	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
199	24	 Daniel R. Dominguez	 Joanna Matos Hicks 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
200	24	 Daniel R. Dominguez	 Joan Mulet	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
91	25	 David A. Faber	 Allison Cox Skinner 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
90	25	 David A. Faber	 Madeleine Johnson 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
77	26	 David J. Joel	 Deborah Hillyard	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
76	26	 David J. Joel	 (Vacant)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
332	27	 David R. Hansen,	 and Associate Attorney, Jones, Cambridge &	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
178	28	 Deborah A. Robinson	 Jasmin L. Johnson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
177	28	 Deborah A. Robinson	 The Honorable H. Carl Moultrie, Superior Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
268	29	 Delissa A. Ridgway .	 Adam Jaffee	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
314	30	 Diane L. Kroupa	/Attorney Advisor Emily Thaler	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
315	30	 Diane L. Kroupa	 Elizabeth Boone 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
261	31	 Donald C. Pogue Chambers of 	 The Honorabie Robert Tarleton, New Temey	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
262	31	 Donald C. Pogue Chambers of 	 Melissa Devine 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
263	31	 Donald C. Pogue Chambers of 	 Alexandra Khrebtakova 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
21	32	 Edward F Shea	 The Honorable Harold J. Petrie, Washington State	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
22	32	 Edward F Shea	 Gabriel Ravel 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
233	33	 Edward J. Damich	 Megan Doyle 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
164	34	 Elen Segal Huvelle	 Emily Rae Woods 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
165	34	 Elen Segal Huvelle	 Veronica Tippett 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
162	34	 Elen Segal Huvelle	 The Honorable Edward Hennessey, Massachusetts	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
163	34	 Elen Segal Huvelle	 Murad Hussain	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
150	35	 Ellen Segal Huvelle	 The Honorable Edward Hennessey, Massachusetts	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
232	36	 Emily Clark Hewitt	 Jennifer Stalzer	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
231	36	 Emily Clark Hewitt	 Kathryn “Katie” Lannon	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
147	37	 Emmet G. Sullivan	, Neighborhood Legal Services Program	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
282	38	 Eugene R. Sullivan	 The Honorabie M. C. Mathes, United States Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
267	39	 Evan J. Wallach	 Devin S. Sikes 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
266	39	 Evan J. Wallach	 Jordan Kahn	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
265	39	 Evan J. Wallach	 Ashley Feasley	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
264	39	 Evan J. Wallach	 Bryan Walker Smith 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
336	40	 Fohn Glover Roberts,	, Associate	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
187	41	 Frances Marie.	, Judge Forest W. Hanna, Kansas City Circuit Court	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
238	42	 Francis M. Allegra	 The Honorable Philip R. Miller, United States Court	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
341	43	 Frank H. Easterbrook,	 The Honorable Levin H. Campbell, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
32	44	 Frank L. Kurtz	 Tap Menard	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
72	45	 Frederick P Stamp, Jr.	 Christopher A. Lauderman 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
71	45	 Frederick P Stamp, Jr.	 Lindsey Fund 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
223	46	 Geoffrey W. Barnard	 Sharline L. Rogers	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
225	47	 George W. Cannon Jr.	 Bailey Figler . sence vata wane x oe va Eds eames w (340) 714-2178 “s	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
224	47	 George W. Cannon Jr.	 Kimberly D'Erame	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
249	48	 George W. Miller	 Bruce M. Fotis, United States Tax Court	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
176	49	 Gladys Kessler	 Matthew Perault	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
175	49	 Gladys Kessler	 Robert W. Gacace 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
2	50	 Glen E. Conrad	, United States District Court (1975-1976)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
260	51	 Gregory W. Carman	 John Foote	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
259	51	 Gregory W. Carman	 Daniel 0, Bodah 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
206	52	 Gustavo A. Gelpi	 The Honorable Juan M. Pérez-Giménez, United	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
207	52	 Gustavo A. Gelpi	 Carla Loubriel eee ee (787) 772-3100	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
323	53	 Herbert L. Chabot	 The Honorable Russell E. Train, United States Tax :	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
68	54	 Irene M. Keeley	 Harrison Case. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
69	54	 Irene M. Keeley	 Matthew Clark	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
8	55	 Jackson L: Kiser .	 Scott Jones 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
7	55	 Jackson L: Kiser .	 William D. Prince	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
209	56	 Jaime Pieras, Jr.	 Kiran Patel	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
208	56	 Jaime Pieras, Jr.	 Edwin R. Cortes	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
6	57	 James C. Turk	 Jonathan Marion 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
5	57	 James C. Turk	 Josh Ferrell os cccesissee mumee gees 276) 628-8147 ext. 343	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
4	57	 James C. Turk	 Bridgett Tanier-Parkins 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
3	57	 James C. Turk	 Jesse Dungan	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
74	58	 James E. Seibert	 Jane Blalock	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
73	58	 James E. Seibert	 Bethany Swanton 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
115	59	 James E. Shapiro	 Stephanie Webb	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
44	60	 James L. Robart	 Michelle Peterson 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
43	60	 James L. Robart	 David Howensteine	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
42	60	 James L. Robart	 Chistie Fix	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
31	61	 James P Hutton	 Lauri Boyd	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
337	62	 James P. Jones, United	 The Honorable Clement F. Haynsworth, Jr., United »	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
201	63	 Jay A. Garcia-Gregory	 The Honorable Hiram R Cancio, ‘United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
202	63	 Jay A. Garcia-Gregory	 Vietor O. Acevedo	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
203	63	 Jay A. Garcia-Gregory	 Manuel Somoza	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
188	64	 Joaquin V. E.	 Judith P Hattori	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
190	64	 Joaquin V. E.	 Randy K. R. Schmidt 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
189	64	 Joaquin V. E.	 (Vacant)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
154	65	 John D. Bates	 The Honorable Roszel C. Thomsen, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
155	65	 John D. Bates	 Jeremy Presser	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
157	65	 John D. Bates	 Cecilia E. Kim. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
156	65	 John D. Bates	 David Riskin	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
329	66	 John FE Dean	 Naomi Legatt	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
331	67	 John G. Heyburn I,	 Christopher E. Schaefer	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
330	67	 John G. Heyburn I,	 Caroline Lynch Pieroni	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
183	68	 John M. Facciola	 Sara B. Podger	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
182	68	 John M. Facciola	 Amanda Klasing 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
308	69	 John O. Colvin	 Glenn Hirabayashi	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
309	69	 John O. Colvin	 Audrey Nutt 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
256	70	 John P. Wiese	 Victoria Smith 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
254	70	 John P. Wiese	, Trial Division, United States Court of Claims	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
255	70	 John P. Wiese	 The Honorable Linton M. Collins, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
65	71	 John Preston Bailey	, District Judge Charles H. Haden IL, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
66	71	 John Preston Bailey	 Julia Palmer	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
67	71	 John Preston Bailey	 (Vacant) “	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
75	72	 John S. Kaull	 Mary Loss	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
80	73	 John T. Copenhaver, Jr.	 The Honorable Ben Moore, United ‘States District	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
81	73	 John T. Copenhaver, Jr.	 (Vacant)	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
82	73	 John T. Copenhaver, Jr.	 Brienne Greiner 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
83	73	 John T. Copenhaver, Jr.	 Frank W. Volk. 2.00.2. -	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
310	74	 Joseph Robert Goeke	 Brian Power	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
194	75	 José Antonio Fusté	 Meghan M. Johnson 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
195	75	 José Antonio Fusté	 T. Augustine Lo 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
193	75	 José Antonio Fusté	 Erie Foley 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
215	76	 Juan M. Pérez-Giménez .	 Hans. H. Hertell-Stubbe 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
214	76	 Juan M. Pérez-Giménez .	 Priscilla Acevedo	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
25	77	 Justin L. Quackenbush	 Matthew Gunn 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
26	77	 Justin L. Quackenbush	 Anna Vowels 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
27	77	 Justin L. Quackenbush	 Dennyl MeGrorey	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
217	78	 Justo Arenas.	 Alberto Bayouth-Montes wsrorslbQS ADEE ETERS RA (787) 772-3190	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
216	78	 Justo Arenas.	 Fhe Honorable Juan R. Torruella, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
59	79	 Karen A.	 Gina Zadra Walton	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
316	80	 L. Paige Marvel	 Teri Lynn Ellison 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
317	80	 L. Paige Marvel	 Inna Schwartz 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
326	81	 Laurence J. Whalen: >	: (Vacant) ; « «<<: 2s veoce geese sey peg eure: (202) 521-0792	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
292	82	 Lawrence B. Hagel	 Bradley Fink. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
293	82	 Lawrence B. Hagel	 Lauren Holmsley	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
294	82	 Lawrence B. Hagel	 Melanie Winegar	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
291	82	 Lawrence B. Hagel	 Lee William Berry	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
239	83	 Lawrence J. Block	 Matthew Abbott 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
234	84	 Lawrence M. Baskir	 Amelia Moorstein	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
235	84	 Lawrence M. Baskir	 John M. Bergen	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
251	85	 Lawrence S. Margolis	 Katy Bartelma 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
275	86	 Leo M. Gordon	 John P Healy	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
274	86	 Leo M. Gordon	 Kristin M. Bohl	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
20	87	 Lonny R. Suko	 Beth A. Ross	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
19	87	 Lonny R. Suko	 Fred Karau 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
18	87	 Lonny R. Suko	 The Honorable Charles L. Powell, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
253	88	 Loren A. Smith	 Laura M. Palguta	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
252	88	 Loren A. Smith	 Greg Shoemaker	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
169	89	 Louis F Oberdorfer	 The Honorable Hugo Black, Supreme Court of the	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
237	90	 Lynn J. Bush	 John G. Bean	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
236	90	 Lynn J. Bush	 Cheryl S. Mpande	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
281	91	 Margaret A. Ryan	 The Honorable	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
280	91	 Margaret A. Ryan	 The Honorable J. Michaei Luttig, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
114	92	 Margaret Dee	 Kristine Trapp 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
250	93	 Margaret Mary Sweeney ;	, Chief Judge Toren A. Sunlih, United States Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
312	94	 Mark van Dyke Holmes	 Jeremy Jones	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
311	94	 Mark van Dyke Holmes	 Alex Kozinski, United States Court of Appeals for	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
313	94	 Mark van Dyke Holmes	 Stacy Lindstedt	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
39	95	 Marsha J. Pechman	 Steven Crozier	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
38	95	 Marsha J. Pechman	 Rahul Kolhatkar	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
37	95	 Marsha J. Pechman	/Limited Practice Intern, Greater Boston Legal	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
55	96	 Mary Alice Theiler	 Barbara Miener	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
54	96	 Mary Alice Theiler	 Steven Helgeson	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
242	97	 Mary Ellen Coster Williams	 Charles Capito 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
304	98	 Mary J. Schoelen	, National Veterans Legal Services Project	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
305	98	 Mary J. Schoelen	 (Vacant). 0.000.000.0000. c eee eee (202) 501-5867	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
306	98	 Mary J. Schoelen	 Daniel Smith 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
307	98	 Mary J. Schoelen	 Stephanie Forester 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
97	99	 Maurice G. Taylor, Jr.	 Irene B Keeley	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
96	99	 Maurice G. Taylor, Jr.	 (Part-Time) Judy E. Hamilton 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
95	99	 Maurice G. Taylor, Jr.	 (Part-Time) Kate Fife	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
94	99	 Maurice G. Taylor, Jr.	 The Honorable Dennis R. Knapp, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
93	99	 Maurice G. Taylor, Jr.	 Mary C. Taylor	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
92	99	 Maurice G. Taylor, Jr.	 The Honorable Sidney Christie, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
318	100	 Michael B. Thornton	 The Honorable Charles Clark, United States Court of	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
13	101	 Michael — Urbanski	 Kristin Johnston 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
0	102	 Norman K. Moon	 Bryan Starrett 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
1	102	 Norman K. Moon	 James McKinley 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
12	103	 Pamela Meade Sargent	 Amy Fellhauer	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
11	103	 Pamela Meade Sargent	 The Honorablé ih BE, Widener, Jr., United States “	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
33	104	 Patricia C; Williams	 Julie Hirsch. 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
113	105	 Patricia J. Gorence	 Kimberly A. Szymborski	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
112	105	 Patricia J. Gorence	 The Honorable Robert W. Warren, United States	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
79	106	 Patrick M.	 Ryan Johnson ,	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
78	106	 Patrick M.	 Wade Iverstine	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
63	107	 Paul B. Snyder	 Dana Manke	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
64	107	 Paul B. Snyder	 Carrie Selby 	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
143	108	 Paul L. Friedman	 The Honorable Aubrey B. Robinson, Jr, United	Began Service: August 2009	Term Expires: August 2010	N / A	N / A	N / A
