	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
204	40	 Frances Marie	, Judge Forest W. Hanna, Kansas City Circuit Court	N / A	N / A	N / A	N / A	N / A
205	40	 Frances Marie	 Teresita J. Sablan 2.20.00	N / A	N / A	N / A	N / A	N / A
206	40	 Frances Marie	 Kim Walmsley 	N / A	N / A	N / A	N / A	N / A
207	40	 Frances Marie	 Geraldine Cepeda	N / A	N / A	N / A	N / A	N / A
245	41	 Francis M. Allegra	 The Honorable Philip R. Miller, United States Court	N / A	N / A	N / A	N / A	N / A
337	42	 Frank H. Easterbrook,	 The Honorable Levin H. Campbell, United States	N / A	N / A	N / A	N / A	N / A
39	43	 Frank J. Santoro	 James R. Donaldson	N / A	N / A	N / A	N / A	N / A
72	44	 Frank L. Kurtz	 Tap Menard	N / A	N / A	N / A	N / A	N / A
62	45	 Fred L. Van Sickle	 Mark Davis	N / A	N / A	N / A	N / A	N / A
63	45	 Fred L. Van Sickle	 Kyle Perkins 	N / A	N / A	N / A	N / A	N / A
98	46	 Frederick P Stamp, Jr.	 Jaime B. Wisegarver	N / A	N / A	N / A	N / A	N / A
97	46	 Frederick P Stamp, Jr.	 Christopher A. Lauderman 	N / A	N / A	N / A	N / A	N / A
227	47	 George W. Cannon Jr.	Chief Probation Officer Denise DeCosta	N / A	N / A	N / A	N / A	N / A
7	48	 Gerald Bruce Lee	 $. Blake Sparrow	N / A	N / A	N / A	N / A	N / A
6	48	 Gerald Bruce Lee	 Jennifer Farer	N / A	N / A	N / A	N / A	N / A
40	49	 Glen E. Conrad	, United States District Court (1975-1976)	N / A	N / A	N / A	N / A	N / A
41	49	 Glen E. Conrad	 Stephen Van Stempvoort	N / A	N / A	N / A	N / A	N / A
42	49	 Glen E. Conrad	 Jennifer Willis 	N / A	N / A	N / A	N / A	N / A
220	50	 Gustavo A. Gelpi	 The Honorable Juan M. Pérez-Giménez, United	N / A	N / A	N / A	N / A	N / A
19	51	 Henry Coke Morgan, Jr.	 Bryan Hoynak	N / A	N / A	N / A	N / A	N / A
18	51	 Henry Coke Morgan, Jr.	 Christopher Henry	N / A	N / A	N / A	N / A	N / A
9	52	 Henry E. Hudson	 Andriana Shultz	N / A	N / A	N / A	N / A	N / A
8	52	 Henry E. Hudson	 Steven Popps	N / A	N / A	N / A	N / A	N / A
169	53	 Henry Harold Kennedy, Jr.	 Nicole Pittman	N / A	N / A	N / A	N / A	N / A
167	53	 Henry Harold Kennedy, Jr.	 Tobias Loss-Eaton	N / A	N / A	N / A	N / A	N / A
166	53	 Henry Harold Kennedy, Jr.	 Rachel Cotton. .3	N / A	N / A	N / A	N / A	N / A
168	53	 Henry Harold Kennedy, Jr.	 Rachel Osterman	N / A	N / A	N / A	N / A	N / A
319	54	 Herbert L. Chabot	 The Honorable Russell E. Train, United States Tax	N / A	N / A	N / A	N / A	N / A
320	55	 Howard A. Dawson, Jr.	 Mark Comillez- TW iscecesce « « ¢ eo cas gees wee eee (202) aati	N / A	N / A	N / A	N / A	N / A
112	56	 Irene Cornelia Berger	 The Honorable Dennis R. Knapp, United States	N / A	N / A	N / A	N / A	N / A
113	56	 Irene Cornelia Berger	 (Part-Time) Kate Fife	N / A	N / A	N / A	N / A	N / A
114	56	 Irene Cornelia Berger	 (Part-Time) Judy E. Hamilton 	N / A	N / A	N / A	N / A	N / A
115	56	 Irene Cornelia Berger	 rene P Keeley 	N / A	N / A	N / A	N / A	N / A
96	57	 Irene M. Keeley	 Matthew Clark. 	N / A	N / A	N / A	N / A	N / A
95	57	 Irene M. Keeley	 Harrison Case	N / A	N / A	N / A	N / A	N / A
33	58	 Ivan D. Davis	 Paulina Davis	N / A	N / A	N / A	N / A	N / A
87	59	 J. Richard Creatura	 Colin George 	N / A	N / A	N / A	N / A	N / A
46	60	 Jackson L. Kiser	 Casey Jennings 	N / A	N / A	N / A	N / A	N / A
45	60	 Jackson L. Kiser	 Thomas “Tom” DeCesar 	N / A	N / A	N / A	N / A	N / A
221	61	 Jaime Pieras, Jr.	 Edwin R. Cortes	N / A	N / A	N / A	N / A	N / A
334	62	 James B. Loken,	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
335	62	 James B. Loken,	 The	N / A	N / A	N / A	N / A	N / A
301	63	 James C. Cacheris Judicial: Fudge, United States Foreign Intelligence Surveillance Court	 Christopher Churchill	N / A	N / A	N / A	N / A	N / A
302	63	 James C. Cacheris Judicial: Fudge, United States Foreign Intelligence Surveillance Court	 Andrew George	N / A	N / A	N / A	N / A	N / A
303	63	 James C. Cacheris Judicial: Fudge, United States Foreign Intelligence Surveillance Court	 Jonathan “John” Lucier 	N / A	N / A	N / A	N / A	N / A
305	64	 James C. Cacheris,	 Jonathan “John” Lucier 	N / A	N / A	N / A	N / A	N / A
304	64	 James C. Cacheris,	 Andrew George	N / A	N / A	N / A	N / A	N / A
17	65	 James C. Cacheris, Alien	 Jonathan “John” Lucier 	N / A	N / A	N / A	N / A	N / A
16	65	 James C. Cacheris, Alien	 Andrew George	N / A	N / A	N / A	N / A	N / A
285	66	 James E. Baker	 Joseph Miller	N / A	N / A	N / A	N / A	N / A
284	66	 James E. Baker	 Menvitt Baer	N / A	N / A	N / A	N / A	N / A
99	67	 James E. Seibert	 Nicole Renchen	N / A	N / A	N / A	N / A	N / A
138	68	 James E. Shapiro	 Kristine Trapp 	N / A	N / A	N / A	N / A	N / A
139	68	 James E. Shapiro	, United States Bankruptcy Court for the District of	N / A	N / A	N / A	N / A	N / A
43	69	 James P Jones	 Sarah Burghart 	N / A	N / A	N / A	N / A	N / A
44	69	 James P Jones	 Devon Winkles	N / A	N / A	N / A	N / A	N / A
3	70	 James R. Spencer eadtia, VA 22314-5799	 Ashley Crenshaw	N / A	N / A	N / A	N / A	N / A
4	70	 James R. Spencer eadtia, VA 22314-5799	 Shannon Hodge	N / A	N / A	N / A	N / A	N / A
5	70	 James R. Spencer eadtia, VA 22314-5799	 Zachary Williams	N / A	N / A	N / A	N / A	N / A
307	71	 James S$. Halpern	 Alexia Baiman 	N / A	N / A	N / A	N / A	N / A
308	71	 James S$. Halpern	 Frederick E. Wallach 	N / A	N / A	N / A	N / A	N / A
270	72	 Jane A. Restani	 Riley Graebner	N / A	N / A	N / A	N / A	N / A
217	73	 Jay A. Gareia-Gregory	 Luis J. Lopez-Valdes	N / A	N / A	N / A	N / A	N / A
216	73	 Jay A. Gareia-Gregory	 The Honorable Hiram R. Cancio, United States	N / A	N / A	N / A	N / A	N / A
25	74	 Jerome B. Friedman	 David Rivard. 	N / A	N / A	N / A	N / A	N / A
26	74	 Jerome B. Friedman	 Jacqueline C, Mcintyre	N / A	N / A	N / A	N / A	N / A
27	74	 Jerome B. Friedman	 The Honorable Albert V. Bryan, Jr, United States	N / A	N / A	N / A	N / A	N / A
12	75	 John A. MacKens	 David Gettings 0.0.0.0	N / A	N / A	N / A	N / A	N / A
13	75	 John A. MacKens	 Matthew Reynolds 	N / A	N / A	N / A	N / A	N / A
172	76	 John D. Bates	 Tyler Francis	N / A	N / A	N / A	N / A	N / A
174	76	 John D. Bates	 The Honorable Roszel C. Thomsen, United States	N / A	N / A	N / A	N / A	N / A
173	76	 John D. Bates	 Alison E. Grossman 	N / A	N / A	N / A	N / A	N / A
171	76	 John D. Bates	 Seott Coyle	N / A	N / A	N / A	N / A	N / A
329	77	 John F Dean	 Charles Jeane	N / A	N / A	N / A	N / A	N / A
330	78	 John G. Heyburn II,	 Douglas C. Allen. 	N / A	N / A	N / A	N / A	N / A
333	79	 John G. Roberts, Jr,	, Associate	N / A	N / A	N / A	N / A	N / A
332	79	 John G. Roberts, Jr,	, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
201	80	 John M. Facciola ited States Department of Justice (1971-1988)	/Librarian Judith P Hattori	N / A	N / A	N / A	N / A	N / A
203	80	 John M. Facciola ited States Department of Justice (1971-1988)	 Sara B. Podger	N / A	N / A	N / A	N / A	N / A
200	80	 John M. Facciola ited States Department of Justice (1971-1988)	 Geraldine Cepeda	N / A	N / A	N / A	N / A	N / A
202	80	 John M. Facciola ited States Department of Justice (1971-1988)	 Megan Heller 	N / A	N / A	N / A	N / A	N / A
198	80	 John M. Facciola ited States Department of Justice (1971-1988)	 Laura S. Orvald	N / A	N / A	N / A	N / A	N / A
199	80	 John M. Facciola ited States Department of Justice (1971-1988)	 Ross Naughton 	N / A	N / A	N / A	N / A	N / A
306	81	 John O. Colvin	 Audrey Nutt 	N / A	N / A	N / A	N / A	N / A
264	82	 John P Wiese	, Trial Division, United States Court of Claims	N / A	N / A	N / A	N / A	N / A
266	82	 John P Wiese	 Victoria Smith 	N / A	N / A	N / A	N / A	N / A
265	82	 John P Wiese	 The Honorable Linton M. Collins, United States	N / A	N / A	N / A	N / A	N / A
94	83	 John Preston Bailey	 Jeff Parsons 	N / A	N / A	N / A	N / A	N / A
91	83	 John Preston Bailey	, District Judge Charfes H. Haden II, United States	N / A	N / A	N / A	N / A	N / A
93	83	 John Preston Bailey	 Julia Palmer	N / A	N / A	N / A	N / A	N / A
92	83	 John Preston Bailey	 Jarod Douglas 	N / A	N / A	N / A	N / A	N / A
100	84	 John S. Kaul	 Mary Loss	N / A	N / A	N / A	N / A	N / A
107	85	 John T. Copenhaver, Jr.	 The Honorable Ben Moore, United States District	N / A	N / A	N / A	N / A	N / A
108	85	 John T. Copenhaver, Jr.	 Daniel RB. Higginbotham	N / A	N / A	N / A	N / A	N / A
32	86	 John — Anderson	 Casey Lucier. 	N / A	N / A	N / A	N / A	N / A
324	87	 Joseph H. Gale	 Graham Green	N / A	N / A	N / A	N / A	N / A
103	88	 Joseph Robert Goodwin	 Emma Case _	N / A	N / A	N / A	N / A	N / A
104	88	 Joseph Robert Goodwin	 Caitlin Cottingham 	N / A	N / A	N / A	N / A	N / A
105	88	 Joseph Robert Goodwin	 Michael Hissan	N / A	N / A	N / A	N / A	N / A
106	88	 Joseph Robert Goodwin	 Angela Volk 	N / A	N / A	N / A	N / A	N / A
211	89	 José Antonio Fusté	 Christina Woehe 	N / A	N / A	N / A	N / A	N / A
209	89	 José Antonio Fusté	 Eric Foley 	N / A	N / A	N / A	N / A	N / A
210	89	 José Antonio Fusté	 Meghan M. Johnson .,..,	N / A	N / A	N / A	N / A	N / A
224	90	 Juan M. Pérez-Giménez	 Alejandro Salierup	N / A	N / A	N / A	N / A	N / A
225	90	 Juan M. Pérez-Giménez	 The Honorable Juan R. Torruella, United States	N / A	N / A	N / A	N / A	N / A
274	91	 Judith M. Barzilay	 Devin S. Sikes 0.0000	N / A	N / A	N / A	N / A	N / A
275	91	 Judith M. Barzilay	 Hayden Windrow 	N / A	N / A	N / A	N / A	N / A
273	91	 Judith M. Barzilay	 The Honorable Robert Tarleton, New Jersey	N / A	N / A	N / A	N / A	N / A
65	92	 Justin L. Quackenbusp, |	 Susan Miller	N / A	N / A	N / A	N / A	N / A
67	92	 Justin L. Quackenbusp, |	 Anna Vowels 	N / A	N / A	N / A	N / A	N / A
66	92	 Justin L. Quackenbusp, |	 Jeremy K. Johnson. 	N / A	N / A	N / A	N / A	N / A
68	92	 Justin L. Quackenbusp, |	 Dennyl McCrorey	N / A	N / A	N / A	N / A	N / A
64	92	 Justin L. Quackenbusp, |	, Washington Court of Appeals; 	N / A	N / A	N / A	N / A	N / A
88	93	 Karen A.	 Kerry Holt. 	N / A	N / A	N / A	N / A	N / A
322	94	 Laurence J. Whalen	 (Vacant)	N / A	N / A	N / A	N / A	N / A
247	95	 Lawrence J. Block	 Nicholas C. Perros	N / A	N / A	N / A	N / A	N / A
246	95	 Lawrence J. Block	 The Honorable Roger J. Miner, United States District	N / A	N / A	N / A	N / A	N / A
248	95	 Lawrence J. Block	 William L. Roberts 	N / A	N / A	N / A	N / A	N / A
242	96	 Lawrence M. Baskir	 John M. Bergen	N / A	N / A	N / A	N / A	N / A
241	96	 Lawrence M. Baskir	 Amelia Moorstein	N / A	N / A	N / A	N / A	N / A
10	97	 Liam O'Grady	 Rebecea Spence 	N / A	N / A	N / A	N / A	N / A
11	97	 Liam O'Grady	 Tobias Fobler 	N / A	N / A	N / A	N / A	N / A
58	98	 Lonny R. Suko	 Fred Karau 	N / A	N / A	N / A	N / A	N / A
59	98	 Lonny R. Suko	 Beth A. Wehrkamp	N / A	N / A	N / A	N / A	N / A
189	99	 Louis F Oberdorfer	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
244	100	 Lynn J. Bush	 John G. Bean. 	N / A	N / A	N / A	N / A	N / A
243	100	 Lynn J. Bush	 Jeffrey T. Johnson. 	N / A	N / A	N / A	N / A	N / A
31	101	 M. Hannah Lauck	 Summer Speight	N / A	N / A	N / A	N / A	N / A
90	102	 Marc Barreca	 Ramie O’Neill	N / A	N / A	N / A	N / A	N / A
89	102	 Marc Barreca	 Lynne Brown Ellis	N / A	N / A	N / A	N / A	N / A
286	103	 Margaret A. Ryan	 The Honorable J. Michael Luttig, United States	N / A	N / A	N / A	N / A	N / A
287	103	 Margaret A. Ryan	 The Honorable	N / A	N / A	N / A	N / A	N / A
258	104	 Margaret Mary Sweeney	, Chief Judge Loren A. Smith, United States Co	N / A	N / A	N / A	N / A	N / A
309	105	 Mark van Dyke Holmes	 Alex Kozinski, United States Court of Appeals for	N / A	N / A	N / A	N / A	N / A
310	105	 Mark van Dyke Holmes	 Elizabeth Fialkowski	N / A	N / A	N / A	N / A	N / A
311	105	 Mark van Dyke Holmes	 Inna Schwartz 	N / A	N / A	N / A	N / A	N / A
312	105	 Mark van Dyke Holmes	 Alina [. Marshall 	N / A	N / A	N / A	N / A	N / A
313	105	 Mark van Dyke Holmes	 Emily Thaler	N / A	N / A	N / A	N / A	N / A
77	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	/Limited Practice Intern, Greater Boston Legal	N / A	N / A	N / A	N / A	N / A
83	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 Steven Crozier	N / A	N / A	N / A	N / A	N / A
82	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 Marsha Chien	N / A	N / A	N / A	N / A	N / A
78	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 Tamara Conrad	N / A	N / A	N / A	N / A	N / A
81	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 lan Mensher	N / A	N / A	N / A	N / A	N / A
79	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 Chistie Fix	N / A	N / A	N / A	N / A	N / A
80	106	 Marsha J. Pechman_ bial Assistant Dephie: Nelson ed	 Michelle Peterson 	N / A	N / A	N / A	N / A	N / A
250	107	 Mary Ellen Coster Williams	 Tara Watd. 1.0020. ee (202) 357-6660	N / A	N / A	N / A	N / A	N / A
249	107	 Mary Ellen Coster Williams	 Abigail Perdue	N / A	N / A	N / A	N / A	N / A
251	108	 Mary Ellen Coster Williams condinued	 Abigail Perdue	N / A	N / A	N / A	N / A	N / A
252	108	 Mary Ellen Coster Williams condinued	 Tara Watd. 1.0020. ee (202) 357-6660	N / A	N / A	N / A	N / A	N / A
299	109	 Mary J. Schoelen	, National Veterans Legal Services Project	N / A	N / A	N / A	N / A	N / A
323	110	 Maurice B. Foley	 Faye Hoffman	N / A	N / A	N / A	N / A	N / A
314	111	 Michael B. Thornton	 The Honorable Charles Clark, United States Court of	N / A	N / A	N / A	N / A	N / A
50	112	 Michael FE Urbanski	 Kristin Johnston 	N / A	N / A	N / A	N / A	N / A
153	113	 Nancy D. Freudenthal	 Brandi Monger,	N / A	N / A	N / A	N / A	N / A
152	113	 Nancy D. Freudenthal	 Mackenzie Williams	N / A	N / A	N / A	N / A	N / A
140	114	 Nancy Joseph	 Kelly Kinzel O’Driscoll 	N / A	N / A	N / A	N / A	N / A
49	115	 Pamela Meade Sargent	 Amy Fellhauer	N / A	N / A	N / A	N / A	N / A
48	115	 Pamela Meade Sargent	 The Honorable H. E. Widener, Jr., United States	N / A	N / A	N / A	N / A	N / A
73	116	 Patricia C. Williams	 Julie Hirsch	N / A	N / A	N / A	N / A	N / A
130	117	 Patricia J. Gorence	 The Honorable Robert W. Warren, United States	N / A	N / A	N / A	N / A	N / A
131	117	 Patricia J. Gorence	 Megan Q. Peccarelli	N / A	N / A	N / A	N / A	N / A
132	117	 Patricia J. Gorence	 Kimberly A. Szymborski	N / A	N / A	N / A	N / A	N / A
191	118	 Paul L. Friedman		N / A	N / A	N / A	N / A	N / A
192	118	 Paul L. Friedman	 Albinas Prizgintas 	N / A	N / A	N / A	N / A	N / A
193	118	 Paul L. Friedman	 Barbara Thomas 	N / A	N / A	N / A	N / A	N / A
190	118	 Paul L. Friedman	 The Honorable Aubrey E. Robinson, Jr., United	N / A	N / A	N / A	N / A	N / A
326	119	 Peter J.	 Christopher Filbum	N / A	N / A	N / A	N / A	N / A
325	119	 Peter J.	 R. Michele Russell	N / A	N / A	N / A	N / A	N / A
159	120	 Peter J. McNiff ustin (1966-1967)	 R. Michele Russell	N / A	N / A	N / A	N / A	N / A
160	120	 Peter J. McNiff ustin (1966-1967)	 Christopher Filbum	N / A	N / A	N / A	N / A	N / A
283	121	 R. Kenton Musgrave	 Daniel R. Holland	N / A	N / A	N / A	N / A	N / A
282	121	 R. Kenton Musgrave	 Marjorie M. Santelli	N / A	N / A	N / A	N / A	N / A
235	122	 Raymond L. Finch	 Tracy A. Lynch Bhola	N / A	N / A	N / A	N / A	N / A
233	122	 Raymond L. Finch	 Elise Catera 	N / A	N / A	N / A	N / A	N / A
234	122	 Raymond L. Finch	 Noah Sacks 	N / A	N / A	N / A	N / A	N / A
232	122	 Raymond L. Finch	, Superior Court of the U.S. Virgin Islands	N / A	N / A	N / A	N / A	N / A
236	122	 Raymond L. Finch	 Semaj lL Johnson	N / A	N / A	N / A	N / A	N / A
318	123	 Renato Beghe	 Kasey Kimball 	N / A	N / A	N / A	N / A	N / A
84	124	 Ricardo S. Martinez	 Nicola Menaldo	N / A	N / A	N / A	N / A	N / A
85	124	 Ricardo S. Martinez	 Lura Smith 	N / A	N / A	N / A	N / A	N / A
175	125	 Richard J. Leon	, Massachusetts Superior Court (1974-1975); Law	N / A	N / A	N / A	N / A	N / A
177	125	 Richard J. Leon	 Sarah Hawkins	N / A	N / A	N / A	N / A	N / A
178	125	 Richard J. Leon	 Seema Mittal	N / A	N / A	N / A	N / A	N / A
176	125	 Richard J. Leon	 Margarita Clarens 	N / A	N / A	N / A	N / A	N / A
277	126	 Richard K. Eaton	 Andrew Poplinger	N / A	N / A	N / A	N / A	N / A
278	126	 Richard K. Eaton	 Matthew Skinner 	N / A	N / A	N / A	N / A	N / A
317	127	 Richard T. Morrison	, Judge Jerry E. Smith, United States Court of	N / A	N / A	N / A	N / A	N / A
315	128	 Robert A. Wherry, Jr.	 Sloane Jumper 	N / A	N / A	N / A	N / A	N / A
316	128	 Robert A. Wherry, Jr.	 Sarah Ritchey	N / A	N / A	N / A	N / A	N / A
109	129	 Robert C. Chambers	 Nima Mohebbi	N / A	N / A	N / A	N / A	N / A
110	129	 Robert C. Chambers	 Katherine Regan 	N / A	N / A	N / A	N / A	N / A
111	129	 Robert C. Chambers	 Sandra Mickle Slack	N / A	N / A	N / A	N / A	N / A
149	130	 Robert D.	 Lauren Cole ..0. 00.0	N / A	N / A	N / A	N / A	N / A
148	130	 Robert D.	 Maya Russell	N / A	N / A	N / A	N / A	N / A
147	130	 Robert D.	 Kristen Krago	N / A	N / A	N / A	N / A	N / A
146	130	 Robert D.	 Heather Lloyd	N / A	N / A	N / A	N / A	N / A
