	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
249	19	 Carmen Consuelo Cerezo	 Judith Hirsch Selsby	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
292	20	 Charles FE Lettow |	 Ben C. Duniway, United States Court of Appeals for	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
295	20	 Charles FE Lettow |	 Erica Narman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
294	20	 Charles FE Lettow |	 Joel Fifield	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
293	20	 Charles FE Lettow |	 Warren E. Burger, Supreme	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
163	21	 Charles N. Clevert, Jr. --	 Joan Harms’. ..-:	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
162	21	 Charles N. Clevert, Jr. --	 Benjamin W. Proctor	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
393	22	 Charles R. Breyer,	 The Honorable Oliver J. Carter, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
190	23	 Clarence A. Brimmer	 Lilly Sharpe 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
189	23	 Clarence A. Brimmer	 Julie N. Rhoden	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
30	24	 Claude M. Hilton	 Lena Munasifi	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
29	24	 Claude M. Hilton	 James Holt. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
12	25	 Colleen A. Brown	 Robin Barovick	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
11	25	 Colleen A. Brown	 The Honorabie Beryl E. McGuire, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
206	26	 Colleen Kollar-Kotelly	 Alan Bakowski	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
205	26	 Colleen Kollar-Kotelly	 Stacy Hauf	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
204	26	 Colleen Kollar-Kotelly	 The Honorabie Catherine B. Kelly, District of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
276	27	 Curtis V. Gomez	 Hilary Jay	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
275	27	 Curtis V. Gomez	 Devon Hanley	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
274	27	 Curtis V. Gomez	 Samuel Doran	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
93	28	 Cynthia Imbrogno	 The	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
0	29	 Dale A. Kimball	 Susie Inskeep Hindley 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
1	29	 Dale A. Kimball	 Anne Morgan	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
250	30	 Daniel R. Dominguez	 Elisabeth Greenn	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
251	30	 Daniel R. Dominguez	 Joanna Matos Hicks 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
154	31	 David A. Faber	 The Honorable Sidney Christie, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
153	31	 David A. Faber	 Allison Cox Skinner 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
152	31	 David A. Faber	 Madeleine Johnson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
155	31	 David A. Faber	 Mary C. Taylor 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
140	32	 David J. Joel	 Ryan Johnson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
139	32	 David J. Joel	 Janie Blalock	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
138	32	 David J. Joel	 Bethany Swanton ,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
137	32	 David J. Joel	 Mary Loss	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
135	32	 David J. Joel	 Heidi Timmons 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
136	32	 David J. Joel	 Deborah Hillyard	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
4	33	 David Nuffer	 Laura Kennedy	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
3	33	 David Nuffer	 Marva Hicken	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
385	34	 David R. Hansen,	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
230	35	 Deborah A. Robinson	 Yasmin L. Johnson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
229	35	 Deborah A. Robinson	 The Honorable H. Carl Moultrie, Superior Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
320	36	 Delissa A. Ridgway	 Chris L. Wiedemer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
319	36	 Delissa A. Ridgway	 Damon A. Schwartz 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
46	37	 Dennis W. Dohnal	 Brinne Greiner	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
371	38	 Diane L. Kroupa	/Attorney Advisor Emily Thaler	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
51	39	 Douglas O, Tice	 Laurie H. Ross 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
82	40	 Edward FE Shea	 The Honorable Harold J. Petrie, Washington State	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
83	40	 Edward FE Shea	 Gabriel Ravel 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
84	40	 Edward FE Shea	 Erika Hartliep	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
286	41	 Emily Clark Hewitt	 Meredith G. Miller,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
284	41	 Emily Clark Hewitt	 Kathryn L. Lannon	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
285	41	 Emily Clark Hewitt	 Jennifer A. Stalzer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
283	41	 Emily Clark Hewitt	 Megan B. Doyle	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
203	42	 Emmet G. Sullivan	, Judge James A. Washington, Superior Court of the	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
303	43	 Eric G. Bruggink	 The Honorable Frank H. McFadden, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
304	43	 Eric G. Bruggink	 Miles Coleman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
305	43	 Eric G. Bruggink	 Cameron Ellis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
306	43	 Eric G. Bruggink	/Administrative Secretary	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
335	44	 Eugene R. Sullivan	 The Honorable M. C, Mathes, United States Court of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
316	45	 Evan J. Wallach	 Ashley Feasley	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
317	45	 Evan J. Wallach	 Jordan Kahn	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
315	45	 Evan J. Wallach	 Bryan Walker Smith 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
241	46	 Frances Marie	, Judge Forest W. Hanna, Kansas City Circuit Court	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
290	47	 Francis M. Allegra	 The Honorable Philip R. Miller, United States Court	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
57	48	 Frank J. Santoro	 Cheran D. Cordell	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
114	49	 Franklin D. Burgess.	 (Vacant)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
115	49	 Franklin D. Burgess.	 Steven Helgeson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
134	50	 Frederick P. Stamp, Jr.	 Christopher A. Lauderman 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
133	50	 Frederick P. Stamp, Jr.	 Lindsey Fund 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
297	51	 George W. Miler	 Bruce M. Forrester, United States Tax Court	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
64	52	 Glen E. Conrad	 Jennifer Willis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
62	52	 Glen E. Conrad	, United States District Court (1975-1976)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
63	52	 Glen E. Conrad	 Allison Davis 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
313	53	 Gregory W. Carman	 Daniel O. Bodah 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
314	53	 Gregory W. Carman	 John Foote	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
256	54	 Gustavo A. Gelpi	 Sandhya Kidt	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
259	54	 Gustavo A. Gelpi	 Adam Sansolo	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
258	54	 Gustavo A. Gelpi	 Garla Loubriel	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
257	54	 Gustavo A. Gelpi	 The Honorable Juan M. Pérez-Giménez, United	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
36	55	 Henry Coke Morgan, Jr.	 David Kellis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
209	56	 Henry Harold Kennedy, 3,.	 Nicole Pittman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
208	56	 Henry Harold Kennedy, 3,.	 Shahira Ali	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
207	56	 Henry Harold Kennedy, 3,.	 Sarah Mareus	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
377	57	 Herbert L. Chabot	 The Honorable Russell E. Train, United States Tax	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
130	58	 Irene M. Keeley	 Matthew Clark. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
129	58	 Irene M. Keeley	 Harrison Case. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
48	59	 Ivan D. Davis	 Michelle Evans	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
49	59	 Ivan D. Davis	 Amy Saltzman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
9	60	 J. Garvan Murtha	 Seth L. Atkinson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
10	60	 J. Garvan Murtha	 Karina J. Martin	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
2	61	 J. Thomas Greene	, Utah Supreme Court (1954-1956)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
69	62	 Jackson L. Kiser	 Scott Jones ..0.000000 0000.0 cc ese c eee (434) 799-8700	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
70	62	 Jackson L. Kiser	 Tad Thompson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
261	63	 Jaime Pieras, Jr.	 Kiran Patel	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
260	63	 Jaime Pieras, Jr.	 Edwin R. Cortes	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
391	64	 James B. Loken,	 The Honorable }. Edward Lumbard, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
392	64	 James B. Loken,	 The	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
361	65	 James C. Cacheris	 Jasmine Yoon, 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
362	66	 James C. Cacheris,	 Jasmine Yoon, 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
35	67	 James C. Cacheris, Alien	 Jasmine Yoon, 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
65	68	 James C. Turk	 Jesse Dungan,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
66	68	 James C. Turk	 Bridgett TanierParkins 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
68	69	 James C. Turk continyed	 Bridgett TanierParkins 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
67	69	 James C. Turk continyed	 Jesse Dungan,	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
174	70	 James E. Shapiro	 Russell Zimmerer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
173	70	 James E. Shapiro	, United States Bankruptcy Court for the District of	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
104	71	 James L. Robart	 Chistie Fix	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
106	71	 James L. Robart	 Michelle Peterson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
105	71	 James L. Robart	 David Howensteine	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
94	72	 James P Hutton	 Lauri Boyd	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
13	73	 James R. Spencer	 Jon Goodrich. 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
14	73	 James R. Spencer	 Alan Guy	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
254	74	 Jay A. Garcia-Gregory	 Manuel Somoza	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
255	74	 Jay A. Garcia-Gregory	 Eileen Gareia-Wirshing	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
253	74	 Jay A. Garcia-Gregory	 Vietor 0, Acevedo	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
252	74	 Jay A. Garcia-Gregory	 The Honorable Hiram R. Cancio, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
21	75	 Jerome B. Friedman	 Ebony Johnson	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
22	75	 Jerome B. Friedman	 Kelly Nguyen 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
19	75	 Jerome B. Friedman	 Matthew Carr	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
20	75	 Jerome B. Friedman	 Matthew Reynolds 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
240	76	 Joaquin V. E.	 Randy K. R. Schmidt 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
237	76	 Joaquin V. E.	 Ross Naughton	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
238	76	 Joaquin V. E.	 Geraidine Cepeda	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
239	76	 Joaquin V. E.	/Librarian Judith P Hattori	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
236	76	 Joaquin V. E.	Clerk of Court Jeanne G. Guinata	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
25	77	 John A. Mackenzie,	 Melissa Anderson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
26	77	 John A. Mackenzie,	 Jan M. Rybnicek 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
116	78	 John C. Coughenour	 (Vacant)	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
117	78	 John C. Coughenour	 David Hancock	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
118	78	 John C. Coughenour	 Meredith Dearborn 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
216	79	 John D. Bates	 The Honorable Roszel C, Thomsen, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
217	79	 John D. Bates	 Jeremy Presser	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
218	79	 John D. Bates	 Cecilia E. Kim	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
383	80	 John F Dean	 Naomi Legatt..:	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
384	81	 John G. Heyburn Il,	 Christopher E. Schaefer	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
390	82	 John Glover Roberts,	, Associate	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
389	82	 John Glover Roberts,	, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
234	83	 John M. Facciola	 Amanda Klasing 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
366	84	 John O. Colvin	 Audrey Nutt, 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
365	84	 John O. Colvin	 Glenn Hirabayashi	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
307	85	 John P. Wiese	, Trial Division, United States Gorunt of Claims	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
309	85	 John P. Wiese	 Victoria Smith 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
308	85	 John P. Wiese	 The Honorabie Linton M. Collins, United States	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
146	86	 John T, Copenhaver, Jr.	 Sarah E. Leatherwood 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
145	86	 John T, Copenhaver, Jr.	 The Honorable Ben Moore, United States District	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
147	86	 John T, Copenhaver, Jr.	 Gabriele Wohl 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
367	87	 Joseph Robert Goeke	 Brian Power awa ag esa dea ee epam 2: (202) 321-0690	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
144	88	 Joseph Robert Goodwin	 Angela Volk 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
143	88	 Joseph Robert Goodwin	 Anvy McCanpehill 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
142	88	 Joseph Robert Goodwin	 Chris Dodrill. 22.20.22. 0.000 (304) 347-3192	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
141	88	 Joseph Robert Goodwin	 Marie Claire Davis	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
245	89	 José Antonio Fusté	 Meghan M. Johnson 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
244	89	 José Antonio Fusté	 Eric Foley 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
246	89	 José Antonio Fusté	 T. Augustine Lo 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
266	90	 Juan M. Pérez-Giménez	 Hans H. Hertell-Stubbe 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
265	90	 Juan M. Pérez-Giménez	 Priscilla Acevedo 	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
7	91	 Judith A. Boulden	 Heather Schriever	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
6	91	 Judith A. Boulden	 Mike Coffman	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
318	92	 Judith M. Barzilay	 The Honorable Robert Tarleton, New Jersey	N / A	N / A	E-mail: susie_hindley@iutd.uscourts.gov :	N / A	N / A
