	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
83	10	 Aian M. Ahart	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
383	11	 Alan C. Kay	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
207	12	 Alan H. Nevas	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
214	13	 Alan H. W. Shiff	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
291	14	 Alan S. Gold	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
213	15	 Albert S.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
200	16	 Alvin W. Thompson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
313	17	 Andrea M. Simonton	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
45	18	 Andrew J. Guilford	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
60	19	 Andrew J. Wistrich	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
230	20	 Anne C. Conway	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
371	21	 Anthony A. Alaimo	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
169	22	 Anthony J. Battaglia	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
98	23	 Anthony W. Ishii	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
263	24	 Arthur B. Briskman	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
64	25	 Arthur Nakazato	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
148	26	 Arthur S. Weissbrodt	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
29	27	 Audrey B. Collins	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
19	28	 Audrey R. Evans	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
370	29	 B. Avant Edenfield	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
387	30	 B. Lynn Winmill	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
171	31	 Barbara L. Major	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
77	32	 Barry Russell	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
311	33	 Barry S. Seltzer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
153	34	 Barry T. Moskowitz	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
344	35	 Beverly 5. Martin	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
24	36	 Beverly Stites Jones	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
189	37	 Boyd N. Boland	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
356	38	 C. Christopher Hagy	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
366	39	 C. Ray Mullins	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
63	40	 Carla M. Woehrle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
59	41	 Carolyn Turchin	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
270	42	 Catherine Peek	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
174	43	 Cathy Ann Bencivengo	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
298	44	 Cecilia M. Altonaga	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
347	45	 Charles A. Moye, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
58	46	 Charles F Eick	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
8	47	 Charles G. Case I!	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
125	48	 Charles R. Breyer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
0	49	 Charles R. Pyle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
319	50	 Chris M. McAliley	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
32	51	 Christina A. Snyder	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
202	52	 Christopher F Droney :	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
111	53	 Christopher M. Klein	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
226	54	 Christopher S.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
341	55	 Clarence Cooper	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
332	56	 Claude W. Hicks,	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
330	57	 Clay D. Land	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
51	58	 Consuelo B. Marshall	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
41	59	 Cormac J. Carney	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
190	60	 Craig 8B. Shaffer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
109	61	 Craig M. Kellison	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
132	62	 D. Lowell Jensen	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
42	63	 Dale S. Fischer	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
158	64	 Dana M. Sabraw	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
288	65	 Daniel T. K. Hurley	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
249	66	 David A. Baker	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
378	67	 David Alan Ezra	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
95	68	 David F Levi	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
78	69	 David N. Naugle	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
34	70	 David O. Carter	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
31	71	 Dean D. Pregerson	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
106	72	 Dennis L. Beck	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
149	73	 Dennis Montali	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
55	74	 Dickran M. Tevrizian, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
209	75	 Dominic J. Squatrito	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
285	76	 Donald L. Graham	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
290	77	 Donald M. Middiebrooks	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
211	78	 Donna F Martinez	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
255	79	 Douglas N. Frazier	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
369	80	 Dudiey H. Bowen, Jr.	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
331	81	 Duross Fitzpatrick	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
355	82	 E. Clayton Scofield Ik	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
3	83	 Edward C. Voss My	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
147	84	 Edward D. Jellen	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
101	85	 Edward J. Garcia	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
388	86	 Edward J. Lodge	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
140	87	 Edward M. Chen	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
52	88	 Edward Rafeedie	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
318	89	 Edwin G. Torres	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
204	90	 Eflen B. Burns	Began Service: June 28, 2002	N / A	N / A	Government: Assistant, Office of the County Attorney, County of Pima,	N / A	Legal Practice: Southern Arizona Lega] Aid (1977-1987)	Current Memberships: Federal Bar Association; Pima County Bar Association Staff Judicial Assistant Sandra M. McCullar................ (520) 205-4650
