	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
293	45	 Catharine R.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
252	46	 Cecelia G. Morris	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
23	47	 Charles C. Lovell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
2	48	 Charles E. Rendlen, li!	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
260	49	 Charles J. Siragusa	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
193	50	 Charles L. Brieant	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
362	51	 Charles M. Caldwell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
147	52	 Charles P. Sifton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
229	53	 Charles S. Haight, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
310	54	 Charles S. Miller, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
163	55	 Cheryl L. Pollak	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
281	56	 Christina L. Demory	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
318	57	 Christopher A. Boyko te	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
96	58	 Claire C. Cecchi	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
374	59	 Claire V. Eagan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
204	60	 Colleen McMahon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
380	61	 Dana L. Rasure	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
322	62	 David A. Katz	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
300	63	 David C. Keesler	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
319	64	 David D. Dowd, Jr. wi	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
187	65	 David E. Peebles	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
258	66	 David G. Larimer	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
153	67	 David G. Trager	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
37	68	 David L. Piester	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
384	69	 David L. Russell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
179	70	 David N. Hurd	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
0	71	 David P-	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
1	72	 David P.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
186	73	 David R. Homer	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
280	74	 David W. Daniel	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
3	75	 Dean Whipple	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
195	76	 Deborah A. Batts	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
245	77	 Debra Freeman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
151	78	 Denis R. Hurley	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
199	79	 Denise Cote	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
174	80	 Dennis E. Milton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
301	81	 Dennis Howell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
73	82	 Dennis M. Cavanay	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
18	83	 Dennis R. Dow	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
198	84	 Denny Chin	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
82	85	 Dickinson R. Debevoise	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
105	86	 Donald H. Steckroth	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
19	87	 Donald W. Molloy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
138	88	 Dora L. frizarry	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
240	89	 Douglas F Eaton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
391	90	 Doyle W. Argo	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
162	91	 E. Thomas Boyle	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
342	92	 Edmund A. Sargus, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
48	93	 Edward C. Reed, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
131	94	 Edward R. Korman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
175	95	 Elizabeth S. Stong	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
140	96	 Eric Nicholas Vitaliano	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
39	97	 FA. Gossett, Ill	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
71	98	 Faith S. Hochberg	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
4	99	 Fernando J. Gaitan, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
298	100	 Frank D. Whitney	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
372	101	 Frank H. Seay	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
244	102	 Frank Maas	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
77	103	 Freda L. Wolfson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
152	104	 Frederic Block	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
184	105	 Frederick J. Scullin, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
246	106	 Gabriel W. Gorenstein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
403	107	 Garr M. King	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
66	108	 Garrett E. Brown, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
6	109	 Gary A. Fenner	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
180	110	 Gary L. Sharpe	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
393	111	 Gary M. Purcell	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
243	112	 George A. Yanthis	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
209	113	 George B. Daniels	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
350	114	 George C. Smith	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
188	115	 George H. Lowe	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
328	116	 George J. Limbert	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
304	117	 George R. Hodges	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
56	118	 George W. Foley, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
210	119	 Gerard E. Lynch	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
103	120	 Gloria M. Burns	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
302	121	 Graham C. Mullen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
57	122	 Gregg W. Zive	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
345	123	 Gregory L. Frost	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
185	124	 Gustave J. DiBianco	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
376	125	 H. Dale Cook	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
267	126	 H. Kenneth Schroeder,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
83	127	 Harold A. Ackerman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
232	128	 Harold Baer, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
241	129	 Henry B. Pitman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
351	130	 Herman J. Weber	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
50	131	 Howard D. Mciibben	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
10	132	 Howard F Sachs .	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
181	133	 Howard G. Munson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
265	134	 Hugh B, Scott	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
303	135	 J. Craig Whitley	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
65	136	 J. Michael Deasy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
284	137	 J. Rich Leonard	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
360	138	 J. Vincent Aug,	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
144	139	 Jack B. Weinstein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
22	140	 Jack D. Shanstrom	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
321	141	 Jack Zouhary Pp :	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
110	142	 James 0. Browning	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
286	143	 James A. Beaty, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
114	144	 James A. Parker	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
275	145	 James C. Dever El	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
12	146	 James C. England	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
236	147	 James C. Francis IV	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
45	148	 James C. Mahan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
277	149	 James Carroll Fox	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
282	150	 James E. Gates	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
313	151	 James Gray Carr	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
368	152	 James Hardy Payne	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
352	153	 James L. Graham	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
256	154	 James M. Peck	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
166	155	 James Orenstein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
63	156	 James R. Muirhead	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
324	157	 James S. Gallas	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
317	158	 James S. Gwin “Began Service: February 12, 2003 : Date of Birth: 1927 f	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
130	159	 James S. Starzynski	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
202	160	 Jed S. Rakoff	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
363	161	 Jeffery P. Hopkins	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
26	162	 Jeremiah C. Lynch	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
68	163	 Jerome B. Simandle	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
171	164	 Jerome Feller	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
16	165	 Jerry W.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
155	166	 Joan M. Azrack	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
134	167	 Joanna Seybert	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
387	168	 Joe Heaton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
72	169	 Joel A. Pisano	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
86	170	 John C. Lifland	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
270	171	 John C. Ninfe II	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
348	172	 John D. Holschuh	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
113	173	 John E. Conway	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
364	174	 John E. Hoffman, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
225	175	 John E. Sprizzo	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
221	176	 John F Keenan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
200	177	 John G. Koelti	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
136	178	 John Gleeson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
90	179	 John J. Hughes	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
261	180	 John T. Curtin	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
262	181	 John T. Elfvin	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
11	182	 John T. Maughmer	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
266	183	 Jonathan W. Feldman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
76	184	 Jose L. Linares	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
62	185	 Joseph A. DiClerico, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
69	186	 Joseph A. Greenaway, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
87	187	 Joseph E. lrenas	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
31	188	 Joseph F Batailion continyed	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
30	189	 Joseph F Bataillon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
141	190	 Joseph F Bianco	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
84	191	 Joseph H. Rodriguez	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
112	192	 Judith C. Herrera	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
99	193	 Judith H.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
119	194	 Karen Ballard Molzen	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
309	195	 Karen K. Klein	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
70	196	 Katharine S. Hayden	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
315	197	 Kathleen M. O'Malley	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
102	198	 Kathryn C. Ferguson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
339	199	 Kay Woods	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
215	200	 Kenneth M. Karas	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
330	201	 Kenneth S$. McHargh	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
43	202	 Kent J. Dawson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
242	203	 Kevin Nathaniel Fox	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
228	204	 Kevin Thomas Duffy	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
192	205	 Kimba M. Wood	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
370	206	 Kimberly E. West	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
167	207	 Kiyo A. Matsumoto	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
297	208	 Lacy H. Thornburg	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
44	209	 Larry R. Hicks	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
211	210	 Laura Taylor Swain	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
33	211	 Laurie Smith Camp	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
178	212	 Lawrence E. Kahn	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
227	213	 Lawrence M. McKenna	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
51	214	 Lawrence R. Leavitt	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
365	215	 Lawrence S. Walter	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
388	216	 Lee R. West	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
220	217	 Leonard B. Sand	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
146	218	 Leonard D. Wexier	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
323	219	 Lesley Wells	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
117	220	 Leslie C. Smith	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
264	221	 Leslie G. Foschio	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
197	222	 Lewis A. Kaplan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
58	223	 Linda B. Riegle	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
233	224	 Lisa Margaret	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
49	225	 Lloyd D. George	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
165	226	 Lois Bloom	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
116	227	 Lorenzo F Garcia	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
194	228	 Loretta A. Preska	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
231	229	 Louis L. Stanton	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
273	230	 Louise W. Flanagan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
123	231	 Lourdes A. Martinez	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
35	232	 Lyle E. Strom	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
108	233	 M. Christina Armijo	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
91	234	 Madeline Cox Arlteo	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
278	235	 Malcolm J. Howard	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
268	236	 Marian W. Payson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
156	237	 Marilyn D. Go	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
129	238	 Mark B.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
238	239	 Mark D. Fox	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
92	240	 Mark Falk	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
355	241	 Mark R. Abel	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
64	242	 Mark W. Vaughn	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
336	243	 Mary Ann	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
334	244	 Mary Ann Whipple	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
67	245	 Mary L. Cooper	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
170	246	 Melanie L.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
347	247	 Michae! Ryan Barrett	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
263	248	 Michael A. Telesca	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
235	249	 Michael H. Dolinger	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
346	250	 Michael H. Watson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
271	251	 Michael J. Kaplan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
154	252	 Michael L.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
401	253	 Michael R. Hogan	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
354	254	 Michael R. Merz	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
404	255	 Michael W. Mosman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
223	256	 Miriam Goldman	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
106	257	 Morris Stern	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
287	258	 N. Carlton Tilley, Jr.	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
327	259	 Nancy A. Vecchiarelli	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
7	260	 Nanette Kay Laughrey	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
182	261	 Neal P. McCurn	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
137	262	 Nicholas G. Garaufis	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
399	263	 Niles L. Jackson	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
143	264	 Nina Gershon	Began Service: December 3, 1982	N / A	N / A	N / A	N / A	N / A	N / A
