	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
85	13	 Arthur N. Votolato	 Jonathan Calianos 	N / A	N / A	N / A	N / A	N / A
131	14	 Barrington D. Parker	 Michael Eisenkraft	N / A	N / A	N / A	N / A	N / A
130	14	 Barrington D. Parker	 The Honorable Aubrey E. Robinson, Jr., United	N / A	N / A	N / A	N / A	N / A
414	15	 Barry G. Silverman	 Rebecea Aviel	N / A	N / A	N / A	N / A	N / A
417	15	 Barry G. Silverman	 Denise K. McKinney	N / A	N / A	N / A	N / A	N / A
415	15	 Barry G. Silverman	 Bridget Kerlin	N / A	N / A	N / A	N / A	N / A
416	15	 Barry G. Silverman	 David Lieberman 	N / A	N / A	N / A	N / A	N / A
648	16	 Benjamin	 Steve McLaurin	N / A	N / A	N / A	N / A	N / A
647	16	 Benjamin	 Paula Bennett Brown 	N / A	N / A	N / A	N / A	N / A
460	17	 Betty Binns Fletcher	 Heidi Craig	N / A	N / A	N / A	N / A	N / A
461	17	 Betty Binns Fletcher	 Neal Kemkar.. 22.00	N / A	N / A	N / A	N / A	N / A
462	17	 Betty Binns Fletcher	 Josef Klazen	N / A	N / A	N / A	N / A	N / A
463	17	 Betty Binns Fletcher	 Charles SIpos 0.0	N / A	N / A	N / A	N / A	N / A
464	17	 Betty Binns Fletcher	 lan Mensher	N / A	N / A	N / A	N / A	N / A
466	17	 Betty Binns Fletcher	 Andrew Werbrock	N / A	N / A	N / A	N / A	N / A
465	17	 Betty Binns Fletcher	 Jason Peckenpaugh 	N / A	N / A	N / A	N / A	N / A
368	18	 Bobby E. Shepherd	 Spencer Singleton	N / A	N / A	N / A	N / A	N / A
367	18	 Bobby E. Shepherd	 Andrew King 	N / A	N / A	N / A	N / A	N / A
366	18	 Bobby E. Shepherd	 Amanda B. Hurst	N / A	N / A	N / A	N / A	N / A
365	18	 Bobby E. Shepherd	 Vicky Cooper	N / A	N / A	N / A	N / A	N / A
535	19	 Bobby FR. Baldock	 The Honorable Oliver Seth, United States Court of	N / A	N / A	N / A	N / A	N / A
534	19	 Bobby FR. Baldock	 Taffany Smith	N / A	N / A	N / A	N / A	N / A
533	19	 Bobby FR. Baldock	 Cynthia Ricks 	N / A	N / A	N / A	N / A	N / A
592	20	 Brett M. Kavanaugh	, Circuit	N / A	N / A	N / A	N / A	N / A
591	20	 Brett M. Kavanaugh	, Senior Judge Walter K. Stapleton, United States	N / A	N / A	N / A	N / A	N / A
593	20	 Brett M. Kavanaugh	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	N / A	N / A
595	20	 Brett M. Kavanaugh	 Travis BD. Denker 	N / A	N / A	N / A	N / A	N / A
596	20	 Brett M. Kavanaugh	 Britt Grant, 	N / A	N / A	N / A	N / A	N / A
597	20	 Brett M. Kavanaugh	 Porter Wilkinson 	N / A	N / A	N / A	N / A	N / A
594	20	 Brett M. Kavanaugh	 Zina Gelman Bash	N / A	N / A	N / A	N / A	N / A
78	21	 Bruce M. Selya	 Jose Coleman-Tio	N / A	N / A	N / A	N / A	N / A
77	21	 Bruce M. Selya	 Doug Callahan	N / A	N / A	N / A	N / A	N / A
76	21	 Bruce M. Selya	 The Honorable Edward W. Day, United States	N / A	N / A	N / A	N / A	N / A
625	22	 C. Lynwood Smith, Jr.	 The Honorable Frank MoFadden, United States	N / A	N / A	N / A	N / A	N / A
626	22	 C. Lynwood Smith, Jr.	 David Canupp	N / A	N / A	N / A	N / A	N / A
627	22	 C. Lynwood Smith, Jr.	 Ranae Bartlett	N / A	N / A	N / A	N / A	N / A
628	22	 C. Lynwood Smith, Jr.	 Amy D. Smith 	N / A	N / A	N / A	N / A	N / A
653	23	 C. Michael Stilson	 Mary Frances Fallaw	N / A	N / A	N / A	N / A	N / A
657	24	 Callie V. S. Granade	 Benjamin M. Whipple	N / A	N / A	N / A	N / A	N / A
655	24	 Callie V. S. Granade	 The Honorable John Godbold, United States Court of	N / A	N / A	N / A	N / A	N / A
656	24	 Callie V. S. Granade	 Lynn Dekle.. 2.20.0	N / A	N / A	N / A	N / A	N / A
255	25	 Carl E. Stewart	 Kristen Lejnieks	N / A	N / A	N / A	N / A	N / A
254	25	 Carl E. Stewart	 Erica Cannon 	N / A	N / A	N / A	N / A	N / A
256	25	 Carl E. Stewart	 Johnathan Smith 	N / A	N / A	N / A	N / A	N / A
506	26	 Carlos F Lucero	 The Honorable William E. Doyle, United States	N / A	N / A	N / A	N / A	N / A
245	27	 Carolyn Dineen King	 Amy Spencer	N / A	N / A	N / A	N / A	N / A
244	27	 Carolyn Dineen King	 Michael Quartarone 	N / A	N / A	N / A	N / A	N / A
243	27	 Carolyn Dineen King	 Amira El Hakam 	N / A	N / A	N / A	N / A	N / A
664	28	 Charles R. Butler, Jr.	 Marilyn Fisher 	N / A	N / A	N / A	N / A	N / A
564	29	 Charles Reginald Wilson	 Joseph W. Hatchett, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
608	30	 Charles S.	 Corie Long	N / A	N / A	N / A	N / A	N / A
606	30	 Charles S.	 The Honorable T. Embry, Alabama Supreme Court	N / A	N / A	N / A	N / A	N / A
607	30	 Charles S.	 Wynn Dee Allen	N / A	N / A	N / A	N / A	N / A
234	31	 Clyde H. Hamilton	 John M. Meyers	N / A	N / A	N / A	N / A	N / A
235	31	 Clyde H. Hamilton	 Robin Reid Tidwell	N / A	N / A	N / A	N / A	N / A
72	32	 Conrad K. Cyr	 Robert Deschene	N / A	N / A	N / A	N / A	N / A
292	33	 Cornelia G. Kennedy	 The Honorable Harold M. Stephens, United States	N / A	N / A	N / A	N / A	N / A
294	33	 Cornelia G. Kennedy	 Richard Joshua Ruland	N / A	N / A	N / A	N / A	N / A
293	33	 Cornelia G. Kennedy	 Nicholas George	N / A	N / A	N / A	N / A	N / A
182	34	 D. ieee	 Dawn Svirsko	N / A	N / A	N / A	N / A	N / A
179	34	 D. ieee	 Judy Gallagher	N / A	N / A	N / A	N / A	N / A
180	34	 D. ieee	 Rachel Goldfarb	N / A	N / A	N / A	N / A	N / A
178	34	 D. ieee	 Colin Callahan 	N / A	N / A	N / A	N / A	N / A
181	34	 D. ieee	 Jehn Rackson	N / A	N / A	N / A	N / A	N / A
290	35	 Damon J. Keith .	 Bashad Hussain. 	N / A	N / A	N / A	N / A	N / A
288	35	 Damon J. Keith .	 Robert Boone	N / A	N / A	N / A	N / A	N / A
289	35	 Damon J. Keith .	 Lin Yee Chan 	N / A	N / A	N / A	N / A	N / A
318	36	 Daniel A. Manion	 Margot Cleveland	N / A	N / A	N / A	N / A	N / A
319	36	 Daniel A. Manion	 Seamus Flaherty	N / A	N / A	N / A	N / A	N / A
320	36	 Daniel A. Manion	 Paul Harold, 	N / A	N / A	N / A	N / A	N / A
321	36	 Daniel A. Manion	 Angela Pfister	N / A	N / A	N / A	N / A	N / A
50	37	 Daniel M. Friedman	 Tanya Mazur. 	N / A	N / A	N / A	N / A	N / A
574	38	 David B. Sentelle	 Claire J. Evans 	N / A	N / A	N / A	N / A	N / A
573	38	 David B. Sentelle	 Sarah Chasnovitz 	N / A	N / A	N / A	N / A	N / A
572	38	 David B. Sentelle	 Adam Ake	N / A	N / A	N / A	N / A	N / A
12	39	 David H. Souter	 Bert I Huang 	N / A	N / A	N / A	N / A	N / A
525	40	 David M. Ebel	 James LeBeck 	N / A	N / A	N / A	N / A	N / A
524	40	 David M. Ebel	 The Honorable Byron White, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
381	41	 David R. Hansen	 Dana L. Oxley	N / A	N / A	N / A	N / A	N / A
382	41	 David R. Hansen	 Annette O. Williams	N / A	N / A	N / A	N / A	N / A
380	41	 David R. Hansen	 Bryan R. Freeman	N / A	N / A	N / A	N / A	N / A
379	41	 David R. Hansen	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	N / A	N / A	N / A
582	42	 David S. Tatel .	 The Honorable	N / A	N / A	N / A	N / A	N / A
579	42	 David S. Tatel .	 Noah Purcell. 	N / A	N / A	N / A	N / A	N / A
583	42	 David S. Tatel .	 Jessica Bulman-Pozen 	N / A	N / A	N / A	N / A	N / A
577	42	 David S. Tatel .	 Sue-Yun Ahn	N / A	N / A	N / A	N / A	N / A
578	42	 David S. Tatel .	 Cody Harris	N / A	N / A	N / A	N / A	N / A
585	42	 David S. Tatel .	 Miriam Seifter 	N / A	N / A	N / A	N / A	N / A
581	42	 David S. Tatel .	 The Honorable Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
586	42	 David S. Tatel .	 Damian Williams 	N / A	N / A	N / A	N / A	N / A
580	42	 David S. Tatel .	 James M. Smith 	N / A	N / A	N / A	N / A	N / A
584	42	 David S. Tatel .	 Lindsey Powell	N / A	N / A	N / A	N / A	N / A
497	43	 Deanell Reece Tacha	 Molly Carella	N / A	N / A	N / A	N / A	N / A
138	44	 Debra Ann Livingston	, Circuit Judge Joseph Edward Lumbard, United	N / A	N / A	N / A	N / A	N / A
107	45	 Dennis Jacobs	 Sally Pritchard 	N / A	N / A	N / A	N / A	N / A
106	45	 Dennis Jacobs	 Aaron Leiderman	N / A	N / A	N / A	N / A	N / A
105	45	 Dennis Jacobs	 Adam Kaufman 	N / A	N / A	N / A	N / A	N / A
104	45	 Dennis Jacobs	 Jodi Balsam. 	N / A	N / A	N / A	N / A	N / A
495	46	 Dennis Montali	 Neil Bason 	N / A	N / A	N / A	N / A	N / A
496	46	 Dennis Montali	 Peggy E. Brister	N / A	N / A	N / A	N / A	N / A
233	47	 Dennis W. Shedd	, Harry Dent & Associates (1977-1978); Of	N / A	N / A	N / A	N / A	N / A
353	48	 Diana E. Murphy	 Melina K. Williams 	N / A	N / A	N / A	N / A	N / A
351	48	 Diana E. Murphy	 David Fulr	N / A	N / A	N / A	N / A	N / A
350	48	 Diana E. Murphy	 Elizabeth Forsythe	N / A	N / A	N / A	N / A	N / A
352	48	 Diana E. Murphy	 Megan A. Healy	N / A	N / A	N / A	N / A	N / A
325	49	 Diane P. Wood	, Judge Irving L, Goldberg, United States Court of	N / A	N / A	N / A	N / A	N / A
326	49	 Diane P. Wood	, Associate Justice	N / A	N / A	N / A	N / A	N / A
330	50	 Diane S. Sykes	 Christopher Bowen	N / A	N / A	N / A	N / A	N / A
332	50	 Diane S. Sykes	 Eric G, Pearson 	N / A	N / A	N / A	N / A	N / A
329	50	 Diane S. Sykes	 Lee Krivinskas 	N / A	N / A	N / A	N / A	N / A
331	50	 Diane S. Sykes	 Robert S. Driscoll 	N / A	N / A	N / A	N / A	N / A
333	50	 Diane S. Sykes	 Joel Schellhammer	N / A	N / A	N / A	N / A	N / A
328	50	 Diane S. Sykes	 Vanessa Kolbe 	N / A	N / A	N / A	N / A	N / A
396	51	 Diarmuid F O’Seanniain	 Talia Inlender	N / A	N / A	N / A	N / A	N / A
398	51	 Diarmuid F O’Seanniain	 David Tannenbaum 	N / A	N / A	N / A	N / A	N / A
397	51	 Diarmuid F O’Seanniain	 Christine Monda	N / A	N / A	N / A	N / A	N / A
469	52	 Dorothy Wright Nelson	 Brette Steele 	N / A	N / A	N / A	N / A	N / A
468	52	 Dorothy Wright Nelson	 Adam Gerstienson bene e ete t ene eens (626) 229-7407	N / A	N / A	N / A	N / A	N / A
470	52	 Dorothy Wright Nelson	 Emily White 	N / A	N / A	N / A	N / A	N / A
570	53	 Douglas H. Ginsburg	 Vincent Levy 	N / A	N / A	N / A	N / A	N / A
567	53	 Douglas H. Ginsburg	 The Honorable Cart McGowan, United States Court	N / A	N / A	N / A	N / A	N / A
571	53	 Douglas H. Ginsburg	 Adam Unikowsky 	N / A	N / A	N / A	N / A	N / A
569	53	 Douglas H. Ginsburg	 David Lehn 	N / A	N / A	N / A	N / A	N / A
568	53	 Douglas H. Ginsburg	 The	N / A	N / A	N / A	N / A	N / A
615	54	 Dwight H.	 Anna Williams	N / A	N / A	N / A	N / A	N / A
261	55	 Edith Brown Clement	 Michael Zummer	N / A	N / A	N / A	N / A	N / A
260	55	 Edith Brown Clement	 R Kennon Poteat Il	N / A	N / A	N / A	N / A	N / A
259	55	 Edith Brown Clement	 Meredith Graybill 	N / A	N / A	N / A	N / A	N / A
258	55	 Edith Brown Clement	 Adele Auxier	N / A	N / A	N / A	N / A	N / A
257	55	 Edith Brown Clement	 The Honorable H.W. Christenberry, United States	N / A	N / A	N / A	N / A	N / A
481	56	 Edward Leavy	 Kathy Dodds	N / A	N / A	N / A	N / A	N / A
482	56	 Edward Leavy	 Nancy Duhnkrack 	N / A	N / A	N / A	N / A	N / A
82	57	 Enrique S. Lamoutte	 Joan Mulet	N / A	N / A	N / A	N / A	N / A
81	57	 Enrique S. Lamoutte	 Susan Besancon 	N / A	N / A	N / A	N / A	N / A
80	57	 Enrique S. Lamoutte	, United States Bankruptey Court for	N / A	N / A	N / A	N / A	N / A
79	57	 Enrique S. Lamoutte	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
83	57	 Enrique S. Lamoutte	 James R. Wholly	N / A	N / A	N / A	N / A	N / A
273	58	 Eric Lee Clay	 The Honorable Damon J. Keith, United States	N / A	N / A	N / A	N / A	N / A
303	59	 Eugene E. Siler, Jr.	 Travis Rossman	N / A	N / A	N / A	N / A	N / A
302	59	 Eugene E. Siler, Jr.	 Will Messer	N / A	N / A	N / A	N / A	N / A
301	59	 Eugene E. Siler, Jr.	 Elizabeth McFlroy 	N / A	N / A	N / A	N / A	N / A
300	59	 Eugene E. Siler, Jr.	 Sara Beth Gregory 	N / A	N / A	N / A	N / A	N / A
483	60	 Ferdinand Francis	 The Honorable William M. Byrne, United States	N / A	N / A	N / A	N / A	N / A
211	61	 Franikdin S. Van Antwerpen	 Amy Lotierzo . 2.0	N / A	N / A	N / A	N / A	N / A
210	61	 Franikdin S. Van Antwerpen	 Mark Furletti.. 0.00.00	N / A	N / A	N / A	N / A	N / A
562	62	 Frank M. Hull	 Galli Ray 0.00.02 c ccc eee eeeee eee (404) 335-6550	N / A	N / A	N / A	N / A	N / A
558	62	 Frank M. Hull	 The Honorable Elbert P. Tuttle, United States Court	N / A	N / A	N / A	N / A	N / A
559	62	 Frank M. Hull	 John Bunyan	N / A	N / A	N / A	N / A	N / A
560	62	 Frank M. Hull	 Joshua Dickman 	N / A	N / A	N / A	N / A	N / A
561	62	 Frank M. Hull	 Jason King	N / A	N / A	N / A	N / A	N / A
563	62	 Frank M. Hull	 Laura Story	N / A	N / A	N / A	N / A	N / A
375	63	 Frank Magill	 Kris Brenneis 	N / A	N / A	N / A	N / A	N / A
376	63	 Frank Magill	 Elizabeth A. Culhane,	N / A	N / A	N / A	N / A	N / A
378	63	 Frank Magill	 Amy Vyhlidal,	N / A	N / A	N / A	N / A	N / A
377	63	 Frank Magill	 J. Will Fidson	N / A	N / A	N / A	N / A	N / A
549	64	 Gerald Bard Tjoflat	 Nathan Chapman 	N / A	N / A	N / A	N / A	N / A
550	64	 Gerald Bard Tjoflat	 Suyun Hong	N / A	N / A	N / A	N / A	N / A
551	64	 Gerald Bard Tjoflat	 Daniel Klein	N / A	N / A	N / A	N / A	N / A
552	64	 Gerald Bard Tjoflat	 Henry Shi	N / A	N / A	N / A	N / A	N / A
291	65	 Gilbert S. Merritt	 Pamela Eddy 	N / A	N / A	N / A	N / A	N / A
51	66	 Glenn L. Archer, Jr.	 Kristina D. Soderquist LESER SAS Pam (202) 342-5887	N / A	N / A	N / A	N / A	N / A
108	67	 Guido Calabresi	 The Honorable Hugo L. Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
109	67	 Guido Calabresi	 Joshua A. Chafetz	N / A	N / A	N / A	N / A	N / A
675	68	 H. Russe! Holland	, Alaska Supreme Court (1961-1963)	N / A	N / A	N / A	N / A	N / A
28	69	 Haldane Robert Mayer	 Ashley B. Summer 	N / A	N / A	N / A	N / A	N / A
27	69	 Haldane Robert Mayer	 John A. Fedock 2.00.00 ..0.. 000-2 e eee ees (202) 312-5584	N / A	N / A	N / A	N / A	N / A
26	69	 Haldane Robert Mayer	 Christopher Burrell 	N / A	N / A	N / A	N / A	N / A
25	69	 Haldane Robert Mayer	 The Honorable John D. Butzner, Jr., United States	N / A	N / A	N / A	N / A	N / A
644	70	 Harwell G. Davis Ill	 Lesley Gladden 	N / A	N / A	N / A	N / A	N / A
98	71	 Henry Jack Boroff	 Kendra Loomis	N / A	N / A	N / A	N / A	N / A
97	71	 Henry Jack Boroff	 Maria 5. Locada	N / A	N / A	N / A	N / A	N / A
630	72	 Inge P. Johnson	 Naomi Kipp 	N / A	N / A	N / A	N / A	N / A
629	72	 Inge P. Johnson	 Walker Stewart 	N / A	N / A	N / A	N / A	N / A
603	73	 Ira DeMent	 The Honorable Petham J. Merrill, Alabama Supreme	N / A	N / A	N / A	N / A	N / A
454	74	 J. Clifford Wallace	 Erin Goodsell	N / A	N / A	N / A	N / A	N / A
455	74	 J. Clifford Wallace	 Daniel Zipp	N / A	N / A	N / A	N / A	N / A
636	75	 J. Foy Guin, Jr. ambers of Senior 	 Robert Blythe	N / A	N / A	N / A	N / A	N / A
637	75	 J. Foy Guin, Jr. ambers of Senior 	 William Thomley	N / A	N / A	N / A	N / A	N / A
635	75	 J. Foy Guin, Jr. ambers of Senior 	 James Gibson	N / A	N / A	N / A	N / A	N / A
212	76	 J. Harvie Wilkinson 1	 The Honorable Lewis §. Powell, Supreme Court of	N / A	N / A	N / A	N / A	N / A
213	76	 J. Harvie Wilkinson 1	 Paul Crane 	N / A	N / A	N / A	N / A	N / A
214	76	 J. Harvie Wilkinson 1	 Chris Fonzone 	N / A	N / A	N / A	N / A	N / A
215	76	 J. Harvie Wilkinson 1	 Maria Glover	N / A	N / A	N / A	N / A	N / A
216	76	 J. Harvie Wilkinson 1	 Joshua Kleinfeld 	N / A	N / A	N / A	N / A	N / A
548	77	 J. L. Edmondson ~	 Gail S. Harbour	N / A	N / A	N / A	N / A	N / A
547	77	 J. L. Edmondson ~	 The Honorable Sidney O, Smith, United States	N / A	N / A	N / A	N / A	N / A
101	78	 J. Michael Deasy	 Jennifer A. Hayes 	N / A	N / A	N / A	N / A	N / A
100	78	 J. Michael Deasy	 Christopher M. Gosselin 	N / A	N / A	N / A	N / A	N / A
99	78	 J. Michael Deasy	 Elizabeth Royalty 	N / A	N / A	N / A	N / A	N / A
304	79	 J. Vincent Aug, “Tel: (616) 436-2264	, Schmier, Fealk & Ellis	N / A	N / A	N / A	N / A	N / A
251	80	 Jacques L. Wiener, Jr.	 Jamie Walter 	N / A	N / A	N / A	N / A	N / A
248	80	 Jacques L. Wiener, Jr.	 Aaron Nielson 	N / A	N / A	N / A	N / A	N / A
250	80	 Jacques L. Wiener, Jr.	 Jacob Cantrow	N / A	N / A	N / A	N / A	N / A
253	80	 Jacques L. Wiener, Jr.	 The Honorable Byron R. White, Supreme Court of	N / A	N / A	N / A	N / A	N / A
252	80	 Jacques L. Wiener, Jr.	 David Weiss 	N / A	N / A	N / A	N / A	N / A
249	80	 Jacques L. Wiener, Jr.	 Jim Zucker	N / A	N / A	N / A	N / A	N / A
90	81	 James B. Haines, Jr.	 The Honorable Eugene A. Wright, United	N / A	N / A	N / A	N / A	N / A
91	81	 James B. Haines, Jr.	 Jaclyn Villano.. 0.0.0.6	N / A	N / A	N / A	N / A	N / A
345	82	 James B. Loken	 Christopher Soper	N / A	N / A	N / A	N / A	N / A
343	82	 James B. Loken	 Timothy Nelson	N / A	N / A	N / A	N / A	N / A
342	82	 James B. Loken	 The	N / A	N / A	N / A	N / A	N / A
341	82	 James B. Loken	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
344	82	 James B. Loken	 Joseph Pull	N / A	N / A	N / A	N / A	N / A
566	83	 James C. Hill	 Barbara P Lanahan	N / A	N / A	N / A	N / A	N / A
565	83	 James C. Hill	 Sharon Kennedy 	N / A	N / A	N / A	N / A	N / A
638	84	 James Hughes Hancock	 Rebecca Beers	N / A	N / A	N / A	N / A	N / A
639	84	 James Hughes Hancock	 Joshua Thompson 	N / A	N / A	N / A	N / A	N / A
654	85	 James J. Robinson	 Robin Reddy	N / A	N / A	N / A	N / A	N / A
448	86	 Jay 5. Bybee	, Circuit Judge Donald Russell, United States Court	N / A	N / A	N / A	N / A	N / A
309	87	 Jennie D. Latta	 Rhoda Smith 	N / A	N / A	N / A	N / A	N / A
308	87	 Jennie D. Latta	 Rachel Ralston 	N / A	N / A	N / A	N / A	N / A
307	87	 Jennie D. Latta	 The Honorable Roger W. Dickson, United States	N / A	N / A	N / A	N / A	N / A
310	87	 Jennie D. Latta	 Marvin L. Campbell. 	N / A	N / A	N / A	N / A	N / A
262	88	 Jennifer Walker Elrod	, District Judge Simeon Timothy Lake Ii, United	N / A	N / A	N / A	N / A	N / A
519	89	 Jerome A. Holmes	, District Judge Wayne E. Alley, United States	N / A	N / A	N / A	N / A	N / A
247	90	 Jerry E. Smith	 The Honorable Halbert O. Woodward, United States	N / A	N / A	N / A	N / A	N / A
95	91	 Joan N. Feeney	 Anm Fox. 	N / A	N / A	N / A	N / A	N / A
96	91	 Joan N. Feeney	 Margaret M. Crouch 	N / A	N / A	N / A	N / A	N / A
94	91	 Joan N. Feeney	 The Honorable James N. Garbriel, United States	N / A	N / A	N / A	N / A	N / A
557	92	 Joel F Dubina	 The Honorable Robert E. Varner, United States	N / A	N / A	N / A	N / A	N / A
676	93	 John D. Roberts	 The Honorabie Charles R. Scott, United States	N / A	N / A	N / A	N / A	N / A
646	94	 John E. Ott	 Kelly P Lowery. 	N / A	N / A	N / A	N / A	N / A
645	94	 John E. Ott	, United States District Court (1981-1983)	N / A	N / A	N / A	N / A	N / A
1	95	 John G. Roberts, Jr.	, Associate	N / A	N / A	N / A	N / A	N / A
0	95	 John G. Roberts, Jr.	, Circuit Judge Henry J. Friendly, United States Court	N / A	N / A	N / A	N / A	N / A
340	96	 John L. Coffey	 Jacqueline Dee’	N / A	N / A	N / A	N / A	N / A
283	97	 John M. Rogers	 Dominick S. Gerace H	N / A	N / A	N / A	N / A	N / A
284	97	 John M. Rogers	 Julia A. Leming 	N / A	N / A	N / A	N / A	N / A
285	97	 John M. Rogers	 S. Chad Meredith 	N / A	N / A	N / A	N / A	N / A
282	97	 John M. Rogers	 Kathryn M. Dalzell	N / A	N / A	N / A	N / A	N / A
680	98	 John McCarthy Roll	 Alexis Andrews ©2000 220020000	N / A	N / A	N / A	N / A	N / A
681	98	 John McCarthy Roll	 Kenneth J. Connelly, Jn. 	N / A	N / A	N / A	N / A	N / A
679	98	 John McCarthy Roll	/Bailiff The Honorable Joe Jacobson,	N / A	N / A	N / A	N / A	N / A
2	99	 John Paul Stevens	 The Honorable Wiley Rutledge, Supreme Court of	N / A	N / A	N / A	N / A	N / A
3	99	 John Paul Stevens	 Todd J. Gluth 0. 	N / A	N / A	N / A	N / A	N / A
371	100	 John R. Gibson	 Andrew Tae-Hynn Kim	N / A	N / A	N / A	N / A	N / A
478	101	 John T. Noonan, Jr.	 John Crawford	N / A	N / A	N / A	N / A	N / A
477	101	 John T. Noonan, Jr.	 Hannah Chang	N / A	N / A	N / A	N / A	N / A
479	101	 John T. Noonan, Jr.	 Robert Crea 02	N / A	N / A	N / A	N / A	N / A
480	101	 John T. Noonan, Jr.	 NIKKI Vo	N / A	N / A	N / A	N / A	N / A
671	102	 John W. Sedwick	 Heidi Borson 	N / A	N / A	N / A	N / A	N / A
670	102	 John W. Sedwick	 Ashley Brown	N / A	N / A	N / A	N / A	N / A
438	103	 Johnnie 5. Rawlinson	 Byron Beebe	N / A	N / A	N / A	N / A	N / A
442	103	 Johnnie 5. Rawlinson	 Josh White	N / A	N / A	N / A	N / A	N / A
441	103	 Johnnie 5. Rawlinson	 Jessica Moats 	N / A	N / A	N / A	N / A	N / A
440	103	 Johnnie 5. Rawlinson	 Emily Gebbia	N / A	N / A	N / A	N / A	N / A
439	103	 Johnnie 5. Rawlinson	 Casey Fiteh	N / A	N / A	N / A	N / A	N / A
144	104	 Jon O. Newman	 The Honorable George T. Washington, United States	N / A	N / A	N / A	N / A	N / A
145	104	 Jon O. Newman	 The Honorable Earl Warren, Supreme Court of the United	N / A	N / A	N / A	N / A	N / A
146	104	 Jon O. Newman	 Erez Reuveni 	N / A	N / A	N / A	N / A	N / A
196	105	 Joseph F Weis, Jr.	 Paul Jalsevac 	N / A	N / A	N / A	N / A	N / A
