	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
145	34	 Chester J. Straub	 William J. Martin. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
10	35	 Clarence Thomas	 Claire J. Evans 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
9	35	 Clarence Thomas	 William S. Consovoy	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
11	35	 Clarence Thomas	 Jennifer L. Mascott	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
12	35	 Clarence Thomas	 Patrick N. Strawbridge	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
210	36	 Clement F. Haynsworth,	 Catherine G. Lavery	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
211	36	 Clement F. Haynsworth,	 Shane Raley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
209	37	 Clyde H. Hamiiton	 Robin Reid Tidwell:	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
208	37	 Clyde H. Hamiiton	 John M. Meyers,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
464	38	 Consuelo Maria Callahan	 Michele Beckwith 002 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
287	39	 Cornelia G. Kennedy	 Walter Chem 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
286	39	 Cornelia G. Kennedy	 The Honorable Harold M. Stephens, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
283	40	 Damon Jerome Keith	 Alana Buchanan ,,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
284	40	 Damon Jerome Keith	 Monya Dunch	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
55	41	 Daniel M. Friedman	 Kristina D. Soderquist 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
249	42	 Danny J. Boggs	 James Weingarten. :	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
246	42	 Danny J. Boggs	 Nicholas Barnbaby 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
247	42	 Danny J. Boggs	 John Skakun	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
248	42	 Danny J. Boggs	 Jaime Sweider	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
602	43	 David Bryan Sentelle	 George Moris 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
8	44	 David H. Souter	 Noah G. Purcell. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
566	45	 David M. Ebel	 Joan Bubler	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
562	45	 David M. Ebel	 The Honorable Byron W White, Supreme Court af the	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
563	45	 David M. Ebel	: Jennifer Diballa! o	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
564	45	 David M. Ebel	 Nosson Knobloch 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
565	45	 David M. Ebel	 Eli Mark	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
391	46	 David R. Hansen	 Annette 0. Williams tote ante ne en a ges (319) 364-5815	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
390	46	 David R. Hansen	 Dana L. Oxley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
389	46	 David R. Hansen	 Bryan R. Freeman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
388	46	 David R. Hansen	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
503	47	 David R. Thompson ..	Administrative Secretary Julie Patterson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
502	47	 David R. Thompson ..	 Samantha Knox	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
521	48	 Deanell Reece Tacha	 Jonas Anderson 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
522	48	 Deanell Reece Tacha	 Adam Davis 0.00.0	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
270	49	 Deborah L. Cook	 Clare Diefendach	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
272	49	 Deborah L. Cook	 Michael Ruttinger	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
273	49	 Deborah L. Cook	 John Schoemehl,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
271	49	 Deborah L. Cook	 Olivia Lin, 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
130	50	 Debra Ann Livingston	 The Honorable James P. McGranery, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
129	50	 Debra Ann Livingston	 Reagan Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
128	50	 Debra Ann Livingston	 Russell Plato	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
127	50	 Debra Ann Livingston	 Jill Phenning 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
126	50	 Debra Ann Livingston	 Melissa Kelly 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
125	50	 Debra Ann Livingston	 Alexander B. Lees	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
124	50	 Debra Ann Livingston	 Adam Lawton 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
123	50	 Debra Ann Livingston	 James Nicholas Boeving	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
122	50	 Debra Ann Livingston	 Suzanne Bermann	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
121	50	 Debra Ann Livingston	, Circuit Judge Joseph Edward Lumbard, United	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
131	50	 Debra Ann Livingston	 Adam A. Sofen 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
97	51	 Dennis Jacobs.	 Jodi Balsam 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
98	51	 Dennis Jacobs.	 Adam Kaufman 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
99	51	 Dennis Jacobs.	 Aaron Leiderman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
100	51	 Dennis Jacobs.	 Sally Pritchard 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
203	52	 Dennis W. Shedd	 Brenden Carr	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
202	52	 Dennis W. Shedd	 Aaron Brooks	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
201	52	 Dennis W. Shedd	, Harry Dent & Associates (1977-1978); Of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
350	53	 Diana E. Murphy	 Casey A. Roberts	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
347	53	 Diana E. Murphy	 Elizabeth Forsythe 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
348	53	 Diana E. Murphy	 Daniel M. Greenfield	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
349	53	 Diana E. Murphy	 Michael W. Khoo	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
319	54	 Diane P Wood	 Nicholas Fromherz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
314	54	 Diane P Wood	, Fudge Irving. L. Goldberg, United, States Court of	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
315	54	 Diane P Wood	 Alexander Boni-Saenz 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
320	54	 Diane P Wood	 Youngmee Kwon	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
316	54	 Diane P Wood	 Zoe Robinson. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
318	54	 Diane P Wood	, Wisconsin Supreme Court (1967-1968)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
317	54	 Diane P Wood	 Carolyn Zabrycki	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
327	55	 Diane S. Sykes	 Chad Clamage 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
330	55	 Diane S. Sykes	 Andrew Soukup	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
326	55	 Diane S. Sykes	 The Honorable Terence T. Evans, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
329	55	 Diane S. Sykes	 Jane E. Hertz	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
328	55	 Diane S. Sykes	 Micah £. Cogen 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
702	56	 Donald	 Amy McFarlane WH DERGPET NS ap umey (907) 271-2655 ext. 2635	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
605	57	 Douglas H. Ginsburg	 Hyland Hunt	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
603	57	 Douglas H. Ginsburg	 The Honorable Carl McGowan, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
604	57	 Douglas H. Ginsburg	 The	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
606	57	 Douglas H. Ginsburg	 Steven James Meneshi	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
607	57	 Douglas H. Ginsburg	 Derek W. Moore 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
643	58	 Dwight H.	 Anna Williams 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
233	59	 Edith Brown Clement	 Jim Sonne 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
229	59	 Edith Brown Clement	 The Honorable H.W. Christenberry, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
232	59	 Edith Brown Clement	 Claire Sathe 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
231	59	 Edith Brown Clement	 Andeea Proden	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
230	59	 Edith Brown Clement	 Jared Hubbard	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
504	60	 Edward Leavy	 Kathy Dodds	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
505	60	 Edward Leavy	 Nancy Duhnkrack	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
516	61	 Eileen W. Hollowell	 Alisa Ingrid Anderson	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
85	62	 Enrique S, Lamoutte	 The Honotable Eugene A. Wright, United argaret c 1, ME 04401 ms	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
261	63	 Eric Lee Clay	 Justin Sommers 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
260	63	 Eric Lee Clay	 The Honorable Damon J. Keith, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
293	64	 Eugene E. Siler, Jr.	 Casey Arrowood 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
294	64	 Eugene E. Siler, Jr.	 Sarah Dunn 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
295	64	 Eugene E. Siler, Jr.	 Aslynn Johnson. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
296	64	 Eugene E. Siler, Jr.	 Todd Davis 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
508	65	 Ferdinand Francis	 The Honorable William M. Byrne, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
223	66	 Fortunato P. Benavides	 Marisa Secoo	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
224	66	 Fortunato P. Benavides	 Samuel Wiseman 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
225	66	 Fortunato P. Benavides	 Stephani Stelmach ,	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
222	66	 Fortunato P. Benavides	 Jared Lenow	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
592	67	 Frank M. Hull |	 Laura Story	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
587	67	 Frank M. Hull |	 The Honorable Elbert P. Tuttle, United States Court	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
588	67	 Frank M. Hull |	 John Bunyan 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
589	67	 Frank M. Hull |	 Carlos Spaht	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
590	67	 Frank M. Hull |	 Jason King	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
591	67	 Frank M. Hull |	 Kamal Ghali. 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
709	68	 Frank R. Zapata	 Cindy Reyna	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
710	68	 Frank R. Zapata	 Kevin Rudh	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
182	69	 Franklin S. Van Antwerpen	 Andrew Belli	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
285	70	 Gilbert S. Merritt	 Pamela Eddy 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
568	71	 Glen E. Clark	 M. John Straley pwn aw ie haces waypesers (801) 524-6349	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
101	72	 Guido Calabresi	 The Honorable Hugo L. Black, Supreme Court of the	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
700	73	 H. Russel Holland	, Alaska Supreme Court (1961-1963)	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
404	74	 Harry Pregerson	 Julian Andre	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
406	74	 Harry Pregerson	 Lara Hoffman	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
405	74	 Harry Pregerson	 Neela Chakravartula	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
670	75	 Harwell G. Davis mM	 Lesley Gladden 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
281	76	 Helene Nita White	 The Honorable Charles L. Levin, Wiiiean Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
282	76	 Helene Nita White	 Martha Seijas	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
313	77	 Ilana Diamond Rovner.	, Chief Judge James B. Parsons, United States	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
633	78	 Ira DeMent	 The Honorable Pelham J. Merrill, Alabama Supreme	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
243	79	 J	 David C. Thomps ne 5202) 47	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
241	79	 J	 Jacob M. Roth	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
242	79	 J	 Moshe Spinowitz . ar	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
240	79	 J	 Jameson R. Jones	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
660	80	 J. Foy Guin, Jr.	 William Thomley	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
659	80	 J. Foy Guin, Jr.	 Robert Biythe ts 60 sececsesw ¢ 853 oka ( 205) 278-1834	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
186	81	 J. Harvie Wilkinson Hl	 Katharine Twomey 	N / A	N / A	N / A	Education: Stanford JD : uo ‘	N / A
