	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
155	10	 (recalled) Joe Lee	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
62	11	 (recalled) John D.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
99	12	 (recalled) John P.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
98	13	 (recalled) Kennard P.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
312	14	 (recalled) Walter	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
73	15	 (visiting) James K.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
74	16	 (visiting) Pamela	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
63	17	 (visiting) William V.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
59	18	 A. Benjamin Goidgar	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
184	19	 A. J. McNamara	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
180	20	 Adrian G. Duplantier	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
231	21	 Alexander Williams, Jr.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
77	22	 Allen Sharp	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
186	23	 Alma L. Chasez	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
210	24	 Alonzo P. Wilson	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
27	25	 Amy J. St. Eve	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
233	26	 Andre M. Davis	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
83	27	 Andrew P Rodovich	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
329	28	 Ann D. Montgomery	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
299	29	 Anna Diggs Taylor	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
104	30	 Anthony J. Metz Ill	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
44	31	 Arlander Keys	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
339	32	 Arthur J. Boylan	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
291	33	 Arthur J. Tarnow	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
389	34	 Audrey G. Fleissig	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
293	35	 Avern L. Cohn	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
390	36	 Barry S.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
102	37	 Basil H. Lorch Iii.	Began Service: December 13, 1991	Appointed By: President George H.W. Bush	N / A	Government: Staff Attorney, Antitrust Division, United States Department of Justice (1963-1965)	Judicial: Associate Judge, Illinois Cireuit Court, 10th Judicial Circuit (1982-1988); Judge, Illinois Circuit Court (1988-1991)	Legal Practice: Executive Director, Greater Peoria Legal Aid Society (1965-1969); Partner, Hafele & McDade (1968-1977): Private Practice (1977-1982)	Current Memberships: Peoria County Bar Association Staff Law Clerk Terry Billups ....................0..0.0.0.. 369 2 Education: Cleveland-Marshall 2005 ID (309) 671-7821 Law Clerk Michelle Schneiderheinze Education: Illinois 2000 ID Administrative Assistant Delores Cole Lett eteeeeeeee ey (309) 671-7821
