	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
16	22	 Alan C. Kay	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
257	23	 Alexander Williams, Jr.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
113	24	 Allen Sharp ,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
212	25	 Alma L. Chasez	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
173	26	 Amul R. Thapar	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
56	27	 Amy J. St. Eve	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
259	28	 Andre M. Davis	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
114	29	 Andrew P. Rodovich	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
353	30	 Ann D. Montgomery _	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
317	31	 Anna Diggs Taylor .	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
4	32	 Anthony A. Alaimo	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
132	33	 Anthony J. Metz IH	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
73	34	 Arlander Keys	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
308	35	 Arthur J. Tarnow	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
3	36	 B. Avant Edenfield	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
22	37	 B. Lynn Winmill 2 ns	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
17	38	 Barry M: Kurren	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
133	39	 Basil H. Lorch HI	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
254	40	 Benson Everett Legg	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
301	41	 Bernard A. Friedman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
271	42	 Beth P Gesner	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
46	43	 Blanche M. Manning	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
35	44	 Byron G. Cudmore	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
239	45	 C. Michael Hill	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
24	46	 Candy Wagahoff	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
204	47	 Carl J. Barbier __	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
153	48	 Carlos Murguia	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
81	49	 Carol A. Doyle	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
258	50	 Catherine C. Blake	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
149	51	 Celeste F Bremer —	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
269	52	 Charles B. Day	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
323	53	 Charles E. Binder	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
69	54	 Charles P. Kocoras	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
188	55	 Charles R. Simpson Ill Law Clerk Jay Varellas .............. peed dase asad (859) 233-2453	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
41	56	 Charles Ronald Norgle,	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
225	57	 Christine A. Noland	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
116	58	 Christopher A. Bdication: Dayton 1994 BA, Valparaiso 2002 JD	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
98	59	 Clifford J. Proud	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
248	60	 D. Brock Hornby	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
167	61	 Dale L. Somers	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
217	62	 Daniel E. Knowles I)	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
335	63	 Daniel S. Opperman	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
195	64	 Dave Whalin	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
13	65	 David Alan Ezra	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
122	66	 David F Hamilton	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
34	67	 David G. Bernthal	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
47	68	 David H. Coar	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
163	69	 David J. Waxse	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
171	70	 David L. Bunning	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
311	71	 David M. Lawson	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
92	72	 David R. Herndon	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
359	73	 David S. Doty |	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
256	74	 Deborah K. Chasanow	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
232	75	 Dee D. Drell	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
305	76	 Denise Page Hood.	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
371	77	 Dennis D. O’Brien	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
226	78	 Docia L. Dalby	Began Service: February 2007	Appointed By: President George W. Bush -	N / A	Government: U.S. Attorney, Georgia - Southern District, Executive . Office for United States Attorneys, United States Department of Justice (2004-2007)	Judicial: Magistrate Judge (part-time), Glyan County Ieee Court (1998-2000)	Legal Practice: Associate, Gilbert, Harrell, Sumerford & Martin, PC.	N / A
