	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
381	42	 D. Brock Hornby	 The Honorable John Minor Wisdom, United States	N / A	N / A	N / A	N / A	N / A
341	43	 Daniel E. Knowles I)	 Jaime C. Waters 	N / A	N / A	N / A	N / A	N / A
303	44	 Dave Whalin	 Jerome E. Wallace SenE EET E 5 coweeees D (502) casa	N / A	N / A	N / A	N / A	N / A
15	45	 David Alan Ezra	 Sandra Pullman	N / A	N / A	N / A	N / A	N / A
14	45	 David Alan Ezra	 Kenneth C. May	N / A	N / A	N / A	N / A	N / A
192	46	 David F Hamilton	 James Harper	N / A	N / A	N / A	N / A	N / A
193	46	 David F Hamilton	 Edward Macey	N / A	N / A	N / A	N / A	N / A
191	46	 David F Hamilton	 The Honorable Richard D. Cudahy, United States	N / A	N / A	N / A	N / A	N / A
51	47	 David G. Bernthal	 Jeanne Wysocki Ballor	N / A	N / A	N / A	N / A	N / A
52	47	 David G. Bernthal	 Nancy Lane Postula	N / A	N / A	N / A	N / A	N / A
67	48	 David H. Coar	 Heidi Manshreck 	N / A	N / A	N / A	N / A	N / A
68	48	 David H. Coar	 Nitofer Umar 	N / A	N / A	N / A	N / A	N / A
66	48	 David H. Coar	 Mandy Hu,	N / A	N / A	N / A	N / A	N / A
253	49	 David J. Waxse	 Michele Tunnell	N / A	N / A	N / A	N / A	N / A
249	49	 David J. Waxse	 Barbara Harmon ..,	N / A	N / A	N / A	N / A	N / A
248	49	 David J. Waxse	 Dwight Fisher 	N / A	N / A	N / A	N / A	N / A
252	49	 David J. Waxse	 Carrie Temm	N / A	N / A	N / A	N / A	N / A
250	49	 David J. Waxse	 The Honorable Robert V. Denney, United States	N / A	N / A	N / A	N / A	N / A
251	49	 David J. Waxse	 The	N / A	N / A	N / A	N / A	N / A
263	50	 David L. Bunning	, Eastern District of Kentucky, Office of the United	N / A	N / A	N / A	N / A	N / A
264	50	 David L. Bunning	 Renee Beaver	N / A	N / A	N / A	N / A	N / A
265	50	 David L. Bunning	 Candace J. Smith 	N / A	N / A	N / A	N / A	N / A
496	51	 David M. Lawson	 The Honorable John N. O’Brien, Oakland County	N / A	N / A	N / A	N / A	N / A
497	51	 David M. Lawson	 The Honorable James Ryan,	N / A	N / A	N / A	N / A	N / A
153	52	 David R. Herndon	 Katherine L. Hoffman 	N / A	N / A	N / A	N / A	N / A
152	52	 David R. Herndon	 Susan Griffithe	N / A	N / A	N / A	N / A	N / A
151	52	 David R. Herndon	 then Trial Attorney, L. Thomas Lakin, Attorney	N / A	N / A	N / A	N / A	N / A
589	53	 David S. Doty |	 Jennifer Vainik	N / A	N / A	N / A	N / A	N / A
588	53	 David S. Doty |	 Shaun M. Pettigrew eave eects aae (612) 664-5061	N / A	N / A	N / A	N / A	N / A
398	54	 Deborah K. Chasanow	 Thaila Sundaresan 	N / A	N / A	N / A	N / A	N / A
397	54	 Deborah K. Chasanow	 The Honorable David L. Cahoon (1974-1975)	N / A	N / A	N / A	N / A	N / A
399	54	 Deborah K. Chasanow	 Michael Gutrick	N / A	N / A	N / A	N / A	N / A
361	55	 Dee D. Drell	 Carolyn Smifie	N / A	N / A	N / A	N / A	N / A
360	55	 Dee D. Drell	 Jason Petty	N / A	N / A	N / A	N / A	N / A
487	56	 Denise Page Hood.	 Kelly Rimmer	N / A	N / A	N / A	N / A	N / A
486	56	 Denise Page Hood.	 Guylando Morene	N / A	N / A	N / A	N / A	N / A
600	57	 Dennis D. O’Brien	 Jessica Durben 	N / A	N / A	N / A	N / A	N / A
353	58	 Docia L. Dalby	Judicial Assistant Elizabeth Daigle	N / A	N / A	N / A	N / A	N / A
352	58	 Docia L. Dalby	 Jamie Tullier	N / A	N / A	N / A	N / A	N / A
527	59	 Donald A. Scheer	 Larry Gropman	N / A	N / A	N / A	N / A	N / A
213	60	 Donald E. O’Brien	 Jonathan Foley 	N / A	N / A	N / A	N / A	N / A
214	60	 Donald E. O’Brien	 Tomme J. Fent	N / A	N / A	N / A	N / A	N / A
162	61	 Donald G. Wilkerson	 Karen Brooks 	N / A	N / A	N / A	N / A	N / A
163	61	 Donald G. Wilkerson	 Holly Stone	N / A	N / A	N / A	N / A	N / A
581	62	 Donovan W. Frank	 Laura Johnson	N / A	N / A	N / A	N / A	N / A
580	62	 Donovan W. Frank	 Amy Gernon.. 0. 62.2	N / A	N / A	N / A	N / A	N / A
579	62	 Donovan W. Frank	 Lisa Converse	N / A	N / A	N / A	N / A	N / A
582	62	 Donovan W. Frank	 Jessica PalmerDenig	N / A	N / A	N / A	N / A	N / A
354	63	 Douglas D. Dodd	 Gretchen Thiberville	N / A	N / A	N / A	N / A	N / A
441	64	 Douglas P. Woodlock	 The Honorable Frank J. Murray, United States	N / A	N / A	N / A	N / A	N / A
442	64	 Douglas P. Woodlock	 Timothy Cahill . we ae wnvanese Based Poog Bea a eoncecene (617) 748-9293	N / A	N / A	N / A	N / A	N / A
443	64	 Douglas P. Woodlock	 Katherine Dirks 	N / A	N / A	N / A	N / A	N / A
428	65	 Duncan W. Keir	 Justin Fasane	N / A	N / A	N / A	N / A	N / A
427	65	 Duncan W. Keir	 The ‘Hondrable ‘Albert fe Sian Baltiinore City	N / A	N / A	N / A	N / A	N / A
302	66	 E. Robert Goebel	-Walter A. Connolly WI	N / A	N / A	N / A	N / A	N / A
281	67	 Edward B. Atkins	 Noah Friend 0.0.0.0	N / A	N / A	N / A	N / A	N / A
458	68	 Edward F Harrington	 The Honorable Paul C. Reardon, Massachusetts	N / A	N / A	N / A	N / A	N / A
459	68	 Edward F Harrington	 Jahn Muleahy 	N / A	N / A	N / A	N / A	N / A
298	69	 Edward H. Johnstone	 Whitni C. Stratemeyer	N / A	N / A	N / A	N / A	N / A
299	69	 Edward H. Johnstone	 Jo Ann Dale	N / A	N / A	N / A	N / A	N / A
27	70	 Edward J. Lodge	 Nancy Baskin	N / A	N / A	N / A	N / A	N / A
28	70	 Edward J. Lodge	 Tad Blank . 22.0.2	N / A	N / A	N / A	N / A	N / A
29	70	 Edward J. Lodge	 Laura THOMpson	N / A	N / A	N / A	N / A	N / A
562	71	 Ellen §.. Curnety +:	 Garol Rowland. 	N / A	N / A	N / A	N / A	N / A
561	71	 Ellen §.. Curnety +:	 Lisa DeFerrari	N / A	N / A	N / A	N / A	N / A
560	71	 Ellen §.. Curnety +:	 Ann Bartish 	N / A	N / A	N / A	N / A	N / A
559	71	 Ellen §.. Curnety +:	 Russell Ambrose	N / A	N / A	N / A	N / A	N / A
558	71	 Ellen §.. Curnety +:	 The Honorable Douglas W. Hillman, United States	N / A	N / A	N / A	N / A	N / A
563	71	 Ellen §.. Curnety +:	 Kristin M. VandenBerg	N / A	N / A	N / A	N / A	N / A
140	72	 Eugene R. Wedoff	 Andrew Magaziner	N / A	N / A	N / A	N / A	N / A
346	73	 Frank J. Polozola	 Mason Johnson	N / A	N / A	N / A	N / A	N / A
345	73	 Frank J. Polozola	 The Honorable E. Gordon West, United States	N / A	N / A	N / A	N / A	N / A
596	74	 Franklin L. Noel _ Term Expires: June 2016	 Adrienne Meyers	N / A	N / A	N / A	N / A	N / A
597	74	 Franklin L. Noel _ Term Expires: June 2016	 Marilyn Conklin. 	N / A	N / A	N / A	N / A	N / A
96	75	 Frederick J. Kapala	 Paul Maurer 	N / A	N / A	N / A	N / A	N / A
94	75	 Frederick J. Kapala	 Eileen Caver	N / A	N / A	N / A	N / A	N / A
95	75	 Frederick J. Kapala	 Christopher J. Drinkwine	N / A	N / A	N / A	N / A	N / A
9	76	 G. R. Smith	 David Roth 	N / A	N / A	N / A	N / A	N / A
10	76	 G. R. Smith	 Thompson A. Simpson 	N / A	N / A	N / A	N / A	N / A
311	77	 G. Thomas Porteous, J Jr.	 (Vacant)	N / A	N / A	N / A	N / A	N / A
312	77	 G. Thomas Porteous, J Jr.	 Elizabeth Johnson	N / A	N / A	N / A	N / A	N / A
156	78	 G: Patrick Murphy |	 Nancy J. Rosenstengel	N / A	N / A	N / A	N / A	N / A
155	78	 G: Patrick Murphy |	 Sarah Shoemake Doles 	N / A	N / A	N / A	N / A	N / A
386	79	 Gene Carter	 The Honorable J. Spencer Bell, United States Coun	N / A	N / A	N / A	N / A	N / A
387	79	 Gene Carter	 Monica Bigley	N / A	N / A	N / A	N / A	N / A
456	80	 George A, O'Toole, Jr.	 Elizabeth DiPardo 	N / A	N / A	N / A	N / A	N / A
457	80	 George A, O'Toole, Jr.	 David Scheffler. 	N / A	N / A	N / A	N / A	N / A
490	81	 George Caram Steeh	 Rosemary Gardey	N / A	N / A	N / A	N / A	N / A
109	82	 George M. Marovich	 Angela Merseh	N / A	N / A	N / A	N / A	N / A
110	83	 George W. Lindberg	 Gary Hicks 	N / A	N / A	N / A	N / A	N / A
112	83	 George W. Lindberg	 Michael Wells	N / A	N / A	N / A	N / A	N / A
111	83	 George W. Lindberg	 Kate R. O'Loughlin, .,.. sce a eens (312) 435-5335	N / A	N / A	N / A	N / A	N / A
378	84	 George Z. Singal	 Lindsay A. B. Dickerson	N / A	N / A	N / A	N / A	N / A
379	84	 George Z. Singal	 Jennifer P Lyons 	N / A	N / A	N / A	N / A	N / A
380	84	 George Z. Singal	 Jennifer Sues	N / A	N / A	N / A	N / A	N / A
55	85	 Geraid D. Fines	Judicial Secretary Linda R. Bartlett 	N / A	N / A	N / A	N / A	N / A
54	85	 Geraid D. Fines	 Timothy Thorlton 	N / A	N / A	N / A	N / A	N / A
481	86	 Gerald E. Rosen	 Linda &. Hylenski	N / A	N / A	N / A	N / A	N / A
482	86	 Gerald E. Rosen	 James D. Lewis	N / A	N / A	N / A	N / A	N / A
480	86	 Gerald E. Rosen	, Seyfarth, Shaw, Fairweather & Geraldson	N / A	N / A	N / A	N / A	N / A
247	87	 Gerald L. Rushfelt .	 Brenda Yoakum-Kriz	N / A	N / A	N / A	N / A	N / A
129	88	 Geraldine Soat Brown	 Allison G. Margolies	N / A	N / A	N / A	N / A	N / A
128	88	 Geraldine Soat Brown	 Margot Klein 	N / A	N / A	N / A	N / A	N / A
127	88	 Geraldine Soat Brown	 Jennifer Hardgrove soee8 gS 994 4 a a wEwON Ee ea (312) 435-5612	N / A	N / A	N / A	N / A	N / A
543	89	 Gordon J. Quist	 Philip G. Henderson 	N / A	N / A	N / A	N / A	N / A
266	90	 Gregory Van Tatenhove	, District Judge Eugene E. Siler, Jt, United States	N / A	N / A	N / A	N / A	N / A
48	91	 Harold Albert Baker	 Susan Abrams	N / A	N / A	N / A	N / A	N / A
219	92	 Harold D. Vietor .	 Dave Bower 	N / A	N / A	N / A	N / A	N / A
108	93	 Harry D. Leinenweber	 Gretchen Paine 	N / A	N / A	N / A	N / A	N / A
107	93	 Harry D. Leinenweber	 Kathleen McNamara	N / A	N / A	N / A	N / A	N / A
307	94	 Helen G. Berrigan	 and Reporter of Decisions . 2 Number of Judgeships: 12	N / A	N / A	N / A	N / A	N / A
13	95	 Helen Gillmor	 The Honorable William Richardson, Hawaii State	N / A	N / A	N / A	N / A	N / A
377	96	 Henley A. Hunter	, Louisiana Court of Appeals, Second Circuit	N / A	N / A	N / A	N / A	N / A
469	97	 Henry Jack	 Elizabeth Royalty 	N / A	N / A	N / A	N / A	N / A
468	97	 Henry Jack	 Kristen Miller	N / A	N / A	N / A	N / A	N / A
267	98	 Henry Rupert Wilhoit, Jr.	 Benu Rellan	N / A	N / A	N / A	N / A	N / A
554	99	 Hugh w. Branneman:.	 James M, Dion	N / A	N / A	N / A	N / A	N / A
553	99	 Hugh w. Branneman:.	 The Honorable Marvin Salmon, Michigan Circuit	N / A	N / A	N / A	N / A	N / A
322	100	 Ivan L. R. Lemelle Law Clerk Matt Dolan.....0.000...00.00-..-2000: *, (504) 589-7525	 Chris Hannan	N / A	N / A	N / A	N / A	N / A
323	100	 Ivan L. R. Lemelle Law Clerk Matt Dolan.....0.000...00.00-..-2000: *, (504) 589-7525	, Judge Robert Collins, Orleans Parish District Court	N / A	N / A	N / A	N / A	N / A
321	100	 Ivan L. R. Lemelle Law Clerk Matt Dolan.....0.000...00.00-..-2000: *, (504) 589-7525	 Matt Dolan	N / A	N / A	N / A	N / A	N / A
396	101	 J. Frederick Motz	 Katherine Schettig 	N / A	N / A	N / A	N / A	N / A
393	101	 J. Frederick Motz	 The Honorable Harrison L. Winter, United Sates	N / A	N / A	N / A	N / A	N / A
395	101	 J. Frederick Motz	 Julianne Johnston 	N / A	N / A	N / A	N / A	N / A
394	101	 J. Frederick Motz	 Meghan Casey 	N / A	N / A	N / A	N / A	N / A
154	102	 J. Phil Gilbert	 Tracy L. Prosser. ..0.¢:0	N / A	N / A	N / A	N / A	N / A
190	103	 J. Philip Klingeberger	 Robert Davidson 	N / A	N / A	N / A	N / A	N / A
230	104	 J. Thomas Marten	 Brian P Wood	N / A	N / A	N / A	N / A	N / A
229	104	 J. Thomas Marten	 Molly E. McMurray 	N / A	N / A	N / A	N / A	N / A
228	104	 J. Thomas Marten	 Rrachelle Douglas	N / A	N / A	N / A	N / A	N / A
227	104	 J. Thomas Marten	 The Honorable Tom Clark, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
141	105	 Jack B. Schmetterer	 Anders. J. Watson 	N / A	N / A	N / A	N / A	N / A
149	106	 Jacqueline P Cox	 Michael Dudek	N / A	N / A	N / A	N / A	N / A
390	107	 James B. Haines, Jr.	 The Honorable Eugene A. Weight, United	N / A	N / A	N / A	N / A	N / A
391	107	 James B. Haines, Jr.	 (Vacant)	N / A	N / A	N / A	N / A	N / A
60	108	 James B. Zagel-	 Becea Bradley,	N / A	N / A	N / A	N / A	N / A
61	108	 James B. Zagel-	 Michele Machalani	N / A	N / A	N / A	N / A	N / A
102	109	 James Byron Moran	 Lindsey Marcus	N / A	N / A	N / A	N / A	N / A
101	109	 James Byron Moran	 The Honorable J. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
103	109	 James Byron Moran	 Geoffrey Meyer 	N / A	N / A	N / A	N / A	N / A
104	109	 James Byron Moran	 Corinne Rakitt 	N / A	N / A	N / A	N / A	N / A
565	110	 James D. Gregg	 Carrie Foster	N / A	N / A	N / A	N / A	N / A
564	110	 James D. Gregg	, Schmier, Fealk & Ellis	N / A	N / A	N / A	N / A	N / A
369	111	 James D. Kirk	 The Honorable William A, Culpepper, Louisiana	N / A	N / A	N / A	N / A	N / A
300	112	 James D. Moyer	 Larisa Gilbert 	N / A	N / A	N / A	N / A	N / A
301	112	 James D. Moyer	 Tammy, Pietrantoni Saades hema nee eee eae (502) 625-3930	N / A	N / A	N / A	N / A	N / A
11	113	 James E. Graham	 Evin David Dwyer 	N / A	N / A	N / A	N / A	N / A
217	114	 James E. Gritzner	Judicial Assistant Nancy Harris	N / A	N / A	N / A	N / A	N / A
57	115	 James F Holderman ,	 S. Ann Walls	N / A	N / A	N / A	N / A	N / A
58	115	 James F Holderman ,	 Amy Rettberg	N / A	N / A	N / A	N / A	N / A
367	116	 James FT. Trimble, Jr.	 Toni Petrofes	N / A	N / A	N / A	N / A	N / A
368	116	 James FT. Trimble, Jr.	 Elizabeth Randall	N / A	N / A	N / A	N / A	N / A
344	117	 James J. Brady	 Marsha Johngon	N / A	N / A	N / A	N / A	N / A
423	118	 James K. Bredar	 Beverly Peyton Griffith	N / A	N / A	N / A	N / A	N / A
422	118	 James K. Bredar	 The Honorable Richard P Matsch, United States	N / A	N / A	N / A	N / A	N / A
205	119	 James K. Coachys.	 Kathryn S. Willis, »	N / A	N / A	N / A	N / A	N / A
204	119	 James K. Coachys.	 P Chrig Wiley. 020). (812) 543-4570	N / A	N / A	N / A	N / A	N / A
3	120	 James Randal Hall	 Emily Shingler	N / A	N / A	N / A	N / A	N / A
572	121	 Jamon M. Rosenbaum	 Sybil Dunlop	N / A	N / A	N / A	N / A	N / A
573	121	 Jamon M. Rosenbaum	 Kelly G. Laudon. . G08 9983 eg pargon scenes (612) 664-5057	N / A	N / A	N / A	N / A	N / A
571	121	 Jamon M. Rosenbaum	 Karin Glanio	N / A	N / A	N / A	N / A	N / A
200	122	 Jane E.	 Laura Pitts 	N / A	N / A	N / A	N / A	N / A
547	123	 Janet T. Neff	; Michigan Court of Appeals (1970-1971)	N / A	N / A	N / A	N / A	N / A
548	123	 Janet T. Neff	 Rita Buitendorp	N / A	N / A	N / A	N / A	N / A
549	123	 Janet T. Neff	 Kathleen Geiger	N / A	N / A	N / A	N / A	N / A
257	124	 Janice Miller Karlin	 Kevin Grauberger ee re (785) 295-2646	N / A	N / A	N / A	N / A	N / A
328	125	 Jay C. Zainey	, George & George, Ltd. (1971-1975); Associate	N / A	N / A	N / A	N / A	N / A
47	126	 Jeanne E. Scott	 Anne Blazek ans ga asada ase 2 apmge = wo lined -. (217) 492-4000	N / A	N / A	N / A	N / A	N / A
132	127	 Jeffrey Cole	 Jeffrey Pakula,	N / A	N / A	N / A	N / A	N / A
566	128	 Jeffrey R. Hughes	 Dennis Chamberlain	N / A	N / A	N / A	N / A	N / A
343	129	 Jerry A. Brown	 Erin K. Amold	N / A	N / A	N / A	N / A	N / A
342	129	 Jerry A. Brown	 The Honorable John Minor Wisdom, United States	N / A	N / A	N / A	N / A	N / A
415	130	 Jillyn K. Schulze	, United States District Court (1980-1 1981}	N / A	N / A	N / A	N / A	N / A
416	130	 Jillyn K. Schulze	 Jonathan Kucskar	N / A	N / A	N / A	N / A	N / A
40	131	 Jim, D. Pappas -	 Garo! Mills	N / A	N / A	N / A	N / A	N / A
41	131	 Jim, D. Pappas -	 Thomas Kelly	N / A	N / A	N / A	N / A	N / A
39	131	 Jim, D. Pappas -	 Brian Langford..,	N / A	N / A	N / A	N / A	N / A
38	131	 Jim, D. Pappas -	 Jonathan. Derek =	N / A	N / A	N / A	N / A	N / A
42	131	 Jim, D. Pappas -	 Diane R. Klock 	N / A	N / A	N / A	N / A	N / A
304	132	 Joan A: Lloyd	, Mississippi Supreme Court	N / A	N / A	N / A	N / A	N / A
74	133	 Joan B. Gottschall. ©	 Sam Brooke 	N / A	N / A	N / A	N / A	N / A
75	133	 Joan B. Gottschall. ©	 Deborah Morgan..,	N / A	N / A	N / A	N / A	N / A
76	133	 Joan B. Gottschall. ©	 Ellen Schmidt. > 2	N / A	N / A	N / A	N / A	N / A
87	134	 Joan Humphrey Lefkow	 Jordan P Russell.) 	N / A	N / A	N / A	N / A	N / A
86	134	 Joan Humphrey Lefkow	 Michael A. Rabkin	N / A	N / A	N / A	N / A	N / A
85	134	 Joan Humphrey Lefkow	 The Honorable Thomas E. Fairchild, United States	N / A	N / A	N / A	N / A	N / A
583	135	 Joan N. Ericksen	 Luke Garrett	N / A	N / A	N / A	N / A	N / A
584	135	 Joan N. Ericksen	 Mark Hamre 	N / A	N / A	N / A	N / A	N / A
585	135	 Joan N. Ericksen	 Elizabeth Cowan Wright 	N / A	N / A	N / A	N / A	N / A
473	136	 Joan N. Feeney	 Steven Brujic	N / A	N / A	N / A	N / A	N / A
470	136	 Joan N. Feeney	 The Honorable James N. Garbriel, United States:	N / A	N / A	N / A	N / A	N / A
