	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
41	32	 Arnold C. Rapoport	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
77	33	 Arthur J. Schwab	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
105	34	 Arthur N. Votolato .	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
250	35	 B. Janice Ellington	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
343	36	 B. Waugh Crigler	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
222	37	 Barbara J. Houser	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
361	38	 Barbara Jacobs Rothstein	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
205	39	 Barbara M. G. Lynn	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
209	40	 Barefoot Sanders	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
322	41	 Barry R. Poretz	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
15	42	 Berle M. Schiller	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
168	43	 Bernice B. Donald |	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
196	44	 Brenda T. Rhoades	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
122	45	 Bristow Marchant	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
298	46	 Brooke C. Weils	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
124	47	 Bruce H. Hendricks —	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
51	48	 Bruce I. Fox	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
292	49	 Bruce S. Jenkins	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
12	50	 Bruce W. Kauffman	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
147	51	 C. Clifford Shirley, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
118	52	 C. Weston Houck	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
244	53	 Calvin Botley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
109	54	 Cameron McGowan	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
44	55	 Carol Sandra Moore	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
193	56	 Caroline M. Craven	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
368	57	 Carolyn R. Dimmick	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
42	58	 Charles B. Smith	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
129	59	 Charles B: Kornmann	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
215	60	 Charles Bleil	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
397	61	 Charles N. Clevert, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
26	62	 Charles R. Weiner	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
59	63	 Christopher C. Conner	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
308	64	 Claude M. Hilton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
29	65	 Clifford Scott Green	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
213	66	 Clinton E. Averitte ‘	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
139	67	 Curtis L. Collier	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
355	68	 Cynthia Imbrogno	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
18	69	 Cynthia M. Rufe	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
288	70	 Dale A. Kimball	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
388	71	 David A. Faber pdvcation: West Virginia 1989 BA, 1992 JD	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
206	72	 David C. Godbey	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
107	73	 David C. Norton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
180	74	 David Folsom	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
332	75	 David H. Adams	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
293	76	 David K. Winder	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
102	77	 David L. Martin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
297	78	 David Nuffer	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
49	79	 David R. Strawbridge	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
174	80	 David S..	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
295	81	 David Sam _ st	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
75	82	 David Stewart Cercone	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
287	83	 Dee Benson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
272	84	 Dennis G. Green	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
145	85	 Dennis H. Inman .	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
224	86	 Dennis Mich of	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
326	87	 Dennis W. Dohnal	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
171	88	 Diane K. Vescovo	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
50	89	 Diane Weiss	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
194	90	 Don D. Bush	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
27	91	 Donald W. VanArtsdalen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
72	92	 Donetta W. Ambrose	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
249	93	 Dorina Ramos.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
331	94	 Douglas O. -	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
271	95	 Durwood Edwards	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
163	96	 E. Clifton Knowles	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
191	97	 Earl S. Hines	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
207	98	 Ed Kinkeade	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
34	99	 Edmund V. Ludwig	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
11	100	 Eduardo C. Robreno	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
350	101	 Edward — Shea	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
65	102	 Edwin M. Kosik	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
2	103	 Elizabet	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
97	104	 Ernest C. Torres	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
235	105	 Ewing Werlein, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
327	106	 F Bradford Stillman .	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
251	107	 Felix Recio, Jr. - Chambers of Senior 	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
246	108	 Frances H. Stacy	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
85	109	 Francis X: Caiazza	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
269	110	 Frank Montalvo	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
3	111	 Frank R. Alley Ili	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
285	112	 Frant R. Monroe	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
261	113	 Fred Biery	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
262	114	 Fred Biery cominued.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
349	115	 Fred L. Van Sickle	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
383	116	 Frederick P. Stamp, Jr. -	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
176	117	 G. Harvey Boswell	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
21	118	 Gene E.K. Pratter	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
123	119	 George C. Kosko	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
227	120	 George P. Kazen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
314	121	 Gerald Bruce Lee	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
301	122	 Glen E. Clark	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
339	123	 Glen M. Williams	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
81	124	 Gustave Diamond	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
148	125	 H. Bruce Guyton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
190	126	 Harry W. McKee	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
7	127	 Harvey Bartle III	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
226	128	 Hayden Head	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
320	129	 Henry Coke Morgan, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
315	130	 Henry E. Hudson	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
114	131	 Henry F Floyd.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
108	132	 Henry M. Herlong, Jr	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
39	133	 Herbert J. Hutton	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
239	134	 Hilda G. Tagle |	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
188	135	 Howell Cobb	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
93	136	 Indith K. Fitzgerald, United States District -	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
382	137	 Irene M. Keeley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
218	138	 Irma Carrillo Ramirez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
170	139	 J, Daniel Breen	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
10	140	 J. Curtis Joyner	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
305	141	 J. Garvan Murtha	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
371	142	 J. Kelley Arnold	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
396	143	 J. P. Stadtmueller	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
294	144	 J. Thomas Greene	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
28	145	 J. William Ditter	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
67	146	 J: Andrew Smyser	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
367	147	 Jack Edward Tanner	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
341	148	 Jackson L. Kiser	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
45	149	 Jacob P Hart. _	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
319	150	 James C. Cacheris	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
338	151	 James C. Turk	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
166	152	 James D. Todd :	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
323	153	 James E. Bradberry	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
66	154	 James F McClure, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
344	155	 James G. Welsh |	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
143	156	 James H. Jarvis Il	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
340	157	 James Harry Michael, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
20	158	 James Knoll Gardner	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
365	159	 James L. Robart	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
57	160	 James M. Munley	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
375	161	 James P. Donohue	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
335	162	 James P. Jones ..	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
307	163	 James R. Spencer	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
6	164	 James T. Giles	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
208	165	 Jane J. Boyle	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
236	166	 Janis Graham Jack	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
214	167	 Jeff Kaplan	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
279	168	 Jeffrey C. Manske	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
177	169	 Jennie D. Latta	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
313	170	 Jerome B. Friedman	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
306	171	 Jerome J. Niedermeie c	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
211	172	 Jerry Buchmeyer	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
162	173	 Joe B. Brown	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
132	174	 John B. Jones	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
232	175	 John D. Rainey	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
127	176	 John E. Waites	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
150	177	 John GC. Cook	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
201	178	 John H. McBryde	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
70	179	 John J. Thomas	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
25	180	 John P. Fullam	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
9	181	 John R. Padova	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
134	182	 John Simko	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
159	183	 John T. Nixon	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
390	184	 John Thomas	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
273	185	 John W. Primomo	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
247	186	 John Wm. Black	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
167	187	 Jon P. McCalla	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
202	188	 Jorge A. Solis	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
106	189	 Joseph F Anderson, Jr.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
121	190	 Joseph R. McCrorey	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
74	191	 Joy Fiowers Conti	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
24	192	 Juan R. Sanchez	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
302	193	 Judith A. Boulden	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
92	194	 Judith K. Fitzgerald	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
192	195	 Judith K. Guthrie	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
161	196	 Juliet Griffin	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
353	197	 Justin L. Quackenbush -	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
379	198	 Karen A.	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
130	199	 Karen Elizabeth Schreier	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
255	200	 Karen Kennedy Brown	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
373	201	 Karen L. Strombom	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
270	202	 Kathleen Cardone	Began Service: July 11, 1991	N / A	N / A	N / A	Judicial: Judge, Oregon Circuit Court	N / A	N / A
