	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
22	10	 Charles F Lettow	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
13	11	 Christine Odell Cook Miller	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
86	12	 D. Irvin Couvillion	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
95	13	 D. Lowell Jensen	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
57	14	 David D. Dowd, Jr.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
70	15	 David Laro	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
96	16	 David R. Hansen	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
37	17	 Delissa A. Ridgway	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
69	18	 Diane L. Kroupa	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
36	19	 Donald C. Pogue	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
60	20	 Earl H. Carroll	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
12	21	 Edward J. Damich	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
7	22	 Enrique S. Lamoutte	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
52	23	 Eugene R. Sullivan	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
17	24	 Francis M. Allegra	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
9	25	 Geoffrey W. Barnard	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
5	26	 Gerardo A.	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
35	27	 Gregory W. Carman	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
45	28	 H. FE “Sparky” Gierke	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
66	29	 Harry A. Haines	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
78	30	 Herbert L. Chabot	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
2	31	 Héctor M. Laffitte -	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
91	32	 J. Frederick Motz	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
67	33	 James 5S. Halpern	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
48	34	 James E. Baker	Began Service: 1982	Appointed By: President Ronald Reagan	N / A	Government: Special Agent, Federal Bureau of Investigation, United States	N / A	Legal Practice: Private Practice (1953-1954); Baker & Woods (1962-1963); Partner, Igaravidez & Acosta (£963-1967) Military Service: United States Navy (1943-1946)	Current Memberships: Federal Bar Association; Puerto Rico Bar Association; Society of Former Special FBI Agents Staff — : Law Clerk Edilia Vazquez .....................20-4. (787) 977-6070 E-mail: Edilia_Vazquez@prd-uscourts.gov Education: Puerto Rico 1988 JD Law Clerk Vilma Vila-Selles..............0..0...... (787) 977-6070 E-mail: Vilma_Vila@prd.uscourts.gov Education: Puerto Rico 1976 JD Secretary Angie Serrano ..........................., (787) 977-6070 E-mail: Angie_Serrano@prd.uscourts.gov
