	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
549	22	 Carl Horn, lil	 Michelle D. Robinson	N / A	N / A	N / A	N / A	N / A
503	23	 Carl L. Bucki	 Adolph C. lanmaccone 	N / A	N / A	N / A	N / A	N / A
502	23	 Carl L. Bucki	 The Honorable Matthew J. Jasen, New York Court of	N / A	N / A	N / A	N / A	N / A
321	24	 Carla E. Craig	 Sharon L. Weiss	N / A	N / A	N / A	N / A	N / A
94	25	 Carolyn S. Ostby	, Chief Judge The Honorable Russell E. Smith,	N / A	N / A	N / A	N / A	N / A
535	26	 Catharine R.	 The Honorable Rufus W. Reynolds, United States	N / A	N / A	N / A	N / A	N / A
536	26	 Catharine R.	 Lena M. James .. 2.2.02	N / A	N / A	N / A	N / A	N / A
537	26	 Catharine R.	 Constance Russell	N / A	N / A	N / A	N / A	N / A
472	27	 Cecelia G. Morris	 Jeffrey Narmore 	N / A	N / A	N / A	N / A	N / A
471	27	 Cecelia G. Morris	 Cassandra M. Porter	N / A	N / A	N / A	N / A	N / A
42	28	 Charles A. Shaw	 Megan Rosenberg	N / A	N / A	N / A	N / A	N / A
40	28	 Charles A. Shaw	, National Labor Relations Board (1973-1974); Attorney,	N / A	N / A	N / A	N / A	N / A
39	28	 Charles A. Shaw	, United States Department of Justice (1972-1973); -	N / A	N / A	N / A	N / A	N / A
43	28	 Charles A. Shaw	 Jeanette Valentine Rose 	N / A	N / A	N / A	N / A	N / A
41	28	 Charles A. Shaw	 Nigel Cooney	N / A	N / A	N / A	N / A	N / A
93	29	 Charles C. Lovell	 Margaret Bentwood 	N / A	N / A	N / A	N / A	N / A
58	30	 Charles E. Rendlen, Hi	 Susan Spraul	N / A	N / A	N / A	N / A	N / A
59	30	 Charles E. Rendlen, Hi	Judicial Assistant Barbara Sutton,	N / A	N / A	N / A	N / A	N / A
438	31	 Charles L. Brieant	 (Vacant). 	N / A	N / A	N / A	N / A	N / A
284	32	 Charles P. Sifton	 Abja Midha	N / A	N / A	N / A	N / A	N / A
283	32	 Charles P. Sifton	 Dina Chelst	N / A	N / A	N / A	N / A	N / A
282	32	 Charles P. Sifton	 Samuel Butt	N / A	N / A	N / A	N / A	N / A
431	33	 Charles S. Haight, Jr.	 Andrew Lee 	N / A	N / A	N / A	N / A	N / A
432	33	 Charles S. Haight, Jr.	 Tarsha Phillibert	N / A	N / A	N / A	N / A	N / A
313	34	 Cheryl L. Pollak	 The Honorable Wm. H. Timbers, United States	N / A	N / A	N / A	N / A	N / A
314	34	 Cheryl L. Pollak	 Adam Jackson Heinz 	N / A	N / A	N / A	N / A	N / A
315	34	 Cheryl L. Pollak	 Bethany R. Turke	N / A	N / A	N / A	N / A	N / A
204	35	 Claire C. Cecchi	 Daniele J. Capasso 	N / A	N / A	N / A	N / A	N / A
386	36	 Colleen McMahon	 Kyle OG. Wood	N / A	N / A	N / A	N / A	N / A
385	36	 Colleen McMahon	 James O*Neill	N / A	N / A	N / A	N / A	N / A
384	36	 Colleen McMahon	 Judd Henry	N / A	N / A	N / A	N / A	N / A
580	37	 Dan A. Polster	 Allen L. Bohnert 	N / A	N / A	N / A	N / A	N / A
581	37	 Dan A. Polster	 Mary Jordan Hughes	N / A	N / A	N / A	N / A	N / A
554	38	 Daniel L. Hovland	, Chief Justice Ralph I. Erickstad, North Dakota	N / A	N / A	N / A	N / A	N / A
559	38	 Daniel L. Hovland	 Douglas Murch 	N / A	N / A	N / A	N / A	N / A
558	38	 Daniel L. Hovland	 LaDonne R. Vik	N / A	N / A	N / A	N / A	N / A
555	38	 Daniel L. Hovland	 Jonathan Carpenter 	N / A	N / A	N / A	N / A	N / A
556	38	 Daniel L. Hovland	 Luke Hansen	N / A	N / A	N / A	N / A	N / A
557	38	 Daniel L. Hovland	, Obnstad Twichell, P-C. (1984), Associate,	N / A	N / A	N / A	N / A	N / A
585	39	 David A. Katz	 Bassel KorkKor 	N / A	N / A	N / A	N / A	N / A
586	39	 David A. Katz	 Catherine Garcia-Feehan 	N / A	N / A	N / A	N / A	N / A
29	40	 David C. Bramlette Ill	 John Howell	N / A	N / A	N / A	N / A	N / A
30	40	 David C. Bramlette Ill	 Edwin ©. Ward. 	N / A	N / A	N / A	N / A	N / A
550	41	 David C. Keesier	 Dustin Taylor 	N / A	N / A	N / A	N / A	N / A
583	42	 David D. Dowd, Jr.	 Sharon K. Derivan	N / A	N / A	N / A	N / A	N / A
584	42	 David D. Dowd, Jr.	 Todd McKenney	N / A	N / A	N / A	N / A	N / A
348	43	 David E. Peebles	 The Honorable Howard G. Munson,	N / A	N / A	N / A	N / A	N / A
349	43	 David E. Peebles	 Melissa Losquadro 	N / A	N / A	N / A	N / A	N / A
488	44	 David G. Larimer	 The Honorable Joseph C. MeGartaghy (1969-1970)	N / A	N / A	N / A	N / A	N / A
296	45	 David G. Trager	 The Honorable Stanley H. Fuld (1969)	N / A	N / A	N / A	N / A	N / A
295	45	 David G. Trager	 The Honorable Kenneth B. Keating (1968-1969);	N / A	N / A	N / A	N / A	N / A
105	46	 David L. Piester	 Cheryl R. Zwart	N / A	N / A	N / A	N / A	N / A
331	47	 David N. Hurd	 Donna J. Case 	N / A	N / A	N / A	N / A	N / A
330	47	 David N. Hurd	 Brian LaClair.. 00.00	N / A	N / A	N / A	N / A	N / A
60	48	 David P.	 Bryan ©. Bacon 	N / A	N / A	N / A	N / A	N / A
347	49	 David R. Homer	 Adrienne A. Foederer	N / A	N / A	N / A	N / A	N / A
14	50	 David Winston	 Harold J. Barkley HH. 	N / A	N / A	N / A	N / A	N / A
358	51	 Deborah A. Batts	 The Honorable Lawrence W. Pierce, United States	N / A	N / A	N / A	N / A	N / A
359	51	 Deborah A. Batts	 Nakeeb Siddique	N / A	N / A	N / A	N / A	N / A
360	51	 Deborah A. Batts	 Tava Urs	N / A	N / A	N / A	N / A	N / A
361	51	 Deborah A. Batts	 Carine M. Williams 	N / A	N / A	N / A	N / A	N / A
462	52	 Debra Freeman	 Navin Pant 0.0.00. .0.0.0 0.000: cee eens (212) 805-4254	N / A	N / A	N / A	N / A	N / A
461	52	 Debra Freeman	 Jeremiah ladevaia	N / A	N / A	N / A	N / A	N / A
290	53	 Denis R. Hurley	 Debbie Lanin	N / A	N / A	N / A	N / A	N / A
289	53	 Denis R. Hurley	 Patricia Kelligrew	N / A	N / A	N / A	N / A	N / A
288	53	 Denis R. Hurley	 Michele Gapinski	N / A	N / A	N / A	N / A	N / A
372	54	 Denise Cote	 The Honorable Jack B. Weinstein, United States	N / A	N / A	N / A	N / A	N / A
2	55	 Dennis D. O’Brien	 Jessica Durben 	N / A	N / A	N / A	N / A	N / A
3	55	 Dennis D. O’Brien	 The Honorable Roger Traynor, California Supreme	N / A	N / A	N / A	N / A	N / A
4	55	 Dennis D. O’Brien	 Stephen J. Creasey	N / A	N / A	N / A	N / A	N / A
322	56	 Dennis E. Milton	 (Vacant) ..0 0	N / A	N / A	N / A	N / A	N / A
323	56	 Dennis E. Milton	 Jason C. Putter 2	N / A	N / A	N / A	N / A	N / A
156	57	 Dennis M. Cavanaugh	 The Honorable Francis W. Hayden, New Jersey	N / A	N / A	N / A	N / A	N / A
158	57	 Dennis M. Cavanaugh	 Anthony D. Foti	N / A	N / A	N / A	N / A	N / A
157	57	 Dennis M. Cavanaugh	 Lauren-B. Connell. 	N / A	N / A	N / A	N / A	N / A
178	58	 Dickinson R. Debevoise	 The Honorable Phillip Forman, United States	N / A	N / A	N / A	N / A	N / A
179	58	 Dickinson R. Debevoise	 James R. Fleming, Jn	N / A	N / A	N / A	N / A	N / A
180	58	 Dickinson R. Debevoise	 Alexandra C. Pitney 	N / A	N / A	N / A	N / A	N / A
84	59	 Donaid W. Molloy	 The Honorable James FE. Battin, United States	N / A	N / A	N / A	N / A	N / A
576	60	 Donald C. Nugent	 Jennifer Stainforth 	N / A	N / A	N / A	N / A	N / A
574	60	 Donald C. Nugent	 Amy Carey 	N / A	N / A	N / A	N / A	N / A
575	60	 Donald C. Nugent	 Halle Hara. 	N / A	N / A	N / A	N / A	N / A
214	61	 Donald H. Steckroth	 Anupama Yerramalli	N / A	N / A	N / A	N / A	N / A
215	61	 Donald H. Steckroth	 Margaret S. Hall	N / A	N / A	N / A	N / A	N / A
49	62	 Donald J. Stohr	 Michael Kuhn	N / A	N / A	N / A	N / A	N / A
50	62	 Donald J. Stohr	 Denise Woodside 	N / A	N / A	N / A	N / A	N / A
86	63	 Donald W. Molloy continyed	 Matthew W. Lunder	N / A	N / A	N / A	N / A	N / A
85	63	 Donald W. Molloy continyed	 Michelle Bennett,	N / A	N / A	N / A	N / A	N / A
269	64	 Dora L. Irizarry	 Jesse Strauss. 	N / A	N / A	N / A	N / A	N / A
268	64	 Dora L. Irizarry	 Kristin McNamara	N / A	N / A	N / A	N / A	N / A
267	64	 Dora L. Irizarry	 Emily Kim	N / A	N / A	N / A	N / A	N / A
453	65	 Douglas F Eaton	 The Honorable Lloyd F MacMahon (1966-1967) .	N / A	N / A	N / A	N / A	N / A
312	66	 E. Thomas Boyle	 Deanna Hall	N / A	N / A	N / A	N / A	N / A
620	67	 Edmund A. Sargus, Jr.	 Allison L. Ehlert	N / A	N / A	N / A	N / A	N / A
619	67	 Edmund A. Sargus, Jr.	 Soren Andahl	N / A	N / A	N / A	N / A	N / A
617	67	 Edmund A. Sargus, Jr.	 Lisa Macias	N / A	N / A	N / A	N / A	N / A
621	67	 Edmund A. Sargus, Jr.	 Taj Wilson	N / A	N / A	N / A	N / A	N / A
618	67	 Edmund A. Sargus, Jr.	 Elizabeth Preston 	N / A	N / A	N / A	N / A	N / A
35	68	 Edward	 The Honorable J. P Coleman, United States Court of	N / A	N / A	N / A	N / A	N / A
36	68	 Edward	 Maureen €. Burke 	N / A	N / A	N / A	N / A	N / A
120	69	 Edward C. Reed, Jr.	 Christopher Pallanch	N / A	N / A	N / A	N / A	N / A
119	69	 Edward C. Reed, Jr.	 Verne Ball	N / A	N / A	N / A	N / A	N / A
37	70	 Edward R. Gaines	 Carole Evans 	N / A	N / A	N / A	N / A	N / A
260	71	 Edward R. Korman	 Samantha V. Ettari	N / A	N / A	N / A	N / A	N / A
259	71	 Edward R. Korman	 The Honorable Kenneth B. Keating, New York Court.	N / A	N / A	N / A	N / A	N / A
324	72	 Elizabeth S.	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
325	72	 Elizabeth S.	 David Sclar	N / A	N / A	N / A	N / A	N / A
326	72	 Elizabeth S.	 Lois Dix	N / A	N / A	N / A	N / A	N / A
270	73	 Eric Nicholas Vitaliano	, [istrict Judge Mark A. Costantino, United States	N / A	N / A	N / A	N / A	N / A
13	74	 Eugene M. Bogen	 Leneatra “Necee” Brownlee	N / A	N / A	N / A	N / A	N / A
152	75	 Faith S. Hochberg	 The Honorable Spottswood W. Robinson HI, United	N / A	N / A	N / A	N / A	N / A
458	76	 Frank Maas	 The Honorable Henry F. Werker, United States	N / A	N / A	N / A	N / A	N / A
459	76	 Frank Maas	 Evan Hudson-Plush	N / A	N / A	N / A	N / A	N / A
460	76	 Frank Maas	 Amelia Martella	N / A	N / A	N / A	N / A	N / A
170	77	 Freda L. Wolfson	, Judge Lawrence M. Lawson, Superior Court of New	N / A	N / A	N / A	N / A	N / A
171	77	 Freda L. Wolfson	 Sheea 7. Sybblis	N / A	N / A	N / A	N / A	N / A
172	77	 Freda L. Wolfson	 Frances C. Bajada	N / A	N / A	N / A	N / A	N / A
294	78	 Frederic Block	 (Vaeant)	N / A	N / A	N / A	N / A	N / A
293	78	 Frederic Block	 Jonathan Chang	N / A	N / A	N / A	N / A	N / A
292	78	 Frederic Block	 Charles Tyler Cone .. 2.2.2.0. ..0.. 0050s (718) 613-2423	N / A	N / A	N / A	N / A	N / A
291	78	 Frederic Block	, New York Supreme Court, Appellate Division,	N / A	N / A	N / A	N / A	N / A
340	79	 Frederick J. Scuttin, Jr.	 Aaron F Miner	N / A	N / A	N / A	N / A	N / A
341	79	 Frederick J. Scuttin, Jr.	 (Vacant) ,.0 0000000000 cee (315) 234-8565	N / A	N / A	N / A	N / A	N / A
342	79	 Frederick J. Scuttin, Jr.	 Debbie Moore 	N / A	N / A	N / A	N / A	N / A
344	79	 Frederick J. Scuttin, Jr.	 Sara Koster. 	N / A	N / A	N / A	N / A	N / A
343	79	 Frederick J. Scuttin, Jr.	 Lisa Coultier	N / A	N / A	N / A	N / A	N / A
465	80	 Gabriel W. Gorenstein	 Peter Wilhelm 	N / A	N / A	N / A	N / A	N / A
463	80	 Gabriel W. Gorenstein	 The Honorable Spotswood W. Robinson IE, United	N / A	N / A	N / A	N / A	N / A
464	80	 Gabriel W. Gorenstein	 Joshua Andrix,	N / A	N / A	N / A	N / A	N / A
334	81	 Gary L. Sharpe	 Cela Delgado Webster 	N / A	N / A	N / A	N / A	N / A
332	81	 Gary L. Sharpe	 David Blabey, Jn	N / A	N / A	N / A	N / A	N / A
333	81	 Gary L. Sharpe	 Ben Friedman	N / A	N / A	N / A	N / A	N / A
395	82	 George B. Daniels	 Fran Sternbach	N / A	N / A	N / A	N / A	N / A
352	83	 George H. Lowe	 Michael G. Langan 	N / A	N / A	N / A	N / A	N / A
593	84	 George J. Limbert	 Trant Echard 0	N / A	N / A	N / A	N / A	N / A
594	84	 George J. Limbert	 Susan A. Burns 	N / A	N / A	N / A	N / A	N / A
551	85	 George R.	 Laura Beyer 	N / A	N / A	N / A	N / A	N / A
400	86	 Gerard E. Lynch	 Sarah Bender-Nash	N / A	N / A	N / A	N / A	N / A
401	86	 Gerard E. Lynch	 Sean Young 	N / A	N / A	N / A	N / A	N / A
398	86	 Gerard E. Lynch	 Josh Kaplan	N / A	N / A	N / A	N / A	N / A
397	86	 Gerard E. Lynch	 The Honorable	N / A	N / A	N / A	N / A	N / A
396	86	 Gerard E. Lynch	, Judge Wilfred Feinberg, United States Court of	N / A	N / A	N / A	N / A	N / A
399	86	 Gerard E. Lynch	 The Honorable Constance Baker Motley, United	N / A	N / A	N / A	N / A	N / A
8	87	 Glen H. Davidson	 Michael Hudsoen,	N / A	N / A	N / A	N / A	N / A
212	88	 Gloria M. Burns	 Craig Kaufman	N / A	N / A	N / A	N / A	N / A
131	89	 Gregg W. Zive	 Molly Anderson	N / A	N / A	N / A	N / A	N / A
0	90	 Gregory F	 Jeffrey D. Smith	N / A	N / A	N / A	N / A	N / A
622	91	 Gregory L. Frost	 Penny L. Barick	N / A	N / A	N / A	N / A	N / A
623	91	 Gregory L. Frost	 Shawn K. Judge 	N / A	N / A	N / A	N / A	N / A
346	92	 Gustave J. Di Bianco	 Giota A. Gensini	N / A	N / A	N / A	N / A	N / A
345	92	 Gustave J. Di Bianco	 Jessica L. Indingaro	N / A	N / A	N / A	N / A	N / A
26	93	 Halil Suleyman Ozerden	 Terri S. Brown 2.2.2. 	N / A	N / A	N / A	N / A	N / A
25	93	 Halil Suleyman Ozerden	 Emily Newman	N / A	N / A	N / A	N / A	N / A
24	93	 Halil Suleyman Ozerden	 Yvonne McCabe	N / A	N / A	N / A	N / A	N / A
23	93	 Halil Suleyman Ozerden	, District Iudge Eldon E. Fallon, United States	N / A	N / A	N / A	N / A	N / A
181	94	 Harold A. Ackerman	 Austin M. Berry	N / A	N / A	N / A	N / A	N / A
182	94	 Harold A. Ackerman	 Robert S. Tanenbaum	N / A	N / A	N / A	N / A	N / A
183	94	 Harold A. Ackerman	 Jeffrey S. Pollak	N / A	N / A	N / A	N / A	N / A
437	95	 Harold Baer, Jr.	 Jonathan Hanna	N / A	N / A	N / A	N / A	N / A
436	95	 Harold Baer, Jr.	 Jasmine Elwick 	N / A	N / A	N / A	N / A	N / A
454	96	 Henry B. Pitman	 The Honorable Lloyd EK McMahon, United States	N / A	N / A	N / A	N / A	N / A
455	96	 Henry B. Pitman	 Sanja Zgonjanin 	N / A	N / A	N / A	N / A	N / A
456	96	 Henry B. Pitman	 Laurie DiChiara	N / A	N / A	N / A	N / A	N / A
457	96	 Henry B. Pitman	 Nathan Zezula	N / A	N / A	N / A	N / A	N / A
15	97	 Henry T. Wingate	 Gerald Mumford 	N / A	N / A	N / A	N / A	N / A
16	97	 Henry T. Wingate	 Carlos Tanner. 	N / A	N / A	N / A	N / A	N / A
335	98	 Howard G. Munson	 John J. Curran. 	N / A	N / A	N / A	N / A	N / A
495	99	 Hugh B. Scott	 David R. Hayes	N / A	N / A	N / A	N / A	N / A
494	99	 Hugh B. Scott	 James Amone	N / A	N / A	N / A	N / A	N / A
497	99	 Hugh B. Scott	 Karen E. Richardson 	N / A	N / A	N / A	N / A	N / A
496	99	 Hugh B. Scott	 The Honorable Michae] A. Telesca, United States	N / A	N / A	N / A	N / A	N / A
279	100	 I. Leo Glasser	 James RA. Dillon	N / A	N / A	N / A	N / A	N / A
553	101	 J. Craig Whitley	 Teadra G. Pugh 	N / A	N / A	N / A	N / A	N / A
552	101	 J. Craig Whitley	 The Honorable Marvin R. Wooten, United States	N / A	N / A	N / A	N / A	N / A
276	102	 Jack B. Weinstein	 Zainab Ahmad ,	N / A	N / A	N / A	N / A	N / A
277	102	 Jack B. Weinstein	 Anya Emerson	N / A	N / A	N / A	N / A	N / A
278	102	 Jack B. Weinstein	 Muhammad Faridi	N / A	N / A	N / A	N / A	N / A
275	102	 Jack B. Weinstein	 The Honorable Staniey H. Fuld, New York Court of	N / A	N / A	N / A	N / A	N / A
92	103	 Jack D. Shanstrom	 Thomas McKay	N / A	N / A	N / A	N / A	N / A
227	104	 James 0. Browning	 Nikko Harada	N / A	N / A	N / A	N / A	N / A
225	104	 James 0. Browning	, Circuit Judge Collins J. Seitz, United States Court of:	N / A	N / A	N / A	N / A	N / A
226	104	 James 0. Browning	 Lewis F. Powell, Jr,	N / A	N / A	N / A	N / A	N / A
228	104	 James 0. Browning	 Tiffany Roach. 	N / A	N / A	N / A	N / A	N / A
515	105	 James A. Beaty, Jr. oF	 Stacey Wiggins 	N / A	N / A	N / A	N / A	N / A
514	105	 James A. Beaty, Jr. oF	 Kimberly Swank .,	N / A	N / A	N / A	N / A	N / A
234	106	 James A. Parker	 Christina Baca 00.00	N / A	N / A	N / A	N / A	N / A
233	106	 James A. Parker	 Matthew Ahn. 	N / A	N / A	N / A	N / A	N / A
73	107	 James C.	 Stephen King	N / A	N / A	N / A	N / A	N / A
74	107	 James C.	 Dianne LUKE: ciscon cece evs ea merry gg ee {601} 965-4292 =.	N / A	N / A	N / A	N / A	N / A
72	107	 James C.	 Scherry Joffe 	N / A	N / A	N / A	N / A	N / A
445	108	 James C. Francis fV	 Ann Laie	N / A	N / A	N / A	N / A	N / A
444	108	 James C. Francis fV	 The Honorable Robert L. Carter, United States	N / A	N / A	N / A	N / A	N / A
112	109	 James C. Mahan	, Lee & Beasey, Ltd.; Attorney, John Peter Lee,	N / A	N / A	N / A	N / A	N / A
113	109	 James C. Mahan	 Laura Bielinski	N / A	N / A	N / A	N / A	N / A
114	109	 James C. Mahan	 Antheny Diraimando _	N / A	N / A	N / A	N / A	N / A
32	110	 James C. Sumner	 Scherry Joffe 	N / A	N / A	N / A	N / A	N / A
33	110	 James C. Sumner	 Stephen King	N / A	N / A	N / A	N / A	N / A
34	110	 James C. Sumner	 Dianne LUKE: ciscon cece evs ea merry gg ee {601} 965-4292 =.	N / A	N / A	N / A	N / A	N / A
512	111	 James Carroll Fox	 The Honorable Don Gilliam, United States District	N / A	N / A	N / A	N / A	N / A
513	112	 James E. Gates Polt ’	 Elizabeth mp (910) 815-4738 310 New Bern Avenue, Raleigh, NC 27601 ‘academic: Instructor, Campbell University School of Law (1980-1982) TREE BER ‘Waevinnmidistouns Boy c	N / A	N / A	N / A	N / A	N / A
568	113	 James Gray Carr	 The Honorable Nathaniel Jones, United States Court	N / A	N / A	N / A	N / A	N / A
565	113	 James Gray Carr	 Joshua Kobrin	N / A	N / A	N / A	N / A	N / A
570	113	 James Gray Carr	 Peter Hilbert .. 0. 	N / A	N / A	N / A	N / A	N / A
567	113	 James Gray Carr	 The Honorable William H. Hastie, United	N / A	N / A	N / A	N / A	N / A
566	113	 James Gray Carr	 Natalie Walker 	N / A	N / A	N / A	N / A	N / A
569	113	 James Gray Carr	 Nate MeDonald	N / A	N / A	N / A	N / A	N / A
480	114	 James M. Peck	 Andrew Gottesman .,	N / A	N / A	N / A	N / A	N / A
479	114	 James M. Peck	 (Vaeant). 0.0	N / A	N / A	N / A	N / A	N / A
142	115	 James R. Muirhead	 Julie Connolly 	N / A	N / A	N / A	N / A	N / A
255	116	 James S. Starzynski	 James E. Burke 	N / A	N / A	N / A	N / A	N / A
38	117	 Jean C. Hamilton	 John Doroghazi,	N / A	N / A	N / A	N / A	N / A
380	118	 Jed S. Rakoff	 The Honorable Abraham Freedman, United States	N / A	N / A	N / A	N / A	N / A
381	118	 Jed S. Rakoff	 Rachel Wainer Apter	N / A	N / A	N / A	N / A	N / A
382	118	 Jed S. Rakoff	 Gabriella Geanvieas 	N / A	N / A	N / A	N / A	N / A
383	118	 Jed S. Rakoff	 Danielle Tarantolo	N / A	N / A	N / A	N / A	N / A
95	119	 Jeremiah C. Lynch	, District Fudge Paul G. Hatfield, United States	N / A	N / A	N / A	N / A	N / A
96	119	 Jeremiah C. Lynch	 Tracey Baldwin	N / A	N / A	N / A	N / A	N / A
97	119	 Jeremiah C. Lynch	 Timothy C. Line	N / A	N / A	N / A	N / A	N / A
145	120	 Jerome B. Simandle	 The Honorable John F. Gerry, United States District	N / A	N / A	N / A	N / A	N / A
147	120	 Jerome B. Simandle	 Lisa Kutlin, 0000.0	N / A	N / A	N / A	N / A	N / A
146	120	 Jerome B. Simandle	 Andrew DB. Beck	N / A	N / A	N / A	N / A	N / A
10	121	 Jerry A. Davis	 The Honorable William C. Keady, United States	N / A	N / A	N / A	N / A	N / A
11	121	 Jerry A. Davis	 Liza M. Frugé.. 2.00.00 ee eee (662) 234-3114	N / A	N / A	N / A	N / A	N / A
9	121	 Jerry A. Davis	 Beth Featherston,	N / A	N / A	N / A	N / A	N / A
12	121	 Jerry A. Davis	 Tiffany Kilpatrick	N / A	N / A	N / A	N / A	N / A
82	122	 Jerry W.	 Robert S. Baran. 	N / A	N / A	N / A	N / A	N / A
300	123	 Joan M. Azrack	 Christopher Forte 	N / A	N / A	N / A	N / A	N / A
301	123	 Joan M. Azrack	 The Honorable William M. Marutani, Pennsylvania	N / A	N / A	N / A	N / A	N / A
155	124	 Joel A. Pisano	 Jessica Biamonte	N / A	N / A	N / A	N / A	N / A
154	124	 Joel A. Pisano	 Ruth Sanah Lighati	N / A	N / A	N / A	N / A	N / A
153	124	 Joel A. Pisano	 Vanessa Chandis	N / A	N / A	N / A	N / A	N / A
427	125	 John E. Sprizzo	 (Vaeant) 00000000000 (212) 805-0230	N / A	N / A	N / A	N / A	N / A
374	126	 John G. Koelti	 Laurie Richardson 	N / A	N / A	N / A	N / A	N / A
375	126	 John G. Koelti	 Brian Wolfe	N / A	N / A	N / A	N / A	N / A
373	126	 John G. Koelti	 The Honorabie Edward Weinfield, United States	N / A	N / A	N / A	N / A	N / A
263	127	 John Gleeson	 The Honorable Boyce F. Martin, United States Court	N / A	N / A	N / A	N / A	N / A
196	128	 John J. Hughes	 Michael lannucci	N / A	N / A	N / A	N / A	N / A
195	128	 John J. Hughes	, Law and Public Safety, New Jersey General	N / A	N / A	N / A	N / A	N / A
31	129	 John M. Roper,	, United States District Court for the Southern	N / A	N / A	N / A	N / A	N / A
582	130	 John R. Adams	, Judge W. F. Spicer, Summit County Court of	N / A	N / A	N / A	N / A	N / A
490	131	 John T. Curtin	 William C. Schoellkopf	N / A	N / A	N / A	N / A	N / A
491	132	 John T. Elfvin	 The Honorable £. Barrett Prettyman, United States	N / A	N / A	N / A	N / A	N / A
75	133	 John T. Maughmer	 The Honorable Elmo B. Hunter, United States	N / A	N / A	N / A	N / A	N / A
