	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
504	14	 Ann E. Vitunac	 Peggy McGovern	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
380	15	 Anne C. Conway	 Fentrice Driskell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
377	15	 Anne C. Conway	 The Honorable John A. Reed, Ir, United States -	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
378	15	 Anne C. Conway	 Christine Bilodeau	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
379	15	 Anne C. Conway	 Steve Branyon	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
292	16	 Anthony J. Battaglia	 Erin Sanchack 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
156	17	 Anthony Wy. Ishii	, Office of the City Attomey,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
161	17	 Anthony Wy. Ishii	 Julie Yap	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
158	17	 Anthony Wy. Ishii	Secretary Debbie Pell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
159	17	 Anthony Wy. Ishii	 Michael Sowards	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
160	17	 Anthony Wy. Ishii	 Michelle Christian. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
157	17	 Anthony Wy. Ishii	 Richard Corp	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
247	18	 Arthur S. Weissbrodt	 Maureen Alexander 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
248	18	 Arthur S. Weissbrodt	 Kim Fineman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
249	18	 Arthur S. Weissbrodt	 Kristl S. Gerfor	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
67	19	 Audrey B. Collins	 Brian McKeever 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
68	19	 Audrey B. Collins	 Kristen Rowse 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
51	20	 Audrey R. Evans	 The Honorable G. Thomas Eisele, -United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
52	20	 Audrey R. Evans	 Katie Anderson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
53	20	 Audrey R. Evans	 Dana Landrum	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
594	21	 B. Avant Edenfield	 Clark Cafhoun	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
593	21	 B. Avant Edenfield	 Chris Desmond 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
515	22	 Barry L. Garber	 Brad Waagshulli i cecsoys eae e yas egeewsncesd (305) 523-5732	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
608	23	 Barry M. Kurren	 Ronald H.W. Lum, Jp 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
607	23	 Barry M. Kurren	 The Honorable Martin Pence, United States Distt	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
513	24	 Barry S. Seltzer	 Andrea “Kay” Adams	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
514	24	 Barry S. Seltzer	 Mare Evan Betinsky 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
264	25	 Barry T. Moskowitz	 The Honorable Leonard I. Garth, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
266	25	 Barry T. Moskowitz	 Christine Yoon Friedman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
265	25	 Barry T. Moskowitz	 Nicholas Cohen	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
560	26	 Beverly B. Martin	 Seunhee Pike. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
561	26	 Beverly B. Martin	 Julia Powell. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
45	27	 Beverly Stites Jones	 Charolette Shield	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
44	27	 Beverly Stites Jones	 Corey McGaha	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
43	27	 Beverly Stites Jones	 Susan Hickey 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
42	27	 Beverly Stites Jones	 William Crowder re Terr G7) 862-1303	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
41	27	 Beverly Stites Jones	 The Honorable H. Franklin Waters, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
48	28	 Bobby E. Shepherd	 Spencer Singleton 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
50	28	 Bobby E. Shepherd	 Shawn Johnson ..000	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
49	28	 Bobby E. Shepherd	 Frank Falkner. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
47	28	 Bobby E. Shepherd	 Vicky Lowery 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
46	28	 Bobby E. Shepherd	 Pat J. Compton 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
322	29	 Boyd N. Boland	 Renée Christian	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
321	29	 Boyd N. Boland	 The Honorable Paul V. Hodges, Colorado Supreme	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
535	30	 C. Ashley Royal	 Charles H. Weigle 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
533	30	 C. Ashley Royal	 Amy Elizabeth Grynol 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
534	30	 C. Ashley Royal	 Sally Sanders Hatcher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
575	31	 C. Christopher Hagy	 The Honorable Walter R. Mansfield, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
576	31	 C. Christopher Hagy	 Kathleen C. Hanlon	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
577	31	 C. Christopher Hagy	 Cheryl Jenkins	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
104	32	 Carla M. Woehrle	 Lori Beckwith	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
105	32	 Carla M. Woehrle	 Bruce Hall	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
101	33	 Carolyn Turchin	 Elizabeth A. Carrofl	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
492	34	 Cecilia M. Altonaga	 Rod Kadhem 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
491	34	 Cecilia M. Altonaga	 Geoffrey Gettinger 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
490	34	 Cecilia M. Altonaga	 lan Dattner	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
489	34	 Cecilia M. Altonaga	, Chief Judge Edward B. Davis, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
558	35	 Charles A. Moye, Jr.	 Marti Minor	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
559	35	 Charles A. Moye, Jr.	 Andrea -Partish 20.000	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
557	35	 Charles A. Moye, Jr.	 Blake Andrews	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
100	36	 Charles F Eick	 Richard C. Lin	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
17	37	 Charles G. Case Il	 Julia Kossak.. 2.02202. 0 0.000000, (602) 682-4226	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
72	38	 Christina A, Snyder	 Elizabeth Sauer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
71	38	 Christina A, Snyder	 Mareus Spiegel . ee eee eee (213) 894-8551	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
340	39	 Christopher F Droney >	 Sarah Kroll-Rosenbaum	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
339	39	 Christopher F Droney >	 Cori Lablé..;	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
175	40	 Christopher M. Klein	 Tania Moyron	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
176	40	 Christopher M. Klein	 Kyn Stapleton 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
551	41	 Clarence Cooper	. Nicole Lawson,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
550	41	 Clarence Cooper	 Cynthia Herlong	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
539	42	 Claude W. Hicks,	 Amy Buchanan	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
203	43	 Claudia A. Wilken	 Ronnie Hersler	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
58	44	 Consuelo B. Marshall	 Dawn Osborne 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
57	44	 Consuelo B. Marshall	 Dawn Osborne	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
56	44	 Consuelo B. Marshall	 Megan Ferstenfeld-Torres	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
323	45	 Craig B. Shaffer	 Charlotte Aycrigg	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
173	46	 Craig M. Kellison	 The Honorable Bruce Thompson, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
276	47	 Dana M. Sabraw	 Alan Chiu. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
277	47	 Dana M. Sabraw	 Moana McMullan 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
317	48	 Daniel B. Sparr	 Barbara Cashman-Hahn	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
318	48	 Daniel B. Sparr	 Kathryn K. Rackleff	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
316	48	 Daniel B. Sparr	 Eileen O’Connor Barnes	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
463	49	 Daniel T. K. Hurley -	 The Honorable John Pratt, United States District	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
464	49	 Daniel T. K. Hurley -	 The Honorable Roger Rebb,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
465	49	 Daniel T. K. Hurley -	 Ali M. Arain 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
466	49	 Daniel T. K. Hurley -	 Theresa A. DiPaola	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
414	50	 David A. Baker	 The Honorable J. Calvitt Clarke, Jr., United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
150	51	 David F Levi	 Bryan Pate 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
149	51	 David F Levi	 Corey W. Parson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
147	51	 David F Levi	 Brook Coleman’	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
148	51	 David F Levi	 Lauri Kauffman 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
145	51	 David F Levi	 The Honorable Ben C. Duniway, United States Court	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
146	51	 David F Levi	 The Honorable	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
8	52	 David K. Duncan	 The Honorable William D. Browning, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
9	52	 David K. Duncan	 Jeanne Paige 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
119	53	 David N. Naugle	 Kathleen Carrell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
168	54	 Dennis L. Beck	 Deanma Martinez	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
167	54	 Dennis L. Beck	 Jennifer Larson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
257	55	 Dennis Montali	 [Death Penalty] Jessica Harry	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
256	55	 Dennis Montali	 Will Stansfield	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
255	55	 Dennis Montali	 Karen Gallagher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
254	55	 Dennis Montali	 - Habeas Corpus “	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
253	55	 Dennis Montali	 - Civil Rights Susan Ravellette	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
252	55	 Dennis Montali	 - Civil Rights Karen Beretsky	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
251	55	 Dennis Montali	 Peggy E. Brister	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
250	55	 Dennis Montali	 Neil Bason 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
64	56	 Dickran M. Tevrizian, Jr.	 Amy Lew Powell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
63	56	 Dickran M. Tevrizian, Jr.	 Brian Lemer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
353	57	 Dominic J. Squatrito	 Sean M. Fisher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
354	57	 Dominic J. Squatrito	 Kristen Zaehringer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
459	58	 Donald L. Graham	 [Odd Numbered Cases] Amie Riggie	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
460	59	 Donald L. Graham continwed	 [Odd Numbered Cases] Amie Riggie	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
360	60	 Donna F Martinez	 Joe Nielsen. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
359	60	 Donna F Martinez	 Amy Constantine 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
538	61	 Duross Fitzpatrick	 Stuart E. Walker 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
537	61	 Duross Fitzpatrick	 Joy A. Boyd	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
574	62	 E. Clayton Scofield Ii	 The Honorable Anthony A. Alsimo, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
573	62	 E. Clayton Scofield Ii	 Catherine Moss Salinas	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
164	63	 Edward J. Garcia	 Laurie Richardson ..,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
233	64	 Edward M. Chen	 The Honorable Charles Renfrew, United States	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
93	65	 Edward Rafeedie	 Bethany Woodard	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
92	65	 Edward Rafeedie	 Douglas J. Dixon	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
374	66	 Efzabeth A. Kovachevich	 N. Sherif Newton .os0:	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
373	66	 Efzabeth A. Kovachevich	 Julie C. Meisner	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
19	67	 Eileen W. Hollowell	 Theresa Sheridan 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
411	68	 Elizabeth A. Jenkins	 Margaret Baskette,	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
412	68	 Elizabeth A. Jenkins	 Anna Smith 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
413	68	 Elizabeth A. Jenkins	 Brenda Pultim 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
325	69	 Elizabeth E. Brown	 Merrie M. Kippur. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
326	69	 Elizabeth E. Brown	 Wendy Ramsey 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
348	70	 Ellen B. Burns	 Eileen Conneely	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
349	70	 Ellen B. Burns	 Erin Kallaugher	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
138	71	 Ellen Carroll	 Carla McClurg	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
139	71	 Ellen Carroll	 Caroline Dang $9228 45 5 8 ROR Ee Y oe ae 8 Fore	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
136	72	 Erithe A.	 Deborah Chang 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
135	73	 Erithe A. Smith	 Deborah Chang 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
457	74	 Federico A. Moreno	 Rudolfo Ruiz. 202.0 0	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
458	74	 Federico A. Moreno	 Jon Worm >. 2.2.00. .-. occ eelecveuuees (305) $23-5110	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
456	74	 Federico A. Moreno	 Elizabeth Phelps 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
116	75	 Fernando M. Olguin	 Alexa Ciganer	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
80	76	 Florence-Marie Cooper	 Kathryn Lohmeyer 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
81	76	 Florence-Marie Cooper	 Barbara North 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
565	77	 G. Ernest Tidwell	 Melissa Reading 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
564	77	 G. Ernest Tidwell	 Nancy Chapman	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
596	78	 G. R. Smith	 Kent W. Collier	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
155	79	 Garland E. Burrell, Jr.	 Christopher Madsen	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
154	79	 Garland E. Burrell, Jr.	 Meghan Gavin eeeri eeeeer ri (916) 930-4118	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
31	80	 Garnett Thomas Eisele	 Edie Ervin. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
30	80	 Garnett Thomas Eisele	 Charles Chung 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
78	81	 Gary A. Feess	 Paul M. Rosen 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
79	81	 Gary A. Feess	 Elizabeth G. Wright	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
427	82	 Gary R. Jones	 Beth R. Heise. .u:2	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
426	82	 Gary R. Jones	 Beth Rotenberg 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
425	82	 Gary R. Jones	 Amanda Reed 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
588	83	 Gc. Ray Mullins	 Laverne Hill	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
16	84	 George B. Nielsen, Jr..	 Kelly Murray Carlson 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
70	85	 George H. King	 Cynthia Merrill	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
69	85	 George H. King	 James Finsten.. 0.2020	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
24	86	 George Howard, Jr.	 Monica Denham 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
25	86	 George Howard, Jr.	 Judith Lansky 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
28	86	 George Howard, Jr.	 Matt Morgan 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
27	86	 George Howard, Jr.	 Eileen Harrison	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
26	86	 George Howard, Jr.	 Valerie Glover	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
399	87	 George Kendall Sharp	 Raequel Tomsich	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
433	88	 George L. Proctor	 Mark S. Mitchell	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
432	88	 George L. Proctor	 Kristyn Barber	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
123	89	 Geraldine Mund	 Sue Doherty. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
120	89	 Geraldine Mund	 Bruce Baron. 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
124	89	 Geraldine Mund	 Danielle Brown 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
121	89	 Geraldine Mund	 Shiva Delrahim 	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
122	89	 Geraldine Mund	 Rina Welles	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
283	90	 Gordon Thompson, Jr.	 Meg Roberts	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
394	91	 Gregory A. Presnell	 Christopher Klemawesch	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
393	91	 Gregory A. Presnell	 Eric Dentel 2.22.22	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
165	92	 Gregory G. Hollows	 Julie Vincent 20.0000	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
546	93	 Harold L. Murphy	 Vita Salvemini	N / A	N / A	N / A	Education: Arizona 1995 BA, 2000 JD	N / A
