	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
129	11	 Alan G. Lance, Sr. Management Analyst Jeff Blanchard.................. (202) 354-3204	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
51	12	 Alan Kay	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
55	13	 Alex R. Munson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
118	14	 Andrew S. Effron	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
168	15	 Anthony J. Scirica	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
156	16	 Arthur L. Nims Hl	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
17	17	 Barbara B. Crabb	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
77	18	 Bernard Markovitz	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
102	19	 Bohdan A. Futey	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
126	20	 Bruce E. Kasold	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
69	21	 Camille L. Velez-Rive	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
166	22	 Carleton D. Powell	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
57	23	 Carmen Consuelo Cerezo	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
137	24	 Carolyn P Chiechi	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
120	25	 Charles E. “Chip”	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
89	26	 Charles F Lettow	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
5	27	 Charles N. Clevert, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
24	28	 Clarence A. Brimmer	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
40	29	 Colleen Kollar-Kotelly	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
73	30	 Curtis V. Gomez	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
163	31	 D. Irvin Couvillion	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
172	32	 D. Lowell Jensen	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
58	33	 Daniel R. Dominguez	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
130	34	 David D. Dowd, Jr.	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
146	35	 David Laro	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
173	36	 David R. Hansen	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
50	37	 Deborah A. Robinson	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
109	38	 Delissa A. Ridgway	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
145	39	 Diane L. Kroupa	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
108	40	 Donald C. Pogue	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
79	41	 Edward J. Damich	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
43	42	 Ellen Segal Huvelle	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
83	43	 Emily Clark Hewitt	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
39	44	 Emmet G. Sullivan	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
72	45	 Enrique S. Lamoutte	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
100	46	 Eric G. Bruggink	Began Service: 1992	N / A	N / A	Government: Assistant United States Attorney, Southern District of West	N / A	N / A	Current Memberships: West Virginia State Bar . Staff Law Clerk lrene P Keeley... 0.0.0... .0 0 ee cea aeee (304) 347-3279 Education: West Virginia 1997 JD Law Clerk [Part-time| Kate Fife.................0.00. (304) 347-3279 Education: West Virginia 1994 JD ‘ Law Clerk [Part-time] Sharon Iskra................2. (304) 347-3279 Education: Wake Forest 1994 JD Courtroom Deputy Clerk Tabitha R. Jarrell, ..........- (304) 347-3279 Education: Charleston 1995 BA
