	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
71	14	 (part-time} Robert L.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
42	15	 (recalled) Bernard	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
48	16	 (recalled) Jacob Hagopian	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
301	17	 (recalled) John A. .	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
319	18	 (recalled) John L..	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
274	19	 (recalled) William T.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
144	20	 A. Joe Fish.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
0	21	 A. Richard Caputo	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
343	22	 Aaron E. Goodstein	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
195	23	 Adriana Arce-Flores	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
386	24	 Aida M. Delgado-Colén	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
295	25	 Alan A. McDonald	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
355	26	 Alan B. Johnson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
376	27	 Alan Kay	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
28	28	 Alan N. Bloch	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
105	29	 Aleta Arthur Trauger	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
380	30	 Alex R. Munson	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
210	31	 Alia M. Ludlum	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
33	32	 Amy Reynolds Hay.	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
185	33	 Andrew S. Hanen	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
224	34	 Andrew W. Austin	Began Service: December 15, 1997	Appointed By: President WilKam 3. Clinton	N / A	N / A	N / A	Legal Practice: Shea, Shea & Caputo (1968-1997) Military Service: United States Air Force (1963-1967) Nonprofit: Director and Secretary/Treasurer, The Luzerne Foundation (1994-1997)	Current Memberships: American Bar Association; Federal Bar Association; Luzerne County Law & Library Association; Pennsylvania Bar Association Staff Law Clerk Hye Eun “Linda” Cho...........----+-.--- (570) 207-5750 Education: NYU 2000 BA; Pennsylvania 2004 JD Law Clerk Cortney C. Hoecherl..................4-- (570) 207-5750 Education: U St Thomas (MN) 2002 BA; Pennsylvania 2005 3D Courtroom Deputy/Case Administrator Holly Maier. ..... (570) 207-5750 Judicial Assistant Dawn Wychock...........-..-----. (570) 207-3750
