	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
319	8	 Ann Claire Williams	 Uzoma N. Nkwonta	N / A	N / A	N / A	N / A	N / A
5	9	 Anthony M. Kennedy .	 Ashley ©. Keller. 	N / A	N / A	N / A	N / A	N / A
7	9	 Anthony M. Kennedy .	 Steven M. Shepard	N / A	N / A	N / A	N / A	N / A
8	9	 Anthony M. Kennedy .	 Christopher J. Walker. 	N / A	N / A	N / A	N / A	N / A
6	9	 Anthony M. Kennedy .	 Travis D. Lenkner	N / A	N / A	N / A	N / A	N / A
4	10	 Antonin Scalia	 David C. Thompson 	N / A	N / A	N / A	N / A	N / A
3	10	 Antonin Scalia	 Moshe Spinowitz 	N / A	N / A	N / A	N / A	N / A
2	10	 Antonin Scalia	 Jacob M. Roth	N / A	N / A	N / A	N / A	N / A
1	10	 Antonin Scalia	 Jameson R. fomes	N / A	N / A	N / A	N / A	N / A
394	11	 Arthur	 Sheila Kadura	N / A	N / A	N / A	N / A	N / A
395	11	 Arthur	 Kenneth Merber 	N / A	N / A	N / A	N / A	N / A
396	11	 Arthur	 Paul Schoenhard 	N / A	N / A	N / A	N / A	N / A
393	11	 Arthur	 The Honorable Joseph C. McGarraghy, United States	N / A	N / A	N / A	N / A	N / A
34	12	 Arthur J. Gajarsa	 The Honorable Joseph C. McGarraghy, United States	N / A	N / A	N / A	N / A	N / A
37	12	 Arthur J. Gajarsa	 Paul Schoenhard 	N / A	N / A	N / A	N / A	N / A
36	12	 Arthur J. Gajarsa	 Kenneth Merber 	N / A	N / A	N / A	N / A	N / A
35	12	 Arthur J. Gajarsa	 Sheila Kadura	N / A	N / A	N / A	N / A	N / A
431	13	 Barry G. Silverman	 Tomy Lopez	N / A	N / A	N / A	N / A	N / A
430	13	 Barry G. Silverman	 Krissa M. Lanham 	N / A	N / A	N / A	N / A	N / A
432	13	 Barry G. Silverman	 Denise K. McKinney	N / A	N / A	N / A	N / A	N / A
667	14	 Benjamin	 Paula Bennett Brown	N / A	N / A	N / A	N / A	N / A
668	14	 Benjamin	 Steve McLaurin 	N / A	N / A	N / A	N / A	N / A
685	15	 Bert W. Milling, Jr.	 Michael A. Smith,	N / A	N / A	N / A	N / A	N / A
492	16	 Betty Binns Fletcher	 Anne Shaver	N / A	N / A	N / A	N / A	N / A
491	16	 Betty Binns Fletcher	 Arthur Liow	N / A	N / A	N / A	N / A	N / A
494	17	 Betty Binns Fletcher coniinued	 Anne Shaver	N / A	N / A	N / A	N / A	N / A
493	17	 Betty Binns Fletcher coniinued	 Arthur Liow	N / A	N / A	N / A	N / A	N / A
373	18	 Bobby E. Shepherd	 Spencer Singleton	N / A	N / A	N / A	N / A	N / A
371	18	 Bobby E. Shepherd	 Amanda B. Hurst	N / A	N / A	N / A	N / A	N / A
372	18	 Bobby E. Shepherd	 Rhett Martin	N / A	N / A	N / A	N / A	N / A
370	18	 Bobby E. Shepherd	 Jonathan Grant Hardin 	N / A	N / A	N / A	N / A	N / A
237	19	 Boyce F Martin, Jr.	 Katherine Crosby	N / A	N / A	N / A	N / A	N / A
236	19	 Boyce F Martin, Jr.	 John Cooper	N / A	N / A	N / A	N / A	N / A
235	19	 Boyce F Martin, Jr.	 Christopher Barnstable-Brown	N / A	N / A	N / A	N / A	N / A
234	19	 Boyce F Martin, Jr.	, Chief Judge The Honorable Shackelford Miller, Ir.,	N / A	N / A	N / A	N / A	N / A
614	20	 Brett M. Kavanaugh	, Senior Judge Walter K. Stapleton, United States	N / A	N / A	N / A	N / A	N / A
615	20	 Brett M. Kavanaugh	, Circuit	N / A	N / A	N / A	N / A	N / A
616	20	 Brett M. Kavanaugh	, Associate Justice Anthony M. Kennedy, Supreme	N / A	N / A	N / A	N / A	N / A
68	21	 Bruce M. Selya	 Andrew Beyer 	N / A	N / A	N / A	N / A	N / A
70	21	 Bruce M. Selya	 Gwen May 	N / A	N / A	N / A	N / A	N / A
66	21	 Bruce M. Selya	 The Honorable Edward W. Day, United States _	N / A	N / A	N / A	N / A	N / A
67	21	 Bruce M. Selya	 Doug Callahan	N / A	N / A	N / A	N / A	N / A
69	21	 Bruce M. Selya	 Anne Hazlett 	N / A	N / A	N / A	N / A	N / A
386	22	 C. Arlen Beam	 Amy Vyhlidal,	N / A	N / A	N / A	N / A	N / A
385	22	 C. Arlen Beam	 Kris Bremneis 	N / A	N / A	N / A	N / A	N / A
384	22	 C. Arlen Beam	 Jeffrey McMahan,	N / A	N / A	N / A	N / A	N / A
383	22	 C. Arlen Beam	 Elizabeth A. Culhane 	N / A	N / A	N / A	N / A	N / A
649	23	 C. Lynwood Smith, Jr.	 Amy D. Smith 	N / A	N / A	N / A	N / A	N / A
646	23	 C. Lynwood Smith, Jr.	 The Honorable Frank McFadden, United States	N / A	N / A	N / A	N / A	N / A
648	23	 C. Lynwood Smith, Jr.	 Alex Gerogiannis	N / A	N / A	N / A	N / A	N / A
647	23	 C. Lynwood Smith, Jr.	 Aflison Case We er ee (256) 533-9490	N / A	N / A	N / A	N / A	N / A
673	24	 C. Michael Stilson	 Jennifer L. Shea	N / A	N / A	N / A	N / A	N / A
677	25	 Callie V. S. Granade	 Lynn Delde	N / A	N / A	N / A	N / A	N / A
675	25	 Callie V. S. Granade	 The Honorable John Godbold, United States Court of	N / A	N / A	N / A	N / A	N / A
676	25	 Callie V. S. Granade	 Benjamin M. Whipple. 	N / A	N / A	N / A	N / A	N / A
229	26	 Carl E. Stewart	 Kelly Frawley 	N / A	N / A	N / A	N / A	N / A
536	27	 Carlos — Lucero	 The Honorable William E. Doyle, United States	N / A	N / A	N / A	N / A	N / A
537	27	 Carlos — Lucero	 Amos Blackman 	N / A	N / A	N / A	N / A	N / A
213	28	 Carolyn Dineen King	 Steven Koh	N / A	N / A	N / A	N / A	N / A
215	28	 Carolyn Dineen King	 Joshua Newcomer 	N / A	N / A	N / A	N / A	N / A
214	28	 Carolyn Dineen King	 Joseph Motrel	N / A	N / A	N / A	N / A	N / A
216	28	 Carolyn Dineen King	 Aaron Power 	N / A	N / A	N / A	N / A	N / A
683	29	 Charles R. Butler, Jr.	 Marilyn Fisher 	N / A	N / A	N / A	N / A	N / A
591	30	 Charles Reginald Wilson	 Joseph W. Hatchett, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
631	31	 Charles S.	 The Honorable T. Embry, Alabama Supreme Court	N / A	N / A	N / A	N / A	N / A
632	31	 Charles S.	 Wynn Dee Allen	N / A	N / A	N / A	N / A	N / A
141	32	 Chester J. Straub	 Goutam Jois.. 00.0.0	N / A	N / A	N / A	N / A	N / A
140	32	 Chester J. Straub	 Jacob P Goldstein.:	N / A	N / A	N / A	N / A	N / A
142	32	 Chester J. Straub	 Timothy D. Sink	N / A	N / A	N / A	N / A	N / A
11	33	 Clarence Thomas	 William S. Consovoy	N / A	N / A	N / A	N / A	N / A
14	33	 Clarence Thomas	 Patrick N. Strawbridge	N / A	N / A	N / A	N / A	N / A
13	33	 Clarence Thomas	 Jennifer L. Mascott	N / A	N / A	N / A	N / A	N / A
12	33	 Clarence Thomas	 Claire J. Evans 	N / A	N / A	N / A	N / A	N / A
474	34	 Consuelo Maria Callahan	 Richard Schickele 	N / A	N / A	N / A	N / A	N / A
473	34	 Consuelo Maria Callahan	 Michele Beckwith 	N / A	N / A	N / A	N / A	N / A
277	35	 Cornelia G. Kennedy	 The Honorable Haroid M. Stephens, United States	N / A	N / A	N / A	N / A	N / A
279	35	 Cornelia G. Kennedy	 Kathy Wales 	N / A	N / A	N / A	N / A	N / A
278	35	 Cornelia G. Kennedy	 Walter Chen	N / A	N / A	N / A	N / A	N / A
509	36	 Cynthia Holcomb Hall	 Kristen Williams 	N / A	N / A	N / A	N / A	N / A
508	36	 Cynthia Holcomb Hall	 Crystal Lyons	N / A	N / A	N / A	N / A	N / A
507	36	 Cynthia Holcomb Hall	 The Hondrable Richard H. Chambers, United States	N / A	N / A	N / A	N / A	N / A
273	37	 Damon Jerome Keith	 Alana Buchanan 	N / A	N / A	N / A	N / A	N / A
274	37	 Damon Jerome Keith	 Monya Dunch	N / A	N / A	N / A	N / A	N / A
275	37	 Damon Jerome Keith	 Irfan Murtuz	N / A	N / A	N / A	N / A	N / A
339	38	 Daniel A. Manion,	 Kurt VanSeiver	N / A	N / A	N / A	N / A	N / A
336	38	 Daniel A. Manion,	 Margot Cleveland 	N / A	N / A	N / A	N / A	N / A
337	38	 Daniel A. Manion,	 Paul Harold	N / A	N / A	N / A	N / A	N / A
338	38	 Daniel A. Manion,	 John Howell. 	N / A	N / A	N / A	N / A	N / A
388	39	 David A. Hansen	 Dana L. Oxley	N / A	N / A	N / A	N / A	N / A
387	39	 David A. Hansen	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	N / A	N / A	N / A
389	39	 David A. Hansen	 Annette O. Williams	N / A	N / A	N / A	N / A	N / A
10	40	 David H. Souter —	 Warren D. Postman	N / A	N / A	N / A	N / A	N / A
9	40	 David H. Souter —	 Michael Gerber 00.00	N / A	N / A	N / A	N / A	N / A
567	41	 David M. Ebel	 The Honorable Byron White, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
568	41	 David M. Ebel	 Jennifer DiLalla	N / A	N / A	N / A	N / A	N / A
569	41	 David M. Ebel	 Nosson Knobloch 	N / A	N / A	N / A	N / A	N / A
570	41	 David M. Ebel	 EH Mark	N / A	N / A	N / A	N / A	N / A
571	41	 David M. Ebel	 Joan Bubler	N / A	N / A	N / A	N / A	N / A
515	42	 David R. Thompson	 Gita Varughese 	N / A	N / A	N / A	N / A	N / A
514	42	 David R. Thompson	 Samantha Knox	N / A	N / A	N / A	N / A	N / A
604	43	 David S. Tatel	 Jennifer Clark	N / A	N / A	N / A	N / A	N / A
603	43	 David S. Tatel	 Eric Citron	N / A	N / A	N / A	N / A	N / A
605	43	 David S. Tatel	 Paul Monteleoni	N / A	N / A	N / A	N / A	N / A
527	44	 Deaneil Reece Tacha	 Jonas V. Anderson	N / A	N / A	N / A	N / A	N / A
528	44	 Deaneil Reece Tacha	 Adam Davis 	N / A	N / A	N / A	N / A	N / A
529	44	 Deaneil Reece Tacha	 Molly Carella 	N / A	N / A	N / A	N / A	N / A
260	45	 Deborah L. Cook	 Clare Diefenbach 	N / A	N / A	N / A	N / A	N / A
262	45	 Deborah L. Cook	 Michael Ruttinger	N / A	N / A	N / A	N / A	N / A
263	45	 Deborah L. Cook	 John Schoemehl	N / A	N / A	N / A	N / A	N / A
261	45	 Deborah L. Cook	 Olivia Lin	N / A	N / A	N / A	N / A	N / A
117	46	 Debra Ann Livingston	 Adam Lawton	N / A	N / A	N / A	N / A	N / A
118	46	 Debra Ann Livingston	 Alexander B. Lees	N / A	N / A	N / A	N / A	N / A
116	46	 Debra Ann Livingston	 Suzanne Bermann	N / A	N / A	N / A	N / A	N / A
115	46	 Debra Ann Livingston	, Circuit Judge Joseph Edward Lumbard, United	N / A	N / A	N / A	N / A	N / A
210	47	 Dennis W. Shedd	 Joshua Whitley 	N / A	N / A	N / A	N / A	N / A
208	47	 Dennis W. Shedd	 Aaron Brooks	N / A	N / A	N / A	N / A	N / A
209	47	 Dennis W. Shedd	 Brenden Carr 	N / A	N / A	N / A	N / A	N / A
207	47	 Dennis W. Shedd	, Harry Dent & Associates (1977-1978), Of	N / A	N / A	N / A	N / A	N / A
311	48	 Diane P Wood	 Zoe Robinson	N / A	N / A	N / A	N / A	N / A
309	48	 Diane P Wood	, Fudge Irving L. Goldberg, United States Court of	N / A	N / A	N / A	N / A	N / A
312	48	 Diane P Wood	 Carolyn Zabrycki	N / A	N / A	N / A	N / A	N / A
310	48	 Diane P Wood	, Associate Justice	N / A	N / A	N / A	N / A	N / A
308	48	 Diane P Wood	 Mary Cameli,	N / A	N / A	N / A	N / A	N / A
323	49	 Diane S. Sykes	 Micah J. Cogen	N / A	N / A	N / A	N / A	N / A
325	49	 Diane S. Sykes	 Andrew Soukup	N / A	N / A	N / A	N / A	N / A
321	49	 Diane S. Sykes	 The Honorable Terence T. Evans, United States	N / A	N / A	N / A	N / A	N / A
322	49	 Diane S. Sykes	 Chad Clamage	N / A	N / A	N / A	N / A	N / A
324	49	 Diane S. Sykes	 Jane E. Hertz 0000000 (414) 727-6988	N / A	N / A	N / A	N / A	N / A
409	50	 Diarmuid FE O’Scanntain	 The Honorable Luther W. Youngdahl, United States Began Service: 2008	N / A	N / A	N / A	N / A	N / A
408	50	 Diarmuid FE O’Scanntain	 David Raimer	N / A	N / A	N / A	N / A	N / A
412	50	 Diarmuid FE O’Scanntain	 Andrew Cresto	N / A	N / A	N / A	N / A	N / A
411	50	 Diarmuid FE O’Scanntain	 Daniel Sullivan (503) 833-5380	N / A	N / A	N / A	N / A	N / A
413	50	 Diarmuid FE O’Scanntain	 Casey Pitts	N / A	N / A	N / A	N / A	N / A
414	50	 Diarmuid FE O’Scanntain	 Aliza Gover	N / A	N / A	N / A	N / A	N / A
415	50	 Diarmuid FE O’Scanntain	 Mariko Hirose	N / A	N / A	N / A	N / A	N / A
410	50	 Diarmuid FE O’Scanntain	 Jason M. Scoggins	N / A	N / A	N / A	N / A	N / A
407	50	 Diarmuid FE O’Scanntain	 Ethan Davis 	N / A	N / A	N / A	N / A	N / A
499	51	 Dorothy Wright Nelson	 Tamar Malinek	N / A	N / A	N / A	N / A	N / A
500	51	 Dorothy Wright Nelson	 Michael Sew-Hoy 	N / A	N / A	N / A	N / A	N / A
498	51	 Dorothy Wright Nelson	 Michael Hazel	N / A	N / A	N / A	N / A	N / A
601	52	 Douglas H. Ginsburg	 Derek W. Moore 	N / A	N / A	N / A	N / A	N / A
598	52	 Douglas H. Ginsburg	 Richard S. Davis. 	N / A	N / A	N / A	N / A	N / A
599	52	 Douglas H. Ginsburg	 Hyland Hunt	N / A	N / A	N / A	N / A	N / A
600	52	 Douglas H. Ginsburg	 Steven James Meneshi	N / A	N / A	N / A	N / A	N / A
596	52	 Douglas H. Ginsburg	 The Honorable Carl McGowan, United States Court	N / A	N / A	N / A	N / A	N / A
597	52	 Douglas H. Ginsburg	 The	N / A	N / A	N / A	N / A	N / A
366	53	 Duane Benton	 Jane T. Diecker	N / A	N / A	N / A	N / A	N / A
367	53	 Duane Benton	 Vicki Goldammer 	N / A	N / A	N / A	N / A	N / A
368	53	 Duane Benton	 Andrew H. Nash	N / A	N / A	N / A	N / A	N / A
369	53	 Duane Benton	 Geoffrey A. Starks	N / A	N / A	N / A	N / A	N / A
639	54	 Dwight H.	 Anna Williams 	N / A	N / A	N / A	N / A	N / A
230	55	 Edith Brown Clement	 The Honorable H.W. Christenberry, United States	N / A	N / A	N / A	N / A	N / A
231	55	 Edith Brown Clement	 Jared Hubbard	N / A	N / A	N / A	N / A	N / A
516	56	 Edward Leavy	 Kathy Dodds	N / A	N / A	N / A	N / A	N / A
517	56	 Edward Leavy	 Nancy Dubnkrack	N / A	N / A	N / A	N / A	N / A
526	57	 Eileen W. Hollowell	 Rabindranath Ramana	N / A	N / A	N / A	N / A	N / A
525	57	 Eileen W. Hollowell	 Suzanne Mitchell	N / A	N / A	N / A	N / A	N / A
524	57	 Eileen W. Hollowell	 Alisa Ingrid Anderson. 	N / A	N / A	N / A	N / A	N / A
226	58	 Emilio M. Garza	.Chad Atlas 	N / A	N / A	N / A	N / A	N / A
227	58	 Emilio M. Garza	 Mark Prime-Hopkins	N / A	N / A	N / A	N / A	N / A
228	58	 Emilio M. Garza	 (Vacant}.. 0.000000. eee eee (210) 525-2950	N / A	N / A	N / A	N / A	N / A
72	59	 Enrique 8.	, United States Bankruptcy Court for	N / A	N / A	N / A	N / A	N / A
71	59	 Enrique 8.	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
73	59	 Enrique 8.	 Madeline Mas wh eae aemencuein Oe et a necsne (787) 977-6034	N / A	N / A	N / A	N / A	N / A
74	59	 Enrique 8.	 Maria de los Angeles Gonzalez 	N / A	N / A	N / A	N / A	N / A
249	60	 Eric Lee Clay	 Amanda Parker 	N / A	N / A	N / A	N / A	N / A
248	60	 Eric Lee Clay	 Kevin McCulloch 	N / A	N / A	N / A	N / A	N / A
247	60	 Eric Lee Clay	 The Honorable Damon J. Keith, United States	N / A	N / A	N / A	N / A	N / A
287	61	 Eugene E. Siler, Jr.	 Casey Arrowood 	N / A	N / A	N / A	N / A	N / A
290	61	 Eugene E. Siler, Jr.	 Aslynn Johnson. 	N / A	N / A	N / A	N / A	N / A
289	61	 Eugene E. Siler, Jr.	 Sarah Dunn 	N / A	N / A	N / A	N / A	N / A
288	61	 Eugene E. Siler, Jr.	 Todd Davis . 20	N / A	N / A	N / A	N / A	N / A
519	62	 Ferdinand Francis	 The Honorable William M. Byrne, United States	N / A	N / A	N / A	N / A	N / A
590	63	 Frank M. Hull	 Laura Story	N / A	N / A	N / A	N / A	N / A
586	63	 Frank M. Hull	 John Bunyan 	N / A	N / A	N / A	N / A	N / A
589	63	 Frank M. Hull	 Kamal Ghali	N / A	N / A	N / A	N / A	N / A
585	63	 Frank M. Hull	 The Honorable Elbert P. Tuttle, United States Court	N / A	N / A	N / A	N / A	N / A
587	63	 Frank M. Hull	 Carlos Spaht	N / A	N / A	N / A	N / A	N / A
588	63	 Frank M. Hull	 Jason King «2.2.0.2	N / A	N / A	N / A	N / A	N / A
184	64	 Franklin S. Van Antwerpen	 Andrew Belli	N / A	N / A	N / A	N / A	N / A
185	64	 Franklin S. Van Antwerpen	 Dana Becker	N / A	N / A	N / A	N / A	N / A
211	65	 G. Steven Agee	 Brandon Bailey 	N / A	N / A	N / A	N / A	N / A
212	65	 G. Steven Agee	 Julianna Frisch. 	N / A	N / A	N / A	N / A	N / A
578	66	 Gerald Bard Tjoflat	 Jason Mehta 	N / A	N / A	N / A	N / A	N / A
577	66	 Gerald Bard Tjoflat	 Akila McConnell 	N / A	N / A	N / A	N / A	N / A
276	67	 Gilbert $. Merritt	 Pamela Eddy 	N / A	N / A	N / A	N / A	N / A
49	68	 Glenn L. Archer, Jr.	 Kristina D. Soderquist 	N / A	N / A	N / A	N / A	N / A
87	69	 Guido Calabresi contizued	 Natalie Ram 	N / A	N / A	N / A	N / A	N / A
86	69	 Guido Calabresi contizued	 Adam Jed 	N / A	N / A	N / A	N / A	N / A
85	69	 Guido Calabresi contizued	 Joseph Blocher	N / A	N / A	N / A	N / A	N / A
83	69	 Guido Calabresi contizued	 The Honorable Hugo L. Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
84	69	 Guido Calabresi contizued	 Rachel Bloomekatz	N / A	N / A	N / A	N / A	N / A
26	70	 Haldane Robert Mayer	 The Honorable John D. Butzner, Ir., United States	N / A	N / A	N / A	N / A	N / A
406	71	 Harry Pregerson	 Lara Hoffman	N / A	N / A	N / A	N / A	N / A
404	71	 Harry Pregerson	 Julian Andre	N / A	N / A	N / A	N / A	N / A
405	71	 Harry Pregerson	 Neela Chakravartula	N / A	N / A	N / A	N / A	N / A
121	72	 Hart Warren,	 Deena El-! -Mallawany beeen e teen eee (860) 240-3851	N / A	N / A	N / A	N / A	N / A
122	72	 Hart Warren,	 Andrea Freeman 	N / A	N / A	N / A	N / A	N / A
663	73	 Harwell G. Davis !Il	 Lesley Gladden 	N / A	N / A	N / A	N / A	N / A
272	74	 Helene Nita White	 Martha Seijas	N / A	N / A	N / A	N / A	N / A
271	74	 Helene Nita White	 The Honorable Charles L. Levin, Michigan Supreme	N / A	N / A	N / A	N / A	N / A
488	75	 J. Clifford Wallace	 Alastair J. Ageaoili	N / A	N / A	N / A	N / A	N / A
489	75	 J. Clifford Wallace	 Kelley Marsden . 2.0.2.2	N / A	N / A	N / A	N / A	N / A
651	76	 J. Foy Guin, Jr.	" H. Emory Wideuer, Jr., United States Court of"""	N / A	N / A	N / A	N / A	N / A
652	76	 J. Foy Guin, Jr.	 Jesse Unkenholz. 0.0.00. 	N / A	N / A	N / A	N / A	N / A
653	76	 J. Foy Guin, Jr.	 Sally Waudby	N / A	N / A	N / A	N / A	N / A
186	77	 J. Harvie Wilkinson Ill	 The Honorable Lewis F. Powell, Supreme Court of	N / A	N / A	N / A	N / A	N / A
187	77	 J. Harvie Wilkinson Ill	 Danielle Barbour 	N / A	N / A	N / A	N / A	N / A
189	77	 J. Harvie Wilkinson Ill	 Katharine Twomey 	N / A	N / A	N / A	N / A	N / A
190	77	 J. Harvie Wilkinson Ill	 Erik Zimmerman 	N / A	N / A	N / A	N / A	N / A
188	77	 J. Harvie Wilkinson Ill	 Daniel Epps 	N / A	N / A	N / A	N / A	N / A
669	78	 Jack Caddell	 Melissa Brown,	N / A	N / A	N / A	N / A	N / A
224	79	 Jacques L. Wiener, Jr:	 TH Haller YJacksnn Woe, we: ve teine eee GOA) 310- 8098.	N / A	N / A	N / A	N / A	N / A
223	79	 Jacques L. Wiener, Jr:	 Adam Roth	N / A	N / A	N / A	N / A	N / A
222	79	 Jacques L. Wiener, Jr:	 Gadence Mertz	N / A	N / A	N / A	N / A	N / A
593	80	 James C. Hill	 Barbara P Lamahan	N / A	N / A	N / A	N / A	N / A
592	80	 James C. Hill	 Sharon Kennedy 	N / A	N / A	N / A	N / A	N / A
658	81	 James Hughes Hancock	 Shannon Holt	N / A	N / A	N / A	N / A	N / A
659	81	 James Hughes Hancock	 Laura Taafe 	N / A	N / A	N / A	N / A	N / A
674	82	 James J. Robinson	 Robin Redding	N / A	N / A	N / A	N / A	N / A
282	83	 James L. Ryan	 The Honorable Kingsley A. Taft, Ohio Supreme	N / A	N / A	N / A	N / A	N / A
283	83	 James L. Ryan	 Pete Sline 0.0.00	N / A	N / A	N / A	N / A	N / A
284	83	 James L. Ryan	 James L. Zafris 	N / A	N / A	N / A	N / A	N / A
486	84	 James R. Browning	 Jessie Lundberg 	N / A	N / A	N / A	N / A	N / A
182	85	 Jane R. Roth	 Megan Edwards-Ford	N / A	N / A	N / A	N / A	N / A
181	85	 Jane R. Roth	 Mani Walia	N / A	N / A	N / A	N / A	N / A
183	85	 Jane R. Roth	 Joshua Schwartz	N / A	N / A	N / A	N / A	N / A
609	86	 Janice Rogers Brown	 Aaron Nielson 	N / A	N / A	N / A	N / A	N / A
610	86	 Janice Rogers Brown	 Caroline Platt	N / A	N / A	N / A	N / A	N / A
611	86	 Janice Rogers Brown	 Phil Telfeyan	N / A	N / A	N / A	N / A	N / A
608	86	 Janice Rogers Brown	 Linda Bailey	N / A	N / A	N / A	N / A	N / A
472	87	 Jay.5. Bybee ;	, Circuit Judge Donald Russell, United States Court	N / A	N / A	N / A	N / A	N / A
549	88	 Jerome A. Holmes	, District Judge Wayne E. Alley, United: States”	N / A	N / A	N / A	N / A	N / A
496	89	 Jerome Farris	 Justin Slaughter 	N / A	N / A	N / A	N / A	N / A
497	89	 Jerome Farris	 Jonathan Krop	N / A	N / A	N / A	N / A	N / A
495	89	 Jerome Farris	 Padraic Foran 	N / A	N / A	N / A	N / A	N / A
220	90	 Jerry E. Smith	 Steve Schwariz	N / A	N / A	N / A	N / A	N / A
218	90	 Jerry E. Smith	 The Honorable Hatbert 0. Woodward, United States	N / A	N / A	N / A	N / A	N / A
221	90	 Jerry E. Smith	 Hanah Volokh	N / A	N / A	N / A	N / A	N / A
219	90	 Jerry E. Smith	 William Rothwell	N / A	N / A	N / A	N / A	N / A
79	91	 Joan N. Feeney	 The Honorable James N. Garbriel, United States.	N / A	N / A	N / A	N / A	N / A
80	91	 Joan N. Feeney	 Ann Fox	N / A	N / A	N / A	N / A	N / A
81	91	 Joan N. Feeney	 Margaret M. Crouch	N / A	N / A	N / A	N / A	N / A
82	92	 Joei B.	 Scott Carman. 	N / A	N / A	N / A	N / A	N / A
582	93	 Joel F Dubina	 Katie Bates	N / A	N / A	N / A	N / A	N / A
584	93	 Joel F Dubina	 Andy Pratt 	N / A	N / A	N / A	N / A	N / A
583	93	 Joel F Dubina	 Mary Godwin	N / A	N / A	N / A	N / A	N / A
581	93	 Joel F Dubina	 The Honorable Robert E. Varner, United States	N / A	N / A	N / A	N / A	N / A
327	94	 John Daniel Tinder	 Nicholas Linder	N / A	N / A	N / A	N / A	N / A
329	94	 John Daniel Tinder	 Margaret Nemeth Kent 	N / A	N / A	N / A	N / A	N / A
328	94	 John Daniel Tinder	 Jeffrey “Jeff” Macey	N / A	N / A	N / A	N / A	N / A
326	94	 John Daniel Tinder	 Gregory “Greg” Knapp	N / A	N / A	N / A	N / A	N / A
664	95	 John E. Ott	, United States District Court (1981-1983)	N / A	N / A	N / A	N / A	N / A
666	95	 John E. Ott	 Stephen Becker	N / A	N / A	N / A	N / A	N / A
665	95	 John E. Ott	 Kelly PB Lowery	N / A	N / A	N / A	N / A	N / A
259	96	 John M. Rogers	 Prisca Shrewsbury 	N / A	N / A	N / A	N / A	N / A
258	96	 John M. Rogers	 Karen Seifert 0.0.0.0	N / A	N / A	N / A	N / A	N / A
257	96	 John M. Rogers	 Derek Lawlor 	N / A	N / A	N / A	N / A	N / A
256	96	 John M. Rogers	 Peter Jenkins 	N / A	N / A	N / A	N / A	N / A
0	97	 John Paul Stevens	 The Honorable Wiley Rutledge, Supreme Court of	N / A	N / A	N / A	N / A	N / A
