	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
467	18	 Barry G. Silverman	 Denise K. McKinney	N / A	N / A	N / A	N / A	N / A
678	19	 Benjamin	 Steve McLaurin 	N / A	N / A	N / A	N / A	N / A
694	20	 Bert W. Milling, Jr.	 Michael A. Smith,	N / A	N / A	N / A	N / A	N / A
516	21	 Betty Binns Fietcher |	 Jared Varkirk .. 0.0.0.2 2. 000. c eee eee (206) 553-2672	N / A	N / A	N / A	N / A	N / A
513	21	 Betty Binns Fietcher |	 Genevieve Vose	N / A	N / A	N / A	N / A	N / A
510	21	 Betty Binns Fietcher |	 Mark Conrad 	N / A	N / A	N / A	N / A	N / A
511	21	 Betty Binns Fietcher |	 Kalpana Kotagal 	N / A	N / A	N / A	N / A	N / A
515	21	 Betty Binns Fietcher |	 Matthew Thurlow	N / A	N / A	N / A	N / A	N / A
512	21	 Betty Binns Fietcher |	 Joseph Landau 	N / A	N / A	N / A	N / A	N / A
514	21	 Betty Binns Fietcher |	 Benjamin Halasz	N / A	N / A	N / A	N / A	N / A
291	22	 Boyce F Martin, Jr.	 Nathan H. Seltzer	N / A	N / A	N / A	N / A	N / A
290	22	 Boyce F Martin, Jr.	 Megan E. Quinlan,	N / A	N / A	N / A	N / A	N / A
289	22	 Boyce F Martin, Jr.	 AJ Bedell	N / A	N / A	N / A	N / A	N / A
288	22	 Boyce F Martin, Jr.	, Chief Judge The Honorable Shackelford Miller, Jt,	N / A	N / A	N / A	N / A	N / A
83	23	 Bruce M. Selya	 The Honorable Edward W. Day, United States -	N / A	N / A	N / A	N / A	N / A
664	24	 C. Lynwood Smith, Jr.	 Amy D. Smith 	N / A	N / A	N / A	N / A	N / A
663	24	 C. Lynwood Smith, Jr.	 Ranae Bartlett	N / A	N / A	N / A	N / A	N / A
662	24	 C. Lynwood Smith, Jr.	 Unam Peter Oh	N / A	N / A	N / A	N / A	N / A
661	24	 C. Lynwood Smith, Jr.	 The Honanable Frank McFadden, United States	N / A	N / A	N / A	N / A	N / A
665	24	 C. Lynwood Smith, Jr.	 Jennifer Gray	N / A	N / A	N / A	N / A	N / A
683	25	 C. Michael Stilson	 Anne T. Land	N / A	N / A	N / A	N / A	N / A
688	26	 Callie V. S. Granade	 David R. Peeler	N / A	N / A	N / A	N / A	N / A
687	26	 Callie V. S. Granade	 Christopher Eckman. 	N / A	N / A	N / A	N / A	N / A
686	26	 Callie V. S. Granade	 Michael G. Parisi	N / A	N / A	N / A	N / A	N / A
685	26	 Callie V. S. Granade	 Lynn Dekle	N / A	N / A	N / A	N / A	N / A
684	26	 Callie V. S. Granade	 The Honorable John Gédbold, United States Court of	N / A	N / A	N / A	N / A	N / A
276	27	 Carl E, Stewart	 Jaliya Stewart 	N / A	N / A	N / A	N / A	N / A
277	27	 Carl E, Stewart	 Paige Woodward 	N / A	N / A	N / A	N / A	N / A
275	27	 Carl E, Stewart	 Harvetta Strozier Colvin 	N / A	N / A	N / A	N / A	N / A
574	28	 Carlos F Lucero	 David Schleicher 	N / A	N / A	N / A	N / A	N / A
570	28	 Carlos F Lucero	 The Honorable William E. Doyle, United States	N / A	N / A	N / A	N / A	N / A
571	28	 Carlos F Lucero	 Pamela Campos	N / A	N / A	N / A	N / A	N / A
573	28	 Carlos F Lucero	 Dustin F Osborm 	N / A	N / A	N / A	N / A	N / A
572	28	 Carlos F Lucero	 Jordan Factor. 	N / A	N / A	N / A	N / A	N / A
501	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 George Bagnall a eee (626) 229-7105	N / A	N / A	N / A	N / A	N / A
500	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 Hillary Wandler 	N / A	N / A	N / A	N / A	N / A
499	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 Matthew Thuesen	N / A	N / A	N / A	N / A	N / A
498	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 Adam Stofsky 	N / A	N / A	N / A	N / A	N / A
502	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 Sarah Griswold	N / A	N / A	N / A	N / A	N / A
503	29	 Carlos T. Bea E-mail: stuirtnaifeh(ea0 uscourte-gov vee eile	 Kathy Ross 	N / A	N / A	N / A	N / A	N / A
259	30	 Carolyn Dineen King	 Derek J, Kaufman 	N / A	N / A	N / A	N / A	N / A
260	30	 Carolyn Dineen King	 Annie L. Qwens	N / A	N / A	N / A	N / A	N / A
261	30	 Carolyn Dineen King	 Jodi M. Warmbrod 	N / A	N / A	N / A	N / A	N / A
258	30	 Carolyn Dineen King	 Zachary A. Bray	N / A	N / A	N / A	N / A	N / A
691	31	 Charles R. Butler, Jr.	 John Campbell	N / A	N / A	N / A	N / A	N / A
692	31	 Charles R. Butler, Jr.	 Marilyn Fisher 	N / A	N / A	N / A	N / A	N / A
619	32	 Charles Reginald Wilson	 Joseph W. Hatchett, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
650	33	 Charles S.	 Wynn Dee Allen	N / A	N / A	N / A	N / A	N / A
649	33	 Charles S.	 The Honorable T. Embry, Alabama Supreme Court -	N / A	N / A	N / A	N / A	N / A
651	33	 Charles S.	 Corrie Long	N / A	N / A	N / A	N / A	N / A
123	34	 Chester J. Straub	 Benjamin W. Thom	N / A	N / A	N / A	N / A	N / A
121	34	 Chester J. Straub	 Alice Clapman 	N / A	N / A	N / A	N / A	N / A
120	34	 Chester J. Straub	 David R. Carpenter 	N / A	N / A	N / A	N / A	N / A
122	34	 Chester J. Straub	 Elizabeth A. Latif	N / A	N / A	N / A	N / A	N / A
546	35	 Christopher M. Klein	 Tania Moyron	N / A	N / A	N / A	N / A	N / A
547	35	 Christopher M. Klein	 Kyn Stapleton 	N / A	N / A	N / A	N / A	N / A
29	36	 Clarence Thomas	, Circuit, Judge	N / A	N / A	N / A	N / A	N / A
34	36	 Clarence Thomas	, United States Court of Appeals °	N / A	N / A	N / A	N / A	N / A
33	36	 Clarence Thomas	 Ashley E. Johnson 	N / A	N / A	N / A	N / A	N / A
32	36	 Clarence Thomas	, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
28	36	 Clarence Thomas	, United States District Court for	N / A	N / A	N / A	N / A	N / A
31	36	 Clarence Thomas	 John M. Hughes .-	N / A	N / A	N / A	N / A	N / A
27	36	 Clarence Thomas	 Chantel Febus 	N / A	N / A	N / A	N / A	N / A
30	36	 Clarence Thomas	 James G. HO	N / A	N / A	N / A	N / A	N / A
95	37	 Conrad K. Cyr	 Robert Deschene epee ete eee eed ee - (508) 643-1334	N / A	N / A	N / A	N / A	N / A
324	38	 Cornelia G. Kennedy	 Christa Cottrell	N / A	N / A	N / A	N / A	N / A
325	38	 Cornelia G. Kennedy	 Davis Tyner	N / A	N / A	N / A	N / A	N / A
323	38	 Cornelia G. Kennedy	 The Honorable Harold M. Stephens, United States	N / A	N / A	N / A	N / A	N / A
203	39	 D. Brooks Smith	 Dawn Svirsko	N / A	N / A	N / A	N / A	N / A
204	39	 D. Brooks Smith	 Holland M. Tahvonen	N / A	N / A	N / A	N / A	N / A
201	39	 D. Brooks Smith	 William Scott Croft	N / A	N / A	N / A	N / A	N / A
202	39	 D. Brooks Smith	 Brian ©. Hie	N / A	N / A	N / A	N / A	N / A
321	40	 Damon J. Keith	 Karla NicKanders	N / A	N / A	N / A	N / A	N / A
322	40	 Damon J. Keith	 Walter Mosley 	N / A	N / A	N / A	N / A	N / A
320	40	 Damon J. Keith	 Kennisha Austin 	N / A	N / A	N / A	N / A	N / A
346	41	 Daniel A. Manion	 Michael Nelson 	N / A	N / A	N / A	N / A	N / A
347	41	 Daniel A. Manion	 Margot O’Brien 	N / A	N / A	N / A	N / A	N / A
348	41	 Daniel A. Manion	 Monica Secord	N / A	N / A	N / A	N / A	N / A
75	42	 Daniel M. Friedman’	 Mary Calkins 	N / A	N / A	N / A	N / A	N / A
630	43	 David 8. Sentelle	 Andrew Oldham «2	N / A	N / A	N / A	N / A	N / A
626	43	 David 8. Sentelle	 Raymond Bennett	N / A	N / A	N / A	N / A	N / A
627	43	 David 8. Sentelle	 Kathryn Komp	N / A	N / A	N / A	N / A	N / A
632	43	 David 8. Sentelle	 Richard A. F	N / A	N / A	N / A	N / A	N / A
628	43	 David 8. Sentelle	 Heath Tarbert. 	N / A	N / A	N / A	N / A	N / A
629	43	 David 8. Sentelle	 Keenan Kmiec ..-.. +	N / A	N / A	N / A	N / A	N / A
631	43	 David 8. Sentelle	 Isaac AdAMS	N / A	N / A	N / A	N / A	N / A
732	44	 David C. Bury.	 Patricia Leon-Enriquez	N / A	N / A	N / A	N / A	N / A
23	45	 David H. Souter	, Circuit Judge Merrick B.	N / A	N / A	N / A	N / A	N / A
24	45	 David H. Souter	 Jon D. Michaels	N / A	N / A	N / A	N / A	N / A
21	45	 David H. Souter	 Jeannie ©. Fromer. oo	N / A	N / A	N / A	N / A	N / A
22	45	 David H. Souter	 Meaghan MeLaine	N / A	N / A	N / A	N / A	N / A
563	46	 David M. Ebel	 Glenn Roper	N / A	N / A	N / A	N / A	N / A
561	46	 David M. Ebel	 Nicole Grodner 	N / A	N / A	N / A	N / A	N / A
560	46	 David M. Ebel	 Joan Bubler	N / A	N / A	N / A	N / A	N / A
559	46	 David M. Ebel	 The Honorable Byron White, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
562	46	 David M. Ebel	 Nicholas Heinke	N / A	N / A	N / A	N / A	N / A
433	47	 David R. Hansen	 Annette O. Williams	N / A	N / A	N / A	N / A	N / A
434	47	 David R. Hansen	 Jennifer E. Williams ..-	N / A	N / A	N / A	N / A	N / A
431	47	 David R. Hansen	 and Associate Attorney, Jones, Cambridge &	N / A	N / A	N / A	N / A	N / A
432	47	 David R. Hansen	 Dana L. Oxley. 	N / A	N / A	N / A	N / A	N / A
538	48	 David R. Thompson	 Barry Roe 	N / A	N / A	N / A	N / A	N / A
537	48	 David R. Thompson	 Shannon Riordan 	N / A	N / A	N / A	N / A	N / A
536	48	 David R. Thompson	 Laura Scher 	N / A	N / A	N / A	N / A	N / A
535	48	 David R. Thompson	 Geoffrey W. Baldwin	N / A	N / A	N / A	N / A	N / A
635	49	 David S. Tate	 Nicholas Bagley	N / A	N / A	N / A	N / A	N / A
636	49	 David S. Tate	 Kelsi Brown Corkran	N / A	N / A	N / A	N / A	N / A
638	49	 David S. Tate	 Daniel Tenny	N / A	N / A	N / A	N / A	N / A
637	49	 David S. Tate	 Sarah Greenberger	N / A	N / A	N / A	N / A	N / A
557	50	 Deanell Reece Tacha	 Molly Schimmels	N / A	N / A	N / A	N / A	N / A
556	50	 Deanell Reece Tacha	 Lyndsey Contad	N / A	N / A	N / A	N / A	N / A
654	51	 Delores R. Boyd	 The Honorable John C. Goldbold, United States	N / A	N / A	N / A	N / A	N / A
655	51	 Delores R. Boyd	 Michele Dearing	N / A	N / A	N / A	N / A	N / A
553	52	 Dennis Montali	 Peggy FE. Brister	N / A	N / A	N / A	N / A	N / A
552	52	 Dennis Montali	 Neil Bason 	N / A	N / A	N / A	N / A	N / A
254	53	 Dennis W. Shedd	, Harry Dent & Associates (1977-1978); Of	N / A	N / A	N / A	N / A	N / A
255	53	 Dennis W. Shedd	 Tony Emanuel 	N / A	N / A	N / A	N / A	N / A
257	53	 Dennis W. Shedd	 Fraser Reid 	N / A	N / A	N / A	N / A	N / A
256	53	 Dennis W. Shedd	 Jeffrey Kull	N / A	N / A	N / A	N / A	N / A
390	54	 Diana E, Murphy centinued	 Anna E. Cross 2.2.0.0	N / A	N / A	N / A	N / A	N / A
389	54	 Diana E, Murphy centinued	 James Nicholas Boeving	N / A	N / A	N / A	N / A	N / A
392	54	 Diana E, Murphy centinued	 Daniel , Weiner	N / A	N / A	N / A	N / A	N / A
391	54	 Diana E, Murphy centinued	 Jacob A. Schunk	N / A	N / A	N / A	N / A	N / A
243	55	 Diana Gribbon Motz	 Carrie F Apfel	N / A	N / A	N / A	N / A	N / A
244	55	 Diana Gribbon Motz	 Elissa B. Hart	N / A	N / A	N / A	N / A	N / A
242	55	 Diana Gribbon Motz	 Michael P Abate 	N / A	N / A	N / A	N / A	N / A
357	56	 Diane P. Wood	 Matthew J. Ginsburg	N / A	N / A	N / A	N / A	N / A
354	56	 Diane P. Wood	, Justice Harry A.	N / A	N / A	N / A	N / A	N / A
356	56	 Diane P. Wood	 Linda Friedlieb	N / A	N / A	N / A	N / A	N / A
353	56	 Diane P. Wood	, Judge Irving L. Goldberg, United States Court of	N / A	N / A	N / A	N / A	N / A
355	56	 Diane P. Wood	 Jia Michelle Cobb 	N / A	N / A	N / A	N / A	N / A
367	57	 Diane S. Sykes	 Kyle A. Forsyth 	N / A	N / A	N / A	N / A	N / A
365	57	 Diane S. Sykes	 The Honorable Terence T. Evans, United States	N / A	N / A	N / A	N / A	N / A
366	57	 Diane S. Sykes	 Timothy Casey. :	N / A	N / A	N / A	N / A	N / A
368	57	 Diane S. Sykes	 John P Spector	N / A	N / A	N / A	N / A	N / A
459	58	 Diarmuid FE O’Scannlain	 Carla A. Veltman	N / A	N / A	N / A	N / A	N / A
458	58	 Diarmuid FE O’Scannlain	 John Querio 6. ee eee (626) 229-72 10	N / A	N / A	N / A	N / A	N / A
457	58	 Diarmuid FE O’Scannlain	 Periette M. Jura	N / A	N / A	N / A	N / A	N / A
456	58	 Diarmuid FE O’Scannlain	 David H. DeGelles’.. ..5.:	N / A	N / A	N / A	N / A	N / A
710	59	 Donald	 Ann Peper Havelka	N / A	N / A	N / A	N / A	N / A
415	60	 Donald P. Lay	 Ann Peper Havelka	N / A	N / A	N / A	N / A	N / A
624	61	 Douglas H. Ginsburg	 The Honorable Carl McGowan, United States Court	N / A	N / A	N / A	N / A	N / A
625	61	 Douglas H. Ginsburg	 The	N / A	N / A	N / A	N / A	N / A
412	62	 Duane Benton	 Justin G. Davids 	N / A	N / A	N / A	N / A	N / A
411	62	 Duane Benton	 Elizabeth K. Bingold	N / A	N / A	N / A	N / A	N / A
414	62	 Duane Benton	 Todd M. Kennedy 	N / A	N / A	N / A	N / A	N / A
413	62	 Duane Benton	 Jennifer D, Foster,	N / A	N / A	N / A	N / A	N / A
656	63	 Dwight H. Williams,	 Arina Willlams	N / A	N / A	N / A	N / A	N / A
733	64	 Earl H. Carroll	, Arizona Supreme Court (1951-1952)	N / A	N / A	N / A	N / A	N / A
734	65	 Earl H. Carroll, Alien	, Arizona Supreme Court (1951-1952)	N / A	N / A	N / A	N / A	N / A
284	66	 Edith Brown Clement	 Mary Conner 	N / A	N / A	N / A	N / A	N / A
286	66	 Edith Brown Clement	 Thomas Windon . 0.0.0.0	N / A	N / A	N / A	N / A	N / A
283	66	 Edith Brown Clement	 David Claust 02	N / A	N / A	N / A	N / A	N / A
285	66	 Edith Brown Clement	 Megan Hemnessy	N / A	N / A	N / A	N / A	N / A
282	66	 Edith Brown Clement	 The Honorable H.W. Christenberry, United States	N / A	N / A	N / A	N / A	N / A
266	67	 Edith H. Jones	 Tyler G. Doyle	N / A	N / A	N / A	N / A	N / A
267	67	 Edith H. Jones	 Kent D. Krabill	N / A	N / A	N / A	N / A	N / A
268	67	 Edith H. Jones	 Kara M. Mooreroft	N / A	N / A	N / A	N / A	N / A
540	68	 Edward Leavy	 Naney Duhnkrack 	N / A	N / A	N / A	N / A	N / A
539	68	 Edward Leavy	 Kathy Dodds	N / A	N / A	N / A	N / A	N / A
98	69	 Enrique S. Lamoutte	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
308	70	 Eric Lee Clay	 Colleen Sorensen 	N / A	N / A	N / A	N / A	N / A
304	70	 Eric Lee Clay	 The Honorable Damon J. Keith, United States |	N / A	N / A	N / A	N / A	N / A
307	70	 Eric Lee Clay	 Stephanie Roy eee (313) 234-5287	N / A	N / A	N / A	N / A	N / A
306	70	 Eric Lee Clay	 Chakira Hania vec cbaveeecceeyens / — G13) 234-5263	N / A	N / A	N / A	N / A	N / A
305	70	 Eric Lee Clay	 David Chu eee cee (313) 234-5262	N / A	N / A	N / A	N / A	N / A
554	71	 Erithe A. Smith	 The Honorable Marcus M. Kaufman, California	N / A	N / A	N / A	N / A	N / A
555	71	 Erithe A. Smith	 The Honorable Peter M. Elliott,	N / A	N / A	N / A	N / A	N / A
330	72	 Eugene E. Siler, Jr.	 Joshua Mahan	N / A	N / A	N / A	N / A	N / A
329	72	 Eugene E. Siler, Jr.	. Joshua-Judd	N / A	N / A	N / A	N / A	N / A
332	72	 Eugene E. Siler, Jr.	 (Vacant). 2	N / A	N / A	N / A	N / A	N / A
331	72	 Eugene E. Siler, Jr.	 Lindsay Pennington 	N / A	N / A	N / A	N / A	N / A
342	73	 Frank H. Easterbrook	 The Honorable Levin H. Campbell, United States	N / A	N / A	N / A	N / A	N / A
93	74	 Frank M. Coffin	 The Honorable John D. Clifford, United States	N / A	N / A	N / A	N / A	N / A
94	74	 Frank M. Coffin	 Barbara Riegelhaupt . eeerias P44 GR Ase (207) 780-3291	N / A	N / A	N / A	N / A	N / A
430	75	 Frank Magill	 Corwin D. Levi	N / A	N / A	N / A	N / A	N / A
718	76	 Frank R. Zapata	 Michael D. Richter	N / A	N / A	N / A	N / A	N / A
205	77	 Franklin S. Van Antwerpen	 Robert L. Murken 	N / A	N / A	N / A	N / A	N / A
208	77	 Franklin S. Van Antwerpen	 Adam D. Wilson	N / A	N / A	N / A	N / A	N / A
207	77	 Franklin S. Van Antwerpen	 Lauren R. Randell	N / A	N / A	N / A	N / A	N / A
206	77	 Franklin S. Van Antwerpen	 Aaron B. Rabinewltz	N / A	N / A	N / A	N / A	N / A
729	78	 Frederick J. Martone	 The Honorable Edward F, Hennessey, Massachusetts	N / A	N / A	N / A	N / A	N / A
425	79	 George G. Fagg	 Tami J. Logsdon 	N / A	N / A	N / A	N / A	N / A
608	80	 Gerald Bard Tjoflat	 William L. Thompson IH	N / A	N / A	N / A	N / A	N / A
607	80	 Gerald Bard Tjoflat	 Daniel B. Tehrani	N / A	N / A	N / A	N / A	N / A
604	80	 Gerald Bard Tjoflat	 Craig D. Feiser	N / A	N / A	N / A	N / A	N / A
605	80	 Gerald Bard Tjoflat	 Samuel A. Forehand	N / A	N / A	N / A	N / A	N / A
606	80	 Gerald Bard Tjoflat	 Jamelle C. Shampe	N / A	N / A	N / A	N / A	N / A
112	81	 Gerardo A.	 Kendra Loomis	N / A	N / A	N / A	N / A	N / A
113	81	 Gerardo A.	 Stacy Moran. ,	N / A	N / A	N / A	N / A	N / A
319	82	 Gilbert S. Merritt	 Pamela Eddy 	N / A	N / A	N / A	N / A	N / A
76	83	 Glenn L. Archer, Jr.	 Kristina D. Soderquist 	N / A	N / A	N / A	N / A	N / A
115	84	 Guido Calabresi	 The Honorable Hugo L, Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
116	84	 Guido Calabresi	 Michelle W. Anderson 	N / A	N / A	N / A	N / A	N / A
118	84	 Guido Calabresi	 Judkins C. Mathews	N / A	N / A	N / A	N / A	N / A
119	84	 Guido Calabresi	 Thiruvendran Vignarajah,	N / A	N / A	N / A	N / A	N / A
117	84	 Guido Calabresi	 Jamal K. Greene	N / A	N / A	N / A	N / A	N / A
227	85	 H. Emory Widener, Jr.	 Rory Miller. 	N / A	N / A	N / A	N / A	N / A
228	85	 H. Emory Widener, Jr.	 Adam Mortis 	N / A	N / A	N / A	N / A	N / A
226	85	 H. Emory Widener, Jr.	 Sarah K. Little 	N / A	N / A	N / A	N / A	N / A
707	86	 H. Russel Holland	, Alaska Supreme Court (1961-1963)	N / A	N / A	N / A	N / A	N / A
51	87	 Haldane Robert Mayer	 The Honorable John D, Butzner, Ir, United States	N / A	N / A	N / A	N / A	N / A
111	88	 Henry Jack Boroff	 Elizabeth Royalty 	N / A	N / A	N / A	N / A	N / A
110	88	 Henry Jack Boroff	 Vanessa Peck	N / A	N / A	N / A	N / A	N / A
667	89	 Inge P. Johnson	 Naomi Kipp 	N / A	N / A	N / A	N / A	N / A
666	89	 Inge P. Johnson	 Ryan Buchanan 	N / A	N / A	N / A	N / A	N / A
648	90	 Ira DeMent	 The Honorable Pelham J. Merrill, Alabama Supreme	N / A	N / A	N / A	N / A	N / A
504	91	 J. Clifford Wallace	 Drew Ensign	N / A	N / A	N / A	N / A	N / A
505	91	 J. Clifford Wallace	 Ram Murali	N / A	N / A	N / A	N / A	N / A
222	92	 J. Harvie Wilkinson II	 The Honorable Lewis F. Powell, Supreme Court of	N / A	N / A	N / A	N / A	N / A
223	92	 J. Harvie Wilkinson II	 Dan Bress 	N / A	N / A	N / A	N / A	N / A
224	92	 J. Harvie Wilkinson II	 Eric Feigin	N / A	N / A	N / A	N / A	N / A
225	92	 J. Harvie Wilkinson II	 Eric Murphy 	N / A	N / A	N / A	N / A	N / A
602	93	 J. L. Edmondson	 The Honorable Sidney O. Smith, United States	N / A	N / A	N / A	N / A	N / A
603	93	 J. L. Edmondson	 Gail S. Harbour 	N / A	N / A	N / A	N / A	N / A
114	94	 J. Michael Deasy	 Jennifer A. Hayes 	N / A	N / A	N / A	N / A	N / A
232	95	 J. Michael Luttig	 The Honorable Antonin Scalia, United States Court	N / A	N / A	N / A	N / A	N / A
233	95	 J. Michael Luttig		N / A	N / A	N / A	N / A	N / A
334	96	 J. Vincent Aug,	 Jane E. Miller 	N / A	N / A	N / A	N / A	N / A
333	96	 J. Vincent Aug,	 Carolyn Buffington 	N / A	N / A	N / A	N / A	N / A
679	97	 Jack Caddell	 Melissa Brown	N / A	N / A	N / A	N / A	N / A
723	98	 James A, Teilborg	 Elicia Giroux	N / A	N / A	N / A	N / A	N / A
724	98	 James A, Teilborg	 Donna Parks	N / A	N / A	N / A	N / A	N / A
104	99	 James B, Haines, Jr.	 The Honorable Eugene A. Wright, United	N / A	N / A	N / A	N / A	N / A
376	100	 James B, Loken	 The	N / A	N / A	N / A	N / A	N / A
380	100	 James B, Loken	 Bradley Smith 	N / A	N / A	N / A	N / A	N / A
379	100	 James B, Loken	 Paven Malhotra	N / A	N / A	N / A	N / A	N / A
378	100	 James B, Loken	 Brian Keenan	N / A	N / A	N / A	N / A	N / A
377	100	 James B, Loken	 Grant Geyerman .. 2.2.0	N / A	N / A	N / A	N / A	N / A
375	100	 James B, Loken	 The Honorable |. Edward Lumbard, United States	N / A	N / A	N / A	N / A	N / A
