	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
81	41	 Jay A. Garcia-Gregory	 Camille Ligaribar 	N / A	N / A	N / A	N / A	N / A
70	42	 Joaquin V.E.	 Randy K. Schmidt	N / A	N / A	N / A	N / A	N / A
69	42	 Joaquin V.E.	 Gil Birnbrich	N / A	N / A	N / A	N / A	N / A
47	43	 John D. Bates	 Cecilia E. Kim	N / A	N / A	N / A	N / A	N / A
48	43	 John D. Bates	 Phillip M. Spector 	N / A	N / A	N / A	N / A	N / A
46	43	 John D. Bates	 The Honorable Roszel C, Thomsen, United Stateg.	N / A	N / A	N / A	N / A	N / A
49	43	 John D. Bates	 James L. Tuxbury 	N / A	N / A	N / A	N / A	N / A
194	44	 John F Keenan	 Joseph N. Cordaro	N / A	N / A	N / A	N / A	N / A
188	45	 John FE Dean	 Karen Van Hom. 	N / A	N / A	N / A	N / A	N / A
56	46	 John Garrett Penn	 Marva Deskins	N / A	N / A	N / A	N / A	N / A
57	46	 John Garrett Penn	 Ann Ferrari	N / A	N / A	N / A	N / A	N / A
55	46	 John Garrett Penn	 Christine Chicherio	N / A	N / A	N / A	N / A	N / A
64	47	 John M. Facciola	 Dori Antonetti	N / A	N / A	N / A	N / A	N / A
65	47	 John M. Facciola	 Sara L. Podger	N / A	N / A	N / A	N / A	N / A
126	48	 John P. Wiese	 The Honorable Linton M. Collins, United States	N / A	N / A	N / A	N / A	N / A
125	48	 John P. Wiese	, Trial Division, United States Court of Claims	N / A	N / A	N / A	N / A	N / A
152	49	 Jonathan R. Steinberg	 The Honorable Warren E. Burger, United States	N / A	N / A	N / A	N / A	N / A
153	49	 Jonathan R. Steinberg	 Diane O'Brien-Holeomb 	N / A	N / A	N / A	N / A	N / A
172	50	 Joseph Robert Goeke	 Brian Kittle	N / A	N / A	N / A	N / A	N / A
171	50	 Joseph Robert Goeke	 Susan Paige Elter	N / A	N / A	N / A	N / A	N / A
75	51	 José Antonio Fusté	 Alemandra Vargas 	N / A	N / A	N / A	N / A	N / A
74	51	 José Antonio Fusté	 Alisa Schlesinger	N / A	N / A	N / A	N / A	N / A
73	51	 José Antonio Fusté	 Jordan D. Kaye 	N / A	N / A	N / A	N / A	N / A
102	52	 Judith K. Fitzgerald	 The Honorable John N. Sawyer, Pennsylvania Court	N / A	N / A	N / A	N / A	N / A
103	52	 Judith K. Fitzgerald	 The Honorable	N / A	N / A	N / A	N / A	N / A
133	53	 Judith M. Barzilay	 The Honorable Robert Tarleton, New Jersey	N / A	N / A	N / A	N / A	N / A
86	54	 Justo Arenas	 Hector Ramos ..,	N / A	N / A	N / A	N / A	N / A
193	55	 Kathryn Hoefer Vratil	 The Honorable Earl E. O’Connor, United States	N / A	N / A	N / A	N / A	N / A
177	56	 L. Paige Marvel	 Nicole Occhwizzo 	N / A	N / A	N / A	N / A	N / A
176	56	 L. Paige Marvel	 Christine M. Boronyak 	N / A	N / A	N / A	N / A	N / A
185	57	 Laurence J. Whalen	 {Vacant}	N / A	N / A	N / A	N / A	N / A
157	58	 Lawrence 8. Hagel	 Menneo Chahbazi	N / A	N / A	N / A	N / A	N / A
158	58	 Lawrence 8. Hagel	 Matthew Lamorena	N / A	N / A	N / A	N / A	N / A
159	58	 Lawrence 8. Hagel	 Saul Mezei	N / A	N / A	N / A	N / A	N / A
160	58	 Lawrence 8. Hagel	 Amy Wilkenson-Hagan	N / A	N / A	N / A	N / A	N / A
112	59	 Lawrence J. Block	 The Honorable Roger J. Miner, United States Distrit	N / A	N / A	N / A	N / A	N / A
121	60	 Lawrence S. Margolis	 Erin Fishman 	N / A	N / A	N / A	N / A	N / A
187	61	 Lewis R. Carluzzo	 Timothy Sheppard 	N / A	N / A	N / A	N / A	N / A
53	62	 Louis F Oberdorfer	 Kara Millonzi	N / A	N / A	N / A	N / A	N / A
52	62	 Louis F Oberdorfer	 Alison E. Grossman 	N / A	N / A	N / A	N / A	N / A
51	62	 Louis F Oberdorfer	 The Honorable Hugo Black, Supreme Court of the	N / A	N / A	N / A	N / A	N / A
54	62	 Louis F Oberdorfer	 Stacey Stoller	N / A	N / A	N / A	N / A	N / A
107	63	 Lynn J. Bush	 Leslie S. Brown	N / A	N / A	N / A	N / A	N / A
106	63	 Lynn J. Bush	 John G. Bean	N / A	N / A	N / A	N / A	N / A
9	64	 Margaret Dee	 Kristine Trapp 	N / A	N / A	N / A	N / A	N / A
166	65	 Mary J. Schoelen	 David N. Jasinski	N / A	N / A	N / A	N / A	N / A
165	65	 Mary J. Schoelen	 Stephanie Forester	N / A	N / A	N / A	N / A	N / A
179	66	 Michael B. Thornton	 The Honorable Charles Clark, United States Court of	N / A	N / A	N / A	N / A	N / A
7	67	 Patricia J. Gorence	 Kimberly A. Szymborski 	N / A	N / A	N / A	N / A	N / A
8	67	 Patricia J. Gorence	 Nikiann Tarantino 	N / A	N / A	N / A	N / A	N / A
6	67	 Patricia J. Gorence	 The Honorable Robert W. Warren, United States	N / A	N / A	N / A	N / A	N / A
28	68	 Paul L. Friedman		N / A	N / A	N / A	N / A	N / A
29	68	 Paul L. Friedman	 Sonia Kuester Pfaffenroth 	N / A	N / A	N / A	N / A	N / A
27	68	 Paul L. Friedman	 The Honorable Aubrey E. Robinson, Jr., United	N / A	N / A	N / A	N / A	N / A
30	68	 Paul L. Friedman	 Benjamin Lee Snowden	N / A	N / A	N / A	N / A	N / A
186	69	 Peter J.	 The Honorable Howard A. Dawson, Jr. (1981-1983)	N / A	N / A	N / A	N / A	N / A
141	70	 R. Kenton Musgrave	 Charles F Aiken	N / A	N / A	N / A	N / A	N / A
142	70	 R. Kenton Musgrave	 Daniel R. Holland	N / A	N / A	N / A	N / A	N / A
84	71	 Raymond L. Acosta	 Edilia Vazquez .. 0	N / A	N / A	N / A	N / A	N / A
85	71	 Raymond L. Acosta	 Vilma Vila-Selles	N / A	N / A	N / A	N / A	N / A
99	72	 Raymond L. Finch	, Municipal Court of the Virgin Islands	N / A	N / A	N / A	N / A	N / A
44	73	 Reggie B. Walton	 Bradley Brooker	N / A	N / A	N / A	N / A	N / A
45	73	 Reggie B. Walton	 Melissa Williams. 	N / A	N / A	N / A	N / A	N / A
26	74	 Ricardo M. Urbina	 Teresa Goody	N / A	N / A	N / A	N / A	N / A
25	74	 Ricardo M. Urbina	 James Chen 	N / A	N / A	N / A	N / A	N / A
50	75	 Richard J. Lean	, Massachusetts Superior Court (1974-1975); Law	N / A	N / A	N / A	N / A	N / A
137	76	 Richard K. Eaton	 Dina Vino	N / A	N / A	N / A	N / A	N / A
136	76	 Richard K. Eaton	 Tracey Gonnzalez 	N / A	N / A	N / A	N / A	N / A
143	77	 Richard W. Goldberg	 Ji T. Caiazzo. oo	N / A	N / A	N / A	N / A	N / A
144	77	 Richard W. Goldberg	 Allison PR Mercade	N / A	N / A	N / A	N / A	N / A
41	78	 Richard W. Roberts	 Neeta Toprani	N / A	N / A	N / A	N / A	N / A
39	78	 Richard W. Roberts	 Ellen Steury	N / A	N / A	N / A	N / A	N / A
40	78	 Richard W. Roberts	 Susan Michelich 	N / A	N / A	N / A	N / A	N / A
129	79	 Robert H. Hodges, Jr.	 Diane Foose	N / A	N / A	N / A	N / A	N / A
128	79	 Robert H. Hodges, Jr.	 Matthew Bonness	N / A	N / A	N / A	N / A	N / A
189	80	 Robert L. Miller, Jr.	 The Honorable Robert A. Grant, United States	N / A	N / A	N / A	N / A	N / A
164	81	 Robert N. Davis	 Angel Carraciolo 	N / A	N / A	N / A	N / A	N / A
184	82	 Robert P Ruwe	 D. Peter Merkel 	N / A	N / A	N / A	N / A	N / A
23	83	 Royce C. Lamberth	 Garrick Pursley	N / A	N / A	N / A	N / A	N / A
24	83	 Royce C. Lamberth	 Mathew Scherb	N / A	N / A	N / A	N / A	N / A
68	84	 S. Martin Teel, Jr.	 Laura M. Suchon	N / A	N / A	N / A	N / A	N / A
66	84	 S. Martin Teel, Jr.	 The Honorable Roger Robb, United States Court of	N / A	N / A	N / A	N / A	N / A
67	84	 S. Martin Teel, Jr.	 Brandon M. Estela	N / A	N / A	N / A	N / A	N / A
77	85	 Salvador E. Casellas	 Mariana Bauza	N / A	N / A	N / A	N / A	N / A
92	86	 Sara E. de Jesus	 The Honorable Jose V. Toledo, United States District	N / A	N / A	N / A	N / A	N / A
93	86	 Sara E. de Jesus	 The Honorable Gilberto	N / A	N / A	N / A	N / A	N / A
94	86	 Sara E. de Jesus	 Emma Luiggi	N / A	N / A	N / A	N / A	N / A
95	86	 Sara E. de Jesus	 Rebeca Malaue 	N / A	N / A	N / A	N / A	N / A
178	87	 Stephen J. Swift	 Nancy J. Lee 	N / A	N / A	N / A	N / A	N / A
15	88	 Stephen L. Crocker	 William Wallo	N / A	N / A	N / A	N / A	N / A
14	88	 Stephen L. Crocker	 Kelly Kinzel O'Driscoll 	N / A	N / A	N / A	N / A	N / A
13	88	 Stephen L. Crocker	 The Honorable Barbara Crabb, United	N / A	N / A	N / A	N / A	N / A
11	89	 Susan V. Kelley	, United States Bankruptcy Court for the District of	N / A	N / A	N / A	N / A	N / A
181	90	 Thomas B, Wells	 Ellen Ruggieri	N / A	N / A	N / A	N / A	N / A
180	90	 Thomas B, Wells	 Glenn Hirabayashi. 	N / A	N / A	N / A	N / A	N / A
140	91	 Thomas J. Aquilino, Jr.	 Alberto G. Rossi	N / A	N / A	N / A	N / A	N / A
139	91	 Thomas J. Aquilino, Jr.	 Chris D. Krimitsos	N / A	N / A	N / A	N / A	N / A
138	91	 Thomas J. Aquilino, Jr.	 The Honorable John M. Cannella, United States	N / A	N / A	N / A	N / A	N / A
3	92	 Thomas J. Curran	 Jacqueline Dee 	N / A	N / A	N / A	N / A	N / A
117	93	 Victor J. Wolski	, United States District Court for the Northern	N / A	N / A	N / A	N / A	N / A
118	93	 Victor J. Wolski	 Damien M. Schiff	N / A	N / A	N / A	N / A	N / A
119	93	 Victor J. Wolski	 Zachary N. Somers..-	N / A	N / A	N / A	N / A	N / A
161	94	 William A. Moorman	 Anne Bechdolt	N / A	N / A	N / A	N / A	N / A
162	94	 William A. Moorman	 Selket Nicole Cottle 	N / A	N / A	N / A	N / A	N / A
21	95	 William C. Beaman	 The Honorable Ewing T. Kerr, United States District	N / A	N / A	N / A	N / A	N / A
1	96	 William C. Griesbach	 Gregory Gill 	N / A	N / A	N / A	N / A	N / A
0	96	 William C. Griesbach	 The Honorable Bruce F. Beilfuss, Wisconsin	N / A	N / A	N / A	N / A	N / A
2	96	 William C. Griesbach	 Thomas W, Schmidt	N / A	N / A	N / A	N / A	N / A
170	97	 William C. O’Kelley	, Arizona Supreme Court (1951-1952)	N / A	N / A	N / A	N / A	N / A
169	97	 William C. O’Kelley	 Bryce Baird	N / A	N / A	N / A	N / A	N / A
167	97	 William C. O’Kelley	 Joann £. Johnston 	N / A	N / A	N / A	N / A	N / A
168	97	 William C. O’Kelley	 Amy Killoran 	N / A	N / A	N / A	N / A	N / A
18	98	 William F Downes	 Hadessah Reimer 	N / A	N / A	N / A	N / A	N / A
17	98	 William F Downes	 Lily Sharp. 	N / A	N / A	N / A	N / A	N / A
16	98	 William F Downes	 Kelley Anderson 	N / A	N / A	N / A	N / A	N / A
156	99	 William P. Greene, Jr	 Lia E. Nell	N / A	N / A	N / A	N / A	N / A
155	99	 William P. Greene, Jr	 Lucy B. Gray	N / A	N / A	N / A	N / A	N / A
154	99	 William P. Greene, Jr	 Robert C. Graham	N / A	N / A	N / A	N / A	N / A
