	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
93	11	 Andrew S. Effron	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
127	12	 Arthur L. Nims Ill	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
8	13	 Barbara B. Crabb	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
78	14	 Bohdan A. Futey	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
102	15	 Bruce E. Kasold	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
135	16	 Carleton D. Powell	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
43	17	 Carmen Consuelo Cerezo |	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
109	18	 Carolyn P. Chiechi	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
69	19	 Charles F Lettow	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
62	20	 Christine Odell Cook Miller Gal Rractless Atent Rony Konteg:Pigitin §:-Kale (1972-1993)	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
13	21	 Clarence A. Brimmer	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
26	22	 Colleen Kollar-Kotelly	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
57	23	 Curtis V. Gomez	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
132	24	 D. Irvin Couvillion	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
140	25	 D. Lowell Jensen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
46	26	 Daniel R, Dominguez	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
117	27	 David Laro	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
141	28	 David R. Hansen	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
35	29	 Deborah A. Robinson	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
84	30	 Delissa A. Ridgway	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
116	31	 Diane L. Kroupa	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
81	32	 Donald C. Pogue	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
98	33	 Donald L. Ivers	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
29	34	 EHen Segal Huvelle	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
61	35	 Edward J. Damich	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
64	36	 Emily Clark Hewitt	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
55	37	 Enrique S. Lamoutte	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
76	38	 Eric G. Bruggink	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
97	39	 Eugene R. Sullivan	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
82	40	 Evan J. Wallach	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
65	41	 Francis M. Allegra	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
58	42	 Geoffrey W. Barnard	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
59	43	 George W. Cannon	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
71	44	 George W. Miller	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
53	45	 Gerardo A.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
23	46	 Gladys Kessler	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
80	47	 Gregory W. Carman	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
52	48	 Gustavo A. Gelpi	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
91	49	 H. FE “Sparky” Gierke	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
114	50	 Harry A. Haines	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
27	51	 Henry Harold Kennedy, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
124	52	 Herbert L. Chabot	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
125	53	 Howard A. Dawson, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
42	54	 Héctor M. Laffitte	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
137	55	 J. Frederick Motz	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
48	56	 Jaime Pieras, Jr.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
94	57	 James E. Baker	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
6	58	 James E. Shapiro	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
74	59	 James F Merow	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
25	60	 James Robertson	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
115	61	 James S. Halpern	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
47	62	 Jay A. Garcia-Gregory	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
39	63	 Joaquin V.E.	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
108	64	 Joel Gerber	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
9	65	 John C. Shabaz	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
31	66	 John D. Bates	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
139	67	 John F Keenan	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
133	68	 John FE Dean	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
34	69	 John Garrett Penn	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
37	70	 John M. Facciola	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
77	71	 John P. Wiese	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
99	72	 Jonathan R. Steinberg	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
112	73	 Joseph H. Gale	Began Service: May #7, 2002	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, District Atiorney’s Office for Brown County (1987-1995)	Judicial: Judge, Brown County Circuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniezak & Jerry, S.C.	N / A
