	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
99	10	 Andrew S. Effron	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
131	11	 Arthur L. Nims Ill	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
8	12	 Barbara B. Crabb	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
64	13	 Bernard Markovitz	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
85	14	 Bohdan A. Futey	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
105	15	 Bruce E. Kasold	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
56	16	 Camiile L. Velez-Rive	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
140	17	 Carleton D. Powell	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
47	18	 Carmen Consuelo Cerezo	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
101	19	 Charles E. “Chip” .	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
76	20	 Charles F Lettow	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
67	21	 Christine Odell Cook Miller	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
14	22	 Clarence A. Brimmer	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
28	23	 Colleen Kollar-Kotelly	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
61	24	 Curtis V. Gomez	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
137	25	 D. Irvin Couvillion	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
145	26	 D. Lowell Jensen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
49	27	 Daniel R. Dominguez	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
121	28	 David Laro	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
146	29	 David R. Hansen	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
40	30	 Deborah A. Robinson	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
120	31	 Diane L. Kroupa	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
89	32	 Donald C. Pogue. —	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
112	33	 Ear! H. Carroll	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
66	34	 Edward J. Damich	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
31	35	 Ellen Segal Huvelle	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
71	36	 Emily Clark Hewitt	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
27	37	 Emmet G. Sullivan	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
59	38	 Enrique S. Lamoutts	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
84	39	 Eric G. Bruggink	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
90	40	 Evan J. Wallach	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
62	41	 Geoffrey W. Barnard	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
63	42	 George W. Cannon	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
78	43	 George W. Miller	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
57	44	 Gerardo A.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
25	45	 Gladys Kessler	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
88	46	 Gregory W. Carman	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
55	47	 Gustavo A, Gelpi	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
97	48	 H. F “Sparky” Gierke	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
117	49	 Harry A. Haines	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
29	50	 Henry Harold Kennedy, Jr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
128	51	 Herbert L. Chabot	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
129	52	 Howard A. Dawson, Jr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
141	53	 J. Frederick Motz	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
51	54	 Jaime Pieras, Jr.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
113	55	 James C. Cacheris	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
100	56	 James E. Baker	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
5	57	 James E. Shapiro	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
80	58	 James F Merow	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
26	59	 James Robertson	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
118	60	 James §. Halpern	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
87	61	 Jane A. Restani	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
50	62	 Jay A. Garcia-Gregory	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
44	63	 Joaquin V.E.	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
114	64	 Joel Gerber -	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
9	65	 John C. Shabaz	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
33	66	 John D. Bates	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
138	67	 John F Dean	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
144	68	 John F Keenan	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
38	69	 John Garrett Penn .	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
42	70	 John M. Facciola	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
126	71	 John O. Colvin	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
86	72	 John P. Wiese	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
46	73	 José Antonio Fusté	N / A	Appointed By: President George W. Bush	N / A	Government: Staff Attorney, United States Court of Appeals for the Seventh Circuit (1980-1982); Assistant District Attorney, Office of the District Attorney, County of Brown, Wisconsin (1987-1995)	Judicial: Judge, Brown County Cireuit Court (1995-2002)	Legal Practice: Associate, Liebmann, Conway, Olejniczak & Jerry, 8.C.	N / A
