	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
443	8	 Alexander Williams, Jr.	 The Honorable James H. ‘Taylor, Maryland Circuit	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
444	8	 Alexander Williams, Jr.	 Jessica Childress	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
445	8	 Alexander Williams, Jr.	 Justin Murray	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
122	9	 Amy J. St. Eve	 Ginger Hancock	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
124	9	 Amy J. St. Eve	 Alan Devlin. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
123	9	 Amy J. St. Eve	 Rachel Steinback	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
121	9	 Amy J. St. Eve	 Maria Domanskis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
2	10	 Amy Totenberg	 Caroline Placey	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
3	10	 Amy Totenberg	/Fudicial Assistant Holly Cole	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
271	11	 Anita L. Shodeen	 Laura Carrington	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
272	11	 Anita L. Shodeen	 Rachel Lyle	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
528	12	 Arthur J. Tarnow :	 Howard Weisel	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
527	12	 Arthur J. Tarnow :	 Mitra Jafary-Hariri	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
526	12	 Arthur J. Tarnow :	 The Honorable John Fitzgerald, Michigan Court of	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
548	13	 Avern L. Cohn	 Susan Asam	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
549	13	 Avern L. Cohn	 Kimberly G. Altman 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
43	14	 B. Avant Edenfield	 Kevin Murphy	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
42	14	 B. Avant Edenfield	 Megan Marino Dougherty	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
64	15	 B. Lynn Winmill	 Jeff Severson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
63	15	 B. Lynn Winmill	 David L. Metealf	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
61	15	 B. Lynn Winmill	 Daphne Huang	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
62	15	 B. Lynn Winmill	 Julie Tetrick 20.0000. c eee ees (208) 334-9088	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
56	16	 Barry M. Kurren	 R. Brent Wisner. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
58	16	 Barry M. Kurren	 Kanoelani Kane 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
57	16	 Barry M. Kurren	 Daniel Misslin	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
55	16	 Barry M. Kurren	 The Honorable Martin Pence, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
438	17	 Benson Everett Legg	 Adam Small	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
436	17	 Benson Everett Legg	 The Honorable Frank A. Kaufman, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
437	17	 Benson Everett Legg	 Rogan Nunn	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
109	18	 Blanche M. Manning	 Jason Krigel	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
110	18	 Blanche M. Manning	 Michaele Turnage Young 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
111	18	 Blanche M. Manning	 (Vaeant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
389	19	 Brian A. Jackson	 Mark Sibley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
388	19	 Brian A. Jackson	 Courtney Jackson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
192	20	 Bruce W. Black	 Mary Wilson Barry ,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
191	20	 Bruce W. Black	 David Holtkamp	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
190	20	 Bruce W. Black	 The Honorable Robert D. Morgan, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
95	21	 Byron G. Cudmore	 Arthur B. Cornell	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
11	22	 C. Christopher Hagy	 The Honorable Walter R. Mansfieid, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
13	22	 C. Christopher Hagy	 Cheryl Jenkins	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
12	22	 C. Christopher Hagy	 Nicholas Gard 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
419	23	 C. Michael Hill	 Janet F Hernandez-Weimer . . .	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
418	23	 C. Michael Hill	 Lisa D. Hanchey	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
31	24	 C. Ray Mullins	 Mimi Kang 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
68	25	 Canny Wagahoff	 Kirsten Wallate	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
69	25	 Canny Wagahoff	 Craig Durham. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
67	25	 Canny Wagahoff	 Seth Gordon	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
184	26	 Carol A. Doyis.	 The Honorable John A. Nordberg, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
446	27	 Catherine C. Blake .	 Adam Abelson. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
447	27	 Catherine C. Blake .	 Jodi Wu	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
468	28	 Charles B. Day	 Shawn Michael 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
552	29	 Charles E. Binde; ..	 Patricia T. Morris 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
551	29	 Charles E. Binde; ..	 Mimi D. Bartkowiak 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
550	29	 Charles E. Binde; ..	 The Honorable Wendell Miles, United States Distr	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
164	30	 Charles P. Kocoras	 Pavios Petrovas 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
163	30	 Charles P. Kocoras	 Amanda Main 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
345	31	 Charles R. Simpson ti	 Sheri B. Weyhing	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
344	31	 Charles R. Simpson ti	 Allison L. Brown 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
264	32	 Charles R. Woile	 Ann Beneke 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
99	33	 Charles Ronald Norgle,	 Andrew Boyd..,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
100	33	 Charles Ronald Norgle,	 Isaac Colunga	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
101	33	 Charles Ronald Norgle,	 Peter Neumer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
395	34	 Christine A. Noland	 The Honorable John V. Parker, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
396	34	 Christine A. Noland	 Tiffany Sues Pucheu	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
238	35	 Christopher A.	 The Honorable Allen Sharp, United States District	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
239	35	 Christopher A.	 Kelly T. Brewer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
10	36	 Clarence	 The Honorable Anthony A. Alaimo, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
9	37	 Clarence Cooper E: Clayton Scofield Ill	 The Honorable Anthony A. Alaimo, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
376	38	 Daniel E. Knowles Ill	S Secretary Gwendolyn “Gwen” Hunter	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
307	39	 Danny C. Reeves	 Megan L. Renwick	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
306	39	 Danny C. Reeves	 Hunter Allen	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
305	39	 Danny C. Reeves	 The Honorable Eugene E. Siler, Je, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
349	40	 Dave Whalin	 Jerome E. Wallace	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
94	41	 David G. Bernthal	 Katherine Parkhurst 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
290	42	 David J. Waxse	 Barbara Harmon 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
289	42	 David J. Waxse	 Shauna Ripley 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
329	43	 David L,	 Vicki Christian 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
309	44	 David L. Bunning	 Jennifer Weinhold	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
308	44	 David L. Bunning	, Eastern District of Kentucky, Office of the Unitey :	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
532	45	 David M. Lawson	 The Honorable John'N. O’Brien, Oakland County	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
531	45	 David M. Lawson	 Molly Jo Reehrig	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
530	45	 David M. Lawson	 Eric S. Westenberg 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
529	45	 David M. Lawson	 The Honorable James Ryan,	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
200	46	 David R. Herndon	 Katherine L. Hoffman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
199	46	 David R. Herndon	 Debra Ward	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
198	46	 David R. Herndon	 Amber Jeralds 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
196	46	 David R. Herndon	 then Trial Attorney, L. Thomas Lakin, Attorney	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
197	46	 David R. Herndon	 Susan Griffithe	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
350	47	 David T. Stosherg	 James R. Higdon	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
435	48	 Deborah K. Chasanow	 The Honorable David L. Cahoon (1974-1975)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
434	48	 Deborah K. Chasanow	 James R. Wholly. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
401	49	 Dee D. Drell	 Carolyn Smilie	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
400	49	 Dee D. Drell	 Paul Simon. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
521	50	 Denise Page Hood	 Jenna M. Cobb 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
522	50	 Denise Page Hood	 Ann E. ¥. Malayang-Daley	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
397	51	 Docia L. Dalby	 The Honorable John Parker	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
253	52	 Donald E, O'Brien	 Jonathan Foley 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
414	53	 Donald E. Walter	 Melanie Wise 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
410	53	 Donald E. Walter	 Renee Erickson 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
413	53	 Donald E. Walter	 Eric Pardue 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
411	53	 Donald E. Walter	 Nichole Cox 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
412	53	 Donald E. Walter	 Patricia Van Hock	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
215	54	 Donald G. Wilkerson	 Avier Gaitan	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
216	54	 Donald G. Wilkerson	 Holly Stone	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
399	55	 Douglas D. Dodd	 Kayla D. May	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
398	55	 Douglas D. Dodd	 Gretchen Thiberville	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
486	56	 Douglas P. Woodlock	 The Honorable Frank J. Murray, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
141	57	 Edmond E. Chang	 Alexander Su	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
328	58	 Edward B. Atkins	 (Vacant)	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
499	59	 Edward F Harrington	 Stephen Daly	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
498	59	 Edward F Harrington	 The Honorable Paul C. Reardon, Massachusetts	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
66	60	 Edward J. Lodge	 Laura Thompson	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
65	60	 Edward J. Lodge	 Naney Baskin	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
252	61	 Edward J. McManus	 John Nash 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
361	62	 Eldon E. Fallon	 (odd cases} Vietorien Wu	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
359	62	 Eldon E. Fallon	 Lexy Butler. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
360	62	 Eldon E. Fallon	 (even cases) Joseph H. Estandon eee eens (504) 589-7545	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
405	63	 Elizabeth Erny Foote	 Andrew Graeve wee eee eee ee ee (318) 934-4781	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
386	64	 Elizabeth W. Magner	 Lauren Tebbe	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
454	65	 Ellen Lipton Hollander, Court of Special Appeals of	 Jer Welter. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
455	65	 Ellen Lipton Hollander, Court of Special Appeals of	 Helena Franceschi	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
584	66	 Ellen S. Carmody	 The Honorable Douglas W. Hillman, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
585	66	 Ellen S. Carmody	 Russell Ambrose 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
281	67	 Eric F Melgren	 Clayton Kaiser 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
282	67	 Eric F Melgren	 Molly E. McMurray 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
185	68	 Eugene R. Wedoff	 Renu P Shah	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
496	69	 F Dennis Saytor IV	 Kyle Glover	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
497	69	 F Dennis Saytor IV	 Julia Kobick 20.0202. (508) 929-9912	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
251	70	 Frank J. Otte	 Joan Blackwell	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
390	71	 Frank J. Polozola	 The Honorable E, Gordon West, United States	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
391	71	 Frank J. Polozola	 Jamie Tuilier	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
130	72	 Frederick J. Kapala	 Christopher J. Drinkwine	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
129	72	 Frederick J. Kapala	 Eileen Caver	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
6	73	 G. Ernest Tidwe	 Nancie Chapman	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
203	74	 G. Patrick Murphy	 Eric Bronmer. 222.0000	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
204	74	 G. Patrick Murphy	 Jeff Schultz	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
205	74	 G. Patrick Murphy	 Sarah Shoemake-Doles	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
318	75	 G. Wix Unthank	 Needham Vancleave Smith	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
317	75	 G. Wix Unthank	 John Brian Cutcher	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
135	76	 Gary Scott Feinerman	 David “Dave” Baltmanis	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
137	76	 Gary Scott Feinerman	 Scott Schaeffer 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
136	76	 Gary Scott Feinerman	 Scott Lemer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
495	77	 George A. O'Toole, Jr.	 Jane Hill Lovins	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
493	77	 George A. O'Toole, Jr.	 Joanna Shaileck Klein. 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
492	77	 George A. O'Toole, Jr.	 Kristina Baehr 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
494	77	 George A. O'Toole, Jr.	 Gerald Cahill, Jn	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
524	78	 George Caram Steeh	 JiR. Hart	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
525	78	 George Caram Steeh	 Kelly Rimmer	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
159	79	 George M. Marovich	 Angela Luning	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
158	79	 George M. Marovich	 Kate R. O'Loughlin 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
157	79	 George M. Marovich	 Gary Hicks 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
156	79	 George M. Marovich	 James B. Sowerby 	Began Service: 2010 i .	Term Expires: 2011	E-mail: joseph _ gay @gand.uscourts. gov	N / A	N / A
