	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
85	28	 Arlander Keys	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
377	29	 Arthur J. Boylan	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
324	30	 Arthur J. Tarnow	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
336	31	 Avern L. Cohn	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
18	32	 B. Avant Edenfield	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
37	33	 B. Lynn Winmill	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
32	34	 Barry M. Kurren	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
144	35	 Basil H. Lorch Ill	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
264	36	 Benson Everett Legg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
317	37	 Bernard A. Friedman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
58	38	 Blanche M. Manning	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
99	39	 Bruce W. Black	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
48	40	 Byron G. Cudmore	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
2	41	 C. Christopher Hagy	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
250	42	 C. Michael Hill	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
216	43	 Carl J. Barbier	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
93	44	 Carol A. Doyie	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
269	45	 Catherine C. Blake	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
164	46	 Celeste F Bremer	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
279	47	 Charles B. Day	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
338	48	 Charles E. Binder	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
46	49	 Charles H. Evans	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
82	50	 Charles PR. Kocoras	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
199	51	 Charles R. Simpson Ii	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
160	52	 Charles R. Wolle	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
54	53	 Charles Ronald Norgie,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
235	54	 Christine A. Noland	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
110	55	 Clifford J. Proud	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
258	56	 D. Brock Hornby	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
182	57	 Dale L. Somers	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
225	58	 Daniel E. Knowles Ill	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
349	59	 Daniel S. Opperman	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
184	60	 Danny C. Reeves	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
28	61	 David Alan Ezra	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
136	62	 David F Hamilton	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
47	63	 David G..Bernthal	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
59	64	 David H. Coar	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
177	65	 David J. Waxse	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
186	66	 David L. Bunning	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
260	67	 David M. Cohen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
327	68	 David M. Laws	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
104	69	 David R. Herndon	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
373	70	 David S. Doty	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
208	71	 David T. Stosberg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
267	72	 Deborah K. Chasanow	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
321	73	 Denise Page Hood	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
236	74	 Docia L. Dalby	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
340	75	 Donald A. Scheer	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
371	76	 Donald D. Alsop	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
151	77	 Donald E. O’Brien	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
245	78	 Donald E. Walter	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
111	79	 Donald G. Wilkerson	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
176	80	 Donald W. Bostwick	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
368	81	 Donovan W. Frank	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
237	82	 Douglas D. Dodd	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
295	83	 Douglas P Woodlock	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
17	84	 Dudley H. Bowen, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
283	85	 Duncan W. Keir	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
1	86	 E. Clayton Scofield Ml	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
206	87	 E. Robert Goebel	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
195	88	 Edward B. Atkins	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
303	89	 Edward F. Harrington	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
203	90	 Edward H. Johnstone	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
150	91	 Edward J. McManus	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
61	92	 Elaine E. Bucklo	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
210	93	 Eldon E. Fallon 2	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
227	94	 Elizabeth W. Magner	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
359	95	 Ellen S. Carmody	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
94	96	 Eugene R. Wedoff	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
302	97	 F Dennis Saylor IV	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
145	98	 Frank J. Otte	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
233	99	 Frank J. Polozola	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
376	100	 Franklin L. Noel	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
72	101	 Frederick J. Kapala	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
105	102	 G. Patrick Murphy	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
22	103	 G. R. Smith	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
188	104	 G. Wix Unthank	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
301	105	 George A. O'Toole, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
323	106	 George Caram Steeh	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
80	107	 George W. Lindberg	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
257	108	 George Z. Singal	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
50	109	 Gerald D. Fines .	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
318	110	 Gerald E. Rosen	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
88	111	 Geraldine Soat Brown	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
0	112	 Gerrilyn G. Brili	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
187	113	 Gregory Van Tatenhove	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
44	114	 Harold Albert Baker	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
159	115	 Harold D. Vietor	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
129	116	 Harry C. Dees,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
79	117	 Harry D. Leinenweber	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
212	118	 Helen G. Berrigan Tel: (504) 589-7595 Fax: (504) 589-2050. lucation: Mississippi 12 ; olitical Affiliation: Democra fe	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
27	119	 Helen Gillmor	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
255	120	 Henley A. Hunter	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
311	121	 Henry Jack	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
189	122	 Henry Rupert Wiihoit, Jr.	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
356	123	 Hugh W. Brenneman,	Began Service: January 1995	N / A	N / A	N / A	N / A	Legal Practice: Associate, Harmon and Smith (1975-1976); Private Practice (1976-1978)	Current Memberships: Atlanta Bar Association; State Bar of Georgia Statf
