	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
303	10	 (recalled) Walter	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
18	11	 (recalled) William Vv.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
85	12	 (visiting) Gerald D,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
74	13	 (visiting) William V.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
72	14	 A. Benjamin Goldgar E-mail: sylvia_stallworth@ilnb-uscourts.gov	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
185	15	 A. J. McNamara	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
182	16	 Adrian G. Duplantier	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
235	17	 Alexander Williams, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
354	18	 Alfred G. Nicols, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
88	19	 Alien Sharp	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
186	20	 Alma L. Chasez	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
213	21	 Alonzo P. Wilson	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
38	22	 Amy J. St. Eve	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
237	23	 Andre M. Davis	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
93	24	 Andrew P. Redovich	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
320	25	 Ann D. Montgomery	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
291	26	 Anna Diggs Taylor	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
114	27	 Anthony J. Metz Hl	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
53	28	 Arlander Keys	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
329	29	 Arthur J. . Boylan	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
285	30	 Arthur J. Tarnow	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
375	31	 Audrey G. Fleissig	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
286	32	 Avern L. Cohn	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
377	33	 Barry S, Scherme; :	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
112	34	 Basil BH. Lorch IIE	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
231	35	 Benson EverettLegg	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
277	36	 Bernard A. Friedman	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
250	37	 Beth P Gesner	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
27	38	 Blanche M. Manning	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
69	39	 Bruce W. Black	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
14	40	 Byron G. Cudmore	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
215	41	 C. Michael Hill	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
177	42	 Carl J. Barbier	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
130	43	 Carlos Murguia	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
68	44	 Carol A. Doyle	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
361	45	 Carol E.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
236	46	 Catherine C. Blake	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
363	47	 Catherine D. Perry	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
362	48	 Charles A. Shaw	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
266	49	 Charles B.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
248	50	 Charles B. Day ..	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
298	51	 Charles E. Binder	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
12	52	 Charles H. Evans	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
20	53	 Charles P Kocoras: 4 :	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
159	54	 Charles R. Simpson i	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
21	55	 Charles Ronald Norgie,	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
181	56	 Charles Schwartz, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
198	57	 Christine A. Noland	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
95	58	 Christopher A.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
82	59	 Clifford J, Proud	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
224	60	 D. Brock Hornby	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
350	61	 Dan M. Russell, Jr.	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
191	62	 Daniel E. Knowles fll	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
145	63	 Danny C. Reeves	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
166	64	 Dave Whalin -	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
347	65	 David C. Bramiette Hl	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
372	66	 David D. Nece	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
104	67	 David F Hamilton	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
13	68	 David G. Bernthal	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
28	69	 David H.-Coar .	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
147	70	 David L. Bunning	Began Service: 1989	Appointed By: President George H.-W. Bush	N / A	N / A	Judicial: Probate Judge, Canyon County (1963-1965); Judge, Idaho District Court (1965-1988); Judge, United States Bankruptcy Court for the District of Idaho (1988-1989)	Legal Practice: Attorney, Smith & Miller (1962-1963) -	Current Memberships: American Bar Association; American Inn of Court; Federal District Court Judges Association; Idaho District Judges
