	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
322	14	 Arthur D. Spatt	 Jared Marx	Began Service: 2009 a	N / A	N / A	N / A	N / A
321	14	 Arthur D. Spatt	 Sean Farrell. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
23	15	 Arthur J. Boylan	 Lars J. Meslon 20.00.0002 0.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
24	15	 Arthur J. Boylan	 Paul M. Schulstad	Began Service: 2009 a	N / A	N / A	N / A	N / A
516	16	 Arthur J. Gonzalez |	 Namoy Jo LU ccc ceca ee (212) 668-2894	Began Service: 2009 a	N / A	N / A	N / A	N / A
517	16	 Arthur J. Gonzalez |	 Lorraine M. Echevarria	Began Service: 2009 a	N / A	N / A	N / A	N / A
94	17	 Audrey G. Fleissig	 Phyllis Shapiro	Began Service: 2009 a	N / A	N / A	N / A	N / A
424	18	 Barbara S. Jones	 Drew T. Johnson-Skinner 	Began Service: 2009 a	N / A	N / A	N / A	N / A
423	18	 Barbara S. Jones	 Megan A, Hughes	Began Service: 2009 a	N / A	N / A	N / A	N / A
95	19	 Barry §.	 Emily K. Cohen 	Began Service: 2009 a	N / A	N / A	N / A	N / A
311	20	 Brian M. Cogan	 Ameet Kabrawala	Began Service: 2009 a	N / A	N / A	N / A	N / A
310	20	 Brian M. Cogan	 Laura Ginns 	Began Service: 2009 a	N / A	N / A	N / A	N / A
312	20	 Brian M. Cogan	 David Kahne	Began Service: 2009 a	N / A	N / A	N / A	N / A
313	20	 Brian M. Cogan	 Lani Perlman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
273	21	 C. LeRoy Hansen	 Mary E. Lebeck	Began Service: 2009 a	N / A	N / A	N / A	N / A
271	21	 C. LeRoy Hansen	 The Honorable Irwin 8. Moise, New Mexico	Began Service: 2009 a	N / A	N / A	N / A	N / A
274	21	 C. LeRoy Hansen	 Virginia Loman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
275	21	 C. LeRoy Hansen	 Laura M. Goldsmith 	Began Service: 2009 a	N / A	N / A	N / A	N / A
276	21	 C. LeRoy Hansen	 Mary Woodward 	Began Service: 2009 a	N / A	N / A	N / A	N / A
272	21	 C. LeRoy Hansen	 Kevin Pierce 	Began Service: 2009 a	N / A	N / A	N / A	N / A
551	22	 Cari L. Bucki	 The Honorable Matthew J. Jasen, New York Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
552	22	 Cari L. Bucki	 Adolph C. lanmaceane 	Began Service: 2009 a	N / A	N / A	N / A	N / A
369	23	 Carla E. Craig	 Sharon L. Weiss	Began Service: 2009 a	N / A	N / A	N / A	N / A
366	23	 Carla E. Craig	 Martin J. Goldstein	Began Service: 2009 a	N / A	N / A	N / A	N / A
367	23	 Carla E. Craig	 Natacha Carbajal	Began Service: 2009 a	N / A	N / A	N / A	N / A
368	23	 Carla E. Craig	 Elise Kanter 	Began Service: 2009 a	N / A	N / A	N / A	N / A
284	24	 Carmen E. Garza	 Ryan A. Byrd-	Began Service: 2009 a	N / A	N / A	N / A	N / A
293	25	 Carol Bagley Amon	 Hayley Moore	Began Service: 2009 a	N / A	N / A	N / A	N / A
127	26	 Carolyn S. Ostby	 James Conwell 	Began Service: 2009 a	N / A	N / A	N / A	N / A
126	26	 Carolyn S. Ostby	, Chief Judge The Honorable Russell E. Smith,	Began Service: 2009 a	N / A	N / A	N / A	N / A
589	27	 Catharine R.	 The Honorable Rufus W. Reynolds, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
590	27	 Catharine R.	 Kathryn Waites 	Began Service: 2009 a	N / A	N / A	N / A	N / A
591	27	 Catharine R.	 Lena M. James 	Began Service: 2009 a	N / A	N / A	N / A	N / A
70	28	 Catherine D. Perry	 Eleanor Forbes	Began Service: 2009 a	N / A	N / A	N / A	N / A
71	28	 Catherine D. Perry	 Diane Prine	Began Service: 2009 a	N / A	N / A	N / A	N / A
72	28	 Catherine D. Perry	 Zak Toomey 	Began Service: 2009 a	N / A	N / A	N / A	N / A
73	28	 Catherine D. Perry	 Jeanette D. Valentine	Began Service: 2009 a	N / A	N / A	N / A	N / A
518	29	 Cecelia G. Morris	 Mary Guesion 	Began Service: 2009 a	N / A	N / A	N / A	N / A
519	29	 Cecelia G. Morris	 Joseph Passoni	Began Service: 2009 a	N / A	N / A	N / A	N / A
84	30	 Charles A. Shaw	 Susan Heider 	Began Service: 2009 a	N / A	N / A	N / A	N / A
85	30	 Charles A. Shaw	 Maggie B. Peters	Began Service: 2009 a	N / A	N / A	N / A	N / A
86	30	 Charles A. Shaw	 Lynn Reid 	Began Service: 2009 a	N / A	N / A	N / A	N / A
124	31	 Charles C. Lovell	 Margaret Bentwood	Began Service: 2009 a	N / A	N / A	N / A	N / A
96	32	 Charles E. Rendlen, if	 Abigail B. Willie	Began Service: 2009 a	N / A	N / A	N / A	N / A
534	33	 Charles J. Siragusa	 J. Michael Kehoe	Began Service: 2009 a	N / A	N / A	N / A	N / A
535	33	 Charles J. Siragusa	 Mark W. Pedersen	Began Service: 2009 a	N / A	N / A	N / A	N / A
486	34	 Charles Sherman Haighe,...	 Lori Dorais	Began Service: 2009 a	N / A	N / A	N / A	N / A
484	34	 Charles Sherman Haighe,...	 Jill Lacedonia	Began Service: 2009 a	N / A	N / A	N / A	N / A
485	34	 Charles Sherman Haighe,...	 William Rudy Kleysteuber	Began Service: 2009 a	N / A	N / A	N / A	N / A
353	35	 Chery! L. Pollak	 The Honorable Wm. H, Timbers, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
244	36	 Claire C. Cecchi	 Melissa Reilly	Began Service: 2009 a	N / A	N / A	N / A	N / A
433	37	 Colleen McMahon	 Patrick P Garlinger ,	Began Service: 2009 a	N / A	N / A	N / A	N / A
633	38	 Dan A. Polster	 Prashant Tamaskar	Began Service: 2009 a	N / A	N / A	N / A	N / A
634	38	 Dan A. Polster	, Judge W. F. Spicer, Summit Couniy Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
632	38	 Dan A. Polster	 Mary Jordan Hughes.,,	Began Service: 2009 a	N / A	N / A	N / A	N / A
54	39	 Dan M. Russell, Jr.	 Andrea Cabell Jones	Began Service: 2009 a	N / A	N / A	N / A	N / A
616	40	 Daniel L. Hovland	, Chief Justice Ralph J. Erickstad, North Dakota	Began Service: 2009 a	N / A	N / A	N / A	N / A
51	41	 Daniel Porter Jordan IIl	 Teri S. Brown	Began Service: 2009 a	N / A	N / A	N / A	N / A
53	41	 Daniel Porter Jordan IIl	 Emily Newman	Began Service: 2009 a	N / A	N / A	N / A	N / A
52	41	 Daniel Porter Jordan IIl	 Yvonne McCabe 	Began Service: 2009 a	N / A	N / A	N / A	N / A
50	41	 Daniel Porter Jordan IIl	, District Judge Eldon E. Fallon, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
49	41	 Daniel Porter Jordan IIl	 Elizabeth Q. Howell 	Began Service: 2009 a	N / A	N / A	N / A	N / A
48	41	 Daniel Porter Jordan IIl	 Drew Hughes	Began Service: 2009 a	N / A	N / A	N / A	N / A
58	42	 David C. Bramlette IE	 Edwin C. Ward	Began Service: 2009 a	N / A	N / A	N / A	N / A
57	42	 David C. Bramlette IE	 Anderson E. Thomas	Began Service: 2009 a	N / A	N / A	N / A	N / A
606	43	 David C. Keesler	 Lizbeth Kauffman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
394	44	 David E. Peebles	 The Honorable Howard G. Munson, ,	Began Service: 2009 a	N / A	N / A	N / A	N / A
395	44	 David E. Peebles	 (Vacant). 000.00 eee eee (315) 234-8624	Began Service: 2009 a	N / A	N / A	N / A	N / A
539	45	 David G. Larimer	 David P Chapus	Began Service: 2009 a	N / A	N / A	N / A	N / A
540	45	 David G. Larimer	 Rayne Hammond-Benz: .:-	Began Service: 2009 a	N / A	N / A	N / A	N / A
538	45	 David G. Larimer	 The Honorable Joseph C. MeGaraghy (1969-1970) :	Began Service: 2009 a	N / A	N / A	N / A	N / A
332	46	 David G. Trager	 Robert Terranova	Began Service: 2009 a	N / A	N / A	N / A	N / A
331	46	 David G. Trager	 Ezra Spitke . 0.0.2.0	Began Service: 2009 a	N / A	N / A	N / A	N / A
330	46	 David G. Trager	 Tamar Kaplan-Marans	Began Service: 2009 a	N / A	N / A	N / A	N / A
327	46	 David G. Trager	 The Honorable Kenneth B. Keating (1968-1969);	Began Service: 2009 a	N / A	N / A	N / A	N / A
328	46	 David G. Trager	 The Honorable Stanley H. Fuld (1969)	Began Service: 2009 a	N / A	N / A	N / A	N / A
329	46	 David G. Trager	 Shelly Welton	Began Service: 2009 a	N / A	N / A	N / A	N / A
145	47	 David L.	 Bren H. ‘Chambers. bap Pathan ee one gs (402). 4 437-1670	Began Service: 2009 a	N / A	N / A	N / A	N / A
384	48	 David N. Hurd	 Donna J. Case. .	Began Service: 2009 a	N / A	N / A	N / A	N / A
383	48	 David N. Hurd	 Nicholas Reiter 	Began Service: 2009 a	N / A	N / A	N / A	N / A
393	49	 David R. Homer	 Adrienne A. Foederer	Began Service: 2009 a	N / A	N / A	N / A	N / A
607	50	 David S. Cayer	 David L. Grigg, Jno	Began Service: 2009 a	N / A	N / A	N / A	N / A
15	51	 David S. Doty	 Todd M. Winter	Began Service: 2009 a	N / A	N / A	N / A	N / A
42	52	 David Winston	 Harold J. Barkley IH	Began Service: 2009 a	N / A	N / A	N / A	N / A
106	53	 Dean Whipple	 Ashley Atwell	Began Service: 2009 a	N / A	N / A	N / A	N / A
105	53	 Dean Whipple	 Sarah Weise	Began Service: 2009 a	N / A	N / A	N / A	N / A
104	53	 Dean Whipple	 Jeff Winkler 	Began Service: 2009 a	N / A	N / A	N / A	N / A
409	54	 Deborah A. Batts.	 The Honorabie Lawrence W. Pierce, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
511	55	 Debra Freeman	 Mark Aronsson 	Began Service: 2009 a	N / A	N / A	N / A	N / A
512	55	 Debra Freeman	 Meghan Carey 	Began Service: 2009 a	N / A	N / A	N / A	N / A
420	56	 Denise Cote	 Daniel Noble	Began Service: 2009 a	N / A	N / A	N / A	N / A
421	56	 Denise Cote	 Jillian Renie	Began Service: 2009 a	N / A	N / A	N / A	N / A
422	56	 Denise Cote	 Jeffrey Sandberg	Began Service: 2009 a	N / A	N / A	N / A	N / A
419	56	 Denise Cote	 The Honorable Jack B. Weinstein, hited States	Began Service: 2009 a	N / A	N / A	N / A	N / A
33	57	 Dennis D. O’Brien	 Jessica Durben 	Began Service: 2009 a	N / A	N / A	N / A	N / A
372	58	 Dennis E. Milton	 Chrystal A. Puleo 	Began Service: 2009 a	N / A	N / A	N / A	N / A
371	58	 Dennis E. Milton	 Novica Petrovsky	Began Service: 2009 a	N / A	N / A	N / A	N / A
608	59	 Dennis Howell	 David Davis	Began Service: 2009 a	N / A	N / A	N / A	N / A
202	60	 Dennis M. Cavanaugh	 Robert A. Galantucei 	Began Service: 2009 a	N / A	N / A	N / A	N / A
201	60	 Dennis M. Cavanaugh	 The Honorable Francis W. Hayden, New Jersey	Began Service: 2009 a	N / A	N / A	N / A	N / A
203	60	 Dennis M. Cavanaugh	 Audra E. Petrolle	Began Service: 2009 a	N / A	N / A	N / A	N / A
114	61	 Dennis R. Dow	 Lori Locke	Began Service: 2009 a	N / A	N / A	N / A	N / A
418	62	 Denny Chin	 The Honorable Henry F Weiker, t iunied States	Began Service: 2009 a	N / A	N / A	N / A	N / A
254	63	 Donald H. Steckroth	 David Pisciotta	Began Service: 2009 a	N / A	N / A	N / A	N / A
120	64	 Donald W. Molloy	 The Honorable James F. Battin, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
122	65	 Donald W. Molloy, United	 Megan Dishong	Began Service: 2009 a	N / A	N / A	N / A	N / A
121	65	 Donald W. Molloy, United	 Patrick Conti	Began Service: 2009 a	N / A	N / A	N / A	N / A
123	65	 Donald W. Molloy, United	 Tyler Gilman	Began Service: 2009 a	N / A	N / A	N / A	N / A
303	66	 Dora L. Irizarry	 David Chen	Began Service: 2009 a	N / A	N / A	N / A	N / A
304	66	 Dora L. Irizarry	 Adam Rodriguez 	Began Service: 2009 a	N / A	N / A	N / A	N / A
82	67	 E. Richard Webber, Jr.	 Kaitlin Bridges	Began Service: 2009 a	N / A	N / A	N / A	N / A
83	67	 E. Richard Webber, Jr.	 Zachary Howenstine	Began Service: 2009 a	N / A	N / A	N / A	N / A
352	68	 E. Thomas Boyle	 Deanna Minerva 	Began Service: 2009 a	N / A	N / A	N / A	N / A
66	69	 Edward	 The Honorable J. P Coleman, United States Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
67	69	 Edward	 The Honorable Henry Lee	Began Service: 2009 a	N / A	N / A	N / A	N / A
68	69	 Edward	 Maureen C. Burke. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
69	70	 Edward R. Gaines	 Carole Evans 	Began Service: 2009 a	N / A	N / A	N / A	N / A
333	71	 Edward R. Korman	 The Honorable Kenneth B. Keating, New York Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
334	71	 Edward R. Korman	 Alexander Drylewski 	Began Service: 2009 a	N / A	N / A	N / A	N / A
335	71	 Edward R. Korman	 Jonathan Shih	Began Service: 2009 a	N / A	N / A	N / A	N / A
336	71	 Edward R. Korman	 Hannah Weiner 	Began Service: 2009 a	N / A	N / A	N / A	N / A
373	72	 Elizabeth S. Stong	, United States District Court for the District of	Began Service: 2009 a	N / A	N / A	N / A	N / A
376	72	 Elizabeth S. Stong	 Joan Gottesman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
375	72	 Elizabeth S. Stong	 Clifford Bloomfield 	Began Service: 2009 a	N / A	N / A	N / A	N / A
374	72	 Elizabeth S. Stong	 Marcus Baldwin	Began Service: 2009 a	N / A	N / A	N / A	N / A
306	73	 Eric Nicholas Vitaliano	 Emily Famutimi	Began Service: 2009 a	N / A	N / A	N / A	N / A
307	73	 Eric Nicholas Vitaliano	 Jordan Feirman	Began Service: 2009 a	N / A	N / A	N / A	N / A
305	73	 Eric Nicholas Vitaliano	, District Judge Mark A. Costantino, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
308	73	 Eric Nicholas Vitaliano	 Sarah Lightdale	Began Service: 2009 a	N / A	N / A	N / A	N / A
600	74	 Frank D. Whitney	 Tricia Magee	Began Service: 2009 a	N / A	N / A	N / A	N / A
599	74	 Frank D. Whitney	 Susan K, Rodriguez 	Began Service: 2009 a	N / A	N / A	N / A	N / A
509	75	 Frank Maas	 Laura E. Ginsberg Abetson	Began Service: 2009 a	N / A	N / A	N / A	N / A
510	75	 Frank Maas	 Sydney R. Nash	Began Service: 2009 a	N / A	N / A	N / A	N / A
212	76	 Freda L. Wolfson	 Joseph Kelleher, 	Began Service: 2009 a	N / A	N / A	N / A	N / A
213	76	 Freda L. Wolfson	 Joshua J. Voss. 000	Began Service: 2009 a	N / A	N / A	N / A	N / A
326	77	 Frederic Block	, New York Supreme Court, Appellate Division,	Began Service: 2009 a	N / A	N / A	N / A	N / A
389	78	 Frederick J. Scullin, Jr.	 Brian Onofry	Began Service: 2009 a	N / A	N / A	N / A	N / A
390	78	 Frederick J. Scullin, Jr.	 Debbie Moore 	Began Service: 2009 a	N / A	N / A	N / A	N / A
514	79	 Gabriel W. Gorenstein’	 Leifa Hull. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
513	79	 Gabriel W. Gorenstein’	 The Honorable Spotswood W. Robinson IE, United	Began Service: 2009 a	N / A	N / A	N / A	N / A
515	79	 Gabriel W. Gorenstein’	 Michael A. Kleinman 	Began Service: 2009 a	N / A	N / A	N / A	N / A
189	80	 Garrett E. Brown, Jr.	 Patrick J. Murphy 	Began Service: 2009 a	N / A	N / A	N / A	N / A
188	80	 Garrett E. Brown, Jr.	 Joseph Mercadante 	Began Service: 2009 a	N / A	N / A	N / A	N / A
187	80	 Garrett E. Brown, Jr.	 Corinne MeCann 	Began Service: 2009 a	N / A	N / A	N / A	N / A
186	80	 Garrett E. Brown, Jr.	 The Honorable Vincent $, Haneman, Supreme Court	Began Service: 2009 a	N / A	N / A	N / A	N / A
491	81	 George A.	 Carly Grant	Began Service: 2009 a	N / A	N / A	N / A	N / A
492	81	 George A.	 Laurie DiChiara	Began Service: 2009 a	N / A	N / A	N / A	N / A
582	82	 George E, MacKinnon,	 John Duberstein 	Began Service: 2009 a	N / A	N / A	N / A	N / A
583	82	 George E, MacKinnon,	 Caroline Carrison	Began Service: 2009 a	N / A	N / A	N / A	N / A
399	83	 George H. Lowe	 Courtenay K. McKeon	Began Service: 2009 a	N / A	N / A	N / A	N / A
398	83	 George H. Lowe	 Karen Southwick. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
611	84	 George R. Hodges	 Laura Beyer 	Began Service: 2009 a	N / A	N / A	N / A	N / A
39	85	 Glen H. Davidson	 Sarah G. Johnson 	Began Service: 2009 a	N / A	N / A	N / A	N / A
252	86	 Gloria M. Burns	 The Honorable Michael Patrick leg “New —	Began Service: 2009 a	N / A	N / A	N / A	N / A
251	86	 Gloria M. Burns	 Dawn Phillips	Began Service: 2009 a	N / A	N / A	N / A	N / A
250	86	 Gloria M. Burns	 Christy Whitfield 	Began Service: 2009 a	N / A	N / A	N / A	N / A
603	87	 Graham C. Mullen	 Jonathan Grunberg	Began Service: 2009 a	N / A	N / A	N / A	N / A
604	87	 Graham C. Mullen	 Debbie @. Coble _	Began Service: 2009 a	N / A	N / A	N / A	N / A
605	87	 Graham C. Mullen	 J. Adam Martin 	Began Service: 2009 a	N / A	N / A	N / A	N / A
169	88	 Gregg W. Zive	 Moliy Davenport 	Began Service: 2009 a	N / A	N / A	N / A	N / A
32	89	 Gregory F Kishel, United	 Amanda K, Schlitz 	Began Service: 2009 a	N / A	N / A	N / A	N / A
545	90	 H. Kenneth Schroeder,	 Allison P Gioia. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
546	90	 H. Kenneth Schroeder,	.Karen E. Richardson	Began Service: 2009 a	N / A	N / A	N / A	N / A
494	91	 Henry B. Pitman	 Marisa Antos-Fallon 	Began Service: 2009 a	N / A	N / A	N / A	N / A
493	91	 Henry B. Pitman	 The Honorable Lloyd F. McMahon, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
78	92	 Henry Edward Autrey	 Michael R. Dauphin	Began Service: 2009 a	N / A	N / A	N / A	N / A
79	92	 Henry Edward Autrey	 Margaret “Mindy” Finan	Began Service: 2009 a	N / A	N / A	N / A	N / A
43	93	 Henry T. Wingate	, Community Legal Aid (1972-1973)	Began Service: 2009 a	N / A	N / A	N / A	N / A
44	93	 Henry T. Wingate	 Kentray Hierston	Began Service: 2009 a	N / A	N / A	N / A	N / A
45	93	 Henry T. Wingate	 Joe Bush. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
103	94	 Howard E Sachs	 Karen H. Graves	Began Service: 2009 a	N / A	N / A	N / A	N / A
102	94	 Howard E Sachs	 The Honorable Albert A. Ridge, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
163	95	 Howard.D. McKibben	 Mark Woolf. 	Began Service: 2009 a	N / A	N / A	N / A	N / A
543	96	 Hugh B. Scott	 The Honorable Michael A. Telesca, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
542	96	 Hugh B. Scott	 David R. Hayes	Began Service: 2009 a	N / A	N / A	N / A	N / A
544	96	 Hugh B. Scott	 Garey Ann Denefrio	Began Service: 2009 a	N / A	N / A	N / A	N / A
541	96	 Hugh B. Scott	 James Amone	Began Service: 2009 a	N / A	N / A	N / A	N / A
609	97	 J. Craig Whitley	 The Bonaedle Manda R .. Wooten, Linited States	Began Service: 2009 a	N / A	N / A	N / A	N / A
610	97	 J. Craig Whitley	 Ashley Edwards	Began Service: 2009 a	N / A	N / A	N / A	N / A
318	98	 J. Leo Glasser	 Michael ¥. Hawrylehak -	Began Service: 2009 a	N / A	N / A	N / A	N / A
317	98	 J. Leo Glasser	 Matthew B. Keller	Began Service: 2009 a	N / A	N / A	N / A	N / A
184	99	 J. Michael	 Julie Connolly 	Began Service: 2009 a	N / A	N / A	N / A	N / A
185	99	 J. Michael	 Natalie Duval	Began Service: 2009 a	N / A	N / A	N / A	N / A
183	99	 J. Michael	 Jenifer Ackerman	Began Service: 2009 a	N / A	N / A	N / A	N / A
182	100	 J. Michael Deasy	 Natalie Duval	Began Service: 2009 a	N / A	N / A	N / A	N / A
181	100	 J. Michael Deasy	 Julie Connolly 	Began Service: 2009 a	N / A	N / A	N / A	N / A
180	100	 J. Michael Deasy	 Jenifer Ackerman	Began Service: 2009 a	N / A	N / A	N / A	N / A
576	101	 J. Rich Leonard	 The Honorable Franklin T. Dupree, Ir. (1976-1978)	Began Service: 2009 a	N / A	N / A	N / A	N / A
316	102	 Jack B. Weinstein	 Matthew Rowland 	Began Service: 2009 a	N / A	N / A	N / A	N / A
315	102	 Jack B. Weinstein	 David B. Shanies	Began Service: 2009 a	N / A	N / A	N / A	N / A
314	102	 Jack B. Weinstein	 The Honorable Stanley H. Fuld, New York Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
125	103	 Jack D. Shanstrom	 Vu Pham	Began Service: 2009 a	N / A	N / A	N / A	N / A
263	104	 James 0. Browning	, Circuit Judge Coltins J. Seitz, United States Court of	Began Service: 2009 a	N / A	N / A	N / A	N / A
264	104	 James 0. Browning	 Lewis F. Powell, Jr.,	Began Service: 2009 a	N / A	N / A	N / A	N / A
265	104	 James 0. Browning	 Jeffrey Fischer	Began Service: 2009 a	N / A	N / A	N / A	N / A
266	104	 James 0. Browning	 Ashley Kelley	Began Service: 2009 a	N / A	N / A	N / A	N / A
579	105	 James A. Beaty, Jr.	 Joi Peake	Began Service: 2009 a	N / A	N / A	N / A	N / A
578	105	 James A. Beaty, Jr.	 Timothy Coley	Began Service: 2009 a	N / A	N / A	N / A	N / A
269	106	 James A. Parker	 (Part-Time) Christina Baca bebe eee (505) 348-2205	Began Service: 2009 a	N / A	N / A	N / A	N / A
270	106	 James A. Parker	 (Part-Time) Ellen C. Snyder	Began Service: 2009 a	N / A	N / A	N / A	N / A
559	107	 James C. Dever Ill	 Daniel Braun,,,.,	Began Service: 2009 a	N / A	N / A	N / A	N / A
558	107	 James C. Dever Ill	 J. Clifford Wallace, United States Court of Appeals	Began Service: 2009 a	N / A	N / A	N / A	N / A
560	107	 James C. Dever Ill	 Elissa M. Flynn 	Began Service: 2009 a	N / A	N / A	N / A	N / A
110	108	 James C. England	 The Honorabie Elmo B. Hunter, United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
109	108	 James C. England	 Jeani Duryer Thomson	Began Service: 2009 a	N / A	N / A	N / A	N / A
156	109	 James C. Mahan	 Rachel HoizerRobinson,	Began Service: 2009 a	N / A	N / A	N / A	N / A
155	109	 James C. Mahan	 Sarig Armenian 	Began Service: 2009 a	N / A	N / A	N / A	N / A
154	109	 James C. Mahan	, Lee & Beasey, Ltd.; Attorney, John Peter Lee,	Began Service: 2009 a	N / A	N / A	N / A	N / A
567	110	 James Carroll Fox	 Elizabeth J. Jordan,	Began Service: 2009 a	N / A	N / A	N / A	N / A
566	110	 James Carroll Fox	 Alyssa Hockaday	Began Service: 2009 a	N / A	N / A	N / A	N / A
565	110	 James Carroll Fox	 Lindsey N. Roberson 	Began Service: 2009 a	N / A	N / A	N / A	N / A
564	110	 James Carroll Fox	 The Honorable Don Gilliam, United States District	Began Service: 2009 a	N / A	N / A	N / A	N / A
499	111	 James Clark Francis IV	 The Honorable Robert L. Carter; United States	Began Service: 2009 a	N / A	N / A	N / A	N / A
500	111	 James Clark Francis IV	 Marissa Gould . 0.00.00	Began Service: 2009 a	N / A	N / A	N / A	N / A
501	111	 James Clark Francis IV	 Lauren Stephens-Davidowitz 	Began Service: 2009 a	N / A	N / A	N / A	N / A
574	112	 James E. Gates	 Candace Murphy-Farmer 	Began Service: 2009 a	N / A	N / A	N / A	N / A
573	112	 James E. Gates	 Melynda G. Broomfield 	Began Service: 2009 a	N / A	N / A	N / A	N / A
13	113	 James M. Rosenbaum	 Sybil Dunlop	Began Service: 2009 a	N / A	N / A	N / A	N / A
14	113	 James M. Rosenbaum	 Karin Giano	Began Service: 2009 a	N / A	N / A	N / A	N / A
354	114	 James Orenstein	 Ishai Mooreville	Began Service: 2009 a	N / A	N / A	N / A	N / A
355	114	 James Orenstein	 Michael Zuckerman	Began Service: 2009 a	N / A	N / A	N / A	N / A
356	114	 James Orenstein	 Noah Stein	Began Service: 2009 a	N / A	N / A	N / A	N / A
357	114	 James Orenstein	 Dana Sussman	Began Service: 2009 a	N / A	N / A	N / A	N / A
