	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
206	29	 Deborah A. Robinson	 LaDonna Webster 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
205	29	 Deborah A. Robinson	 The Honorable H. Carl Moultrie, Superior Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
308	30	 Delissa A. Ridgway	 (Vacant}	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
307	30	 Delissa A. Ridgway	 Damon A. Schwartz 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
358	31	 Diane L. Kroupa	 Elizabeth Boone 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
357	31	 Diane L. Kroupa	/Attorney Advisor Elizabeth McGee	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
299	32	 Donald C. Pogue	 Melissa Devine 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
300	32	 Donald C. Pogue	 Matthew J. Lister 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
60	33	 Edward F Shea	 The Honorable Harold J. Petrie, Washington State	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
61	33	 Edward F Shea	 Jay McEntire 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
62	33	 Edward F Shea	 Erika Hartliep	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
186	34	 Ellen Segal Huvelle	 The Honorable Edward Hennessey, Massachusetts	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
269	35	 Emily Clark Hewitt	 Ashianna Esmail	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
270	35	 Emily Clark Hewitt	 Jennifer Lillian Howard 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
271	35	 Emily Clark Hewitt	 Eric Lashmer	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
180	36	 Emmet G. Sullivan	, Neighborhood Legal Services Program	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
179	36	 Emmet G. Sullivan	, Judge James A. Washington, Superior Court of the	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
255	37	 Enrique 8.	, United States Bankruptcy Court for	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
256	37	 Enrique 8.	 Madeline Mas 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
254	37	 Enrique 8.	, United States District Court for the District of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
292	38	 Eric G. Bruggink	 Christopher Brinson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
291	38	 Eric G. Bruggink	 The Honorable Frank H. McFadden, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
294	38	 Eric G. Bruggink	 Zachary Cummings	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
293	38	 Eric G. Bruggink	 Andrea Comfort-Martinez 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
326	39	 Eugene R. Sullivan	 The Honorable M. C. Mathes, United States Court of	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
301	40	 Evan J. Wallach	 Jocelyn L. Burgos. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
302	40	 Evan J. Wallach	 Ashley Feasley	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
303	40	 Evan J. Wallach	 Jordan Kahn	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
23	41	 F Bradford Stillman	 Lindsay Swift	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
22	41	 F Bradford Stillman	 David Klass	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
218	42	 Frances Marie .	 Kim Walmsley 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
217	42	 Frances Marie .	, Judge Forest W. Hanna, Kansas City Cireuit Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
277	43	 Francis M. Allegra	 The Honorable Philip R. Miller, United States Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
387	44	 Frank H. Easterbrook,	 The Honorable Levin H. Campbell, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
32	45	 Frank J. Santoro	 Cheran D. Cordell 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
93	46	 Franklin D. Burgess	 Barbara Miener 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
58	47	 Fred L. Van Sickle	 Kyle Perkins 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
59	47	 Fred L. Van Sickle	 Mark Davis 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
110	48	 Frederick 2 Stamp, Jr.	 Lindsey Fund Zyrapo 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
109	48	 Frederick 2 Stamp, Jr.	 Kimberly M. Breedon	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
262	49	 Geoffrey W. Barnard	 Sharline L. Rogers	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
263	50	 George W. Cannon Jr.	 Kimberly D’Eramo	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
288	51	 George W. Miller	 Bruce M. Forrester, United States Tax Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
200	52	 Gladys Kessler	 Michael Spence	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
199	52	 Gladys Kessler	 Dana Boehm	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
39	53	 Glen E. Conrad	 Jenmifer Willis	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
38	53	 Glen E. Conrad	, United States District Court (1975-1976)	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
40	53	 Glen E. Conrad	 Carrol Ching	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
43	54	 Glen M. Williams	 Teddy Amold	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
298	55	 Gregory W. Carman	 Nicholas Minella	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
239	56	 Gustavo A. Gelpi	 Rafael Santos	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
238	56	 Gustavo A. Gelpi	 Garla Loubriel	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
237	56	 Gustavo A. Gelpi	 The Honorable Juan M. Pérez-Giménez, United	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
7	57	 Henry Coke Morgan, Jr.	 Rachel Scott	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
10	57	 Henry Coke Morgan, Jr.	 Katherine McKnight 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
9	57	 Henry Coke Morgan, Jr.	 Jodie Herrmann	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
8	57	 Henry Coke Morgan, Jr.	 Brendan Dunn,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
6	57	 Henry Coke Morgan, Jr.	 Marques Richeson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
366	58	 Herbert L. Chabot	 The Honorable Russell E. Train, United States Tax	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
107	59	 Irene M. Keeley	 Lydia Milnmes	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
108	59	 Irene M. Keeley	 William James “Jamie” O’Brien	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
374	60	 J, Frederick	 The Honorable Harrison L. Winter, United Sates	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
375	60	 J, Frederick	 Meaghan Casey. cen roa | ERE EGE E2558 vate ae (410) 962-0782	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
376	60	 J, Frederick	 Julianne Johnston 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
377	60	 J, Frederick	 Katherine Shettig	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
383	61	 J. L. Edmondson, United	 The Honorable Sidney O. Smith, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
44	62	 Jackson L. Kiser	 William D. Prince, 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
45	62	 Jackson L. Kiser	 Charles M. Roman	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
240	63	 Jaime Pieras, Jr.	 Kiram Patel 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
241	63	 Jaime Pieras, Jr.	 Laura E. Coltin	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
4	64	 James C. Cacheris, Alien	 Andrew Basse 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
5	64	 James C. Cacheris, Alien	 Coleen Schoch	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
41	65	 James C. Turk	 Michael Finney	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
42	65	 James C. Turk	 Brian Ryckman	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
18	66	 James E. Bradberry.	 Julie Wilson Schwartz 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
111	67	 James E. Seibert	 Jason Wade .. 2.000.022 0 0. eee eee (304) 233-1348	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
112	67	 James E. Seibert	 Jane Blalock	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
114	67	 James E. Seibert	 Christina Harper	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
113	67	 James E. Seibert	 Katherine M. Carpenter	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
153	68	 James E. Shapiro	 Olivier H. Rether.,	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
290	69	 James F Merow	 Valerie Strandell 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
82	70	 James L. Robart	 Michelle Peterson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
72	71	 James P Hutton	 Lauri Boyd	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
382	72	 James P. Jones, United	 The Honorable Clement F. Haynsworth, Jr., United	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
233	73	 Jay A. Garcia-Gregory	 Manuel Somoza	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
232	73	 Jay A. Garcia-Gregory	 The Honorable Hiram R. Cancio, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
234	73	 Jay A. Garcia-Gregory	 Victor O: Acevedo. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
219	74	 Joaquin V. E.	 Judith P. Hattori Cede eee een eee (671) 473-9164	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
221	74	 Joaquin V. E.	 Randy K. Schmidt	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
220	74	 Joaquin V. E.	 Abigail T. Robinson	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
95	75	 John C. Coughenour	 Antoine MeNamara	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
96	75	 John C. Coughenour	 Patricia Walsh 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
94	75	 John C. Coughenour	 John Goldmark 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
192	76	 John D. Bates	 Ragan Naresh	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
191	76	 John D. Bates	 Brian Fleeming	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
190	76	 John D. Bates	 The Honorable Roszel C. Thomsen, United States.	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
193	76	 John D. Bates	 Cecilia FE. Kim	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
25	77	 John F Anderson	 Sarah McElveen	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
373	78	 John F Dean	 Niki Wilkinson 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
381	79	 John G. Roberts, Jr,	, Associate	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
380	79	 John G. Roberts, Jr,	, Circuit Judge Henry J. Friendly, United States Court	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
210	80	 John M. Facciola	 Jared Hosid . 00.22.0000	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
211	80	 John M. Facciola	 Sara B. Podger	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
351	81	 John O. Colvin	 Glenn Hirabayashi	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
352	81	 John O. Colvin	 Audrey Nutt 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
295	82	 John P Wiese	, Trial Division, United States Court of Claims	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
296	82	 John P Wiese	 The Honorable Linton M. Collins, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
106	83	 John Preston Bailey	 Jeff Parsoms 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
105	83	 John Preston Bailey	 (Vacant)	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
103	83	 John Preston Bailey	, District Judge Charles H. Haden If, United States	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
104	83	 John Preston Bailey	 Julia Palmer. 	Began Service: 2008 ‘	N / A	E-mail: sinead_odoherty@vaed.uscourts.gov	N / A	N / A
