	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
590	22	 Barry 5.	 Susan Spraul	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
131	23	 Basil H. Lorch Ill	 Kathryn &, Willis. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
130	23	 Basil H. Lorch Ill	 Rob Meyer 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
347	24	 Benson Everett Legg	 The Honorable Frank A. Kaufman, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
440	25	 Bernard A. Friedman	 Stephen B. Thobum	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
439	25	 Bernard A. Friedman	 Jeffrey Imerman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
385	26	 Beth P Gesner	 Conor O’Croinin,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
7	27	 Blanche M. Manning	 Cynthia Cohan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
6	27	 Blanche M. Manning	 [Part-time] Charles Beveridge	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
8	27	 Blanche M. Manning	 Page Hartzell	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
653	28	 Brian Sandoval	 Amanda Yen. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
652	28	 Brian Sandoval	 Christina Wang 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
651	28	 Brian Sandoval	 then Associate, Lee & Beasey,.Lid. (1973-1975);	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
671	29	 Bruce A. Markell	 Elizabeth B. Lowell	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
74	30	 Bruce W. Black	 John Kucera	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
72	30	 Bruce W. Black	 The Honorable Robert D. Morgan, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
73	30	 Bruce W. Black	 Mary Barry 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
322	31	 C. Michael Hill	 Janet F Hernandez-Weimer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
321	31	 C. Michael Hill	 Lisa D, Hanchey	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
261	32	 Carl J. Barbier	 The Honorable Fred J. Cassibry, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
262	32	 Carl J. Barbier		N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
178	33	 Carlos Murguia	 Casey Tourtillott 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
179	33	 Carlos Murguia	 Chari Young 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
177	33	 Carlos Murguia	 Jennifer Neuman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
71	34	 Carol A. Doyle	 Neil Schumacher	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
70	34	 Carol A. Doyle	 The Honorable John 4. Nordberg, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
617	35	 Carolyn Ss. Ostby Education: Montana.1872 BA; 1283; JD : :	 The Honorable William J. Jameson, United States Govemment: Chief Counsel, Appellate Division, Office of the Attorney Tel: (406) 727-0028 Fax: (406) 727-6309 E-mail: Lynn_Myers@mtb.uscourts.gov / .	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
360	36	 Catherine C. Blake	 Maureen Flood	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
361	36	 Catherine C. Blake	 Michael Lucas 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
362	36	 Catherine C. Blake	 A: Jesse Tampio 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
577	37	 Catherine D. Perry	 Jeanette Valentine Rose :	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
576	37	 Catherine D. Perry	 Jenny Kissel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
575	37	 Catherine D. Perry	 John Bottini,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
163	38	 Celeste F Bremer	 Nancy P O’Brien 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
573	39	 Charles A. Shaw	, National Labor Relations Board (1973-1974); Attorney,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
574	39	 Charles A. Shaw	 Sheila Brenman 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
572	39	 Charles A. Shaw	, United States Department of Justice (1972-1973);	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
382	40	 Charles B. Day	 Joel Braithwaite 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
480	41	 Charles E. Binder	 The Honorable Wendell Miles, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
481	41	 Charles E. Binder	 Mimi D. Bartkowiak 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
235	42	 Charles R. Simpson Il	 Sheri B. Weyhing	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
234	42	 Charles R. Simpson Il	 Sara Veeneman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
159	43	 Charles R. Wolle	 Ann Beneke 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
291	44	 Christine A. Noland-	 Tiffany SUES	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
290	44	 Christine A. Noland-	 The Honorable Jobn V. Parker, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
112	45	 Christopher A.	 Alice Springer 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
111	45	 Christopher A.	 The Honorable Allen Sharp, United States District	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
93	46	 Clifford J. Proud	 Margaret M. Robertie	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
332	47	 D. Brock Hornby.	 The Hotere John Minor Wisdom, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
561	48	 Dan M. Russell, Jr.	 Andrea Cabell Jomes	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
281	49	 Daniel E. Knowles Ill	 Jaime G. Waters 2.000000	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
212	50	 Danny C. Reeves	 The Honorable Eugene F. Siler, Jr., United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
214	50	 Danny C. Reeves	 David Thomas 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
213	50	 Danny C. Reeves	 Julie Gillum 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
245	51	 Dave Whalin	 Jerome E. Wallace	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
585	52	 David D. Noce	 The Honorable H. Kenneth Wangelin, United	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
586	52	 David D. Noce	 The Honorable John F. Nangle, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
124	53	 David F Hamilton	 The Honorable Richard D. Cudahy, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
11	54	 David H. Coar	 Kruti Tivedi 0.20000 (312) 435-5648	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
9	54	 David H. Coar	 Madeline Findley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
10	54	 David H. Coar	 Candace Jackson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
199	55	 David J. Waxse	 Melissa Taylor Standridge	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
198	55	 David J. Waxse	 Barbara Harmon 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
218	56	 David L. Bunning	 Candace J. Smith 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
217	56	 David L. Bunning	, Eastern District of Kentucky, Office of the United	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
219	56	 David L. Bunning	 Elaine M. Leonhard	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
641	57	 David L. Piester	 Chery! R. Zwart	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
338	58	 David M. Cohen	 The Honorable Frank M. Coffin, United States Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
339	58	 David M. Cohen	 Susanni Douville	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
340	58	 David M. Cohen	 Arlyn H. Weeks 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
465	59	 David M. Lawson	 The Honorable James Ryan,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
464	59	 David M. Lawson	 The Honorable John N. O’Brien, Oakland County	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
467	59	 David M. Lawson	 Casey Fiteh	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
466	59	 David M. Lawson	 Mackenzie Fillow	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
593	60	 David P. -	 Bryan C. Bacon	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
82	61	 David R. Herndon	 then Trial Attomey:I L. Thomas Lakin, Attorney	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
83	61	 David R. Herndon	 Susan Griffithe	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
84	61	 David R. Herndon	 Katherine L. Hoffman	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
85	61	 David R. Herndon	 Andrew Schlichter	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
529	62	 David S. Doty	 Kirstin Kanski.. 0.0.00	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
530	62	 David S. Doty	 Melanie Kleiss 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
247	63	 David T. Stosberg	 James R. Higdon	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
550	64	 David Winston	 Harold J. Barkley lil	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
557	65	 David c. Bramlette itl	 Edwin CG. Ward	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
556	65	 David c. Bramlette itl	 Paul Sherman. :	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
596	66	 Dean Whipple __	 Jeff Winkler 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
595	66	 Dean Whipple __	 Barrett Vahle	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
594	66	 Dean Whipple __	 C.J. Albertie	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
351	67	 Deborah K. Chasanow |	 The Honorable David L. Cahoon (1974-1975)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
352	67	 Deborah K. Chasanow |	 Sarah Durant 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
353	67	 Deborah K. Chasanow |	 Kimberly Hoffmaster	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
355	67	 Deborah K. Chasanow |	 Brian Seeley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
354	67	 Deborah K. Chasanow |	 Jennifer Plaster	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
356	67	 Deborah K. Chasanow |	 Sean Tonolli	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
306	68	 Dee D. Drell	 Carolyn Smilie	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
307	68	 Dee D. Drell	 Sarah Stark. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
448	69	 Denise Page Hood	 Monisa Gray	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
449	69	 Denise Page Hood	 Ann E. Y. Malayang-Daley	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
447	69	 Denise Page Hood	 Richard Brooks	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
542	70	 Dennis D. O’Brien	 Jessica Durben 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
612	71	 Dennis R. Dow	 Lori Locke 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
293	72	 Docia L. Dalby	 L’Reece David	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
292	72	 Docia L. Dalby	 Gary Landry 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
294	73	 Docia L. Dalby coritinued	 Gary Landry 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
295	73	 Docia L. Dalby coritinued	 L’Reece David	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
482	74	 Donald A. Scheer	 Larry Gropman. bee bene ee ene B aenea son (313) 234-5215	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
144	75	 Donald E. O’Brien	 Tomme J. Fent	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
145	75	 Donald E. O’Brien	 Daniel Murvin 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
146	75	 Donald E. O’Brien	 Gory Rooney	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
571	76	 Donald J. Stohr	 Denise Woodsidé 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
570	76	 Donald J. Stohr	 James L. Davis	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
196	77	 Donald W. Bostwick	 Jarod Kieffer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
613	78	 Donald W. Molloy	 The Honorable James F. Battin, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
523	79	 Donovan W. Frank	 Megan Clinefelter	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
524	79	 Donovan W. Frank	 Laura Johnson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
297	80	 Douglas D. Dodd	 Craig Webb	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
296	80	 Douglas D. Dodd	 Gretchen Thiberville	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
400	81	 Douglas P. Woodlock	 The Honorable Frank J. Murray, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
244	82	 E. Robert Goebel	 Walter A. Connolly lIF	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
568	83	 Edward	 John Nash. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
657	84	 Edward C. Reed, Jr.	 Dominique-Chantale Alepin 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
658	84	 Edward C. Reed, Jr.	 Elizabeth Garfinkle 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
416	85	 Edward F Harrington |	 The Honorable Paul C. Reardon, Massachusetts	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
143	86	 Edward J. McManus	 John Nash. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
569	87	 Edward R. Gaines	 Carole Evans 2.02.2	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
15	88	 Elaine E. Bucklo	 The Honorable Robert A. Sprecher, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
17	88	 Elaine E. Bucklo	 Judah E. Rodgon	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
16	88	 Elaine E. Bucklo	 David Krupp 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
505	89	 Ellen S. Carmody	 Russell Ambrose	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
504	89	 Ellen S. Carmody	 The Honorable Douglas W. Hillman, United States	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
506	89	 Ellen S. Carmody	 Christopher C. Williams	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
66	90	 Eugene F.	 Barbara Staman Wolff 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
67	90	 Eugene F.	 (Vacant)	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
549	91	 Eugene M. Bogen	 Leneatra “Necee” Brownleé 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
314	92	 F A. Little, Jr.	 William Edmonson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
315	92	 F A. Little, Jr.	 Ashok Pinto 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
313	92	 F A. Little, Jr.	 Toni Petrofes	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
415	93	 F Dennis Saylor IV	 David D’Addio .- 2-2. .:	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
414	93	 F Dennis Saylor IV	 Rachel Valente	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
132	94	 Frank J. Otte	 Joan Blackwell	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
78	95	 G. Patrick Murphy	 Sarah Shoemake Doles 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
79	95	 G. Patrick Murphy	 Nancy J. Rosenstengel	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
254	96	 G. Thomas Porteous, Jr,	 Shannon M. Frese	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
255	96	 G. Thomas Porteous, Jr,	 Elizabeth Johnson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
221	97	 G. Wix Unthank	 Renee Harrison	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
337	98	 Gene Carter	 Patrick Hammon 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
335	98	 Gene Carter	 The Honorable J. Spencer Bell, United States Court	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
336	98	 Gene Carter	 Monica Bigley 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
413	99	 George A. O'Toole, Jr.	 Maura Carney. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
456	100	 George Caram Steeh	 Mark A. Miller 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
455	100	 George Caram Steeh	 JH. Hart	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
454	100	 George Caram Steeh	 Jennie Breitmeyer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
45	101	 George M. Marovich	 Angela Mersch	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
48	102	 George W. Lindberg	 Kate A. O’Loughlin	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
47	102	 George W. Lindberg	 Angela Luning	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
46	102	 George W. Lindberg	 Gary Hicks 2.00000	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
330	103	 George Z. Singal	 Amy Lawler 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
331	103	 George Z. Singal	 Jennifer P Lyons 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
443	104	 Gerald E. Rosen	 James D. Lewis	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
442	104	 Gerald E. Rosen	 Linda §. Hylenski,	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
441	104	 Gerald E. Rosen	, Seyfarth, Shaw, Rairweatlier & Geraldson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
327	105	 Gerald H. Schiff	 Mary Alice Dukes 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
197	106	 Gerald L. Rushfelt	 Brenda Yoakum-Kriz	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
63	107	 Geraldine Scat Brown	 Jennifer Hardgrove 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
62	107	 Geraldine Scat Brown	 Carrie A. Fino	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
64	107	 Geraldine Scat Brown	 Sanya Sarich 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
248	108	 Ginger Berrigan	, Department of Corrections, State of Louisiana;	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
500	109	 Gordon J. Quist	 Gary Mouw 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
499	109	 Gordon J. Quist	 Philip G. Henderson 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
668	110	 Gregg W. Zive	 Molly Anderson	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
669	110	 Gregg W. Zive	 Megan Bowen 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
540	111	 Gregory F	 Michael Stepan 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
220	112	 Gregory Van Tatenhove	 Christine Lewis 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
156	113	 Harold D. Vietor	 The Honorable Martin Van Oosterhout, United”	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
157	113	 Harold D. Vietor	 Robert Lawler 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
158	113	 Harold D. Vietor	 Aaron Rogers	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
117	114	 Harry C. Dees,	 Mary Lou Solomon. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
44	115	 Harry D. Leinenweber	 Marny M. Zimmer	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
43	115	 Harry D. Leinenweber	 David Lidow 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
329	116	 Henley A. Hunter	 Jennifer Sues Creede eet t dene tees (318) 443-8683	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
328	116	 Henley A. Hunter	, Louisiana Court of Appeals, Second Circuit	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
223	117	 Henry Rupert Wilhoit, Jr.	 Benu Rellan	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
222	117	 Henry Rupert Wilhoit, Jr.	 Erin McKenzie 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
554	118	 Henry T. Wingate	 Joe Bush	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
553	118	 Henry T. Wingate	 Clarence Webster I. 	N / A	N / A	N / A	Education: Northwestern 2005 JD ,	N / A
