	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
99	51	 Clyde H. Hamilton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
30	52	 Conrad K. Cyr	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
206	53	 Consuelo Maria Callahan	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
226	54	 Cynthia Holcomb Hall	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
75	55	 D. Brooks Smith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
76	56	 D. Michael Fisher	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
133	57	 Damon J. Keith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
150	58	 Daniel A. Manion	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
21	59	 Daniel M, Friedman	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
120	60	 Danny J. Boggs	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
176	61	 David -R. Hansen	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
291	62	 David B. Sentelle	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
369	63	 David C. Bury	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
370	64	 David G. Campbell	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
4	65	 David H. Souter	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
261	66	 David M. Ebei	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
183	67	 David P McDonald	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
229	68	 David R. Thompson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
293	69	 David S. Tatel	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
131	70	 David W. McKeague	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
241	71	 Deanell Reece Tacha	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
130	72	 Deborah L. Cook	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
352	73	 Deborah M. Smith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
47	74	 Dennis Jacobs	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
237	75	 Dennis Montali	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
97	76	 Dennis W. Shedd	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
162	77	 Diana E. Murphy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
93	78	 Diana Gribbon Motz	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
153	79	 Diane P. Wood	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
156	80	 Diane S. Sykes	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
188	81	 Diarmuid F O’Scanniain	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
70	82	 Dolores K. Sloviter	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
358	83	 Donald Education: Arizona 1969 BA, 1972 ID;	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
222	84	 Dorothy Wright Nelson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
169	85	 Duane Benton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
310	86	 Dwight H.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
102	87	 E. Grady Jolly	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
372	88	 Earl H. Carroll	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
373	89	 Earl H. Carroll, Alien Terrorist	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
112	90	 Edith Brown Clement	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
100	91	 Edith H. Jones __	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
113	92	 Edward C. Prado	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
114	93	 Edward C. Prado;	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
278	94	 Edward Carnes	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
230	95	 Edward Leavy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
269	96	 Elizabeth E. Brown	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
107	97	 Emilio M. Garza	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
287	98	 Emmett Ripley Cox	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
33	99	 Enrique S.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
126	100	 Eric Lee Clay	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
238	101	 Erithe A. Smith	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
139	102	 Eugene E. Siler, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
232	103	 Ferdinand Francis	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
109	104	 Fortunato P Benavides	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
362	105	 Frank A. Zapata	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
146	106	 Frank H. Easterbrook	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
280	107	 Frank M. Hull |	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
174	108	 Frank Magill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
86	109	 Franklin s. Van Jonituverppeni	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
367	110	 Frederick J. Martone	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
273	111	 Gerald Bard Tjoflat	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
42	112	 Gerardo A.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
263	113	 Gien E. Clark	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
134	114	 Gilbert S$, Merritt	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
48	115	 Guido Calabresi .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
89	116	 H. Emory Widener, Jr. —	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
349	117	 H. Russel Holland	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
10	118	 Haldane Robert:Mayer.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
108	119	 Harold R. DeMoss, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
247	120	 Harris L Hartz	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
185	121	 Harry Pregerson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
299	122	 Harry T. Edwards	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
326	123	 Harwell G. Davis Ill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
41	124	 Henry Jack Boroff	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
152	125	 Ilana Diamond Rovner	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
315	126	 Inge P. Johnson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
304	127	 Ira DeMent	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
213	128	 J. Clifford Waliace	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
321	129	 J. Foy Guin, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
88	130	 J. Harvie Wilkinson III	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
272	131	 J. L. Edmondson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
43	132	 J. Michael Deasy	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
140	133	 J. Vincent Aug,	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
333	134	 Jack Caddell	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
105	135	 Jacques L. Wiener, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
364	136	 James A. Teilborg	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
348	137	 James A. von der Heydt	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
160	138	 James B. Loken	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
284	139	 James C. Hill	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
143	140	 James D. Gregg	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
38	141	 James EB. Haines, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
322	142	 James Hughes Hancock	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
328	143	 James J. Robinson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
350	144	 James K. Singleton, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
111	145	 James L. Dennis .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
59	146	 James L. Oakes	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
136	147	 James L. Ryan	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
347	148	 James M. Fitzgerald .	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
211	149	 James R. Browning	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
85	150	 Jane R. Roth	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
294	151	 Janice R. Brown	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
205	152	 Jay S. Bybee	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
28	153	 Jeffrey R. Howard	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
129	154	 Jeffrey S. Sutton	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
141	155	 Jennie D. Latta	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
251	156	 Jerome A. Holmes	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
218	157	 Jerome Farris. -	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
104	158	 Jerry E. Smith -	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
182	159	 Jerry W. Venters	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
239	160	 Jim D. Pappas	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
40	161	 Joan N. Feeney	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
44	162	 Joel B. Rosenthal	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
276	163	 Joel F. Dubina	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
148	164	 Joel M. Flaum	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
256	165	 John C. Porfilio	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
351	166	 John D. Roberts	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
118	167	 John Duhé Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
327	168	 John E. Ott	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
0	169	 John G. Roberts, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
159	170	 John L. Coffey	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
68	171	 John M. Walker, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
357	172	 John McCarthy Roll	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
172	173	 John R. Gibson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
228	174	 John T. Noonan, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
344	175	 John W. Sedwick	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
1	176	 John raul Stevens	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
203	177	 Johnnie B. Rawlinson	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
61	178	 Jon O. Newman.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
81	179	 Joseph F Weis, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
65	180	 Joseph M. McLaughlin	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
145	181	 Joseph M. Scott, Jr.	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
214	182	 Joseph Tyree Sneed IE	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
49	183	 José A. Cabranes	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
25	184	 Juan R. Torruelia	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
289	185	 Judith W. Rogers	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
128	186	 Julia Smith Gibbons	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
74	187	 Julio M. Fuentes |	N / A	Appointed By: President George W. Bush	Circuit Assignment: Fourth Judicial Circuit; —	N / A	N / A	N / A	N / A
