	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
127	10	 Ann Claire Williams	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
59	11	 Anthony J. Scirica	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
3	12	 Anthony M. Kennedy	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
2	13	 Antonin Scalia	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
150	14	 Arthur Federman	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
14	15	 Arthur J. Gajarsa	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
175	16	 Arthur L. Alarcon	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
30	17	 Arthur N. Votolato	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
22	18	 B,	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
46	19	 Barrington D. Parker, Jr.	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
148	20	 Barry 5S. Schermer	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
159	21	 Barry G. Silverman	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
256	22	 Benjamin	Began Service: Decernber [9, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Iudicial Circuit; Seventh Judicial Circuit Academic: Lecturer, Northwestern University (1952-1954), Lecturer, University of Chicago (1955-1958) ‘ Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948)	Government: Associate Counsel, Subcommittee on the Study of Monopcly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General’s National Committee to Study the Antitrust Laws (1953-1955)	Judicial: Circuit Judge, United States Court of Appeals for the Seventh	N / A	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Illinois Bar Association Staff Law Clerk Melissa Arbus ............-........0.05. (202) 479-3000 Education: Virginia JD Career: Law Clerk, Judge Diana Gribbon Motz, United States Court of Appeals for the Fourth Circuit Law Clerk Roberto Gonzalez ...............00000005 (202) 479-3000 Education: Duke 2000 AB; Stanford 2003 JD Career: Law Clerk, Judge Guido Calabresi, United States Court of Appeals for the Second Circuit {continued on next page) © Leadership Directories, Inc. Spring 2005 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES
