	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
183	25	 Daniel T. K. Hurley	 The Honorable John Pratt, United States District	N / A	N / A	N / A	N / A	N / A
184	25	 Daniel T. K. Hurley	 The Honorable Roger Robb,	N / A	N / A	N / A	N / A	N / A
136	26	 David A. Baker	 Dana Kanfer	N / A	N / A	N / A	N / A	N / A
135	26	 David A. Baker	 Michelle Thresher Taylor 	N / A	N / A	N / A	N / A	N / A
134	26	 David A. Baker	 The Honorable J. Calvitt Clarke, Jr., United States	N / A	N / A	N / A	N / A	N / A
61	27	 Dominic J. Squatrito	 Patrick Ring «02.2	N / A	N / A	N / A	N / A	N / A
60	27	 Dominic J. Squatrito	 Michael Prindiville	N / A	N / A	N / A	N / A	N / A
178	28	 Donald L. Graham	 [Odd Numbered Cases] Pamela Armour 	N / A	N / A	N / A	N / A	N / A
179	28	 Donald L. Graham	 [Even Numbered Cases] Karen Stewart	N / A	N / A	N / A	N / A	N / A
71	29	 Donna — Martinez	 The Honorable Frederick Lacey, United States	N / A	N / A	N / A	N / A	N / A
70	29	 Donna — Martinez	 Mary Mann Smith	N / A	N / A	N / A	N / A	N / A
69	29	 Donna — Martinez	 Amy Gonstantine 	N / A	N / A	N / A	N / A	N / A
68	29	 Donna — Martinez	 Michelle Turner 	N / A	N / A	N / A	N / A	N / A
140	30	 Douglas N. Frazier	 Beth R. Heise. 	N / A	N / A	N / A	N / A	N / A
0	31	 Edward W. Nottingham	 The Honorable Alfred A. Arraj, United States	N / A	N / A	N / A	N / A	N / A
244	32	 Edwin G. Torres	 Eric Matthew 	N / A	N / A	N / A	N / A	N / A
243	32	 Edwin G. Torres	 Andrea England	N / A	N / A	N / A	N / A	N / A
133	33	 Elizabeth A. Jenkins	 Margaret Baskette,	N / A	N / A	N / A	N / A	N / A
131	33	 Elizabeth A. Jenkins	 Anna Smith 	N / A	N / A	N / A	N / A	N / A
132	33	 Elizabeth A. Jenkins	 Josephine Thomas 	N / A	N / A	N / A	N / A	N / A
53	34	 Ellen B. Burns	 Brina Milikowsky	N / A	N / A	N / A	N / A	N / A
52	34	 Ellen B. Burns	 Jill Lacedonia	N / A	N / A	N / A	N / A	N / A
51	34	 Ellen B. Burns	 Paul Vernon 	N / A	N / A	N / A	N / A	N / A
50	34	 Ellen B. Burns	 Tsedeye Gebaeselassie 	N / A	N / A	N / A	N / A	N / A
173	35	 Federico A. Moreno	 Michael Garofola	N / A	N / A	N / A	N / A	N / A
174	35	 Federico A. Moreno	 Monica Leon 	N / A	N / A	N / A	N / A	N / A
175	35	 Federico A. Moreno	 Melissa Mitchell 	N / A	N / A	N / A	N / A	N / A
235	36	 Frank J. Lynch, Jr.	 lan Pate	N / A	N / A	N / A	N / A	N / A
142	37	 Gary R. Jones	 Elizabeth Schule 	N / A	N / A	N / A	N / A	N / A
141	37	 Gary R. Jones	 Toby Butensky	N / A	N / A	N / A	N / A	N / A
107	38	 Gregory A. Presnell	 Amanda Ballard	N / A	N / A	N / A	N / A	N / A
108	38	 Gregory A. Presnell	 Eric Dentel	N / A	N / A	N / A	N / A	N / A
269	39	 Harold L. Murphy	 Mary S. Kirby	N / A	N / A	N / A	N / A	N / A
268	39	 Harold L. Murphy	 Vita Salvemini Rutledge 	N / A	N / A	N / A	N / A	N / A
122	40	 Harvey E. Schiesinger	 Amanda Payne	N / A	N / A	N / A	N / A	N / A
123	40	 Harvey E. Schiesinger	 Joseph Pope	N / A	N / A	N / A	N / A	N / A
124	40	 Harvey E. Schiesinger	 Eric K. Shaddock 	N / A	N / A	N / A	N / A	N / A
66	41	 Holly B. Fitzsimmons	 Candace Milligan	N / A	N / A	N / A	N / A	N / A
67	41	 Holly B. Fitzsimmons	 Alyssa G. Esposito 	N / A	N / A	N / A	N / A	N / A
20	42	 Howard R.	 Thomas N. Lane 	N / A	N / A	N / A	N / A	N / A
129	43	 Howard T. Snyder	 Curtis Fisher	N / A	N / A	N / A	N / A	N / A
130	43	 Howard T. Snyder	 Leslie Utiger.. 0.0.0.0	N / A	N / A	N / A	N / A	N / A
116	44	 Howell W. Melton	 JoAnne Eichelberger	N / A	N / A	N / A	N / A	N / A
257	45	 Hugh Lawson	 Darl H. Champion, Jr	N / A	N / A	N / A	N / A	N / A
258	45	 Hugh Lawson	 Michelle L. Schieber	N / A	N / A	N / A	N / A	N / A
285	46	 J. Owen Forrester	 Erica Williamson 	N / A	N / A	N / A	N / A	N / A
286	46	 J. Owen Forrester	 Michelle Djuric	N / A	N / A	N / A	N / A	N / A
99	47	 James D, Whittemore	 and Associate, Bauer, Morlan & Wells, PA	N / A	N / A	N / A	N / A	N / A
267	48	 James D. Walker, Jr.	 Amber Nickell	N / A	N / A	N / A	N / A	N / A
207	49	 James I. Cohn	 [Cases Ending 5, 7, 9] Lava O’Neill	N / A	N / A	N / A	N / A	N / A
208	49	 James I. Cohn	/Administrator [Civil Cases Ending in	N / A	N / A	N / A	N / A	N / A
206	49	 James I. Cohn	 [Cases Ending 4, 6, 8} Johanna Hickman. . .	N / A	N / A	N / A	N / A	N / A
214	50	 James Lawrence King	 Ramsey Chamie	N / A	N / A	N / A	N / A	N / A
213	50	 James Lawrence King	 Susan E. Klock	N / A	N / A	N / A	N / A	N / A
212	50	 James Lawrence King	 Barbara A, Galvez. 	N / A	N / A	N / A	N / A	N / A
215	50	 James Lawrence King	 Barbara Junge	N / A	N / A	N / A	N / A	N / A
241	51	 James M. Hopkins	 Donna L. Eng	N / A	N / A	N / A	N / A	N / A
242	51	 James M. Hopkins	 Dawn Mt Kelly	N / A	N / A	N / A	N / A	N / A
105	52	 James S. Moody, Jr.	 [Odd Numbered Cases] Lisa Allen 	N / A	N / A	N / A	N / A	N / A
106	52	 James S. Moody, Jr.	 [Even Numbered Cases] Michael Rhey	N / A	N / A	N / A	N / A	N / A
34	53	 Janet Bond Arterton	 Greg Padgett 	N / A	N / A	N / A	N / A	N / A
32	53	 Janet Bond Arterton	 The Honorable Herbert J. Stern, United States	N / A	N / A	N / A	N / A	N / A
33	53	 Janet Bond Arterton	 E. Tammy Kim	N / A	N / A	N / A	N / A	N / A
37	54	 Janet C. Hall	 Margaret Middleton 	N / A	N / A	N / A	N / A	N / A
38	54	 Janet C. Hall	 Benjamin Shultz 	N / A	N / A	N / A	N / A	N / A
185	55	 Joan A. Lenard	 Benjamin Brodsky	N / A	N / A	N / A	N / A	N / A
186	55	 Joan A. Lenard	 Lauren M. Sobel 	N / A	N / A	N / A	N / A	N / A
63	56	 Joan G. Margolis	 Monica Watson. 	N / A	N / A	N / A	N / A	N / A
62	56	 Joan G. Margolis	 The Honorable Ellen B. Burns, United States District	N / A	N / A	N / A	N / A	N / A
104	57	 John Antoon ii	 Radhika K. Montgomery 	N / A	N / A	N / A	N / A	N / A
103	57	 John Antoon ii	 Beth Maliszewski	N / A	N / A	N / A	N / A	N / A
102	57	 John Antoon ii	 Ayman Rizkalla	N / A	N / A	N / A	N / A	N / A
101	57	 John Antoon ii	 Ellen Krueger 	N / A	N / A	N / A	N / A	N / A
100	57	 John Antoon ii	 Jennifer Shelfer	N / A	N / A	N / A	N / A	N / A
239	58	 John J. O'Sullivan	 Tobi Rousse 	N / A	N / A	N / A	N / A	N / A
237	58	 John J. O'Sullivan	 Maria Kleppinger	N / A	N / A	N / A	N / A	N / A
238	58	 John J. O'Sullivan	 Maria McGuinness 	N / A	N / A	N / A	N / A	N / A
14	59	 John Lawrence Kane	, Colorado District Court, Seventeenth Judicial	N / A	N / A	N / A	N / A	N / A
216	60	 Jose A. Gonzalez, Jr.	 Christine N. Rickard 	N / A	N / A	N / A	N / A	N / A
201	61	 Jose E. Martinez	 [Odd Numbered Cases] Ashley Jones 	N / A	N / A	N / A	N / A	N / A
200	61	 Jose E. Martinez	 [Even Numbered Cases]	N / A	N / A	N / A	N / A	N / A
80	62	 Joseph J. Farnan, Jr.	 Rosemary Piergiovanni	N / A	N / A	N / A	N / A	N / A
270	63	 Julie E, Carnes	 The Honorable Lewis R. Morgan, United States	N / A	N / A	N / A	N / A	N / A
181	64	 K. Michael Moore	 [Odd Numbered Cases] Andrew Lurie	N / A	N / A	N / A	N / A	N / A
180	64	 K. Michael Moore	 [Even Numbered Cases] Meaghan Gragg .. . . (305) 523-5550	N / A	N / A	N / A	N / A	N / A
182	64	 K. Michael Moore	 Arturo Martinez 	N / A	N / A	N / A	N / A	N / A
153	65	 K. Rodney May	 Barbara Hart	N / A	N / A	N / A	N / A	N / A
151	66	 Karen S. Jennemann	 Tiffany D. Payne	N / A	N / A	N / A	N / A	N / A
150	66	 Karen S. Jennemann	 The Honorable Robert G. Doumar, United States	N / A	N / A	N / A	N / A	N / A
198	67	 Kenneth A. Marra	 Robert Glass	N / A	N / A	N / A	N / A	N / A
197	67	 Kenneth A. Marra	 Lila Hubert	N / A	N / A	N / A	N / A	N / A
199	67	 Kenneth A. Marra	 Mindy Levinson	N / A	N / A	N / A	N / A	N / A
217	68	 Kenneth L. Ryskamp	 The Honorable Mallory H. Horton, Florida Court of	N / A	N / A	N / A	N / A	N / A
219	68	 Kenneth L. Ryskamp	 (Even-Numbered Cases) Kari M. Dahlin	N / A	N / A	N / A	N / A	N / A
218	68	 Kenneth L. Ryskamp	 (Odd-Numbered Cases} Alison Brown	N / A	N / A	N / A	N / A	N / A
84	69	 Kevin J. Carey	 Janet  Moore	N / A	N / A	N / A	N / A	N / A
164	70	 Lacey A. Collier	 Riek Jank 	N / A	N / A	N / A	N / A	N / A
256	71	 Laurel M. Isicoff	 Dama Quick. 	N / A	N / A	N / A	N / A	N / A
172	72	 Lewis M. Killian, Jr.	 Jake Flentke 2.00	N / A	N / A	N / A	N / A	N / A
227	73	 Linnea R. Johnson	 Maria Machin	N / A	N / A	N / A	N / A	N / A
228	73	 Linnea R. Johnson	 Alexandra Zionts	N / A	N / A	N / A	N / A	N / A
76	74	 Lorraine Murphy Weil	 The Honorable Robert L. Krechevsky, United States	N / A	N / A	N / A	N / A	N / A
77	74	 Lorraine Murphy Weil	 Donna-Marie J. Woodstock	N / A	N / A	N / A	N / A	N / A
226	75	 Lurana S. Snow	 Rita Dee 	N / A	N / A	N / A	N / A	N / A
225	75	 Lurana S. Snow	 The Honorable Joe Eaton, United States District	N / A	N / A	N / A	N / A	N / A
160	76	 M. Casey Rodgers	 Anne Richardson	N / A	N / A	N / A	N / A	N / A
159	76	 M. Casey Rodgers	 Stephen Ng 	N / A	N / A	N / A	N / A	N / A
158	76	 M. Casey Rodgers	, District Judge Lacey A. Collier, United States	N / A	N / A	N / A	N / A	N / A
161	76	 M. Casey Rodgers	 (Vacant) oo 00.0.0. cc cece cee ep cence aes (850) 435-8448	N / A	N / A	N / A	N / A	N / A
211	77	 Marcia G. Cooke	 Yasin Mohammad	N / A	N / A	N / A	N / A	N / A
210	77	 Marcia G. Cooke	" Avram “Avi"" Israeli"	N / A	N / A	N / A	N / A	N / A
209	77	 Marcia G. Cooke	 Rossana Arteaga	N / A	N / A	N / A	N / A	N / A
115	78	 Marcia Morales Howard	 Kim Kisabeth	N / A	N / A	N / A	N / A	N / A
114	78	 Marcia Morales Howard	 Sacha Dyson 	N / A	N / A	N / A	N / A	N / A
113	78	 Marcia Morales Howard	 Nancy Benton 	N / A	N / A	N / A	N / A	N / A
7	79	 Marcia S. Krieger	 and Associate, Mason, Reuler & Peek	N / A	N / A	N / A	N / A	N / A
43	80	 Mark Kravitz	 James Hunter I, United States Court of Appeals for	N / A	N / A	N / A	N / A	N / A
44	80	 Mark Kravitz	 William H. Rehnquist, Supreme	N / A	N / A	N / A	N / A	N / A
45	80	 Mark Kravitz	 Chinelo Diké. 2.0. oie (203) 773-2022	N / A	N / A	N / A	N / A	N / A
46	80	 Mark Kravitz	 Danielle Mortis	N / A	N / A	N / A	N / A	N / A
280	81	 Marvin H. Shoob	 Jessica Mortis	N / A	N / A	N / A	N / A	N / A
281	81	 Marvin H. Shoob	 Michael Robinson 	N / A	N / A	N / A	N / A	N / A
82	82	 Mary Pat Thynge	 Robert Anderson	N / A	N / A	N / A	N / A	N / A
163	83	 Maurice M. Paul	 George Wright	N / A	N / A	N / A	N / A	N / A
19	84	 Michael E. Hegarty	 Alison Andrews	N / A	N / A	N / A	N / A	N / A
23	85	 Michael E. Romero	 Kelly B. Lambert 	N / A	N / A	N / A	N / A	N / A
22	85	 Michael E. Romero	 Chad Gaby 	N / A	N / A	N / A	N / A	N / A
152	86	 Michael G. Williamson	 Patricia Avidan	N / A	N / A	N / A	N / A	N / A
167	87	 Miles Davis	 Jennifer Wood 	N / A	N / A	N / A	N / A	N / A
166	87	 Miles Davis	 Laura Eriegson	N / A	N / A	N / A	N / A	N / A
81	88	 Murray M. Schwartz	 Caleb Wright, United States District Court District	N / A	N / A	N / A	N / A	N / A
192	89	 Patricia A. Seitz	 The Honorable Charles R. Richey, United States	N / A	N / A	N / A	N / A	N / A
86	90	 Patricia C. Fawsett	 Julie C. Meisner	N / A	N / A	N / A	N / A	N / A
87	90	 Patricia C. Fawsett	 Sherrill Newton	N / A	N / A	N / A	N / A	N / A
240	91	 Patrick A. White	 Monica Beamer	N / A	N / A	N / A	N / A	N / A
147	92	 Paul M. Glenn	 Alana Williams	N / A	N / A	N / A	N / A	N / A
146	92	 Paul M. Glenn	 Cindy L. Turner	N / A	N / A	N / A	N / A	N / A
148	92	 Paul M. Glenn	 Melissa Hanson	N / A	N / A	N / A	N / A	N / A
83	93	 Peter J. Walsh	 Fam B. He 22	N / A	N / A	N / A	N / A	N / A
255	94	 Raymond B. Ray	 Isaac Marcushamer	N / A	N / A	N / A	N / A	N / A
97	95	 Richard Alan Lazzara	 Douglas M. Bates, Jr	N / A	N / A	N / A	N / A	N / A
98	95	 Richard Alan Lazzara	 Cynthia A. Bedell 	N / A	N / A	N / A	N / A	N / A
264	96	 Richard L. Hodge	 Alicia S. Brown	N / A	N / A	N / A	N / A	N / A
265	96	 Richard L. Hodge	 Marianna 8. Diekerson	N / A	N / A	N / A	N / A	N / A
251	97	 Robert A. Mark	 The Honorable Sidney Aronovitz, United States	N / A	N / A	N / A	N / A	N / A
10	98	 Robert E. Blackburn	 Hazel Landwehr Porter	N / A	N / A	N / A	N / A	N / A
8	98	 Robert E. Blackburn	, Oakley Wade Law Office (1975); Partner, Wade	N / A	N / A	N / A	N / A	N / A
9	98	 Robert E. Blackburn	 Jeffrey PR Kelson	N / A	N / A	N / A	N / A	N / A
13	99	 Robert E. Blackburn confined	 Hazel Landwehr Porter	N / A	N / A	N / A	N / A	N / A
12	99	 Robert E. Blackburn confined	 Jeffrey PR Kelson	N / A	N / A	N / A	N / A	N / A
11	99	 Robert E. Blackburn confined	, Oakley Wade Law Office (1975); Partner, Wade	N / A	N / A	N / A	N / A	N / A
266	100	 Robert F	 J. Alvin Brown	N / A	N / A	N / A	N / A	N / A
75	101	 Robert L. Krechevsky	 Patricia M. Adams	N / A	N / A	N / A	N / A	N / A
282	102	 Robert L. Vining, Jr.	 Jay Bauer 2.0.0	N / A	N / A	N / A	N / A	N / A
283	102	 Robert L. Vining, Jr.	 Allen F Wallace	N / A	N / A	N / A	N / A	N / A
284	102	 Robert L. Vining, Jr.	 Meredith Stein	N / A	N / A	N / A	N / A	N / A
24	103	 Robert N. Chatigny	 The Honorable Samuel Conti, United States District	N / A	N / A	N / A	N / A	N / A
25	103	 Robert N. Chatigny	 The	N / A	N / A	N / A	N / A	N / A
26	103	 Robert N. Chatigny	 Fhe Honorable Jon O. Newman, United	N / A	N / A	N / A	N / A	N / A
27	103	 Robert N. Chatigny	 Audry X. Casusol	N / A	N / A	N / A	N / A	N / A
28	103	 Robert N. Chatigny	 Emily C. Keller. 	N / A	N / A	N / A	N / A	N / A
29	103	 Robert N. Chatigny	 Krissa M. Lanham 	N / A	N / A	N / A	N / A	N / A
30	103	 Robert N. Chatigny	 Jeffrey Mueller	N / A	N / A	N / A	N / A	N / A
31	103	 Robert N. Chatigny	 Amy Zinser	N / A	N / A	N / A	N / A	N / A
165	104	 Roger Vinson	 Timothy J. Inacio	N / A	N / A	N / A	N / A	N / A
221	105	 Shelby Highsmith	 Jennifer Cosgrove	N / A	N / A	N / A	N / A	N / A
220	105	 Shelby Highsmith	 David Lamez 	N / A	N / A	N / A	N / A	N / A
145	106	 Sheri Polster Chappell	 Douglas Kemp	N / A	N / A	N / A	N / A	N / A
21	107	 Sidney B. Brooks	 Robert Lantz	N / A	N / A	N / A	N / A	N / A
42	108	 Stefan R. Underhill	 Susan W. Yiitalo 	N / A	N / A	N / A	N / A	N / A
41	108	 Stefan R. Underhill	 Charles Schmitz. 	N / A	N / A	N / A	N / A	N / A
39	108	 Stefan R. Underhill	 The Honorable Jon 0. Newman, United States Court	N / A	N / A	N / A	N / A	N / A
40	108	 Stefan R. Underhill	 Katherine Penberthy	N / A	N / A	N / A	N / A	N / A
156	109	 Stephan PB Mickle	 Lashanta Hartis	N / A	N / A	N / A	N / A	N / A
157	109	 Stephan PB Mickle	 Midori Lowry 	N / A	N / A	N / A	N / A	N / A
231	110	 Stephen T. Brown	 Susan Labasky	N / A	N / A	N / A	N / A	N / A
233	110	 Stephen T. Brown	/Administrator Channon Coffey	N / A	N / A	N / A	N / A	N / A
232	110	 Stephen T. Brown	 Andrea “Kay” Adams	N / A	N / A	N / A	N / A	N / A
92	111	 Steven D. Merryday	 Dean Di Pilato	N / A	N / A	N / A	N / A	N / A
93	111	 Steven D. Merryday	 Andrew Patch	N / A	N / A	N / A	N / A	N / A
253	112	 Steven H. Friedman	 Amanda Armstrong 	N / A	N / A	N / A	N / A	N / A
254	112	 Steven H. Friedman	 John Dodd	N / A	N / A	N / A	N / A	N / A
79	113	 Sue L. Robinson	 Stephanie O’Byme	N / A	N / A	N / A	N / A	N / A
78	113	 Sue L. Robinson	 Megan Haney	N / A	N / A	N / A	N / A	N / A
94	114	 Susan Cawthon Bucklew	 Lindsey S. Campbell	N / A	N / A	N / A	N / A	N / A
96	114	 Susan Cawthon Bucklew	 Christine Menendez 	N / A	N / A	N / A	N / A	N / A
95	114	 Susan Cawthon Bucklew	 Jennifer Deeb	N / A	N / A	N / A	N / A	N / A
222	115	 Ted E. Bandstra	 Dina S. Abrams	N / A	N / A	N / A	N / A	N / A
138	116	 Thomas B. McCoun ii	 Michael Halkitis	N / A	N / A	N / A	N / A	N / A
139	116	 Thomas B. McCoun ii	 Erica Williams 	N / A	N / A	N / A	N / A	N / A
137	116	 Thomas B. McCoun ii	 Susan Butler 	N / A	N / A	N / A	N / A	N / A
143	117	 Thomas E. Morris	 James Eidson	N / A	N / A	N / A	N / A	N / A
144	117	 Thomas E. Morris	 Debbie Lee-Clark	N / A	N / A	N / A	N / A	N / A
126	118	 Thomas G. Wilson	 The	N / A	N / A	N / A	N / A	N / A
125	118	 Thomas G. Wilson	 The Honorable Joseph P. Lieb, United Stated District	N / A	N / A	N / A	N / A	N / A
127	118	 Thomas G. Wilson	 Melissa Millican	N / A	N / A	N / A	N / A	N / A
128	118	 Thomas G. Wilson	 Cynthia Sonmemann	N / A	N / A	N / A	N / A	N / A
65	119	 Thomas P. Smith	 Bradford Hayami	N / A	N / A	N / A	N / A	N / A
64	119	 Thomas P. Smith	 Caroline Ennis	N / A	N / A	N / A	N / A	N / A
273	120	 Thomas W. Thrash, Jr.	 Robert C. Fortson	N / A	N / A	N / A	N / A	N / A
109	121	 Timothy J. Corrigan	 Jared Dolan	N / A	N / A	N / A	N / A	N / A
110	121	 Timothy J. Corrigan	 Jane Lester	N / A	N / A	N / A	N / A	N / A
111	121	 Timothy J. Corrigan	 Susanne R. Weisman	N / A	N / A	N / A	N / A	N / A
47	122	 Vanessa Lynne Bryant	 Jeremy N. Klatell	N / A	N / A	N / A	N / A	N / A
48	122	 Vanessa Lynne Bryant	 Laurie C. Lawhor . 0.2.0.0	N / A	N / A	N / A	N / A	N / A
49	122	 Vanessa Lynne Bryant	 John Wilson. 	N / A	N / A	N / A	N / A	N / A
112	123	 Virginia Hernandez	 William Russell 	N / A	N / A	N / A	N / A	N / A
54	124	 Warren W. Eginton	 Naney Kase O’Brasky	N / A	N / A	N / A	N / A	N / A
262	125	 Wilbur D. Owens, Jr.	 Cristen Freeman 	N / A	N / A	N / A	N / A	N / A
4	126	 Wiley Y. Daniel	 Sharon Shahidi	N / A	N / A	N / A	N / A	N / A
3	126	 Wiley Y. Daniel	 Chessa Ronning	N / A	N / A	N / A	N / A	N / A
1	126	 Wiley Y. Daniel	, Attorney Charles Lunderman (1969); Associate,	N / A	N / A	N / A	N / A	N / A
5	126	 Wiley Y. Daniel	 Nathalie Bleuge	N / A	N / A	N / A	N / A	N / A
2	126	 Wiley Y. Daniel	 Allison Lott-Trimble	N / A	N / A	N / A	N / A	N / A
6	126	 Wiley Y. Daniel	 Kent Naughton 	N / A	N / A	N / A	N / A	N / A
279	127	 William C. O’Kelley	 Dustin Marlowe 	N / A	N / A	N / A	N / A	N / A
278	127	 William C. O’Kelley	 Claire Garothers	N / A	N / A	N / A	N / A	N / A
168	128	 William C. Sherrill, Jr.	 The Honorable George C. Young, United States	N / A	N / A	N / A	N / A	N / A
169	128	 William C. Sherrill, Jr.	 Anne Kinch	N / A	N / A	N / A	N / A	N / A
223	129	 William C. Turnoff	 Maria Arias-Morgado 	N / A	N / A	N / A	N / A	N / A
224	129	 William C. Turnoff	 Lizbeth Michel-Greenberg	N / A	N / A	N / A	N / A	N / A
162	130	 William H. Stafford, Jr.	 Kay Judkins 	N / A	N / A	N / A	N / A	N / A
177	131	 William J. Zloch	 Shane Haselbarth	N / A	N / A	N / A	N / A	N / A
176	131	 William J. Zloch	 Joseph Bugni	N / A	N / A	N / A	N / A	N / A
118	132	 William John Castagna	 Virginia “Ginny” Flick	N / A	N / A	N / A	N / A	N / A
119	132	 William John Castagna	 Anne Dowling	N / A	N / A	N / A	N / A	N / A
117	132	 William John Castagna	 Raequel Tomsich	N / A	N / A	N / A	N / A	N / A
191	133	 William P. Dimitrouleas	 Alaina R. Fotiu-Wojtowicz	N / A	N / A	N / A	N / A	N / A
190	133	 William P. Dimitrouleas	 Heather Carney 	N / A	N / A	N / A	N / A	N / A
275	134	 William S. Duffey, Jr.	 Jeremy Gayed 	N / A	N / A	N / A	N / A	N / A
276	134	 William S. Duffey, Jr.	 William Blaise Warren 	N / A	N / A	N / A	N / A	N / A
120	135	 Wm. Terrell Hodges	 Daniel trick 2.000.000.0000. 0002.2 e eee ee (352) 690-6907	N / A	N / A	N / A	N / A	N / A
121	135	 Wm. Terrell Hodges	 Leslie Hoffman	N / A	N / A	N / A	N / A	N / A
15	136	 Zita L. Weinshienk	 Nancy N. Potter	N / A	N / A	N / A	N / A	N / A
248	137	 {recalled) Robert L.	/Administrator Gary Kravitz 	N / A	N / A	N / A	N / A	N / A
250	137	 {recalled) Robert L.	 Judy Stroud. 	N / A	N / A	N / A	N / A	N / A
