	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
178	32	 Benson Everett Legg	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
192	33	 Beth P Gesner	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
11	34	 Blanche M. Manning	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
2	35	 Byron G. Cudmore	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
164	36	 C. Michael Hill	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
97	37	 Carlos Murguia	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
291	38	 Carol E. Jackson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
136	39	 Cart J. Barbier ef Clerk Tanya Lee...............02..002 220s. : Go) seri	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
295	40	 Charles A. Shaw	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
211	41	 Charles B.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
190	42	 Charles B. Day	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
0	43	 Charles H. Evans	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
6	44	 Charles P Kocoras	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
121	45	 Charles R. Simpson Il!	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
7	46	 Charles Ronald Norgile,	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
139	47	 Charles Schwartz, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
151	48	 Christine A. Noland	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
65	49	 Christopher A.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
54	50	 Clifford J. Proud	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
171	51	 D. Brock Hornby	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
284	52	 Dan M. Russell, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
146	53	 Daniel E. Knowles Il	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
110	54	 Danny C. Reeves	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
281	55	 David C. Bramiette 1]	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
303	56	 David D. Noce	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
71	57	 David F Hamilton	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
1	58	 David G. Bernthal	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
12	59	 David H. Coar	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
104	60	 David J. Waxse	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
112	61	 David L. Bunning	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
174	62	 David M. Cohen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
229	63	 David M. Lawson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
308	64	 David P.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
49	65	 David R. Herndon	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
127	66	 David T.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
247	67	 David W. McKeague	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
279	68	 David Winston	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
181	69	 Deborah K. Chasanoy, :	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
156	70	 Dee D. Drell	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
223	71	 Denise Page Hood	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
271	72	 Dennis D. O’Brien	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
152	73	 Docia L. Dalby	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
237	74	 Donald A. Scheer	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
261	75	 Donald D. Alsop pe	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
84	76	 Donald E. O'Brien	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
161	77	 Donald E. Walter	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
55	78	 Donald G. Wilkerson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
293	79	 Donald J. Stohr	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
102	80	 Donald W. Bostwick	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
259	81	 Donovan W. Frank	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
153	82	 Douglas D. Dodd	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
202	83	 Douglas P Woodlock	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
294	84	 E. Richard Webber, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
287	85	 Edward	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
125	86	 Edward H. Johnstone	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
83	87	 Edward J. McManus	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
299	88	 Edward L. Filippine	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
289	89	 Edward R. Gaines	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
14	90	 Elaine E. Bucklo ia	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
133	91	 Eldon E. Fallon	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
278	92	 Eugene M. Bogen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
39	93	 Eugene R.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
160	94	 F A. Little, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
208	95	 F Dennis Saylor IV	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
309	96	 Fernando J. Gaitan, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
147	97	 Frank J. Polozola	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
264	98	 Franklin L. Noel	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
185	99	 Frederic N. Smalkin	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
302	100	 Frederick R. Buckles	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
173	101	 Gene Carter	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
207	102	 George A. O'Toole, Jr. pointed BY: fiecsifled? BichardM. Hixon	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
232	103	 George E. Woods	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
29	104	 George M. Marovich	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
4	105	 Gerald D. Fines:	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
220	106	 Gerald E. Rosen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
169	107	 Gerald H. Schiff	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
103	108	 Gerald L. Rushfelt	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
37	109	 Geraldine Soat Erown	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
130	110	 Ginger Berrigan	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
273	111	 Glen H. Davidson	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
248	112	 Gordon J. Quist	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
91	113	 Harold D. Vietor	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
28	114	 Harry D. Leinenweber	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
262	115	 Harry H. MacLaughlin ~	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
170	116	 Henley A. Hunter	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
297	117	 Henry Edward Autrey	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
217	118	 Henry Jack Boroff	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
280	119	 Henry T. Wingate	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
135	120	 Ivan L. R. Lemelle	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
117	121	 J. B. Johnson, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
179	122	 J. Frederick Motz	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
114	123	 J. Gregory Wehrman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
96	124	 J. Thomas Marten	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
40	125	 Jack B. Schmetterer	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
46	126	 Jacqueline P Cox	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
177	127	 James B. Haines, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
116	128	 James B. Todd	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
9	129	 James B. Zagel	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
23	130	 James Byron Moran	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
253	131	 James D. Gregg	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
163	132	 James D. Kirk	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
90	133	 James E. Gritzner	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
195	134	 James F	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
8	135	 James F Holderman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
305	136	 James J. Barta	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
191	137	 James K. Bredar	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
80	138	 James K. Coachys	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
51	139	 James L. Foreman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
255	140	 James M. Rosenbaun,.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
105	141	 James P. O'Hara	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
62	142	 James T. Moody	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
162	143	 James T. Trimble, Jr.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
268	144	 Janie S. Mayeron	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
292	145	 Jean C. Hamilton	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
254	146	 Jeffrey R. Hughes	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
109	147	 Jennifer B. Coffman	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
276	148	 Jerry A. Davis	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
26	149	 Jg =	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
188	150	 Jillyn K. Schulze	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
252	151	 Jo Ann C.	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
15	152	 Joan B. Gottschall	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
18	153	 Joan Humphrey Lefkow	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
128	154	 Joan Lloyd Cooper	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
260	155	 Joan N. Ericksen	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
215	156	 Joan N. Feeney	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
218	157	 Joel B. Rosentha| “nity Defender Organization Miriam Siefer ....... (313) 961-4150	Began Service: 1977	N / A	N / A	Government: Assistant Attorney General, State of Illinois (1949-1956);	N / A	Legal Practice: Private Practice (1957-1962)	N / A
