	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
488	10	 (recalled) Brett J.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
487	11	 (recalled) David E.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
330	12	 (recalled) Herbert A.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
798	13	 (recalled) Larry -	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
701	14	 (recalled) Peter R.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
489	15	 (recalled) Richard T.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
702	16	 (recalled) Robert L.	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
572	17	 A. Bruce Campbell	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
398	18	 A. Howard Matz	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
704	19	 A. Jay Cristol	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
264	20	 A. Raymond Randolph	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
265	21	 A. Raymond Randolph conzinued	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
672	22	 Adalberto Jordan	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
774	23	 Alan C. Kay |	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
11	24	 Alan D. Lourie	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
120	25	 Alan E. Norris	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
586	26	 Alan H. Nevas	Began Service: December 19, 1975	Appointed By: President Gerald Ford	Circuit Assignment: Sixth Judicial Circuit; Seventh Judicial Circuit Academic: Lecturer, ‘Northwestern University (1952- 1954); Lecturer, University of Chicago (1955-1958) Clerkships: Law Clerk The Honorable Wiley Rutledge, Supreme Court of the United States (1947-1948) .	Government: Associate Counsel, Subcommittee on the Study of Monopoly Power, Committee on the Judiciary, United States House of Representatives (1951-1952); Member, Attorney General's National Committee to Study the Antitrust Laws (1953-1955) :	Judicial: Circuit Judge, United States Court of Appeals for the Seventh Circuit (1970-1975)	Legal Practice: Associate, Poppenhusen, Johnston, Thompson & Raymond (1948-1952); Partner, Rothschild, Stevens, Barry & Myers (1952-1970) Military Service: United States Navy (1942-1945).	Current Memberships: American Judicature Society; American Law Institute; Chicago Bar Association; Federal Bar Association; Llinois Bar. Association {continued on next page) Spring 2006 FEDERAL COURTS—SUPREME COURT OF THE UNITED STATES SUPREME COURT OF THE UNITED STATES FEDERAL COURTS—
