	id	Judge	Education:	Began Service:	Appointed By:	Circuit Assignment:	Government:	Judicial:	Legal Practice:
51	41	 Bruce A. Markell	 July 9, 2004	N / A	N / A	N / A	N / A	N / A	N / A
101	42	 Bruce D. Black ©	 January 18, 1996	 President William J. Clinton	N / A	N / A	 Judge, New Mexico Court of Appeals (1991-1996)	 Associate, Modrall, Sperling, Roehl, Harris & Sisk (1972-1975); Associate then Partner, Campbell & Bingaman (and sucessor firms} (1975-1991)	 American Judicature Society, H. Vearle Payne American Inn of Court
109	43	 C. LeRoy Hansen	N / A	N / A	N / A	N / A	N / A	N / A	N / A
296	44	 Carl Horn, Ill	 April 3, 1993	N / A	N / A	 Special Assistant to the Assistant Attorney General, Civil	N / A	 Grier, Parker, Poe, Thompson, Bernstein, Gage & Preston	N / A
269	45	 Carl L. Bucki .	 December 30, 1993	N / A	N / A	N / A	N / A	 Associate then Partner, Moot & Sprague (1977-1990); - Partner, Cohen, Swados, Wright, Hanifin, Bradford & Brett (1990-1993) .	 American Bar Association; Erie County Bar Association; New York State Bar Association 
167	46	 Carla E. Craig	 February 28, 2000	N / A	N / A	N / A	N / A	 Associate, Milbank, Tweed, Hadley & MeCloy (1980- 1983); Partner, Hertzog, Calamari & Gieason (1983-1998), Partner, Brown Raysman Milstein Felder & Steiner LLP (1998-2000)	 American Bar Association; Association of the Bar of the City of New York; Brooklyn Bar Association; National Conference of Bankruptcy Judges
130	47	 Carol Bagley Amon	 1990	 President George H.W. Bush	N / A	 Trial Attorney, United States Department of Justice (1973-1974); Assistant United States Attorney, Eastern District of New York, Office of the United States Attorney, United States Department of Justice (1974-1986)	 Magistrate Judge, United States District Court for the Eastern District of New York (1986-1990)	 Staff Attorney, Communications, Satellite Corporation (1971-1973)	 District of Cylmbil Bar; Virginia State Bar - Association
21	48	 Carolyn S. Ostby	 February 2002	N / A	N / A	 Attorney-Advisor, Office of Legal Counsel, United: States	N / A	 Partner, Crowley Law Firm (1980-2001)	: American Bar Association; American Bar Foundation, Life Fellow; American College of Trial Lawyers; American - . Judicature Society; Cascade County Bar Association; State Bar of Montana
290	49	 Catharine R.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
250	50	 Cecelia G. Morris	 July 1, 2000	N / A	N / A	 Clerk of Court, United States Bankruptcy Court for the	N / A	N / A	N / A
18	51	 Charles C. Lovell	 April 1985	 President Ronald Reagan.	N / A	 Chief Counsel, Appellate Division, Office of the Attorney General, State of Montana (1969-1972)	 District Judge, United tales District Court for the District of Montana (1985-2000)	 Church, Harris, Johnson & Williams (1959-1985) Military Serviee: United States Air Force (1952-1954)	 American Bar Association; American College of Mortgage Attorneys; American Judicature Society; Association of Trial Lawyers of America; Cascade County Bar Association; Montana Defense - Counsel Association; Montana Trial Lawyers Association; State Bar of Montana
258	52	 Charles J. Siragusa	 December 15, 1997	 President William J. Clinton	N / A	 Assistant District Attomey, County. of Monrce, New ‘York. (1977-1984); First Assistant District Attorney, County of Monroe, New York (1984-1992)	 Justice, New York Supreme Court, Seven Judicial District	N / A	 Federal Bar Nesociation; Federal Judges Association; Monroe County Bar Association
188	53	 Charles L. Brieant	 September 197]	 President Richard M. Nixon	N / A	 Water Commissioner, State of New York (1948-1951);	N / A	 Partner, Bleakley, Platt & Schmidt (1949-1971)	N / A
362	54	 Charles M. Caldwell	 May 26, 1993	N / A	N / A	N / A	N / A	N / A	N / A
143	55	 Charles P. Sifton	 October 12, 1977	 President Jimmy Carter	N / A	 Staff Counsel, Foreign Relations Committee, United States Senate (1962-1964); Assistant United States Attorney, Eastern District of New York, Office of the United States Attorney, United States Department of Justice (1966-1969)	 Member, Judicial Conference of the United States (1998-2001)	 Associate, Cadwalader, Wickersham & Taft (1961-1962); Associate, Cadwalader, Wickersham & Taft (1964-1966); Partner, LeBoeuf, Lamb, Leiby & MacRae (1969-1977)	 Association of the Bar of the City of New York
227	56	 Charles S. Haight, Jr.	 May 3, 1976	 President Gerald Ford	N / A	N / A	N / A	 Haight, Gardner, Poor & Havens (1976) _	 Association of the Bar of the City of New York; Federal Bar Council; Maritime Law ‘Association; New York Stete Bar
307	57	 Charles §. Milter, Jr.	N / A	N / A	N / A	N / A	N / A	N / A	N / A
157	58	 Cheryl L. Pollak	 Novernber 1995	N / A	N / A	 Associate, Eastern District of New York, Office of the United	N / A	 Associate, Davis Polk. & Wardwell (1979-1986)	 American Bar Association; Bar Association of the City of New York; Federal Bar Council; Inns of Court
278	59	 Christina L. Demory	 May 3, 2004	N / A	N / A	N / A	N / A	N / A	N / A
319	60	 Christopher A. Boyko	 January 4, 2005 SNES	 President George W. Bush	N / A	 Chief Prosecutor, Parma	 Common Pleas, Cuyahoga County (1996-2004); Paria Miia	N / A	N / A
373	61	 Claire V. Eagan	N / A	N / A	N / A	N / A	N / A	N / A	N / A
201	62	 Colleen McMahon	N / A	N / A	N / A	N / A	N / A	N / A	N / A
317	63	 Dan A. Poister	 August 10, 1998	 President William J. Clinton	N / A	 Trial Attorney, Antitrust Division, United States Department	N / A	N / A	 Cleveland Bar Association, Criminal Law Committee member; Federal Bar Association; Jewish. Community Federation of Cleveland . ,
381	64	 Dana L. Rasure	 1997	N / A	N / A	N / A	N / A	N / A	N / A
302	65	 Daniel L. Hovland	 November 26, 2002	 President George W. Bush	N / A	 Assistant Attorney General, Office of the Attorney fiend State of North Dakota (1980-1983); Commissioner, Office of the Commissioner, Parks and Recreation District, City of Bismarck, North Dakota (1992-2003)	 Administrative Law Judge, Office of Administrative Hearings, - State of North Dakota (1994-2002)	 Partner, Fleck Mather & Strutz (1 983-1994); Partner, Smith Bakke Hovland & Oppegard (1994-2002)	 Minnesota Bar Association; State Bar Association of North Dakota
323	66	 David A. Katz	 October 21, 1994	 President William J. Clinton	N / A	N / A	N / A	 Spengler Nathanson (1957-1993)	 American Bar Association; American Inn of Court; American Judicature Society; Ohio Bar Association; Toledo Bar Association
297	67	 David C. Keesler	 May 3, 2004	N / A	N / A	N / A	N / A	N / A	 American Bar Association; North Carolina Bar Association; Mecklenburg County Bar Association
322	68	 David D. Dowd, Jr.	N / A	 President Ronald Réagan	N / A	 Assistant Prosecuting Attorney, State of Ohio plzal- tl Prosecuting Attorney, State of Ohio (1967-1975)	 Judge, Ohio Court of Appeals, Fifth District (1975-1980); Justice, Ohio Supreme Court (1980)	 Partner, Dowd & Dowd (1954-1955); Partner, Dowd & ©	N / A
181	69	 David E. Peebles	 May 22, 2000	N / A	N / A	 Assistant District Attorney, County of Onondaga, New York	N / A	 Partner, Hancock & Estabrook, LLP (1978-2000)	 Onondaga County Bar Association
256	70	 David G. Larimer	 November 8, 1987	 President Ronald Reagan	N / A	 Assistant United States Attorney, Western District of New York, Office of the United States Attorney, United States Department of Fustice (1970-1975), Chief Appellate Law Assistant, Appellate Division, United States Supreme Court (1979-1981); Personal Law Assistant, Appellate Division, United States Supreme Court (1982)	 Magistrate Judge, United States Court for the Western District of New York (1983-1987); Chief Fudge, United States District Court for the Western District of New York	 Beckerman, Davidson, Cook & Fink (1975-1978), Lapine & Larimer (1978-1979); Greisberger, Zicari, McConville, Cooman & Morin (1982-1984)	 District of Columbia Bar; Monroe County Bar Association, New York State Bar
132	71	 David G. Trager	 1994	 President William J. Clinton	N / A	N / A	N / A	 Associate, Betman & Frost (1963-1965); Associate, Butler, Jablow & Geller (1965-1967) Military Service: United States Army Reserve (1962-1965); United States Naval Reserve (1965-1969)	 Advisory Committee on the Criminal Rules of the Judicial Conference of the United States; American Law Institute; Association of the Bar of the City of New York; Federal Bar Council -
30	72	 David L. Piester	 January 20, 1981	N / A	N / A	 Executive Director, Legal Services of Southeast Nebraska	N / A	 Staff Attorney, Legal Aid Society (1972-1973); Legal Services Corporation (1975-1977) Nonprofit: Consultant, National Legal Aid and Defender Association (1974-1976)	 Federal Magistrate Judges Association; Lincoln Bar Association; Nebraska Bar Association
383	73	 David L. Russell	N / A	N / A	N / A	N / A	N / A	N / A	N / A
174	74	 David N. Hurd	N / A	N / A	N / A	N / A	N / A	N / A	N / A
180	75	 David R. Homer	 December 11, 1993	N / A	N / A	 Volunteer, AmeriCorps (1969-1970); Associate, United	N / A	N / A	 Albany County Bar Association
277	76	 David W. Daniel	N / A	N / A	N / A	N / A	N / A	N / A	N / A
191	77	 Deborah A. Batts	 June 23, 1994	 President William J. Clinton	N / A	 Assistant United States Attorney, Southern District of	N / A	N / A	 American Bar Association; Association of the Bar of the City of New York; Lesbian and Gay Law Association of Greater New York; Metropolitan Black Bar Association; Second Circuit Federal Bar Council
243	78	 Debra Freeman	N / A	N / A	N / A	N / A	N / A	N / A	N / A
147	79	 Denis R. Hurley	N / A	N / A	N / A	N / A	N / A	N / A	N / A
195	80	 Denise Cote	N / A	N / A	N / A	N / A	N / A	N / A	N / A
168	81	 Dennis E. Milton	 May 7, 2001	N / A	N / A	 Assistant United States Attorney, Eastern District of New	N / A	 Associate, McGuire & Lawler (1976-1983); Special Counsel, Bryan, Levitin, Franzino & Rosenberg (1992-1996); Special | Counsel, Independent Review Board (1996-2001)	 National Conference of Bankeuptoy Judges; New York City Bar Association; Federal Bar Council .
298	82	 Dennis Howell	 October 5, 2004	N / A	N / A	N / A	N / A	N / A	N / A
66	83	 Dennis M. Cavanaugh	 September 20, 2000 | :	 President William J. Clinton	N / A	 Assistant Deputy Public Defender, Office of the Public Defender, State of New Jersey (1973-1977)	 Magistrate Judge, United States District Court for the District of New Jersey (1993-2000)	 Associate, Lum Biunno & Tompkins (1977-1980); Partner,	N / A
13	84	 Dennis R. Dow	N / A	N / A	N / A	N / A	N / A	N / A	N / A
194	85	 Denny Chin	N / A	N / A	N / A	N / A	N / A	N / A	N / A
73	86	 Dickinson R. Debevoise	N / A	N / A	N / A	N / A	N / A	N / A	N / A
411	87	 Donald C.	 June 30, 1995	 President William J. Clinton	N / A	 Assistant Prosecuting Attorney, County of Cuyahoga, Chio. (1975-1985)	 Judge, Ohio Court of Common Pleas, Cuyahoga County. (1985-1993); Judge, Ohio District Court, Eighth District (1993-1995)	 Associate, Laurie, Hutt and Doyle (1975-1985); Private Practice (1974-1975) Military Service: United States Marine Corps (1970-1971)	 Cleveland County Bar Association; Cuyahoga 
315	88	 Donald C. Nugent	 June 30, 1995	 President William J. Clinton	N / A	 Assistant Prosecuting Attorney, County of Cuyahoga, Chio. (1975-1985)	 Judge, Ohio Court of Common Pleas, Cuyahoga County. (1985-1993); Judge, Ohio District Court, Eighth District (1993-1995)	 Associate, Laurie, Hutt and Doyle (1975-1985); Private Practice (1974-1975) Military Service: United States Marine Corps (1970-1971)	 Cleveland County Bar Association; Cuyahoga 
98	89	 Donald H. Steckroth	 February 2, 2001	N / A	N / A	N / A	N / A	 Gibbons, Del Dio, Dolan, Griffinger & Vecchione	N / A
14	90	 Donald W. Molloy	N / A	N / A	N / A	N / A	N / A	N / A	N / A
138	91	 Dora L. Irizarry	 August 30, 2004	 President George W. Bush	N / A	 Assistant District Attorney, Appeals Bureau, Office of the Bronx District Attorney, City of New York, New York (1979); Special Assistant D.A., Office of the Special Narcotics Prosecutor, City of New York, New York (1981-1995); Assistant District Attorney, New York County District Attorney’s Office (1987)	 Judge, Criminal Court of New York City (1995); Judge, The New York State Court of Claims (1997)	 Hoguet Newman & Regal, L.L.P.	 Federal Bar Council; Hispanic National Bar Association; New York State Bar Association
238	92	 Douglas FE Eaton	N / A	N / A	N / A	N / A	N / A	N / A	N / A
390	93	 Doyle W. Argo	 April 17, 1987	N / A	N / A	 Assistant District Attorney, Office of the District Attorney, State of Oklahoma (1976-1979)	 Judge, Norman Municipal Court (1984-1987)	 General Counsel, Oklahoma Bar Association (1979-1981); . Associate, Lisle & Durbin (1981-1983); Partner, Welch & Argo (1983-1985); Partner, Bailey, Welch, Argo & Lillard (1986- - £987) Military Service: United States Air Force (1969-1973); ‘United States Air ¢ Force Reserve (1973- 1997)	 American Bar Association; Cleveland County Bar Association: Federal Magistrates Judges Association; Oklahoma Bar Association; Oklahoma County Bar Association; Order of the Coif, Phi Delta Phi; William J. Holloway, Jr. American Inn of Court CV ,
156	94	 E. Thomas Boyle	 July 31, 1995	N / A	N / A	 Appellate Counsel, Appeals Unit, Federal Defender Services	N / A	 Associate, Mendes & Mount (1965-1966); Trial Counsel and Chief Assistant, Criminal Division, Legal Aid Society of Suffolk County (1966-1971); E. Thomas Boyle, PC. (1976- ne: Partner, Boyle, Shea & Nornes (1992-1995}	 American Bar Association; Association of the Bar of the City of New York; Suffolk County Bar Association
342	95	 Edmund A. Sargus, Jr.	 August 23, 1996	 President William J. Clinton	N / A	 Solicitor, City of Bethesda, Ohio (1978-1982); Solicitor, City	N / A	 Associate, Cinque, Banker, Linch, Gromen & White (1978-1979), Associate, Stanley G. Burech, Attorney at Law (1980-1983); Partner, Burech & Sargus (1983-1993) : :	 American Bar Association; Belmont County Bar Association; Ohio State Bar Association
41	96	 Edward C. Reed, Jr.	 1979	 President Jimmy Carter	N / A	 Special Deputy Attorney General, State of Nevada	N / A	 Partner, Reed & Bowen, Chartered {and reticcevon fms) (1953-1979) Military Service: United States Army (1943- 1946)	 American Bar Association; American Fadivesure Society; Nevada State Bar Association .
128	97	 Edward R. Korman	 1985	 President Ronald Reagan	N / A	 Assistant United States Attomey, Eastern District. of New	N / A	 Associate, Paul, Weiss, Rifkind, Wharton & Garrison, [970:	N / A
170	98	 Elizabeth S. Stong	 September 2, 2003	N / A	N / A	N / A	N / A	 Associate, Cravath, Swaine & Moore (1983-1987); Associate, Willlde Farr & Gallagher (1987-1992); Partner, Willkie Farr && Gallagher (1993-2003) Nonprofit: President, Harvard Law School Association; Vice President, Board of Directors, City Bar Fund, Inc.	 American Bankruptcy Institute; American ’ Bar Association; American Bar Foundation; American Law Institute; Association of the Bar of the City of New York; Brooklyn Bar: Association; Federal Bar Council; National Conference of Bankruptey:’ - Judges; New York State Bar Association; New York Law Institute 
377	99	 F H. McCarthy	 April £0, 1995 .-	N / A	N / A	 Deputy Chief Public ‘heads Tulsa County (1976. 1985):	N / A	 Barkley, Rodolf & McCarthy (1987-1995) .	 Federal Magistrate Judges Association; Oklahoma Bar Association; Tulsa County Bar Association
32	100	 FA. Gossett, Ill	 May 29, 2003	N / A	N / A	N / A	N / A	N / A	N / A
64	101	 Faith S. Hochberg	 January 28, 2000 ,	 President William J. Clinton	N / A	 Special Assistant to the Chairman, United States	N / A	 Temporary Associate, Covington & Burling (1977-1977); Associate, Ropes & Gray (1977-1981); Associate, Lowenstein, Sandler, Brochin, Kohl, Fisher & Boylon (1981-1983); Partner, Cole, Schotz, Bernstein, Meisel & Forman, PC. (1987-1990) Nonprofit: Trustee, Harvard Law Association of New Jersey (1983-1985) Founding Member and Board Member, New Jersey Chapter of International Women’s Forum (1990)	 Attorney General’s Advisory Committee; International Women’s Forum, New Jersey Chapter; Lawyer’s Advisory Comittee to the United States District Court
371	102	 Frank H. Seay	N / A	N / A	N / A	N / A	N / A	N / A	N / A
242	103	 Frank Maas	 Fune 1999	N / A	N / A	 Assistant United States Attorney, Southern District of New	N / A	 Associate, Curtis Mallet Prevast Colt & Mosle (1978-1980); Associate and Partner, Phillips, Lytle, Hitchcock, Blaine & Huber (1986-1995)	 Association of the Bar of the City of New York; Federal Bar Council; Federal Magistrate Judges Association; New York . State Bar Association
282	104	 Frank W. Buliock, dit	N / A	N / A	N / A	N / A	N / A	N / A	N / A
71	105	 Freda L. Wolfson	 December 4, 2002	 President George W. Bush	N / A	N / A	 Magistrate Judge, United States District Court for the District of , New Jersey (1986-2002)	 Litigation Associate, Lowenstein, Sandler, Kohl, Fisher & Baylan (1979-1981), Lititgation Associate, Clapp & Eisenberg (1981-1986)	 American Bar Foundation, Fellow; State Bar of New Jersey; Third Circuit Court of Appeals Bar
135	106	 Frederic Block	N / A	N / A	N / A	N / A	N / A	N / A	N / A
171	107	 Frederick J. Scullin, Jr.	 March 13, 1992	 President George H.W. Bush	N / A	 Assistant District Attorney, Office of the Attorney General, Onondaga County, State of New York (1969-1970); Speciai Assistant Attorney General, Organized Crime Task Force, State of New York (1971-1978); United States Attorney, Northern District of New York, United States Department of Fustice (1982-1992)	 District Judge, United States District Court for the Norther District of New York (1992-2000)	 Germain & Germain (1967-1968); Private Practice	N / A
244	108	 Gabriel W. Gorenstein	 March 2, 2001	N / A	N / A	 Assistant United States Attorney, Southern District of New York, United States Attorney’s Office, United States Department of Justice, Ronald Reagan Administration (1987-1994); General Counsel and Deputy Commissioner, Human Resources Administration, City of New York, New York (1994-1998)	 Fudge, Criminal Court of the City of New York (1998-2001)	N / A	N / A
403	109	 Garr M. King	N / A	 President William J. Clinton	N / A	 Deputy District Attorney, County of Mulinomah, Oregon	N / A	 Associate and Partner, Morrison & Bailey (1966-1971); Partner, Kennedy, King & Zimmer, LLP (and predecessor firms) (1971-1998) sao = Military Service: United States Marine Corps (1954-1957)	 American Bar Association; American Bar . “Foundation; American College of Trial Lawyers; Muimomah County Bar . ssociation; Northwestern College of Law Alumni Association; Oregon- Association of Defense Counsel and Defense Research Institute; Oregon’ ‘tate Bar Association; Owen M. Panner American Inns‘of Court’
59	110	 Garrett E. Brown, Jr.	 1986 : :	 President Ronald Reagan	N / A	 Assistant United States ‘Attorney, District of New Jersey,	N / A	 Stryker, Tams & Dill (1973-1981)	 American Arbitration Association; American Bar - Association; Association of the Federal Bar of New Jersey; District of Columbia Bar; Federal Bar Association; New ei State Bar Association; Union County Bar Association
1	111	 Gary A. Fenner	 July 26, 1996 ;	 President William J. Clinton	N / A	 Assistant City Attorney, City of St. J oseph, Missouri (1973-1977); City Councilman, City of St. Joseph, Missouri (1977-1978)	 Judge, Missouri Circuit Court, Fifth Judicial Cireuit (1979-1988); Judge, Missouri Court of Appeals, Western District (1988-1996)	 Associate of Daniel M. Czamanske, Attorney at Law (1973); Partner, Shoemaker, Summers and Fenner (1977-1978)	 American Bar Association; Clay County Bar Association; Kansas City Bar Association; Missouri Bar Association; Platte County Bar Association ‘
