	id	Judge	Clerk	Began Service:	Term Expires:	E-mail:	Education:	Career:
642	12	 Ann L. Aiken	, Presiding Fudge The Honorable Edwin 8. Allen,’ .	N / A	N / A	N / A	N / A	N / A
150	13	 Ann Marie Donio	 Michael J. Miles	N / A	N / A	N / A	N / A	N / A
644	14	 Anna J. Brown	 The Honorable John C. Beatty, Jr,	N / A	N / A	N / A	N / A	N / A
130	15	 Anne E. Thompson	 Benjamin Friedman	N / A	N / A	N / A	N / A	N / A
129	15	 Anne E. Thompson	 Jane Chuang 	N / A	N / A	N / A	N / A	N / A
238	16	 Arlene Rosario	 Dina Miller	N / A	N / A	N / A	N / A	N / A
237	16	 Arlene Rosario	 Alyce Goodstein 	N / A	N / A	N / A	N / A	N / A
226	17	 Arthur D. Spatt	 Daniel Venditti	N / A	N / A	N / A	N / A	N / A
225	17	 Arthur D. Spatt	 Jeffrey Amato 	N / A	N / A	N / A	N / A	N / A
555	18	 Arthur I. Harris	 Loren Messerly 	N / A	N / A	N / A	N / A	N / A
554	18	 Arthur I. Harris	 Charles Canter. 	N / A	N / A	N / A	N / A	N / A
553	18	 Arthur I. Harris	, District Judge John M. Manos, United States	N / A	N / A	N / A	N / A	N / A
631	19	 Bana Roberts	 Ann Thretkeld	N / A	N / A	N / A	N / A	N / A
317	20	 Barbara S. Jones	 Patrick Almonrede	N / A	N / A	N / A	N / A	N / A
318	20	 Barbara S. Jones	 Steve Lee 	N / A	N / A	N / A	N / A	N / A
319	20	 Barbara S. Jones	 Sally Pritchard 	N / A	N / A	N / A	N / A	N / A
76	21	 Bruce A. Markell	 Elizabeth B, Lowell. 	N / A	N / A	N / A	N / A	N / A
165	22	 Bruce D. Black ©	 Paul G. Fyfe	N / A	N / A	N / A	N / A	N / A
175	23	 C. LeRoy Hansen	 The Honorable Irwin 8. Moise, New Mexico	N / A	N / A	N / A	N / A	N / A
177	23	 C. LeRoy Hansen	 Mary E. Lebeck	N / A	N / A	N / A	N / A	N / A
176	23	 C. LeRoy Hansen	 Nancy Ackermann	N / A	N / A	N / A	N / A	N / A
482	24	 Carl Horn, Ill	 David L. Grigg, Jn	N / A	N / A	N / A	N / A	N / A
445	25	 Carl L. Bucki .	 The Honorable Matthew J. Jase, New York Court of	N / A	N / A	N / A	N / A	N / A
446	25	 Carl L. Bucki .	 Adolph C. lannaccone 	N / A	N / A	N / A	N / A	N / A
259	26	 Carla E. Craig	 Sharon Hauptman 	N / A	N / A	N / A	N / A	N / A
198	27	 Carol Bagley Amon	 Jif van Berg	N / A	N / A	N / A	N / A	N / A
197	27	 Carol Bagley Amon	 Melissa Magliana eee Tee (7£8) 260-2410	N / A	N / A	N / A	N / A	N / A
32	28	 Carolyn S. Ostby	, Chief Judge The Honorable Russell E. Smith, .	N / A	N / A	N / A	N / A	N / A
34	28	 Carolyn S. Ostby	 Jordan York 	N / A	N / A	N / A	N / A	N / A
33	28	 Carolyn S. Ostby	 James Conwell	N / A	N / A	N / A	N / A	N / A
476	29	 Catharine R.	 The Honorable Rufus W. Reynolds, United States	N / A	N / A	N / A	N / A	N / A
414	30	 Cecelia G. Morris	 Jeffrey Narmore .:	N / A	N / A	N / A	N / A	N / A
413	30	 Cecelia G. Morris	 Cheryl J. Lee	N / A	N / A	N / A	N / A	N / A
25	31	 Charles C. Lovell	 Margaret Bentwood er eee Tee (406) 441-1350	N / A	N / A	N / A	N / A	N / A
428	32	 Charles J. Siragusa	 Mark W. Pedersen	N / A	N / A	N / A	N / A	N / A
427	32	 Charles J. Siragusa	 J. Michael Kehoe	N / A	N / A	N / A	N / A	N / A
293	33	 Charles L. Brieant	 Maria F. Guerin 2.20.00 0000. (914) 390-4077	N / A	N / A	N / A	N / A	N / A
294	33	 Charles L. Brieant	 Katelin O'Rourke 	N / A	N / A	N / A	N / A	N / A
219	34	 Charles P. Sifton	 Rebecea Mermelstein	N / A	N / A	N / A	N / A	N / A
218	34	 Charles P. Sifton	 Anjun Gupta	N / A	N / A	N / A	N / A	N / A
372	35	 Charles S. Haight, Jr.	 Brittan Strangways	N / A	N / A	N / A	N / A	N / A
371	35	 Charles S. Haight, Jr.	 Danya Shocair Reda . sas mten aiemee eee es 2	N / A	N / A	N / A	N / A	N / A
246	36	 Cheryl L. Pollak	 Brianna Susha	N / A	N / A	N / A	N / A	N / A
245	36	 Cheryl L. Pollak	 Sonja Shield. 	N / A	N / A	N / A	N / A	N / A
244	36	 Cheryl L. Pollak	 The Honorable Wm. H. Timbers, United States	N / A	N / A	N / A	N / A	N / A
526	37	 Christopher A. Boyko	 Paul Sikorski	N / A	N / A	N / A	N / A	N / A
525	37	 Christopher A. Boyko	 Patricia Rogo 	N / A	N / A	N / A	N / A	N / A
520	38	 Dan A. Poister	 Seema Saifee	N / A	N / A	N / A	N / A	N / A
519	38	 Dan A. Poister	 Mary Jordan Hughes	N / A	N / A	N / A	N / A	N / A
611	39	 Dana L. Rasure	 Ariel A. Falke	N / A	N / A	N / A	N / A	N / A
610	39	 Dana L. Rasure	 Barbara J. Eden	N / A	N / A	N / A	N / A	N / A
488	40	 Daniel L. Hovland	 Kari Knudson 	N / A	N / A	N / A	N / A	N / A
487	40	 Daniel L. Hovland	, Chief Justice Ralph J. Erickstad, North Dakota	N / A	N / A	N / A	N / A	N / A
489	40	 Daniel L. Hovland	 Jason Mohr	N / A	N / A	N / A	N / A	N / A
532	41	 David A. Katz	 Kristopher Armstrong. 	N / A	N / A	N / A	N / A	N / A
483	42	 David C. Keesler	 Tract G, Zeller	N / A	N / A	N / A	N / A	N / A
530	43	 David D. Dowd, Jr.	 Sharon K. Derivan	N / A	N / A	N / A	N / A	N / A
531	43	 David D. Dowd, Jr.	 Michael J. Zbiegien . beeen eee eens (330) 375-5836	N / A	N / A	N / A	N / A	N / A
286	44	 David E. Peebles	 Kerrie Barney 	N / A	N / A	N / A	N / A	N / A
285	44	 David E. Peebles	 The Honorable Howard G, Munson,	N / A	N / A	N / A	N / A	N / A
424	45	 David G. Larimer	 David P Chapus	N / A	N / A	N / A	N / A	N / A
425	45	 David G. Larimer	 Kathryn K. Lee	N / A	N / A	N / A	N / A	N / A
423	45	 David G. Larimer	 The Honorable Joseph C. McGarraghy (1969- 1970)	N / A	N / A	N / A	N / A	N / A
202	46	 David G. Trager	 Mira Martinez	N / A	N / A	N / A	N / A	N / A
201	46	 David G. Trager	 Mason Barney 	N / A	N / A	N / A	N / A	N / A
200	46	 David G. Trager	 The Honorable Stanley H. Fuld (1969)	N / A	N / A	N / A	N / A	N / A
199	46	 David G. Trager	 The Honorable Kenneth B. Keating (1968-1969); + °	N / A	N / A	N / A	N / A	N / A
203	46	 David G. Trager	 Karen Sheley 	N / A	N / A	N / A	N / A	N / A
45	47	 David L. Piester	 Cheryl R. Zwart. 	N / A	N / A	N / A	N / A	N / A
275	48	 David N. Hurd	 Keli Perrin 0.00	N / A	N / A	N / A	N / A	N / A
274	48	 David N. Hurd	 Donna J; Case	N / A	N / A	N / A	N / A	N / A
284	49	 David R. Homer	 Allen J. Vickey	N / A	N / A	N / A	N / A	N / A
298	50	 Deborah A. Batts	 The Honorable Lawrence W. Pierce, United States	N / A	N / A	N / A	N / A	N / A
299	50	 Deborah A. Batts	 Garolyn E. Coffey	N / A	N / A	N / A	N / A	N / A
300	50	 Deborah A. Batts	 Jason Moff	N / A	N / A	N / A	N / A	N / A
301	50	 Deborah A. Batts	 Ji Seon Song	N / A	N / A	N / A	N / A	N / A
405	51	 Debra Freeman	 Thomas Garo	N / A	N / A	N / A	N / A	N / A
404	51	 Debra Freeman	 Landen M. Sobel	N / A	N / A	N / A	N / A	N / A
309	52	 Denise Cote	 Matthew Alsdorf eden eee eee ea nee (212) 805-0202	N / A	N / A	N / A	N / A	N / A
308	52	 Denise Cote	 The Honorable Jack B. Weinstein, United States	N / A	N / A	N / A	N / A	N / A
310	52	 Denise Cote	 Nicholas McQuaid	N / A	N / A	N / A	N / A	N / A
311	52	 Denise Cote	 Thomas Pulham 	N / A	N / A	N / A	N / A	N / A
260	53	 Dennis E. Milton	 Susan A, Arbeit	N / A	N / A	N / A	N / A	N / A
106	54	 Dennis M. Cavanaugh	 The Honorable Francis W. Haydeti, New Jersey	N / A	N / A	N / A	N / A	N / A
107	54	 Dennis M. Cavanaugh	 Meghan B. Barrett	N / A	N / A	N / A	N / A	N / A
108	54	 Dennis M. Cavanaugh	 Alyson N. Villano 	N / A	N / A	N / A	N / A	N / A
16	55	 Dennis R. Dow	 Lori Locke	N / A	N / A	N / A	N / A	N / A
307	56	 Denny Chin	 The Honorable Henry F. Wetker, United States	N / A	N / A	N / A	N / A	N / A
125	57	 Dickinson R. Debevoise	 The Honorable Phillip Forman, United States	N / A	N / A	N / A	N / A	N / A
656	58	 Donald C.	 Jennifer Stainforth’	N / A	N / A	N / A	N / A	N / A
655	58	 Donald C.	 Halle Hara	N / A	N / A	N / A	N / A	N / A
658	58	 Donald C.	 Sarah E. Nintcheff	N / A	N / A	N / A	N / A	N / A
657	58	 Donald C.	 Joanne D’Emilia 	N / A	N / A	N / A	N / A	N / A
651	58	 Donald C.	 Jess Gamiere 	N / A	N / A	N / A	N / A	N / A
652	58	 Donald C.	 Scott Lonarde 	N / A	N / A	N / A	N / A	N / A
653	58	 Donald C.	 Betsy'A. Breese 	N / A	N / A	N / A	N / A	N / A
654	58	 Donald C.	 Amy Carey 	N / A	N / A	N / A	N / A	N / A
512	59	 Donald C. Nugent	 Scott Lonarde 	N / A	N / A	N / A	N / A	N / A
515	59	 Donald C. Nugent	 Halle Hara	N / A	N / A	N / A	N / A	N / A
517	59	 Donald C. Nugent	 Joanne D’Emilia 	N / A	N / A	N / A	N / A	N / A
514	59	 Donald C. Nugent	 Amy Carey 	N / A	N / A	N / A	N / A	N / A
516	59	 Donald C. Nugent	 Jennifer Stainforth’	N / A	N / A	N / A	N / A	N / A
511	59	 Donald C. Nugent	 Jess Gamiere 	N / A	N / A	N / A	N / A	N / A
513	59	 Donald C. Nugent	 Betsy'A. Breese 	N / A	N / A	N / A	N / A	N / A
518	59	 Donald C. Nugent	 Sarah E. Nintcheff	N / A	N / A	N / A	N / A	N / A
162	60	 Donald H. Steckroth	 Michael Sousa	N / A	N / A	N / A	N / A	N / A
17	61	 Donald W. Molloy	 The Honorable James F. Battin, United States	N / A	N / A	N / A	N / A	N / A
211	62	 Dora L. Irizarry	:Linda Lin	N / A	N / A	N / A	N / A	N / A
212	62	 Dora L. Irizarry	 Jeanette Rodriquez-Morick	N / A	N / A	N / A	N / A	N / A
210	62	 Dora L. Irizarry	 Maria Isabel Guerrero	N / A	N / A	N / A	N / A	N / A
393	63	 Douglas FE Eaton	 The Honorable Lloyd F. MacMahon (1966-1967)	N / A	N / A	N / A	N / A	N / A
629	64	 Doyle W. Argo	 Joan Curran 	N / A	N / A	N / A	N / A	N / A
630	64	 Doyle W. Argo	 Sharon O’Roke	N / A	N / A	N / A	N / A	N / A
243	65	 E. Thomas Boyle	 Lauren Hancock	N / A	N / A	N / A	N / A	N / A
559	66	 Edmund A. Sargus, Jr.	 Elizabeth Preston 	N / A	N / A	N / A	N / A	N / A
558	66	 Edmund A. Sargus, Jr.	 Lisa Macias. 	N / A	N / A	N / A	N / A	N / A
64	67	 Edward C. Reed, Jr.	 Elizabeth Garfinkle	N / A	N / A	N / A	N / A	N / A
63	67	 Edward C. Reed, Jr.	 Dorit. -Chantale Alepin Lit d been eens (775) 686-5919	N / A	N / A	N / A	N / A	N / A
193	68	 Edward R. Korman	 The Honorable Kenneth B. Keating, New York Court	N / A	N / A	N / A	N / A	N / A
196	68	 Edward R. Korman	 William Wang	N / A	N / A	N / A	N / A	N / A
194	68	 Edward R. Korman	 Debra L. Greenberger	N / A	N / A	N / A	N / A	N / A
195	68	 Edward R. Korman	 Michael Sachse	N / A	N / A	N / A	N / A	N / A
265	69	 Elizabeth S. Stong	 Julia Schneider 	N / A	N / A	N / A	N / A	N / A
264	69	 Elizabeth S. Stong	 Lois Dix	N / A	N / A	N / A	N / A	N / A
263	69	 Elizabeth S. Stong	, United States District Court for the District of	N / A	N / A	N / A	N / A	N / A
608	70	 F H. McCarthy	 Ann Makela Schneider	N / A	N / A	N / A	N / A	N / A
101	71	 Faith S. Hochberg	 Mikaél Nabati	N / A	N / A	N / A	N / A	N / A
102	71	 Faith S. Hochberg	 Phoebe Taubman	N / A	N / A	N / A	N / A	N / A
99	71	 Faith S. Hochberg	 The Honorable Spattswood W. Robinson III, United	N / A	N / A	N / A	N / A	N / A
100	71	 Faith S. Hochberg	 Tara A. Dunican,	N / A	N / A	N / A	N / A	N / A
403	72	 Frank Maas	 Grace W. Kang	N / A	N / A	N / A	N / A	N / A
402	72	 Frank Maas	 Monique Gallien 	N / A	N / A	N / A	N / A	N / A
401	72	 Frank Maas	 The Honorable Henry F. Werker, United States -	N / A	N / A	N / A	N / A	N / A
464	73	 Frank W. Buliock, dit	 The Honorable Algernon 1 L. Butler, United States	N / A	N / A	N / A	N / A	N / A
122	74	 Freda L. Wolfson	 Naomi Mendelsohn 	N / A	N / A	N / A	N / A	N / A
121	74	 Freda L. Wolfson	 Andre Espinosa 	N / A	N / A	N / A	N / A	N / A
206	75	 Frederic Block	, New York Supreme Court, Appellate Division,	N / A	N / A	N / A	N / A	N / A
266	76	 Frederick J. Scullin, Jr.	 Melissa J. Dujnie	N / A	N / A	N / A	N / A	N / A
268	76	 Frederick J. Scullin, Jr.	 Debbie Moore 	N / A	N / A	N / A	N / A	N / A
267	76	 Frederick J. Scullin, Jr.	 Craig Trainor	N / A	N / A	N / A	N / A	N / A
406	77	 Gabriel W. Gorenstein	 The Honorable Sponwood W. Rebineon I, United	N / A	N / A	N / A	N / A	N / A
407	77	 Gabriel W. Gorenstein	 Ross Elfand	N / A	N / A	N / A	N / A	N / A
408	77	 Gabriel W. Gorenstein	 Jesse Wegman 	N / A	N / A	N / A	N / A	N / A
643	78	 Garr M. King	 Cindy Canfield 	N / A	N / A	N / A	N / A	N / A
91	79	 Garrett E. Brown, Jr.	 Ryan Philp 	N / A	N / A	N / A	N / A	N / A
90	79	 Garrett E. Brown, Jr.	 The Honorable Vincent s: | Riana New Jersey	N / A	N / A	N / A	N / A	N / A
276	80	 Gary L. Sharpe	 Danielle Day	N / A	N / A	N / A	N / A	N / A
278	80	 Gary L. Sharpe	 Cela Delgado Webster .:	N / A	N / A	N / A	N / A	N / A
277	80	 Gary L. Sharpe	 Patricia O’Rourke	N / A	N / A	N / A	N / A	N / A
632	81	 Gary M. Purcell	, United States District Court (1976-1979)	N / A	N / A	N / A	N / A	N / A
633	81	 Gary M. Purcell	 Janice Yeary	N / A	N / A	N / A	N / A	N / A
399	82	 George A. Yanthis .	 Karen Beltran. 	N / A	N / A	N / A	N / A	N / A
400	82	 George A. Yanthis .	 Laurie DiChiara	N / A	N / A	N / A	N / A	N / A
337	83	 George B. Daniels	 Fran Stern eee:	N / A	N / A	N / A	N / A	N / A
336	83	 George B. Daniels	 Kimberly Kesster..0. 0. (212) 805-6374	N / A	N / A	N / A	N / A	N / A
335	83	 George B. Daniels	 Carolyn Fast	N / A	N / A	N / A	N / A	N / A
289	84	 George H. Lowe	 Michael G. Langan 	N / A	N / A	N / A	N / A	N / A
290	84	 George H. Lowe	 Lily K. LOK	N / A	N / A	N / A	N / A	N / A
538	85	 George J. Limbert	 Susan A. Burns 	N / A	N / A	N / A	N / A	N / A
539	85	 George J. Limbert	 Karen Marshall. 	N / A	N / A	N / A	N / A	N / A
486	86	 George R. Hodges |	 Laura Beyer 	N / A	N / A	N / A	N / A	N / A
340	87	 Gerard E. Lynch	 David Ziff,	N / A	N / A	N / A	N / A	N / A
339	87	 Gerard E. Lynch	 Arun Sobramanian	N / A	N / A	N / A	N / A	N / A
338	87	 Gerard E. Lynch	, Judge Wilfred Feinberg, Vaile’ ee court oe	N / A	N / A	N / A	N / A	N / A
160	88	 Gloria M. Burns	 Eric Reilly 	N / A	N / A	N / A	N / A	N / A
283	89	 Gustave J. DiBianco	 Gioia A. Gensini	N / A	N / A	N / A	N / A	N / A
606	90	 H. Dale Cook	 Victoria Petersen. 	N / A	N / A	N / A	N / A	N / A
607	90	 H. Dale Cook	 Brian W. Portugal 	N / A	N / A	N / A	N / A	N / A
441	91	 H. Kenneth Schroeder,	 Karen E. Richardson 	N / A	N / A	N / A	N / A	N / A
128	92	 Harold A. Ackerman	 Lucas Townsend 	N / A	N / A	N / A	N / A	N / A
127	92	 Harold A. Ackerman	 Jeffrey S. Pollak	N / A	N / A	N / A	N / A	N / A
126	92	 Harold A. Ackerman	 Cecelia Hamey 	N / A	N / A	N / A	N / A	N / A
378	93	 Harold Baer, Jr.	 Daniel Silver. 	N / A	N / A	N / A	N / A	N / A
377	93	 Harold Baer, Jr.	 Arminda Bepko 	N / A	N / A	N / A	N / A	N / A
646	94	 Helen J. Frye	 (Vacant)	N / A	N / A	N / A	N / A	N / A
395	95	 Henry B. Pitman	 Daniel J. Koevary 	N / A	N / A	N / A	N / A	N / A
394	95	 Henry B. Pitman	 The Honorable Lloyd F. McMahon, United States	N / A	N / A	N / A	N / A	N / A
396	95	 Henry B. Pitman	 Devin F Ryan 	N / A	N / A	N / A	N / A	N / A
565	96	 Herman J. Weber	 Laura R. Ahern	N / A	N / A	N / A	N / A	N / A
567	96	 Herman J. Weber	 Amy Thomas	N / A	N / A	N / A	N / A	N / A
566	96	 Herman J. Weber	 Susan R. Ferrell	N / A	N / A	N / A	N / A	N / A
67	97	 Howard D. McKibben	 Dominique Etehegoyhen	N / A	N / A	N / A	N / A	N / A
68	97	 Howard D. McKibben	 Michael Large	N / A	N / A	N / A	N / A	N / A
4	98	 Howard FE Sachs	 Sarah Glasebrook	N / A	N / A	N / A	N / A	N / A
3	98	 Howard FE Sachs	 The Honorable Albert A. Ridge, United States	N / A	N / A	N / A	N / A	N / A
5	98	 Howard FE Sachs	 Karen H. Graves	N / A	N / A	N / A	N / A	N / A
279	99	 Howard.G. Munson -	 John J. Curran	N / A	N / A	N / A	N / A	N / A
280	99	 Howard.G. Munson -	 Joel W. Extine 	N / A	N / A	N / A	N / A	N / A
437	100	 Hugh B. Scott	 James Arnone ee (716) 332-7862	N / A	N / A	N / A	N / A	N / A
438	100	 Hugh B. Scott	 David R. Hayes. 	N / A	N / A	N / A	N / A	N / A
485	101	 J. Craig Whitley	 Glenn C, Thompson 	N / A	N / A	N / A	N / A	N / A
484	101	 J. Craig Whitley	 The Honorable Marvin R. Wooten, United States	N / A	N / A	N / A	N / A	N / A
88	102	 J. Michael Deasy	 Jennifer A. Hayes 	N / A	N / A	N / A	N / A	N / A
89	102	 J. Michael Deasy	 Marianne R. Tyrrell	N / A	N / A	N / A	N / A	N / A
462	103	 J. Rich Leonard	 Katherine C. Rose 	N / A	N / A	N / A	N / A	N / A
460	103	 J. Rich Leonard	 The Honorable Franklin T. Duipree, Jr. (1976-1978)	N / A	N / A	N / A	N / A	N / A
461	103	 J. Rich Leonard	 Meredith Mathis 	N / A	N / A	N / A	N / A	N / A
592	104	 J. Vincent Aug, Jr.	 Jane E. Miller 	N / A	N / A	N / A	N / A	N / A
591	104	 J. Vincent Aug, Jr.	 Carolyn Buffington. 	N / A	N / A	N / A	N / A	N / A
213	105	 Jack B. Weinstein	 The Honorable Stanley H. Fuld, New’ York Court of	N / A	N / A	N / A	N / A	N / A
215	105	 Jack B. Weinstein	 Christopher Wimmer	N / A	N / A	N / A	N / A	N / A
214	105	 Jack B. Weinstein	 Amy Mulzer 0.0.22. cee ees (718) 260-2523	N / A	N / A	N / A	N / A	N / A
24	106	 Jack D. Shanstrom	 Vu Pham 	N / A	N / A	N / A	N / A	N / A
23	106	 Jack D. Shanstrom	 Thomas MeKay 	N / A	N / A	N / A	N / A	N / A
468	107	 James A. Beaty, Jr.	 Joi Peake	N / A	N / A	N / A	N / A	N / A
467	107	 James A. Beaty, Jr.	 Jennifer Chorpening 	N / A	N / A	N / A	N / A	N / A
172	108	 James A. Parker	 Christina Baca 	N / A	N / A	N / A	N / A	N / A
173	108	 James A. Parker	 Lynn Eby	N / A	N / A	N / A	N / A	N / A
174	108	 James A. Parker	 Soha Turfler	N / A	N / A	N / A	N / A	N / A
645	109	 James A. Redden, Jr.	 Susan Hager..:	N / A	N / A	N / A	N / A	N / A
450	110	 James C. Dever Ill	 J. Clifford Wallace, United States Court of Appeals	N / A	N / A	N / A	N / A	N / A
8	111	 James C. England	 Jeani Dwyer Thomson	N / A	N / A	N / A	N / A	N / A
384	112	 James C. Francis IV __	 The Honorable Robert L. Carter, United States	N / A	N / A	N / A	N / A	N / A
385	112	 James C. Francis IV __	 Kathyrn Sabbeth 	N / A	N / A	N / A	N / A	N / A
59	113	 James C. Mahan	 Amanda Yen. 	N / A	N / A	N / A	N / A	N / A
58	113	 James C. Mahan	 Christina Wang 	N / A	N / A	N / A	N / A	N / A
57	113	 James C. Mahan	 then Associate, Lee & Beasey, Ltd. (1973-1975);	N / A	N / A	N / A	N / A	N / A
456	114	 James Carroll Fox	 Elizabeth J. Jordan	N / A	N / A	N / A	N / A	N / A
457	114	 James Carroll Fox	 Alyssa Omwake	N / A	N / A	N / A	N / A	N / A
454	114	 James Carroll Fox	 The Honorable Don Gilliam, United States District	N / A	N / A	N / A	N / A	N / A
455	114	 James Carroll Fox	 Jason H. Cowley	N / A	N / A	N / A	N / A	N / A
503	115	 James Gray Carr	 Lydia M. Floyd 	N / A	N / A	N / A	N / A	N / A
502	115	 James Gray Carr	 Gregory A. Scoping 	N / A	N / A	N / A	N / A	N / A
501	115	 James Gray Carr	 Timothy A. Karpoff	N / A	N / A	N / A	N / A	N / A
568	116	 James L. Graham	 Thomas N, MeCormick	N / A	N / A	N / A	N / A	N / A
569	116	 James L. Graham	 Karen Martin 	N / A	N / A	N / A	N / A	N / A
168	117	 James O. Browning	 Jared Slade	N / A	N / A	N / A	N / A	N / A
169	117	 James O. Browning	 James Slattery	N / A	N / A	N / A	N / A	N / A
87	118	 James R. Muirhead	 Allan B. K. Urgent	N / A	N / A	N / A	N / A	N / A
533	119	 James S. Gallas	 Michael Swanson 	N / A	N / A	N / A	N / A	N / A
661	120	 Janice M. Stewart	 Mary Anne Anderson	N / A	N / A	N / A	N / A	N / A
662	120	 Janice M. Stewart	 Andreea Svabo 	N / A	N / A	N / A	N / A	N / A
320	121	 Jed S. Rakoff	 Meghann Donahue	N / A	N / A	N / A	N / A	N / A
321	121	 Jed S. Rakoff	 Brianne Gorod	N / A	N / A	N / A	N / A	N / A
594	122	 Jeffery P._ Hopkins	 Richard B. Jones	N / A	N / A	N / A	N / A	N / A
593	122	 Jeffery P._ Hopkins	 The Honorable Alan E. Norris, United States Couch	N / A	N / A	N / A	N / A	N / A
93	123	 Jerome B. Simandle	 Judd Benjamin Grossman	N / A	N / A	N / A	N / A	N / A
94	123	 Jerome B. Simandle	 Matthew T. Smith	N / A	N / A	N / A	N / A	N / A
92	123	 Jerome B. Simandle	 The Honorable John F. Gerry, United States District	N / A	N / A	N / A	N / A	N / A
254	124	 Jerome Feller	 Stephen D. Zide	N / A	N / A	N / A	N / A	N / A
15	125	 Jerry W.	 Robert S. Baran	N / A	N / A	N / A	N / A	N / A
229	126	 Joan M. Azrack	 Melissa O’NeiH	N / A	N / A	N / A	N / A	N / A
228	126	 Joan M. Azrack	 Samantha V. Ettari:	N / A	N / A	N / A	N / A	N / A
623	127	 Joe Heaton	 Judy J. Thompson 	N / A	N / A	N / A	N / A	N / A
624	127	 Joe Heaton	 Jennifer Welch ..0	N / A	N / A	N / A	N / A	N / A
103	128	 Joel A. Pisano	 Michelle Campana	N / A	N / A	N / A	N / A	N / A
104	128	 Joel A. Pisano	 Melanie Faleo. 0.0.0.0. 00-20 ccc (973) 645-3136	N / A	N / A	N / A	N / A	N / A
105	128	 Joel A. Pisano	 AnnMarie Harrison	N / A	N / A	N / A	N / A	N / A
142	129	 Joel B. Rosen	 The Hondérable Mitchell H. Cohen, United States	N / A	N / A	N / A	N / A	N / A
443	130	 John C. Ninfo Hl	 Megan E. Dorr	N / A	N / A	N / A	N / A	N / A
562	131	 John D. Holschuh	 Jonathan Corwin	N / A	N / A	N / A	N / A	N / A
596	132	 John E. Hoffman, Jr.	 Susan Fischer 	N / A	N / A	N / A	N / A	N / A
595	132	 John E. Hoffman, Jr.	 Lisa Diem	N / A	N / A	N / A	N / A	N / A
363	133	 John E. Sprizzo	 John F Romano	N / A	N / A	N / A	N / A	N / A
362	133	 John E. Sprizzo	 Katherine Zupan Machan	N / A	N / A	N / A	N / A	N / A
357	134	 John F Keenan	 Joseph N. Cordaro 	N / A	N / A	N / A	N / A	N / A
358	134	 John F Keenan	 Amy Howlett 	N / A	N / A	N / A	N / A	N / A
312	135	 John G. Koelt!	 The Honorable Edward Weinfield, United States	N / A	N / A	N / A	N / A	N / A
205	136	 John Gleeson	 Eva Abigail Temkin ,	N / A	N / A	N / A	N / A	N / A
204	136	 John Gleeson	 William David Sarratt	N / A	N / A	N / A	N / A	N / A
143	137	 John J. Hughes	, New Jersey Department of Law & Public Safety	N / A	N / A	N / A	N / A	N / A
529	138	 John M. Manos	 Cheryl L. Kravetz	N / A	N / A	N / A	N / A	N / A
528	138	 John M. Manos	 Siegmund Fuchs .. 2.0	N / A	N / A	N / A	N / A	N / A
527	138	 John M. Manos	 Larry Drasmer. 2	N / A	N / A	N / A	N / A	N / A
663	139	 John P. Cooney	 Karen Gilbert	N / A	N / A	N / A	N / A	N / A
664	139	 John P. Cooney	 Winnifred Thivel Kellerman	N / A	N / A	N / A	N / A	N / A
522	140	 John RA. Adams	 Teresa Dirksen 	N / A	N / A	N / A	N / A	N / A
523	140	 John RA. Adams	 Ralph A, Hink	N / A	N / A	N / A	N / A	N / A
